date,scraped_at,country,chart_type,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-07,2026-04-07T01:15:33,au,music_videos,Question...? (Lyric Video),1651517276,94,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/87/57/ec/8757ec00-2d48-a103-aca0-5614f60b45cd/22UM1IM20562.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/question-lyric-video/1651517276,Taylor Swift,Midnights (3am Edition / Video Deluxe),214077,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,au,music_videos,The Very First Night (Taylor's Version) (From The Vault) [Lyric Video],1595423910,95,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/d0/08/88/d0088807-6bd7-9b42-d6a4-683320c99408/21UM1IM39927.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/the-very-first-night-taylors-version-from-the-vault/1595423910,Taylor Swift,Red (Taylor's Version) [Video Deluxe],202153,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,au,music_videos,Karma (Lyric Video),1651517287,96,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/62/16/fe/6216feda-5114-3269-bfc4-90dd402767c7/22UM1IM20557.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/karma-lyric-video/1651517287,Taylor Swift,Midnights (3am Edition / Video Deluxe),209238,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,au,music_videos,Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers] [Lyric Video],1595423664,97,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/be/2c/c0/be2cc0c0-3b2b-d0ba-81e3-823686cd3a42/21UM1IM39916.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/nothing-new-taylors-version-from-the-vault-feat/1595423664,Taylor Swift,Red (Taylor's Version) [Video Deluxe],262100,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,au,music_videos,Bigger Than The Whole Sky (Lyric Video),1651517635,98,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/ed/51/4b/ed514b4a-c8e2-a09c-e3a2-84f60ec048bd/22UM1IM21130.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/bigger-than-the-whole-sky-lyric-video/1651517635,Taylor Swift,Midnights (3am Edition / Video Deluxe),223043,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,au,music_videos,End Game (feat. Ed Sheeran & Future) [Vertical Version],1543233052,99,,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/87/97/0f/87970f4a-40be-bc32-cd02-0291d4c21f35/18UMGIM01173.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/end-game-feat-ed-sheeran-future-vertical-version/1543233052,Taylor Swift,,250963,2018-01-11,Pop
2026-04-07,2026-04-07T01:15:33,au,music_videos,Run (Taylor's Version) (From The Vault) [feat. Ed Sheeran] [Lyric Video],1595423869,100,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/3a/e1/ab/3ae1ab63-3cf2-88b9-3f0b-40e8c3a38614/21UM1IM39919.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/run-taylors-version-from-the-vault-feat-ed-sheeran/1595423869,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240360,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Surprise Announcement (Taylor's Version),1690841286,1,93,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a1/8a/c5/a18ac573-372d-58ce-5321-db63eead1062/23UMGIM63544.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/surprise-announcement-taylors-version/1690841286,Taylor Swift,Speak Now (Taylor's Version),96637,2023-07-06,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Shake It Off,1445005781,2,53,https://is1-ssl.mzstatic.com/image/thumb/Video2/v4/02/e7/57/02e7574c-81f8-ed99-16ef-4156276fd41c/vidtrkimg_00843930013845_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/shake-it-off/1445005781,Taylor Swift,,241577,2014-01-01,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,ME! (feat. Brendon Urie of Panic! At The Disco),1460866705,3,,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/84/4a/bd/844abdf8-f2db-1a48-0fd7-693ffb4f970b/19UMGIM38661_.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/me-feat-brendon-urie-of-panic-at-the-disco/1460866705,Taylor Swift,,248680,2019-04-26,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,You Need To Calm Down,1468647174,4,86,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/1b/64/29/1b64297a-b315-fbe4-61a9-a841a93548c0/19UMGIM53855.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/you-need-to-calm-down/1468647174,Taylor Swift,,210387,2019-06-17,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,You Belong With Me,1452859640,5,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/f1/ff/21/f1ff21a1-4cff-88b3-230f-fd1bc0c26b70/dj.imboabfu.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/you-belong-with-me/1452859640,Taylor Swift,Fearless (Platinum Edition),234665,2009-05-02,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Elizabeth Taylor,1888604749,6,6,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Opalite,1874387735,7,36,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Bad Blood (feat. Kendrick Lamar),1444612068,8,,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/88/a5/4a/88a54a39-15cc-072f-d245-68e6c2cd90be/15UMDIM00351_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/bad-blood-feat-kendrick-lamar/1444612068,Taylor Swift,,246292,2015-05-17,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Anti-Hero,1650836460,9,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/77/8e/77/778e77d1-59ef-0be7-616e-8b7ef186e8a4/22UM1IM21531.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/anti-hero/1650836460,Taylor Swift,,309422,2022-10-21,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Look What You Made Me Do,1445740748,10,,https://is1-ssl.mzstatic.com/image/thumb/Video128/v4/0a/7c/2e/0a7c2eb8-8443-9ea2-cdeb-afcf06698e45/17UM1IM24940_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/look-what-you-made-me-do/1445740748,Taylor Swift,,256595,2017-08-27,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Delicate,1358176127,11,,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/e2/19/28/e2192865-f022-11c7-35f3-c18a06ede4ab/00843930028078_00001.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/delicate/1358176127,Taylor Swift,,235860,2018-01-01,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Blank Space,1445036536,12,,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/11/d9/73/11d97317-d086-32b1-e80b-7c3006fd86e8/Universal.939101062.00843930015139_USCJY1431508.CROPPED.vidtrkimg_00843930015139_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/blank-space/1445036536,Taylor Swift,,241747,2014-01-01,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Fortnight (feat. Post Malone),1742247789,13,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/a6/ff/7c/a6ff7cc4-b45d-49c1-bb21-ec08c3948869/24UMGIM42850.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/fortnight-feat-post-malone/1742247789,Taylor Swift,,249472,2024-04-19,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Lover,1477498160,14,,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/99/d0/00/99d000c9-efaf-720c-0534-8aedc6dd0a96/19UMGIM76676.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/lover/1477498160,Taylor Swift,,238163,2019-08-22,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Anti-Hero,1651516874,15,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/fe/61/45/fe6145f7-53c0-8eb2-e877-7cfea2763b7d/22UM1IM21531.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/anti-hero/1651516874,Taylor Swift,Midnights (3am Edition / Video Deluxe),309422,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,willow,1544365888,16,,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/47/c2/bd/47c2bdd9-8c3d-f451-deb6-5019361e50d3/20UM1IM14918.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/willow/1544365888,Taylor Swift,,252478,2020-12-11,Alternative
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Bejeweled,1651517092,17,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/83/06/ff/8306ff54-9375-3220-242c-594cd26cd9b9/22UM1IM21537.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/bejeweled/1651517092,Taylor Swift,Midnights (3am Edition / Video Deluxe),353882,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,The Fate of Ophelia,1845446611,18,31,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Wildest Dreams,1445010473,19,,https://is1-ssl.mzstatic.com/image/thumb/Video49/v4/6e/5d/d4/6e5dd4e4-0355-89b9-20fe-9859e5274a20/15UMDIM00510_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/wildest-dreams/1445010473,Taylor Swift,,236158,2015-01-01,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,...Ready For It?,1445011970,20,,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/76/b7/7b/76b77b40-4058-d4ff-1683-27e57a6f1ad4/dj.oevfezxg.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/ready-for-it/1445011970,Taylor Swift,,211795,2017-10-27,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Bejeweled,1651347213,21,,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/5d/77/de/5d77de5a-fb15-b0c9-b252-ade68e921a4b/22UM1IM21537.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/bejeweled/1651347213,Taylor Swift,,353882,2022-10-25,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,The Man,1500663135,22,,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/b4/11/2a/b4112abb-baa3-dedc-733f-6c673e201360/20UMGIM14437.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/the-man/1500663135,Taylor Swift,,254718,2020-02-27,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Thug Story (CMT Awards),1452859903,23,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/af/e3/e4/afe3e4cb-4154-b35a-4541-f3707946fccd/09UMDIM00395.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/thug-story-cmt-awards/1452859903,"T-Pain, Taylor Swift, Nash Overstreet & R. K. Follese",Fearless (Platinum Edition),87892,2009-10-26,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,22,1444345303,24,,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/2e/5d/60/2e5d6080-6f8b-5857-4221-3443d922f0dc/Universal.617167262.00843930009251_USCJY1231268.CROPPED.vidtrkimg_00843930009251_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/22/1444345303,Taylor Swift,,236445,2013-01-01,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,State Of Grace (Taylor's Version) [Lyric Video],1595423414,25,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/10/28/a3/1028a3b4-0a30-9e69-c4be-48096d2aa54a/21UM1IM39922.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/state-of-grace-taylors-version-lyric-video/1595423414,Taylor Swift,Red (Taylor's Version) [Video Deluxe],299262,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Lavender Haze,1668233442,26,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/69/10/02/691002a6-9dca-c165-7e3d-31199917337a/23UMGIM08802.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/lavender-haze/1668233442,Taylor Swift,,210113,2023-01-27,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,cardigan,1524878994,27,,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/26/4b/0a/264b0ac1-f92a-bc57-8af6-9a6abb20e752/20UMGIM64242.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/cardigan/1524878994,Taylor Swift,,274537,2020-07-24,Alternative
2026-04-07,2026-04-07T01:15:33,ca,music_videos,I Can See You (Taylor's Version) [From The Vault],1696387354,28,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/f6/70/ea/f670ead3-e9f0-684d-ecbc-2e59f97ec0ff/23UMGIM76729.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/i-can-see-you-taylors-version-from-the-vault/1696387354,Taylor Swift,,306522,2023-07-08,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Red (Taylor's Version) [Lyric Video],1595423415,29,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/fe/3f/35/fe3f351b-78a7-5437-0ac3-8abed5f4d1fa/21UM1IM39917.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/red-taylors-version-lyric-video/1595423415,Taylor Swift,Red (Taylor's Version) [Video Deluxe],220265,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,All Too Well: The Short Film,1594912232,30,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/db/0a/5d/db0a5de2-e8f0-86c6-950a-cf1b7aed540d/21UM1IM33918.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/all-too-well-the-short-film/1594912232,Taylor Swift,,895080,2021-11-13,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,I Can Do It With a Broken Heart,1763899528,31,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ed/2d/43/ed2d432d-0a7a-e7a2-648a-5089089484f9/24UMGIM88082.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/i-can-do-it-with-a-broken-heart/1763899528,Taylor Swift,,222166,2024-08-20,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,We Are Never Ever Getting Back Together,1445833386,32,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/f9/64/77/f96477d5-522c-badf-ca8f-0de34279846b/vidtrkimg_00843930006991_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/we-are-never-ever-getting-back-together/1445833386,Taylor Swift,,202118,2012-01-01,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Style,1444997402,33,,https://is1-ssl.mzstatic.com/image/thumb/Video3/v4/85/fc/e8/85fce8e0-0603-11ba-4bef-7cccff386844/vidtrkimg_00843930016204_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/style/1444997402,Taylor Swift,,242963,2015-01-01,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,End Game (feat. Ed Sheeran & Future),1445020977,34,,https://is1-ssl.mzstatic.com/image/thumb/Video118/v4/2b/b3/44/2bb344f2-4124-2b0f-403c-76dceb919dcc/18UMGIM01170_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/end-game-feat-ed-sheeran-future/1445020977,Taylor Swift,,250963,2018-01-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) [Lyric Video],1595423914,35,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e4/1d/f7/e41df79e-7c86-233a-50e1-deaff275970a/21UM1IM39902.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/all-too-well-10-minute-version-taylors-version-from/1595423914,Taylor Swift,Red (Taylor's Version) [Video Deluxe],612200,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Everything Has Changed (feat. Ed Sheeran),1444344749,36,,https://is1-ssl.mzstatic.com/image/thumb/Video2/v4/bc/e9/e0/bce9e020-92d0-3651-e477-f65da3109707/vidtrkimg_00843930010271_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/everything-has-changed-feat-ed-sheeran/1444344749,Taylor Swift,,251967,2013-01-01,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,We Are Never Ever Getting Back Together (Taylor's Version) [Lyric Video],1595423430,37,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/8d/0c/f6/8d0cf689-ae05-8742-846e-14c1e8671dd1/21UM1IM39929.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/we-are-never-ever-getting-back-together-taylors-version/1595423430,Taylor Swift,Red (Taylor's Version) [Video Deluxe],194728,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,I Knew You Were Trouble (Taylor's Version) [Lyric Video],1595423423,38,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/f2/66/d7/f266d7d2-7277-a79a-5190-632ba3ac31d4/21UM1IM39914.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/i-knew-you-were-trouble-taylors-version-lyric-video/1595423423,Taylor Swift,Red (Taylor's Version) [Video Deluxe],220670,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Treacherous (Taylor's Version) [Lyric Video],1595423418,39,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/36/c7/80/36c78023-f012-5309-d39c-0d85fec55d66/21UM1IM39928.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/treacherous-taylors-version-lyric-video/1595423418,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240915,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,All Too Well (Taylor's Version) [Lyric Video],1595423424,40,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/ae/1f/b5/ae1fb5e0-b291-2d58-85f4-0af4a4ae7ba5/21UM1IM39903.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/all-too-well-taylors-version-lyric-video/1595423424,Taylor Swift,Red (Taylor's Version) [Video Deluxe],330153,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Karma (feat. Ice Spice),1689811161,41,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/8f/8f/d0/8f8fd097-4498-3d6b-5326-c1708bd5ffb1/23UMGIM58032.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/karma-feat-ice-spice/1689811161,Taylor Swift,,205087,2023-05-27,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Artist of the Year 2023: Taylor Swift,1715551233,42,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c9/1f/01/c91f01ee-899a-f786-fce0-3276959eb62d/AOTY2023_000402.png/300x300mv.jpg,https://music.apple.com/ca/music-video/artist-of-the-year-2023-taylor-swift/1715551233,Taylor Swift,,36870,2023-11-08,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595424013,43,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/24/57/13/24571362-4221-9030-de31-1ef27acac4db/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595424013,Taylor Swift,Red (Taylor's Version) [Video Deluxe],375293,2021-11-15,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,White Horse,1452859636,44,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/56/1d/96/561d9619-8e83-8040-59eb-8364b7d407ec/dj.ejffdlgp.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/white-horse/1452859636,Taylor Swift,Fearless (Platinum Edition),250432,2009-02-07,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,22 (Taylor's Version) [Lyric Video],1595423428,45,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c3/c7/db/c3c7db88-6356-9cda-5abc-ff76821d5d5c/21UM1IM39901.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/22-taylors-version-lyric-video/1595423428,Taylor Swift,Red (Taylor's Version) [Video Deluxe],231273,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595394305,46,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c6/ea/6f/c6ea6f60-aeef-6d5e-4251-b6eaa5551d84/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595394305,Taylor Swift,,375293,2021-11-15,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,I Almost Do (Taylor's Version) [Lyric Video],1595423429,47,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/af/00/43/af004381-021e-1eb0-bc69-2eb2e1a46530/21UM1IM39912.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/i-almost-do-taylors-version-lyric-video/1595423429,Taylor Swift,Red (Taylor's Version) [Video Deluxe],244990,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Love Story (Taylor's Version) [Lyric Video],1553405395,48,,https://is1-ssl.mzstatic.com/image/thumb/Video114/v4/87/ee/1f/87ee1f6a-6981-02dd-3e30-75401a0fd9ce/21UMGIM11349.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/love-story-taylors-version-lyric-video/1553405395,Taylor Swift,,240425,2021-02-11,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,The Best Day,1452859630,49,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/5f/bf/2d/5fbf2d2b-5807-2a4d-c50f-a09a6e6c56bb/dj.aujrdljb.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/the-best-day/1452859630,Taylor Swift,Fearless (Platinum Edition),281451,2009-06-16,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Anti-Hero (Lyric Video),1651517203,50,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/ad/c1/1d/adc11d8d-e8d3-3fc1-d11c-a5c539f87786/22UM1IM20555.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/anti-hero-lyric-video/1651517203,Taylor Swift,Midnights (3am Edition / Video Deluxe),203690,2022-10-20,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,All Too Well: The Short Film,1595424062,51,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/7d/3f/65/7d3f65e5-519a-5af3-3e10-ac2a8ed324d2/21UM1IM33918.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/all-too-well-the-short-film/1595424062,Taylor Swift,Red (Taylor's Version) [Video Deluxe],895080,2021-11-13,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,The Last Time (Taylor's Version) [feat. Gary Lightbody] [Lyric Video],1595423432,52,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/83/73/97/83739708-3a82-8c79-c55c-f0f44afaa77c/21UM1IM39924.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/the-last-time-taylors-version-feat-gary-lightbody/1595423432,Taylor Swift,Red (Taylor's Version) [Video Deluxe],300008,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Change,1452859626,53,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/5d/41/70/5d417057-b311-844d-42a0-c8747bc95728/dj.ckcyjnfa.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/change/1452859626,Taylor Swift,Fearless (Platinum Edition),275456,2008-08-08,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Everything Has Changed (Taylor's Version) [feat. Ed Sheeran] [Lyric Video],1595423649,54,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e9/76/c9/e976c952-ae11-bf97-2e6e-1a66615446e1/21UM1IM39908.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/everything-has-changed-taylors-version-feat-ed-sheeran/1595423649,Taylor Swift,Red (Taylor's Version) [Video Deluxe],248617,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Better Man (Taylor's Version) (From The Vault) [Lyric Video],1595423661,55,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/53/46/09/534609fb-1946-c477-acb1-4edc04811243/21UM1IM39906.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/better-man-taylors-version-from-the-vault-lyric-video/1595423661,Taylor Swift,Red (Taylor's Version) [Video Deluxe],296873,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,I Knew You Were Trouble,1444348419,56,,https://is1-ssl.mzstatic.com/image/thumb/Video/v4/95/33/1f/95331f61-12a5-4095-11b9-759f882edabb/vidtrkimg_00843930007943_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/i-knew-you-were-trouble/1444348419,Taylor Swift,,357373,2012-01-01,Country
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Holy Ground (Taylor's Version) [Lyric Video],1595423433,57,,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/2e/fe/f6/2efef6cc-c848-f14d-b14f-74bf0017ef33/21UM1IM39911.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/holy-ground-taylors-version-lyric-video/1595423433,Taylor Swift,Red (Taylor's Version) [Video Deluxe],206120,2021-11-12,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Out of the Woods,1445018135,58,,https://is1-ssl.mzstatic.com/image/thumb/Video49/v4/06/14/8a/06148ac5-b3a9-a36d-88a7-644b54e24093/15UMDIM00758_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/out-of-the-woods/1445018135,Taylor Swift,,257555,2015-01-01,Pop
2026-04-07,2026-04-07T01:15:33,ca,music_videos,Stay Stay Stay (Taylor's Version) [Lyric Video],1595423431,59,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a4/b0/9f/a4b09f04-5028-b15e-d618-25463ca47abf/21UM1IM39923.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/stay-stay-stay-taylors-version-lyric-video/1595423431,Taylor Swift,Red (Taylor's Version) [Video Deluxe],207613,2021-11-12,Pop
