date,scraped_at,country,chart_type,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-01,2026-04-01T13:03:43,nl,music_videos,The Fate of Ophelia,1845446611,32,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/nl/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-01,2026-04-01T13:03:43,nl,music_videos,Opalite,1874387735,55,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/nl/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-01,2026-04-01T13:03:43,nl,music_videos,Opalite (Official Music Video Extended Version Part 1),1875381399,67,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/59/66/8f/59668f86-ced9-f3f0-5c2c-61d8469b78b9/26UMGIM11602.crop.jpg/300x300mv.jpg,https://music.apple.com/nl/music-video/opalite-official-music-video-extended-version-part-1/1875381399,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,569707,2026-02-13,Pop
2026-04-01,2026-04-01T13:03:43,se,music_videos,Elizabeth Taylor,1888604749,1,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/se/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-01,2026-04-01T13:03:43,se,music_videos,"And, baby, that's show business for you",1833329009,3,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/se/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-01,2026-04-01T13:03:43,se,music_videos,The Fate of Ophelia,1845446611,23,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/se/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-01,2026-04-01T13:03:43,se,music_videos,Shake It Off,1445139748,45,,https://is1-ssl.mzstatic.com/image/thumb/Video5/v4/1d/d6/36/1dd636b9-3d2b-95b7-e2a5-ba06cfdf6cec/14UMGIM35306_1_1.jpg/300x300mv.jpg,https://music.apple.com/se/music-video/shake-it-off/1445139748,Taylor Swift,,243048,2014-01-01,Pop
2026-04-01,2026-04-01T13:03:43,se,music_videos,Opalite,1874387735,46,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/se/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,us,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,us,music_videos,"And, baby, that's show business for you",1833329009,5,5,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,us,music_videos,Elizabeth Taylor (Lyric Video),1843998897,38,35,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ef/d4/ba/efd4ba7d-2326-0de5-676c-358c806cd06e/25UM1IM53281.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/elizabeth-taylor-lyric-video/1843998897,Taylor Swift,The Life of a Showgirl (Track by Track Version),211392,2025-10-05,Pop
2026-04-02,2026-04-02T01:08:05,us,music_videos,Opalite,1874387735,65,59,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,us,music_videos,The Fate of Ophelia,1845446611,78,70,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,us,music_videos,All's fair in love and poetry...,1736268559,90,,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/50/f2/54/50f2543c-c49b-6fff-c2a1-ffc3e68b69e7/24UMGIM30410.crop.jpg/300x300mv.jpg,https://music.apple.com/us/music-video/alls-fair-in-love-and-poetry/1736268559,Taylor Swift,THE TORTURED POETS DEPARTMENT,8150,2024-03-17,Pop
2026-04-02,2026-04-02T01:08:05,fr,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,fr,music_videos,"And, baby, that's show business for you",1833329009,11,14,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,fr,music_videos,The Fate of Ophelia,1845446611,54,63,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,gb,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,gb,music_videos,"And, baby, that's show business for you",1833329009,3,3,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,gb,music_videos,Opalite,1874387735,9,9,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,gb,music_videos,The Fate of Ophelia,1845446611,16,16,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,gb,music_videos,Elizabeth Taylor (Lyric Video),1843998897,27,19,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ef/d4/ba/efd4ba7d-2326-0de5-676c-358c806cd06e/25UM1IM53281.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/elizabeth-taylor-lyric-video/1843998897,Taylor Swift,The Life of a Showgirl (Track by Track Version),211392,2025-10-05,Pop
2026-04-02,2026-04-02T01:08:05,gb,music_videos,Surprise Announcement (Taylor's Version),1690841286,40,47,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a1/8a/c5/a18ac573-372d-58ce-5321-db63eead1062/23UMGIM63544.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/surprise-announcement-taylors-version/1690841286,Taylor Swift,Speak Now (Taylor's Version),96637,2023-07-06,Pop
2026-04-02,2026-04-02T01:08:05,gb,music_videos,All's fair in love and poetry...,1736268559,47,67,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/50/f2/54/50f2543c-c49b-6fff-c2a1-ffc3e68b69e7/24UMGIM30410.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/alls-fair-in-love-and-poetry/1736268559,Taylor Swift,THE TORTURED POETS DEPARTMENT,8150,2024-03-17,Pop
2026-04-02,2026-04-02T01:08:05,gb,music_videos,Opalite (Official Music Video Extended Version Part 1),1875381399,64,55,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/59/66/8f/59668f86-ced9-f3f0-5c2c-61d8469b78b9/26UMGIM11602.crop.jpg/300x300mv.jpg,https://music.apple.com/gb/music-video/opalite-official-music-video-extended-version-part-1/1875381399,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,569707,2026-02-13,Pop
2026-04-02,2026-04-02T01:08:05,de,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/de/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,de,music_videos,"And, baby, that's show business for you",1833329009,13,14,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/de/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,de,music_videos,The Fate of Ophelia,1845446611,23,26,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/de/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,de,music_videos,Shake It Off,1445139748,73,85,https://is1-ssl.mzstatic.com/image/thumb/Video5/v4/1d/d6/36/1dd636b9-3d2b-95b7-e2a5-ba06cfdf6cec/14UMGIM35306_1_1.jpg/300x300mv.jpg,https://music.apple.com/de/music-video/shake-it-off/1445139748,Taylor Swift,,243048,2014-01-01,Pop
2026-04-02,2026-04-02T01:08:05,de,music_videos,Opalite,1874387735,76,65,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/de/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,"And, baby, that's show business for you",1833329009,3,3,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,The Fate of Ophelia,1845446611,9,13,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,Opalite,1874387735,15,12,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,Shake It Off,1445139748,21,20,https://is1-ssl.mzstatic.com/image/thumb/Video5/v4/1d/d6/36/1dd636b9-3d2b-95b7-e2a5-ba06cfdf6cec/14UMGIM35306_1_1.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/shake-it-off/1445139748,Taylor Swift,,243048,2014-01-01,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,Elizabeth Taylor (Lyric Video),1843967068,41,62,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/f8/91/2c/f8912cfc-fcd9-9c4b-200f-2d9e10df5331/25UM1IM53281.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/elizabeth-taylor-lyric-video/1843967068,Taylor Swift,,211392,2025-10-05,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,All's fair in love and poetry...,1736268559,44,42,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/50/f2/54/50f2543c-c49b-6fff-c2a1-ffc3e68b69e7/24UMGIM30410.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/alls-fair-in-love-and-poetry/1736268559,Taylor Swift,THE TORTURED POETS DEPARTMENT,8150,2024-03-17,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,You Need To Calm Down,1468647174,47,49,https://is1-ssl.mzstatic.com/image/thumb/Video123/v4/1b/64/29/1b64297a-b315-fbe4-61a9-a841a93548c0/19UMGIM53855.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/you-need-to-calm-down/1468647174,Taylor Swift,,210387,2019-06-17,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,Bad Blood (feat. Kendrick Lamar),1444612068,58,69,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/88/a5/4a/88a54a39-15cc-072f-d245-68e6c2cd90be/15UMDIM00351_1_1.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/bad-blood-feat-kendrick-lamar/1444612068,Taylor Swift,,246292,2015-05-17,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,Opalite (Official Music Video Extended Version Part 1),1875381399,61,68,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/59/66/8f/59668f86-ced9-f3f0-5c2c-61d8469b78b9/26UMGIM11602.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/opalite-official-music-video-extended-version-part-1/1875381399,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,569707,2026-02-13,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,ME! (feat. Brendon Urie of Panic! At The Disco),1460866705,64,73,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/84/4a/bd/844abdf8-f2db-1a48-0fd7-693ffb4f970b/19UMGIM38661_.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/me-feat-brendon-urie-of-panic-at-the-disco/1460866705,Taylor Swift,,248680,2019-04-26,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,Surprise Announcement (Taylor's Version),1690841286,68,,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a1/8a/c5/a18ac573-372d-58ce-5321-db63eead1062/23UMGIM63544.crop.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/surprise-announcement-taylors-version/1690841286,Taylor Swift,Speak Now (Taylor's Version),96637,2023-07-06,Pop
2026-04-02,2026-04-02T01:08:05,au,music_videos,Look What You Made Me Do,1445740748,92,100,https://is1-ssl.mzstatic.com/image/thumb/Video128/v4/0a/7c/2e/0a7c2eb8-8443-9ea2-cdeb-afcf06698e45/17UM1IM24940_1_1.jpg/300x300mv.jpg,https://music.apple.com/au/music-video/look-what-you-made-me-do/1445740748,Taylor Swift,,256595,2017-08-27,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,"And, baby, that's show business for you",1833329009,3,3,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,Elizabeth Taylor (Lyric Video),1843998897,8,8,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/ef/d4/ba/efd4ba7d-2326-0de5-676c-358c806cd06e/25UM1IM53281.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/elizabeth-taylor-lyric-video/1843998897,Taylor Swift,The Life of a Showgirl (Track by Track Version),211392,2025-10-05,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,Opalite,1874387735,13,12,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,Surprise Announcement (Taylor's Version),1690841286,22,24,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a1/8a/c5/a18ac573-372d-58ce-5321-db63eead1062/23UMGIM63544.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/surprise-announcement-taylors-version/1690841286,Taylor Swift,Speak Now (Taylor's Version),96637,2023-07-06,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,All's fair in love and poetry...,1736268559,26,40,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/50/f2/54/50f2543c-c49b-6fff-c2a1-ffc3e68b69e7/24UMGIM30410.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/alls-fair-in-love-and-poetry/1736268559,Taylor Swift,THE TORTURED POETS DEPARTMENT,8150,2024-03-17,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,The Fate of Ophelia,1845446611,27,23,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,Opalite (Official Music Video Extended Version Part 1),1875381399,42,31,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/59/66/8f/59668f86-ced9-f3f0-5c2c-61d8469b78b9/26UMGIM11602.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/opalite-official-music-video-extended-version-part-1/1875381399,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,569707,2026-02-13,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,Shake It Off,1445005781,57,50,https://is1-ssl.mzstatic.com/image/thumb/Video2/v4/02/e7/57/02e7574c-81f8-ed99-16ef-4156276fd41c/vidtrkimg_00843930013845_1_1.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/shake-it-off/1445005781,Taylor Swift,,241577,2014-01-01,Pop
2026-04-02,2026-04-02T01:08:05,ca,music_videos,Opalite (Official Music Video Extended Version Part 2),1875381400,68,52,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/03/bf/a6/03bfa664-492d-6699-de57-b6160867d33c/26UMGIM11603.crop.jpg/300x300mv.jpg,https://music.apple.com/ca/music-video/opalite-official-music-video-extended-version-part-2/1875381400,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,543446,2026-02-13,Pop
2026-04-02,2026-04-02T01:08:05,br,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,br,music_videos,"And, baby, that's show business for you",1833329009,6,6,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,br,music_videos,The Fate of Ophelia,1845446611,18,19,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,br,music_videos,All's fair in love and poetry...,1736268559,61,58,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/50/f2/54/50f2543c-c49b-6fff-c2a1-ffc3e68b69e7/24UMGIM30410.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/alls-fair-in-love-and-poetry/1736268559,Taylor Swift,THE TORTURED POETS DEPARTMENT,8150,2024-03-17,Pop
2026-04-02,2026-04-02T01:08:05,br,music_videos,Opalite,1874387735,81,57,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/br/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,mx,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,mx,music_videos,"And, baby, that's show business for you",1833329009,18,19,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,mx,music_videos,Opalite,1874387735,33,34,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,mx,music_videos,The Fate of Ophelia,1845446611,34,35,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/mx/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,it,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,it,music_videos,"And, baby, that's show business for you",1833329009,12,13,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,it,music_videos,The Fate of Ophelia,1845446611,33,49,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-02,2026-04-02T01:08:05,it,music_videos,Opalite,1874387735,69,59,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/it/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-02,2026-04-02T01:08:05,es,music_videos,Elizabeth Taylor,1888604749,1,1,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/es/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-02,2026-04-02T01:08:05,es,music_videos,"And, baby, that's show business for you",1833329009,6,6,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/64/af/6b/64af6b79-fc3b-347b-11a8-039815b9c41e/25UM1IM20144.crop.jpg/300x300mv.jpg,https://music.apple.com/es/music-video/and-baby-thats-show-business-for-you/1833329009,Taylor Swift,The Life of a Showgirl,12118,2025-10-02,Pop
