date,video_id,title,total_views,daily_views
2026-04-28,a5gXfaAFPOM,Taylor Swift - The Man (Becoming The Man: Behind The Scenes),4326420,71
2026-04-28,-ddfFsLHNQs,"Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)",687408,70
2026-04-28,wFcFQP8XKuY,Taylor Swift - Love Story (Digital Dog Remix / Audio),190429,69
2026-04-28,BKCmxyohzww,Look What You Made Me Do - Zombie Transformation,7451537,69
2026-04-28,PQTA-EVc5DI,Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix),1466558,66
2026-04-28,s4MN_hGvTCA,You Need To Calm Down Behind The Scenes: Morning Routine,3530684,65
2026-04-28,IgZY0frgysw,Demonstrating my fine athletic skills. And more.,5859185,65
2026-04-28,AFzzgQ7uCw4,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)",763233,63
2026-04-28,PQp643val70,cardigan (behind the scenes - forest & ocean),908418,62
2026-04-28,6DdAzVDVBpw,Taylor Swift - Lavender Haze (Felix Jaehn Remix),810291,62
2026-04-28,7XLW5CvDQ7E,Taylor Swift - willow (moonlit witch version),1667456,62
2026-04-28,p-5R0u3iTiE,TRL Recap!,823997,62
2026-04-28,DIMDgq_MYJs,Taylor Swift - ME! (Live From Paris),773417,60
2026-04-28,UAtpbCEsJlA,"Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)",745362,58
2026-04-28,kY-_D-IptZE,Taylor Swift - Shake It Off Outtakes Video #2 - The Ballerinas (Behind The Scenes Video),10491817,58
2026-04-28,SYd0pYqOJqA,You Need To Calm Down Behind The Scenes: Friends & Neighbors,2320485,57
2026-04-28,iM_j8_AZJW4,"Official ""Look What You Made Me Do"" Video Teaser Clip",4955509,57
2026-04-28,P6gFma4H7fA,Taylor Swift Web Chat and G+ Hangout,2036983,57
2026-04-28,Zmv26eqduSg,Asia! (my February video blog),2543845,56
2026-04-28,hNHBVaFueYw,How To Be A Cat,1838927,54
2026-04-28,EKnl7STzSMU,"1989 Secret Sessions, Behind The Scenes!",3819269,54
2026-04-28,b6zPqm0lLQs,Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix),1035723,53
2026-04-28,UDzPTerKZn8,Taylor Swift - All Too Well (Taylor's Version) (Karaoke),789120,52
2026-04-28,Uxg-ivPGusQ,Taylor Swift - You Need To Calm Down (Live From Paris),640981,52
2026-04-28,kGOmPmILndU,The reputation Secret Sessions,3457398,51
2026-04-28,R7wjyOQw7Zw,Instructional Video,712902,51
2026-04-28,sEr7bAtZ8rY,Delicate Music Video Dance Rehearsal Part 1,9075164,49
2026-04-28,ve_o2kq4_jY,Thank you.,3565681,47
2026-04-28,mxtUnuldKgc,Taylor Swift - The Man (Behind The Scenes: Directing),2204940,44
2026-04-28,Nx-5bHeC6xo,"""Sparks Fly"" (acoustic) Live on the RED Tour!",780032,44
2026-04-28,qybUgW7eoZQ,Taylor Swift - willow - [yule log],833874,43
2026-04-28,6MLzSp0OJL0,You Need To Calm Down Behind The Scenes: Pop Queen Pageant,3235515,43
2026-04-28,TXJlB9riS1Y,Taylor Swift - Out Of The Woods – The Making Of,8570676,43
2026-04-28,O2Irnn7F1PM,Taylor Swift - The Making Of Christmas Tree Farm,2798481,42
2026-04-28,QIUWI7dfnC0,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 1 - Zayn & Taylor [EXTENDED],6384556,42
2026-04-28,V3QOzyS5M4Q,Being on tour. Everyone ignores me.,3140282,42
2026-04-28,j3yyF31jbKo,Taylor Swift's Gift Giving of 2014 | SWIFTMAS,20149852,41
2026-04-28,XF_ARz7jTUw,Look What You Made Me Do: Taylor Mountain,8265877,40
2026-04-28,NZnRUnOQZWU,"""Red"" Guitar Solo from RED Tour Opening Night",489346,40
2026-04-28,LSjPFdoeDD8,"Taylor Swift Speak Now Fan Video : Oranga, NSW, Australia",97961,40
2026-04-28,hKcEdTPOGGw,Lover Album Photoshoot: Behind The Scenes,2501049,39
2026-04-28,C7I3_yFQYkc,Wannabe,1354409,36
2026-04-28,s8h0tZy0HqA,"Taylor Swift - Shake It Off Outtakes Video #7 - The Band, The Fans and The Extras",6647473,34
2026-04-28,ZU4o7vvrrPI,Taylor Swift - Santa Baby (Audio),470898,33
2026-04-28,zdYy6-P_ggQ,Taylor Swift - Shake It Off Outtakes Video #3 - The Modern Dancers (Behind The Scenes Video),5299829,33
2026-04-28,-zymq4JgQ7E,Retainers.,3311244,33
2026-04-28,y7CsaOF3S5c,Taylor Swift and Carly Simon: You're So Vain,1352489,32
2026-04-28,40RsbcFRwNA,Miss Americana | Official Trailer,8202224,31
2026-04-28,Mi-FBBqUuJE,First fans with my CMT Award.,381097,31
2026-04-28,fJBFvNiJ4Kw,"First time hearing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" on the radio",2948396,30
2026-04-28,vMWpIfxvnWo,Taylor Swift - Shake It Off Outtakes Video #4 - The Animators (Behind The Scenes Video),6304897,30
2026-04-28,t0Yf43ONyNo,All Too Well (The Short Film) | Official Trailer,1766200,29
2026-04-28,np4Nw0tBun8,Look What You Made Me Do - Looks,2121270,29
2026-04-28,OsJ5RyWpY5w,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 2 - Key Light? [EXTENDED],971714,27
2026-04-28,xDJLsPd6NdY,Taylor Swift - Safe & Sound (Behind The Scenes) ft. The Civil Wars,1501249,27
2026-04-28,J1LMp-jEH_k,Surprising Gena,3588832,26
2026-04-28,DjABPXfE4Fs,Philadelphia :),529428,26
2026-04-28,zGSneb3McDo,Delicate Music Video Dance Rehearsal Part 2,2449635,25
2026-04-28,VA7Y_Psp5l4,End Game - Behind The Scenes,2443999,25
2026-04-28,woiScNulLyE,Wonderstruck Taylor Swift Chapter 1,1698232,25
2026-04-28,IQL1vIP9sos,Taylor Swift - The Man (Behind The Scenes: The Umpire),893207,24
2026-04-28,RGJFqm1BnP4,Taylor Swift - Lover Remix Feat. Shawn Mendes (Snow Globe Lyric Video),2693675,24
2026-04-28,m_4CSbzwPtE,"Taylor And ""Friends""",1050040,23
2026-04-28,dwdtzwua2pY,"Taylor Swift, ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED]",3154284,22
2026-04-28,RLmmqQNEM_I,You change your mind like a girl changes clothes.,1529735,22
2026-04-28,DJXfSaOJXOQ,Taylor Swift RED Tour Nashville Week,968320,21
2026-04-28,6wEVDvnqQOM,Behind the scenes of Taylor Swift's week at Staples Center,828671,21
2026-04-28,FMDVWSqALRs,Taylor Swift - Change (Live),136223,21
2026-04-28,8w4A1vVaNmE,"Whisper hello, I miss you quite terribly.",5698604,21
2026-04-28,FvodYNcH13Q,Meredith learns about ACM voting...,1958032,20
2026-04-28,OOPFMrF7v4Q,YouTube Presents Taylor Swift,2518301,20
2026-04-28,DqZOcABIgTk,Taylor Swift - Shake It Off Outtakes Video #8 - The Director,10962100,19
2026-04-28,3H21433WdtU,"""Holy Ground"" Live on the RED Tour!",362226,19
2026-04-28,LkkY2iaylmI,Wonderstruck Taylor Swift Chapter 2,959186,19
2026-04-28,SnN7kIqDgz0,Watching the CMA Announcements!,978173,19
2026-04-28,Cd3v_pRgOp8,Taylor Swift - Anti-Hero (Jayda G Remix),740133,18
2026-04-28,iTNZ-OzBoBo,Taylor Swift - willow (moonlit witch version) - [yule log],1006430,18
2026-04-28,sViZJopFdYg,Taylor Swift - willow (dancing witch version) - [yule log],530381,18
2026-04-28,M-M5SW8QvmY,"Taylor Swift Talks About ""Out Of The Woods""",1415973,18
2026-04-28,70Ps-GzbSfw,Shake It Off Outtakes Video #5 - The Twerkers and Finger Tutting (Behind-The-Scenes Video),8057794,18
2026-04-28,ZMt6TFO0zn4,Taylor Swift CoverGirl NatureLuxe,977730,18
2026-04-28,GU5_g8Tmiv8,...Ready For It? Trailer,3785621,17
2026-04-28,rghH6QlT5a0,"""I Knew You Were Trouble."" Behind-The-Scenes #1",963503,17
2026-04-28,5jKcG86bNRs,Speak Now Deluxe Edition - Only at Target,1696177,17
2026-04-28,U3yPyVFKGG8,New conference table.,1360258,17
2026-04-28,x2hRdQnbzKQ,Your world is my world.,1149973,17
2026-04-28,M134RqAbiwY,I hope it's gonna make you notice.,2907645,17
2026-04-28,1qwxqyac0Z8,Taylor Swift - The Archer First Ever Live Performance,427343,16
2026-04-28,0jWoq3COzts,London!!!,823319,16
2026-04-28,nfFujEdM0_E,Taylor Swift - Lavender Haze (Jungle Remix),286746,15
2026-04-28,2SXLyqKAFYU,Taylor Swift - Beautiful Eyes (Live From Clear Channel Stripped 2008 / Audio),13635,15
2026-04-28,PWdT2ONbJbc,Taylor Swift - Livestream Announcement (8/22/19 @ 5pm EST),13838309,15
2026-04-28,71QPEkD9PhM,Look What You Made Me Do - Stream Co.,891640,15
2026-04-28,jJeK0p1LanY,Look What You Made Me Do - The Birdcage,823230,15
2026-04-28,YoJj-5nAGpM,Taylor Swift's RED Tour Announcement!,530891,15
2026-04-28,G2rSQF5Qx7k,FEARLESS Tour 2009,1062055,15
2026-04-28,qvcSth8LvEw,1 with a bullet.,821150,15
2026-04-28,AoYtgGHfsG4,Taylor Swift Ice Bucket Challenge with Jamie King,665279,14
2026-04-28,XdalCja4TK8,"Taylor Swift - #VEVOCertified, Pt. 7: Love Story (Taylor Commentary)",1082407,14
2026-04-28,6OPPGOl7ctE,Win A Taylor Swift Performance on Your Campus!,347381,14
2026-04-28,rJVYkPjQf9s,Rascal Flatt's tour and Grey's Anatomy,366604,14
2026-04-28,mxBSpHji2oo,A Hug From Taylor Swift - Challenge #1,888018,13
2026-04-28,MHDjff07l0I,Thanksgiving break and The Academy Is...,661635,13
2026-04-28,1G1ES1y6AyI,My band has bad private plane manners.,871256,13
2026-04-28,_4AaNBf9nkU,Taylor Swift - You're Not Sorry (CSI Remix / Audio),48969,12
2026-04-28,uhHMWLjL77U,Taylor Swift Sony TX7 Cyber-shot Camera Commercial,1558964,12
2026-04-28,VhFFAQuAUqo,Fairytale Adventures in Australia and Japan.,921072,12
2026-04-28,UY3UfH-ittk,Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album),269530,11
2026-04-28,J37Pitvp7RI,"Rehearsing ""I Don't Wanna Live Forever (Fifty Shades Darker)"" for DIRECTV NOW Super Saturday Night",1177869,11
2026-04-28,UfRqjF_8IqQ,Taylor Swift RED Tour Asia announcement,276578,10
2026-04-28,GVKuFZhB1e8,Taylor Swift In Band Hero,662032,10
2026-04-28,Ivz6lNNAYaE,MySpace Presents: The Fit Featuring Taylor Swift,698442,10
2026-04-28,66kn6Dcr12E,Taylor Swift's reputation Stadium Tour - Trailer,566769,9
2026-04-28,81doBkpkdJQ,"Preview ""Welcome To New York"" by Taylor Swift",2140356,9
2026-04-28,I4TIvOCa3t8,Taylor Swift Live Webcast on YouTube - 8/13 @ 7pm ET,1022842,9
2026-04-28,-CICulOcBQE,Taylor Swift WONDERSTRUCK Teaser,1208957,9
2026-04-28,Tj6qU4dlKeA,Taylor Swift - Fearless (Live From Clear Channel Stripped 2008 / Audio),42590,8
2026-04-28,opS9a1_PuWA,Taylor Swift - Love Story (Live From Clear Channel Stripped 2008 / Audio),29071,8
2026-04-28,AbKi_WHS9WA,Taylor Swift - Last Christmas (Audio),78224,8
2026-04-28,xVKTOX3vMKM,"Taylor Swift talks about ""Welcome to New York""",642295,8
2026-04-28,kpzwfS5x068,Taylor Swift Fragrances Made Of Starlight Musical Edition,506716,8
2026-04-28,1vj3YhYrULo,Wonderstruck Enchanted Taylor Swift Chapter 3,576013,8
2026-04-28,weQBrpLffrA,Taylor Swift Billboard Woman of the Year,1009300,8
2026-04-28,Uo6HuSCBZu4,A Hug From Taylor Swift - Challenge #2,1059828,8
2026-04-28,bkADPxWSeak,Behind The Scenes @ CMA Music Festival,320809,8
2026-04-28,kX6h4gDYLzM,Taylor Swift - Picture To Burn (Live From Clear Channel Stripped 2008 / Audio),6672,7
2026-04-28,gRIWxlehJVg,"Taylor’s Diary -  Discusses Getting Her First Cat Meredith Grey, Tour and Middle School",122110,7
2026-04-28,w7p_BCIX-rw,A Hug From Taylor Swift - The Final Challenge,561310,7
2026-04-28,wzLhAZn_JMk,Behind-the-scenes in BAND HERO with Taylor!,940970,7
2026-04-28,45KfDAgw_Is,November 11th.,717783,7
2026-04-28,1-oRawNFmk4,Taylor Swift - Teardrops On My Guitar (Live From Clear Channel Stripped 2008 / Audio),7688,6
2026-04-28,iyYhqYELWtA,Taylor Swift Answers Questions From Fans From Lover’s Lounge Live,315986,6
2026-04-28,Ac7wMLgLtpY,Taylor Swift on Style: Outtakes,192863,6
2026-04-28,YcuEHj-Nr58,"Taylor Swift - #VEVOCertified, Pt. 2: Taylor On Making Music Videos",782355,6
2026-04-28,sWgxCBXn2Y0,"Taylor Swift - #VevoCertified, Pt. 1: Award Presentation",3552175,6
2026-04-28,KNKa1to1v6o,"""Treacherous"" Song Preview from RED - Now Available",188301,6
2026-04-28,beGv3NTnduo,"""Ours"" Behind-the-Scenes - We're Making a Video",156892,6
2026-04-28,xIoApJgIw8U,Taylor Swift WONDERSTRUCK In-Store Appearances,278111,6
2026-04-28,KFoOCZeKgzQ,Speak Now World Tour Live CD+DVD,277405,6
2026-04-28,Y3eRmLTN7FQ,Surprise! Taylor Wins 2 Teen Choice Awards!,448217,6
2026-04-28,cMXyjbxuxYQ,Taylor Swift - White Christmas (Audio),7673,5
2026-04-28,OZJdxFEdjSU,VH1 StoryTellers - Taylor Swift - Nov 11 @ 11/10c,201874,5
2026-04-28,z___7lkxS0I,YouTube Presents Taylor Swift Q&A,328536,5
2026-04-28,91EDAPQLsXc,"Taylor Swift Speak Now Fan Video : Chicago, IL",120129,5
2026-04-28,QQVHNOxYv5E,Taylor Swift's 'Journey to Fearless' on The Hub,403642,5
2026-04-28,37Pc4cjk9pY,Vote Taylor: ACM Entertainer of the Year,344096,5
2026-04-28,RMW3fAructY,Taylor Swift reputation Stadium Tour // Trailer 2,435628,4
2026-04-28,41Zxe-tqjoE,Taylor Swift on Style: Part 4,116185,4
2026-04-28,LGA54hn8uwU,Taylor By Taylor Swift commercial: sneak peek,350479,4
2026-04-28,JgkCFCOAn48,The RED Tour Australia/New Zealand Announcement!,240951,4
2026-04-28,GDdVOpZkqRI,Vote Taylor Swift ACM Entertainer of the Year: VoteACM.com,129953,4
2026-04-28,sIjKXPXjVxU,"""I Knew You Were Trouble."" Behind-The-Scenes #2",441366,4
2026-04-28,yBHlFJ9waVo,"""22"" Song Preview from RED - Now Available",201019,4
2026-04-28,9wXlz0f-2Zo,"Taylor Swift Speak Now Fan Video : Stockhold, Sweden",213789,4
2026-04-28,KWPrDngWZSQ,"Taylor Swift Speak Now Fan Video : Minneapolis, MN",56981,4
2026-04-28,jkin5pRLrQg,Taylor Swift Speak Now Fan Videos : Shot on a Bloggie,57590,4
2026-04-28,PVtlDvh74H8,A Hug From Taylor Swift - Challenge #3,1015506,4
2026-04-28,o_CgCUINYmQ,Taylor Swift - Untouchable (Live From Clear Channel Stripped 2008 / Audio),14917,3
2026-04-28,bKBJhghRfEk,#STYLEmemories One,258027,3
2026-04-28,cM2CXMcG5w8,#STYLEmemories Two,249334,3
2026-04-28,y9yIBAmBDtk,Taylor Swift on Style: Part 3,128590,3
2026-04-28,YUSPwqd4674,Taylor by Taylor Swift Fragrance Video Part 1,655184,3
2026-04-28,qbx_wdqaeV0,"""Starlight"" Song Preview from RED - Now Available",185975,3
2026-04-28,75NpXm04S1I,"""The Lucky One"" Song Preview from RED - Now Available",213243,3
2026-04-28,GSvyRVw366k,Taylor Swift on 60 Minutes - Nov 20 @ 7/6c CBS,305456,3
2026-04-28,fTFcFeQOeLo,"Taylor Swift Speak Now Fan Video : San Diego, CA",118655,3
2026-04-28,dlBQSxDuy2I,"Taylor Swift Speak Now Fan Video : Omaha, NE",57032,3
2026-04-28,rx86WwyoI7g,"Taylor Swift Speak Now Fan Video : Hampton, NJ",116763,3
2026-04-28,-0uRcwk818Y,"Taylor Swift Speak Now Fan Video : Nashville, TN",410921,3
2026-04-28,aoYhTov8jsY,Taylor Swift reputation Stadium Tour - Official Merch,518226,2
2026-04-28,JggOSZFlk0U,Taylor Swift's The 1989 World Tour,728755,2
2026-04-28,1D5E5KLkfsI,Taylor Swift's Worldwide Live Stream on Yahoo - Highlights,428105,2
2026-04-28,SvEbXNgvXWY,Taylor Swift RED Tour London announcement,211028,2
2026-04-28,C2giKOnk588,#HiFromTaylor Teaser,154015,2
2026-04-28,1hdDXzS63SY,Taylor Swift - Billboard Milestone Award,109666,2
2026-04-28,jinbX0hwYOo,"""I Knew You Were Trouble."" Behind-The-Scenes #3",424863,2
2026-04-28,LyoTb3fxEnU,Some extraordinary news...,1180672,2
2026-04-28,TGslPGte8Mw,"""Stay Stay Stay"" Song Preview from RED - Now Available",110717,2
2026-04-28,YszERgNNKnc,"""I Almost Do"" Song Preview from RED - Now Available",205752,2
2026-04-28,k2zfi4gLekU,"""All Too Well"" Song Preview from RED - Now Available",142152,2
2026-04-28,tBEFMmkgu7s,My new favorite thing ... thank you!,1201373,2
2026-04-28,dLfkQNnzh2o,Safe & Sound (The Hunger Games: Songs From District 12 And Beyond - The Collaboration),2459086,2
2026-04-28,Y89k5sfHBaw,"""Ours"" Behind-the-Scenes - Locations",101209,2
2026-04-28,h6CRgcouLuU,"""Ours"" Behind-the-Scenes - Zach",187047,2
2026-04-28,_zyYtE9di9A,"""Ours"" Behind-the-Scenes - ""The Story of the Video""",134128,2
2026-04-28,AtHsg4USz8g,"""Ours"" Behind-the-Scenes - The Director",166038,2
2026-04-28,urcHObkMCBE,Taylor Swift's Wonderstruck Fragrance,392684,2
2026-04-28,CpwF5fw6dE0,"Taylor Swift Speak Now Fan Video : Ajalvir (Madrid), Spain",97832,2
2026-04-28,QDiyzUSx288,Taylor Swift - Change (Live From Clear Channel Stripped 2008 / Audio),6666,1
2026-04-28,I2LBLztkeDc,Taylor Swift - Christmases When You Were Mine (Audio),7915,1
2026-04-28,k4lGZmwk0O0,Taylor Swift - Silent Night (Audio),6675,1
2026-04-28,BxZi6jC2JAI,"Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)",517739,1
2026-04-28,EuT6nQvdcpo,"Q&A with Taylor on Taylor By Taylor Swift, the fragrance",248406,1
2026-04-28,xmauy4h3rPg,Welcome to the Official Taylor Swift YouTube Channel!,107037,1
2026-04-28,ueZmiOaDDlU,What Fans Can Expect on the RED Tour,175388,1
2026-04-28,dgzN0Puq_hE,"""Everything Has Changed"" Song Preview from RED - Now Available",189487,1
2026-04-28,oo1CoPXIOuI,"""Sad Beautiful Tragic"" Song Preview from RED - Now Available",203382,1
2026-04-28,Rcex4Nw6Z9U,"""Holy Ground"" Song Preview from RED - Now Available",125191,1
2026-04-28,Eo2D8Ez3WAo,"Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties",653345,1
2026-04-28,FNWq-pr5ON8,"Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)",853549,1
2026-04-28,ehLp0cjqkRk,"Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans",811208,1
2026-04-28,TfjfzDIAIGE,"""The Last Time"" Song Preview from RED - Now Available",81605,1
2026-04-28,IdMI-HCO5QY,"""Ours"" Behind-the-Scenes - The Office",289161,1
2026-04-28,7D6-_twz7YE,"""Ours"" Behind-the-Scenes - The Inspiration",120575,1
2026-04-28,HsLl-IL9c7E,"""Ours"" Behind-the-Scenes - Home Movies",139621,1
2026-04-28,gPJ8PFeq9Xw,"""Ours"" Behind-the-Scenes - Taylor's Look",200089,1
2026-04-28,O0Mnebw_TJc,Speak Now World Tour Live CD/DVD - Available Now!,254260,1
2026-04-28,lZNJnOrwDTQ,"Taylor Talks Hugging Fans - 60 Minutes, Sunday Nov 21 @ 7/6c CBS",200016,1
2026-04-28,x_uxpBJQqCA,Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨,611999,0
2026-04-28,jgdFUoZzCI0,Taylor Swift – folklore: the long pond studio sessions | Official Trailer | Disney+,1574872,0
2026-04-28,FydBi2b_eoA,Taylor Swift - Should've Said No (Live From Clear Channel Stripped 2008 / Audio),8368,0
2026-04-28,QS-jLu3AOtU,Taylor Swift - Christmas Must Be Something More (Audio),8399,0
2026-04-28,oWVYzCPs3nE,TaylorSwiftVEVO Live Stream,0,0
2026-04-28,e7HLU5-0VU4,Taylor Swift Live Stream,0,0
2026-04-28,5FODVFJZlTg,"Taylor Swift - #VevoCertified, Pt. 5: You Belong With Me (Taylor Commentary)",1809456,0
2026-04-28,QvNW_z1Y7Ls,"""Ours"" Behind-the-Scenes - That's a Wrap",170836,0
2026-04-28,wIvJI6mF1ME,"""Ours"" Behind-the-Scenes - Working with Taylor",168030,0
2026-04-28,yHqjZUxaigo,"""Ours"" Behind-the-Scenes - Message of Ours",271716,0
2026-04-28,0Ot5C6O-KfA,"""Ours"" Behind-the-Scenes - Director Casting",104003,0
2026-04-29,ko70cExuzZM,Taylor Swift - The Fate of Ophelia (Official Music Video),378902114,1023849
2026-04-29,e-ORhEE9VVg,Taylor Swift - Blank Space,3789768935,488570
2026-04-29,nfWlot6h_JM,Taylor Swift - Shake It Off,3673027160,261062
2026-04-29,VuNIsY6JdUw,Taylor Swift - You Belong With Me,1739739569,144612
2026-04-29,-CmadmM5cOk,Taylor Swift - Style,950686863,130670
2026-04-29,ic8j13piAhQ,Taylor Swift - Cruel Summer (Official Audio),287182709,129736
2026-04-29,IdneKLhsWOQ,Taylor Swift - Wildest Dreams,1011141745,115992
2026-04-29,8xg3vE8Ie_E,Taylor Swift - Love Story,814251669,100524
2026-04-29,3PJC6uPIekc,Taylor Swift - Opalite (Lyric Video),47056532,98301
2026-04-29,u9raS7-NisU,Taylor Swift - Daylight (Official Audio),114626454,93411
2026-04-29,vwp8Ur6tO-8,Taylor Swift - You Belong With Me (Taylor's Version) (Lyric Video),72492094,84118
2026-04-29,OOYlWF6V8t8,Taylor Swift - Guilty as Sin (Official Lyric Video),60542495,82684
2026-04-29,igIfiqqVHtA,Taylor Swift - Enchanted (Taylor's Version) (Lyric Video),94171101,82282
2026-04-29,1FVF-9KQiPo,Taylor Swift - Opalite (Official Music Video),22039493,78266
2026-04-29,QUwxKWT6m7U,Taylor Swift - Back To December,384092965,76374
2026-04-29,3tmd-ClpJxA,Taylor Swift - Look What You Made Me Do,1566035265,73656
2026-04-29,aXzVF3XeS8M,Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video],78655777,71571
2026-04-29,-BjZmE2gtdo,Taylor Swift - Lover (Official Music Video),350745971,70327
2026-04-29,WA4iX5D9Z64,Taylor Swift - We Are Never Ever Getting Back Together,836425373,67117
2026-04-29,q3zqJs7JUCQ,Taylor Swift - Fortnight (feat. Post Malone) (Official Music Video),173366528,61902
2026-04-29,K-a8s8OLBSE,Taylor Swift - cardigan,222308471,58502
2026-04-29,QcIy9NiNbmo,Taylor Swift - Bad Blood ft. Kendrick Lamar,1682481238,57419
2026-04-29,AgFeZr5ptV8,Taylor Swift - 22,723944258,56603
2026-04-29,nn_0zPAfyo8,Taylor Swift – august (Official Lyric Video),136212684,54200
2026-04-29,DlexmDDSDZ0,Taylor Swift - The Way I Loved You (Taylor's Version) (Lyric Video),111797683,52831
2026-04-29,tCXGJQYZ9JA,Taylor Swift - Delicate,598205466,49361
2026-04-29,7lLigiVgJsE,Taylor Swift - Fearless (Taylor's Version) (Lyric Video),63478235,44394
2026-04-29,7F37r50VUTQ,"ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)",773199474,43791
2026-04-29,Dkk9gvTmCXY,Taylor Swift - You Need To Calm Down,385066034,43348
2026-04-29,4FUIEcnvT04,Taylor Swift - Opalite (Visualizer),31028879,42562
2026-04-29,WqbJT_vC0rs,Taylor Swift - Elizabeth Taylor (Official Music Video),4530197,41630
2026-04-29,b1kbLwvqugk,Taylor Swift - Anti-Hero (Official Music Video),240370208,41441
2026-04-29,osdoLjUNFnA,Taylor Swift – exile (feat. Bon Iver) (Official Lyric Video),133161788,38461
2026-04-29,R_rUYuFtNO4,Taylor Swift - Red (Taylor's Version) (Lyric Video),68064451,36803
2026-04-29,w1oM3kQpXRo,Taylor Swift - Everything Has Changed ft. Ed Sheeran,432480413,36406
2026-04-29,GZ4vaTRn0HU,Taylor Swift - loml (Official Lyric Video),31240648,35792
2026-04-29,sRxrwjOtIag,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),163618234,35498
2026-04-29,qc2Z-OX9wnc,Taylor Swift - Back To December (Taylor's Version) (Lyric Video),50777518,34191
2026-04-29,b7kmP1fsGg8,Taylor Swift - Fortnight (feat. Post Malone),29430182,33975
2026-04-29,mvVBuG4IOW4,Taylor Swift - Shake It Off (Taylor's Version) (Lyric Video),29787569,33874
2026-04-29,wIft-t-MQuE,Taylor Swift - …Ready For It?,386460766,32982
2026-04-29,F5TMU6916U8,Taylor Swift - Long Live (Taylor's Version) (Lyric Video),45045501,32463
2026-04-29,7Gbg6Z70J7E,"Taylor Swift - You're On Your Own, Kid (Official Lyric Video)",63889031,31425
2026-04-29,V54CEElTF_U,Taylor Swift - Call It What You Want (Lyric Video),130634622,30982
2026-04-29,b5Zay_Hd_7Q,Taylor Swift - Lover Remix Feat. Shawn Mendes (Lyric Video),73636377,30708
2026-04-29,FuXNumBwDOM,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) ft. Brendon Urie,455839234,30558
2026-04-29,RsEZmictANA,Taylor Swift - willow (Official Music Video),165345159,28329
2026-04-29,cVaG6adE2mA,Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault) (Lyric Video),28710969,26344
2026-04-29,OWbDJFtHl3w,Taylor Swift – my tears ricochet (Official Lyric Video),59233873,26340
2026-04-29,XqN2qFvY64U,Taylor Swift - Anti-Hero (Official Lyric Video),46520753,25117
2026-04-29,Odh9ddPUkEY,Taylor Swift - Midnight Rain (Official Lyric Video),62203062,25080
2026-04-29,WQCPl5rTMDQ,Taylor Swift - Ruin The Friendship (Lyric Video),10288000,24678
2026-04-29,wMpqCRF7TKg,Taylor Swift - champagne problems (Official Lyric Video),75322514,23566
2026-04-29,EUoe7cf0HYw,Taylor Swift - Gorgeous (Lyric Video),185869315,22616
2026-04-29,2JgvVfOfoWI,Taylor Swift - Style (Taylor's Version) (Lyric Video),36587259,22564
2026-04-29,98SmlWOKuME,Taylor Swift - Father Figure (Lyric Video),16928440,22525
2026-04-29,dfnCAmr569k,"Taylor Swift - End Game ft. Ed Sheeran, Future",315943119,22525
2026-04-29,Ur_wAcYDnuA,Taylor Swift - right where you left me (Official Lyric Video),37984278,21659
2026-04-29,VikHHWrgb4Y,Taylor Swift - Cornelia Street (Official Audio),61683857,21388
2026-04-29,TqAollrUJdA,Taylor Swift - I Knew You Were Trouble (Taylor's Version) (Lyric Video),28020459,20410
2026-04-29,rbmdfEQODOw,Taylor Swift - The Fate of Ophelia (Lyric Video),8994717,20342
2026-04-29,w-FkV0EM_CU,Taylor Swift -  So High School (Official Lyric Video),27975813,19554
2026-04-29,EVbtjaWXQVg,Taylor Swift - Down Bad (Official Lyric Video),36927456,19546
2026-04-29,wqgUzLHgNMI,Taylor Swift - Wi$h Li$t (Lyric Video),14171876,18701
2026-04-29,gir8BEqAutk,Taylor Swift - Blank Space (Taylor's Version) (Lyric Video),26003977,18582
2026-04-29,Zlot0i3Zykw,Taylor Swift - Red,257798155,18034
2026-04-29,oxNLRqMJMZk,Taylor Swift - Mine (Taylor's Version) (Lyric Video),27446287,17699
