date,video_id,title,total_views,daily_views
2026-04-26,PH8Uc0Z_KRY,Taylor Swift - Ours (Taylor’s Version) (Lyric Video),3311556,84
2026-04-26,GWtfOHBF1_w,Taylor Swift - You Need To Calm Down (Lyric Video),35704788,82
2026-04-26,HzsQHfBA3MY,Taylor Swift - Fortnight (feat Post Malone) (Official Lyric Video),4032834,80
2026-04-26,S4PuN-IWi2g,Taylor Swift - Holy Ground (Taylor's Version) (Lyric Video),4740006,80
2026-04-26,tvnGBYMe9gM,Taylor Swift - You Belong With Me (Live from New York City),8981892,79
2026-04-26,JSD4XCBWzvs,Taylor Swift - Daylight (Live From Paris),3037127,78
2026-04-26,4wUPASp2hfY,Taylor Swift - Speak Now (Live on Letterman),18450492,77
2026-04-26,-mrC5tRkxrY,Taylor Swift - State Of Grace (Taylor's Version) (Lyric Video),10541049,74
2026-04-26,hMPK2vNXr-E,Electric Touch (Taylor’s Version) (From The Vault) (Lyric Video),5458363,73
2026-04-26,OhJ-S9Nrh7Q,Taylor Swift - Stay Stay Stay (Taylor's Version) (Lyric Video),6463502,72
2026-04-26,KudedLV0tP0,TAYLOR SWIFT | THE ERAS TOUR Concert Film Official Trailer,15377722,71
2026-04-26,fcVUbmdQfaE,Taylor Swift - Clara Bow (Official Lyric Video),7152870,70
2026-04-26,HZIg5sQrPAM,Taylor Swift - Fortnight (feat. Post Malone) (Acoustic),2626922,68
2026-04-26,jOD86iMAEY0,Taylor Swift - I Can See You (Taylor’s Version) (From The Vault) (Lyric Video),5932489,68
2026-04-26,U1IqinpmpQE,"🫣 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",127485113,66
2026-04-26,TkAomsYFsJw,Taylor Swift - Forever Winter (Taylor's Version) (From The Vault) (Lyric Video),5224647,65
2026-04-26,1iRbIYkccgw,Taylor Swift - it’s time to go (Official Lyric Video),12565601,65
2026-04-26,mN3rDTAdM2o,Taylor Swift - Christmas Tree Farm,24325022,65
2026-04-26,0hYY86DmqPY,Taylor Swift - Cassandra (Official Lyric Video),3783040,64
2026-04-26,kjD3LoXp-Pw,"Taylor Swift - ""False God"" (Live on Saturday Night Live / 2019)",6459675,64
2026-04-26,dHdAN4FXzmc,Taylor Swift - Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),3566293,62
2026-04-26,B1jYllE0T-k,Taylor Swift - Change,52264567,62
2026-04-26,S--WI8PUVVo,Taylor Swift - ME! (feat. Brendon Urie of Panic! At The Disco) (Lyric Video) ft. Brendon Urie,10999016,59
2026-04-26,2obMo7y-rvA,Taylor Swift - Acoustic Performances from RED Album,11061472,57
2026-04-26,iY6Qhlua8Zw,Taylor Swift - The Manuscript (Official Lyric Video),3055250,56
2026-04-26,kdiBc40gW7s,Taylor Swift - Ronan (Taylor's Version) (Lyric Video),4316639,56
2026-04-26,Y2a73EvnZ4s,Taylor Swift - Glitch (Official Lyric Video),5422365,54
2026-04-26,u1D1AgDfreg,Taylor Swift - Treacherous (Taylor's Version) (Lyric Video),6646482,54
2026-04-26,qsUK-BG5OQQ,Taylor Swift - Breathe (Taylor's Version) (Lyric Video) ft. Colbie Caillat,10730235,53
2026-04-26,89aQIli8aVU,Taylor Swift - I Wish You Would (Taylor's Version) (Lyric Video),6045733,51
2026-04-26,vUHDR6Rg3Y4,Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video),6104164,51
2026-04-26,TEpTNFHHjNg,Taylor Swift - Shake It Off Outtakes Video #1 - The Cheerleaders (Behind The Scenes Video),18649977,51
2026-04-26,zudLJdajX5Y,Taylor Swift - You Belong With Me (Live on Letterman),7212079,51
2026-04-26,BpkmUfv1I4Q,Taylor Swift - I Hate It Here (Official Lyric Video),8489383,50
2026-04-26,aOa6D6ku3dM,That’s When (Taylor’s Version) (From The Vault) (Lyric Video),5100930,50
2026-04-26,wNYl89BsIyg,Taylor Swift - Opalite (Ely Oaks Remix) (Visualizer),139437,49
2026-04-26,xcLIGAIkztc,Taylor Swift - Mine (Live on Letterman),5563659,48
2026-04-26,BLFnkfAc7iY,"The Life of a Showgirl: Baby, That’s Show Business Vinyl Collection is available now on my site❤️‍🔥",1351850,47
2026-04-26,58zLBjzfd4M,The #TSSummer2025 collection. Available at store.taylorswift.com while supplies last! ☀️,1756188,47
2026-04-26,F0TUVujmtxY,A fortnight til Paris 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,35933567,47
2026-04-26,3fUS9GAMxv4,🕰 #TSAntiHeroChallenge. Coming October 21. Brought to you by YouTube Shorts.,2066632,47
2026-04-26,l4_6eQm7RTQ,Taylor Swift - The Best Day,26321057,47
2026-04-26,w_DD-7_zVtw,"And, baby, that’s show business for you. New album The Life of a Showgirl. Out October 3  ❤️‍🔥",2524130,46
2026-04-26,WuvhOD-mP8M,Taylor Swift - ‘tis the damn season (Official Lyric Video),18157764,46
2026-04-26,KzNLM4nmRak,The Eras Tour concert film is now officially coming to theaters WORLDWIDE on Oct 13! 🩵,2702989,45
2026-04-26,FQyEZZPbOb0,Taylor Swift - Robin (Official Lyric Video),2318510,44
2026-04-26,0GQ_QeZxdzo,Taylor Swift - Fortnight (feat. Post Malone) (Behind the Scenes),3783316,43
2026-04-26,F3aXpa1rQEY,Taylor Swift - The Man (Live From Paris),9044501,43
2026-04-26,zqaLqctWP28,The Life of a Showgirl: The Tiny Bubbles in Champagne Vinyl Collection ❤️‍🔥,1626460,42
2026-04-26,T1d9PiRAJNM,Taylor Swift - Anti-Hero (feat. Bleachers),2457161,42
2026-04-26,M0Ku_op-LXI,Taylor Swift - All Too Well: The Short Film (Behind The Scenes),8035297,41
2026-04-26,egxyRSb_XtI,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Lyric Video),7793513,41
2026-04-26,RcGowZ26sE0,Taylor Swift - Forever & Always (Piano Version) (Taylor's Version) (Lyric Video),3175178,41
2026-04-26,KJXP13hqf2I,Taylor Swift - Fortnight (feat Post Malone) (BLOND:ISH Remix),3029052,39
2026-04-26,zz9YgUoisOA,"Rent on demand starting … you guessed it, December 13 🫶💋",4729403,39
2026-04-26,xB-RZqcoIgo,Taylor Swift - Cruel Summer (Live from Taylor Swift | The Eras Tour),5217929,39
2026-04-26,GBb8vC0DeXY,Taylor Swift - Cruel Summer (LP Giobbi Remix),1187231,39
2026-04-26,eaP1VswBF28,Taylor Swift - It’s Nice To Have A Friend (Official Audio),8398602,39
2026-04-26,erilCNjng-g,Taylor Swift - Wood (Visualizer),5384728,36
2026-04-26,ijjGqwdXa1c,"It’s me, Benjamin 🐱 joining the #TSAntiHeroChallenge brought to you by YouTube Shorts",53238553,36
2026-04-26,GZeza5xTeuM,Taylor Swift - …Ready for It? (BloodPop® Remix) (Audio),3936294,36
2026-04-26,AtDCWnV_Vzo,A fortnight making TTPD 🤍 Brought to you by YouTube Shorts #ForAFortnightChallenge,36364177,35
2026-04-26,0Xh9s_3uRO8,The Life of a Showgirl: The Shiny Bug Vinyl Collection is available now on my site for 48 hours❤️‍🔥,1443699,34
2026-04-26,okPrv0o_7GQ,Summer forecast: Cruel. 😎,6061766,33
2026-04-26,ZwlBxvnH-So,A fortnight since TTPD 🤍 brought to you by YouTube Shorts #ForAFortnightChallenge,32277439,32
2026-04-26,eocfbbyIUn8,Taylor Swift - Back To December,37836282,32
2026-04-26,MA0HQG9J9Yk,Taylor Swift - ME! (Live on The Graham Norton Show),5997425,31
2026-04-26,9BTFD_gX6qQ,She’s got 4️⃣ days left to rehearse for her big moment… 😂,3606393,30
2026-04-26,anqxTwGE_nQ,Taylor Swift - Lavender Haze (Acoustic Version),2166830,30
2026-04-26,gRo0ZtgB2io,All Too Well (Sad Girl Autumn Version) - Recorded at Long Pond Studios (Lyric Video),5698777,30
2026-04-26,vO6JqQpJboY,Taylor Swift - Innocent (Taylor's Version) (Lyric Video),4664898,29
2026-04-26,VN55tCajFYg,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),1423709,29
2026-04-26,0FZULHCZKBc,Pre order 1989 (Taylor’s Version) now on my site 🩵😎🩵,2687821,28
2026-04-26,cwFbq-70EwE,Taylor Swift - Tell Me Why (Taylor's Version) (Lyric Video),4241711,28
2026-04-26,K3jkKvnemws,Taylor Swift - Opalite (Skream Remix) (Visualizer),129109,27
2026-04-26,D3mJe28un4M,Taylor Swift - State Of Grace (Acoustic Version) (Taylor's Version) (Lyric Video),2275706,27
2026-04-26,fHjxp-rpUGw,Just 11 days until the final show of The Eras Tour is all yours ✨🎂,436605,26
2026-04-26,AlTfYj7q5gQ,Taylor Swift - I'm Only Me When I'm With You,42435886,26
2026-04-26,8AR1dKawCi8,Taylor Swift - Mean (Taylor's Version) (Lyric Video),6101854,25
2026-04-26,w04K8z_nfDI,"Fortnight (Behind the Scenes with Post Malone, Ethan Hawke & Josh Charles)",927715,24
2026-04-26,ilkvTXfv2TY,accidentally going clubbing with your parents is something everyone should try at least once,4612016,24
2026-04-26,9Wx2It8SbLs,"😺 Join my #TSAntiHeroChallenge and share your anti-heroic traits, brought to you by YouTube Shorts.",106521484,24
2026-04-26,Jo-8VaRU4ok,Mark your calendars! Meet the Midnights Manifest 📜,1865452,24
2026-04-26,LmXn6BU16e0,Taylor Swift - The Moment I Knew (Taylor's Version) (Lyric Video),6002658,24
2026-04-26,yj1_GJiJovg,"October 15, 2024",2214486,23
2026-04-26,xSWVPqnKcXQ,Taylor Swift - Today Was A Fairytale (Taylor's Version) (Lyric Video),4552853,23
2026-04-26,jwWR1cQTKyw,Taylor Swift - Change (Taylor's Version) (Lyric Video),4038249,23
2026-04-26,UNckfN9upqo,Taylor Swift - Girl At Home (Taylor's Version) (Lyric Video),3910074,22
2026-04-26,AIFnKqIeEdY,Taylor Swift - closure (Official Lyric Video),5684776,22
2026-04-26,yuFuwXd-B9E,Taylor Swift - Bye Bye Baby (Taylor’s Version) (From The Vault) (Lyric Video),3791635,21
2026-04-26,ePjcjLRHPOo,Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video),2400070,21
2026-04-26,8hsVICl7d8k,Taylor Swift - Eyes Open (Lyric Version),18751040,21
2026-04-26,US0OipWyYro,"Thank you for making these reveals so much chaotic fun (which is the best kind of fun, after all 😜)",2117601,20
2026-04-26,trIjpVH8h88,"Taylor Swift - Beautiful Ghosts (From The Motion Picture ""Cats"" / Lyric Video)",8138640,20
2026-04-26,QBllgPHa8aQ,A message for the department 🤍#ForAFortnightChallenge coming soon to YouTube Shorts,1923598,19
2026-04-26,gcMn_Eu-XTE,Taylor Swift - We Are Never Ever Getting Back Together (Lyric Video),38703503,19
2026-04-26,uybMJ8cSWtA,Taylor Swift - Anti-Hero (Kungs Remix),1807337,18
2026-04-26,jQfB4Gahi3I,Taylor Swift - Sad Beautiful Tragic (Taylor's Version) (Lyric Video),5286052,18
2026-04-26,7yRXgL7SaV0,Album tonight. Fortnight music video tomorrow at 8pm et.,3327074,17
2026-04-26,IYqgVYjN3Go,Taylor Swift - When Emma Falls in Love (Taylor’s Version) (Lyric Video),4988649,17
2026-04-26,FTA4kzsTmxc,Taylor Swift and Jennifer Lopez: Jenny from the Block,13353521,17
2026-04-26,GhXsnvmUQrg,Entering the Phantom Clear TTPD vinyl into evidence. Available exclusively at Target now,2289736,16
2026-04-26,HqDZxtMIx0M,Meet me at midnight…for the Lavender Haze music video premiere (!!!!!!!!!!!!!),2441352,16
2026-04-26,seU5y5EgIwk,Taylor Swift - We Were Happy (Taylor’s Version) (From The Vault),2968817,16
2026-04-26,VCTze4UuC9g,✨ NOW PLAYING ✨ The “I Can Do It With A Broken Heart” Music Video 🤍,4963707,15
2026-04-26,YvyeAwoZ76w,It fills me with such pride & joy to announce that my version of Speak Now will be out July 7 💜💜💜,1420267,14
2026-04-26,lM1P2JwZ5jE,Total surprise 😉 Share yours with  #TSAntiHeroChallenge brought to you by YouTube Shorts.,79813365,14
2026-04-26,pCH19_8E4Hw,Taylor Swift - Lavender Haze (Behind The Scenes),2056718,13
2026-04-26,FeTHyZJvozc,Taylor Swift - Love Story (Elvira Remix) (Taylor’s Version) (Official Audio),3156342,13
2026-04-26,d_2WyBcFbFY,Taylor Swift - The Archer (Live From Paris),972177,13
2026-04-26,MBR2kxt7RK8,Taylor Swift - Delicate (Vertical Version),7787148,13
2026-04-26,Nx-5bHeC6xo,"""Sparks Fly"" (acoustic) Live on the RED Tour!",779938,13
2026-04-26,gQ0pP2z9niw,Taylor Swift - Red (Live from New York City),16165141,13
2026-04-26,DIMDgq_MYJs,Taylor Swift - ME! (Live From Paris),773280,12
2026-04-26,_zUCMfYkgj0,Taylor Swift - ME! (Live on The Voice / 2019) ft. Brendon Urie,13384571,12
2026-04-26,HIb_TlK2HAI,Taylor Swift reputation Stadium Tour | Official Trailer | Netflix,5806632,11
2026-04-26,vaRGgiGfsw4,✨🫶 My name is Taylor and I was born in 1989 🫶✨,3328161,10
2026-04-26,kO9PkyWTZNw,Taylor Swift - Love Story (Pop Mix / Audio),221636,10
2026-04-26,MUf1ili4Zew,ME! Behind The Scenes: The Story of Benjamin Button,7234521,10
2026-04-26,bs5SZOHowHI,Taylor Swift - Shake It Off Outtakes Video #6 - The Ribbon Dancers (Behind The Scenes Video),5008378,10
2026-04-26,ZZtamrXjB_w,Taylor Swift - Lavender Haze (Tensnake Remix),350569,9
2026-04-26,NbS4s_6jYTg,The Anti Hero (Roosevelt remix) makes me feel hyped enough for an imaginary funeral brawl,3641312,9
2026-04-26,Uxg-ivPGusQ,Taylor Swift - You Need To Calm Down (Live From Paris),640861,9
2026-04-26,SYd0pYqOJqA,You Need To Calm Down Behind The Scenes: Friends & Neighbors,2320374,9
2026-04-26,eQVhAN7-IAw,The Making of a Song: “Delicate” – watch more on Taylor Swift NOW,5120841,9
2026-04-26,kY-_D-IptZE,Taylor Swift - Shake It Off Outtakes Video #2 - The Ballerinas (Behind The Scenes Video),10491696,9
2026-04-26,RlDSGLHcZy0,The TTPD Timetable,1921052,8
2026-04-26,uhjx7FemU6o,"Hits Different really hits different, plus it’s got one of my fav bridges 😆 only avail at Target",4612255,8
2026-04-26,40RsbcFRwNA,Miss Americana | Official Trailer,8202153,8
2026-04-26,kGOmPmILndU,The reputation Secret Sessions,3457307,8
2026-04-26,_9RWI5JBew0,"Taylor Swift - Mine (Live, BBC Radio 2 Session)",1880617,8
2026-04-26,sViZJopFdYg,Taylor Swift - willow (dancing witch version) - [yule log],530345,7
2026-04-26,qybUgW7eoZQ,Taylor Swift - willow - [yule log],833806,7
2026-04-26,O2Irnn7F1PM,Taylor Swift - The Making Of Christmas Tree Farm,2798388,7
2026-04-26,iM_j8_AZJW4,"Official ""Look What You Made Me Do"" Video Teaser Clip",4955378,7
2026-04-26,R7wjyOQw7Zw,Instructional Video,712810,7
2026-04-26,PQTA-EVc5DI,Taylor Swift - Fortnight (feat. Post Malone) (Cults Remix),1466436,5
2026-04-26,hNHBVaFueYw,How To Be A Cat,1838823,5
2026-04-26,Ozk8xq0Lp1g,Taylor Swift - Christmas Tree Farm (Lyric Video),4648021,5
2026-04-26,np4Nw0tBun8,Look What You Made Me Do - Looks,2121210,5
2026-04-26,TXJlB9riS1Y,Taylor Swift - Out Of The Woods – The Making Of,8570566,5
2026-04-26,AoYtgGHfsG4,Taylor Swift Ice Bucket Challenge with Jamie King,665244,5
2026-04-26,zdYy6-P_ggQ,Taylor Swift - Shake It Off Outtakes Video #3 - The Modern Dancers (Behind The Scenes Video),5299769,5
2026-04-26,Zmv26eqduSg,Asia! (my February video blog),2543727,5
2026-04-26,U3yPyVFKGG8,New conference table.,1360224,5
2026-04-26,0jWoq3COzts,London!!!,823287,5
2026-04-26,b6zPqm0lLQs,Taylor Swift - I Can Do It With A Broken Heart (Dombresky Remix),1035621,4
2026-04-26,QIUWI7dfnC0,I Don't Wanna Live Forever (Fifty Shades Darker) BTS 1 - Zayn & Taylor [EXTENDED],6384482,4
2026-04-26,k2zfi4gLekU,"""All Too Well"" Song Preview from RED - Now Available",142145,4
2026-04-26,ve_o2kq4_jY,Thank you.,3565588,4
2026-04-26,pA1dPsnfams,:-),1089201,4
2026-04-26,YF6jaBeBMIk,December 12th on @DisneyPlus,1031163,3
2026-04-26,yJ_GML26Xk4,We’re the problem,3500872,3
2026-04-26,iTNZ-OzBoBo,Taylor Swift - willow (moonlit witch version) - [yule log],1006395,3
2026-04-26,o_CgCUINYmQ,Taylor Swift - Untouchable (Live From Clear Channel Stripped 2008 / Audio),14906,3
2026-04-26,s8h0tZy0HqA,"Taylor Swift - Shake It Off Outtakes Video #7 - The Band, The Fans and The Extras",6647423,3
2026-04-26,6wEVDvnqQOM,Behind the scenes of Taylor Swift's week at Staples Center,828640,3
2026-04-26,dgzN0Puq_hE,"""Everything Has Changed"" Song Preview from RED - Now Available",189483,3
2026-04-26,TGslPGte8Mw,"""Stay Stay Stay"" Song Preview from RED - Now Available",110714,3
2026-04-26,YszERgNNKnc,"""I Almost Do"" Song Preview from RED - Now Available",205748,3
2026-04-26,yBHlFJ9waVo,"""22"" Song Preview from RED - Now Available",201011,3
2026-04-26,VhFFAQuAUqo,Fairytale Adventures in Australia and Japan.,921042,3
2026-04-26,FMDVWSqALRs,Taylor Swift - Change (Live),136177,3
2026-04-26,V3QOzyS5M4Q,Being on tour. Everyone ignores me.,3140202,3
2026-04-26,-zymq4JgQ7E,Retainers.,3311164,3
2026-04-26,pPrdGE4w9ZM,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Karaoke),1722403,2
2026-04-26,opS9a1_PuWA,Taylor Swift - Love Story (Live From Clear Channel Stripped 2008 / Audio),29053,2
2026-04-26,RGJFqm1BnP4,Taylor Swift - Lover Remix Feat. Shawn Mendes (Snow Globe Lyric Video),2693634,2
2026-04-26,BxZi6jC2JAI,"Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)",517724,2
2026-04-26,y7CsaOF3S5c,Taylor Swift and Carly Simon: You're So Vain,1352430,2
2026-04-26,oo1CoPXIOuI,"""Sad Beautiful Tragic"" Song Preview from RED - Now Available",203378,2
2026-04-26,Rcex4Nw6Z9U,"""Holy Ground"" Song Preview from RED - Now Available",125189,2
2026-04-26,6OPPGOl7ctE,Win A Taylor Swift Performance on Your Campus!,347338,2
2026-04-26,FvodYNcH13Q,Meredith learns about ACM voting...,1957980,2
2026-04-26,w7p_BCIX-rw,A Hug From Taylor Swift - The Final Challenge,561288,2
2026-04-26,8w4A1vVaNmE,"Whisper hello, I miss you quite terribly.",5698574,2
2026-04-26,MHDjff07l0I,Thanksgiving break and The Academy Is...,661611,2
2026-04-26,rJVYkPjQf9s,Rascal Flatt's tour and Grey's Anatomy,366575,2
2026-04-26,1qwxqyac0Z8,Taylor Swift - The Archer First Ever Live Performance,427308,1
2026-04-26,PWdT2ONbJbc,Taylor Swift - Livestream Announcement (8/22/19 @ 5pm EST),13838287,1
2026-04-26,dwdtzwua2pY,"Taylor Swift, ZAYN - I Don’t Wanna Live Forever (Fifty Shades Darker) BTS 4 – Glitter Lip [EXTENDED]",3154242,1
2026-04-26,j3yyF31jbKo,Taylor Swift's Gift Giving of 2014 | SWIFTMAS,20149773,1
2026-04-26,JggOSZFlk0U,Taylor Swift's The 1989 World Tour,728746,1
2026-04-26,M-M5SW8QvmY,"Taylor Swift Talks About ""Out Of The Woods""",1415940,1
2026-04-26,DJXfSaOJXOQ,Taylor Swift RED Tour Nashville Week,968282,1
2026-04-26,LGA54hn8uwU,Taylor By Taylor Swift commercial: sneak peek,350473,1
2026-04-26,3H21433WdtU,"""Holy Ground"" Live on the RED Tour!",362187,1
2026-04-26,sIjKXPXjVxU,"""I Knew You Were Trouble."" Behind-The-Scenes #2",441356,1
2026-04-26,qbx_wdqaeV0,"""Starlight"" Song Preview from RED - Now Available",185969,1
2026-04-26,75NpXm04S1I,"""The Lucky One"" Song Preview from RED - Now Available",213238,1
2026-04-26,YcuEHj-Nr58,"Taylor Swift - #VEVOCertified, Pt. 2: Taylor On Making Music Videos",782332,1
2026-04-26,YoJj-5nAGpM,Taylor Swift's RED Tour Announcement!,530867,1
2026-04-26,TfjfzDIAIGE,"""The Last Time"" Song Preview from RED - Now Available",81602,1
2026-04-26,1vj3YhYrULo,Wonderstruck Enchanted Taylor Swift Chapter 3,575995,1
2026-04-26,P6gFma4H7fA,Taylor Swift Web Chat and G+ Hangout,2036856,1
2026-04-26,O0Mnebw_TJc,Speak Now World Tour Live CD/DVD - Available Now!,254256,1
2026-04-26,woiScNulLyE,Wonderstruck Taylor Swift Chapter 1,1698192,1
2026-04-26,-CICulOcBQE,Taylor Swift WONDERSTRUCK Teaser,1208941,1
2026-04-26,ZMt6TFO0zn4,Taylor Swift CoverGirl NatureLuxe,977696,1
2026-04-26,m_4CSbzwPtE,"Taylor And ""Friends""",1049995,1
2026-04-26,p-5R0u3iTiE,TRL Recap!,823888,1
2026-04-26,x_uxpBJQqCA,Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨,611999,0
2026-04-26,dSSqCoCiQVs,"The End of an Era"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶",469032,0
2026-04-26,fxeEYfVDaJI,"The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥",630764,0
2026-04-26,RId6LV1wtQY,Taylor Swift - Ruin the Friendship (Visualizer),5531360,0
2026-04-26,V9ED1fR21U0,The Life of a Showgirl: The Crowd is Your King Edition only at Target,1039545,0
2026-04-26,P0haCYjysUs,Anti-Hero (Behind The Scenes with The Ghosts In The Room),1455491,0
2026-04-26,PQp643val70,cardigan (behind the scenes - forest & ocean),908285,0
2026-04-26,-ddfFsLHNQs,"Anti-Hero (Behind the Scenes with Mike Birbiglia, John Early & Mary Elizabeth Ellis)",687256,0
2026-04-26,0GeyBM6NS5s,Bejeweled (Behind the Scenes with Dita Von Teese),2108988,0
2026-04-26,UAtpbCEsJlA,"Bejeweled (Behind the Scenes with Jack Antonoff, HAIM & Pat McGrath)",745221,0
2026-04-26,K-8dOw7yuPo,Bejeweled (Behind the Scenes with Laura Dern),721171,0
2026-04-26,AFzzgQ7uCw4,"I Can See You (From The Vault) (Behind the Scenes with Joey King, Taylor Lautner & Presley Cash)",763076,0
2026-04-26,ZwK7hrDC5UM,Karma (feat. Ice Spice) (Behind the Scenes),874513,0
2026-04-26,6HIA7ouBfGY,Taylor Swift - I Look in People's Windows (Official Lyric Video),4094642,0
2026-04-26,Hoi-PI8QpTU,Taylor Swift ft. Ice Spice - Karma (Official Visualizer),5392699,0
2026-04-26,kE31ShDEOwg,Taylor Swift - Lavender Haze (Snakehips Remix),919350,0
2026-04-26,nfFujEdM0_E,Taylor Swift - Lavender Haze (Jungle Remix),286708,0
2026-04-26,6DdAzVDVBpw,Taylor Swift - Lavender Haze (Felix Jaehn Remix),810157,0
2026-04-26,nF4Jc9sPPug,Taylor Swift - Anti-Hero (ILLENIUM Remix),2013285,0
2026-04-26,eSLO-HpSWD0,Taylor Swift - Anti-Hero (Roosevelt Remix),752077,0
2026-04-26,Cd3v_pRgOp8,Taylor Swift - Anti-Hero (Jayda G Remix),740085,0
2026-04-26,3Q94kA7llGw,Taylor Swift - Carolina (From The Motion Picture “Where The Crawdads Sing” / Audio),4536289,0
2026-04-26,mCWRjuhRRYg,Taylor Swift - Message In A Bottle (Fat Max G Remix) (Taylor’s Version) (Visualizer),4140558,0
2026-04-26,UDzPTerKZn8,Taylor Swift - All Too Well (Taylor's Version) (Karaoke),788973,0
2026-04-26,4LtQxA_ooLk,Taylor Swift - The Lucky One (Taylor's Version) (Lyric Video),4890236,0
2026-04-26,t0Yf43ONyNo,All Too Well (The Short Film) | Official Trailer,1766134,0
2026-04-26,y8tF0yRl8-w,taylor swift - the lakes (original version) [audio],4001984,0
2026-04-26,IsCik8wznlU,Taylor Swift - Superstar (Taylor's Version) (Lyric Video),2562797,0
2026-04-26,XKaMUm7YwZc,Taylor Swift ft. Maren Morris - You All Over Me (From The Vault) (Official Lyric Video),9968415,0
2026-04-26,H9rBt-8jiBE,Taylor Swift - willow (lonely witch version) - [yule log],744162,0
2026-04-26,7XLW5CvDQ7E,Taylor Swift - willow (moonlit witch version),1667325,0
2026-04-26,3CUM7Z3TSmY,Taylor Swift - willow (dancing witch version) - storyboards from the willow music video,1208514,0
2026-04-26,CYHt7_RANiY,Taylor Swift - willow (lonely witch version) - music video behind the scenes,2796465,0
2026-04-26,qAGef4MdPdE,Taylor Swift - willow - dancing witch version (Elvira remix),1956555,0
2026-04-26,jgdFUoZzCI0,Taylor Swift – folklore: the long pond studio sessions | Official Trailer | Disney+,1574872,0
2026-04-26,GPQdWYNi8Wc,Taylor Swift - The Making of 'cardigan' | Vevo Footnotes,3060875,0
2026-04-26,i50QUXDeC80,Taylor Swift - cardigan (cabin in candlelight version / Visualizer),4706391,0
2026-04-26,rqsmrSyLTNM,Taylor Swift - Death By A Thousand Cuts (Live From Paris),4496981,0
2026-04-26,a4iTHPwioEc,Taylor Swift - Lover (Live From Paris),1213925,0
2026-04-26,Tj6qU4dlKeA,Taylor Swift - Fearless (Live From Clear Channel Stripped 2008 / Audio),42573,0
2026-04-26,kX6h4gDYLzM,Taylor Swift - Picture To Burn (Live From Clear Channel Stripped 2008 / Audio),6661,0
2026-04-26,QDiyzUSx288,Taylor Swift - Change (Live From Clear Channel Stripped 2008 / Audio),6664,0
2026-04-26,FydBi2b_eoA,Taylor Swift - Should've Said No (Live From Clear Channel Stripped 2008 / Audio),8360,0
2026-04-26,2SXLyqKAFYU,Taylor Swift - Beautiful Eyes (Live From Clear Channel Stripped 2008 / Audio),13604,0
2026-04-26,1-oRawNFmk4,Taylor Swift - Teardrops On My Guitar (Live From Clear Channel Stripped 2008 / Audio),7677,0
2026-04-26,wFcFQP8XKuY,Taylor Swift - Love Story (Digital Dog Remix / Audio),190300,0
2026-04-26,_4AaNBf9nkU,Taylor Swift - You're Not Sorry (CSI Remix / Audio),48942,0
2026-04-26,IQL1vIP9sos,Taylor Swift - The Man (Behind The Scenes: The Umpire),893160,0
2026-04-26,mxtUnuldKgc,Taylor Swift - The Man (Behind The Scenes: Directing),2204854,0
2026-04-26,a5gXfaAFPOM,Taylor Swift - The Man (Becoming The Man: Behind The Scenes),4326255,0
2026-04-26,GJU-S1t2r1M,Taylor Swift - Only The Young (Featured in Miss Americana / Lyric Video),14517029,0
2026-04-26,AbKi_WHS9WA,Taylor Swift - Last Christmas (Audio),78203,0
2026-04-26,I2LBLztkeDc,Taylor Swift - Christmases When You Were Mine (Audio),7909,0
2026-04-26,ZU4o7vvrrPI,Taylor Swift - Santa Baby (Audio),470826,0
2026-04-26,k4lGZmwk0O0,Taylor Swift - Silent Night (Audio),6670,0
2026-04-26,cMXyjbxuxYQ,Taylor Swift - White Christmas (Audio),7665,0
2026-04-26,QS-jLu3AOtU,Taylor Swift - Christmas Must Be Something More (Audio),8395,0
2026-04-26,KmT4Y8w1nho,Taylor Swift - Lover (First Dance Remix),4367311,0
2026-04-26,dmipFjOtMA8,"Taylor Swift - ""Lover"" (Live on Saturday Night Live / 2019)",4963423,0
2026-04-26,hKcEdTPOGGw,Lover Album Photoshoot: Behind The Scenes,2500981,0
2026-04-26,pHoHDNxay3A,Taylor Swift - The Man (Official Audio),24375499,0
2026-04-26,tMoW5G5LU08,Taylor Swift - Soon You’ll Get Better (Official Audio) ft. The Chicks,10712242,0
2026-04-26,gRIWxlehJVg,"Taylor’s Diary -  Discusses Getting Her First Cat Meredith Grey, Tour and Middle School",122096,0
2026-04-26,iyYhqYELWtA,Taylor Swift Answers Questions From Fans From Lover’s Lounge Live,315973,0
