date,video_id,title,published_at,duration,total_views,daily_views,like_count,comment_count,category_id,live_broadcast_content,privacy_status,upload_status,tags
2026-06-23,TqAollrUJdA,Taylor Swift - I Knew You Were Trouble (Taylor's Version) (Lyric Video),2021-11-12T05:00:20Z,PT3M41S,29040030,,359178,6430,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""knew you were trouble"", ""knew you were trouble taylor swift"", ""taylor swift knew you were trouble"", ""knew you were trouble official video"", ""knew you were trouble music video"", ""knew you were trouble red"", ""red"", ""taylor swift red"", ""knew you were trouble lyrics"", ""taylor swift knew you were trouble lyrics"", ""taylor knew you were trouble"", ""knew you were trouble taylor"", ""red taylor swift"", ""taylor swift new album""]"
2026-06-23,OhJ-S9Nrh7Q,Taylor Swift - Stay Stay Stay (Taylor's Version) (Lyric Video),2021-11-12T05:00:19Z,PT3M28S,6517271,,133366,3536,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""stay stay stay"", ""stay stay stay taylor swift"", ""taylor swift stay stay stay"", ""stay stay stay official video"", ""stay stay stay music video"", ""stay stay stay red"", ""red"", ""taylor swift red"", ""stay stay stay lyrics"", ""taylor swift stay stay stay lyrics"", ""taylor stay stay stay"", ""stay stay stay taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe""]"
2026-06-23,rVuyi-dPMIc,Taylor Swift - The Very First Night (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:19Z,PT3M23S,11679117,,171709,3542,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift the very first night"", ""the very first night taylor swift"", ""taylor swift the very first night"", ""the very first night official video"", ""the very first night music video"", ""the very first night red"", ""red"", ""taylor swift red"", ""the very first night lyrics"", ""taylor swift the very first night lyrics"", ""taylor the very first night"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""swift""]"
2026-06-23,m3fWCRvz5JA,Nothing New (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:17Z,PT4M23S,11380860,,200490,4535,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""nothing new"", ""nothing new acoustic taylor swift"", ""taylor swift nothing new acoustic"", ""nothing new acoustic official video"", ""nothing new acoustic music video"", ""nothing new acoustic red"", ""red"", ""taylor swift red"", ""nothing new acoustic lyrics"", ""taylor swift nothing new lyrics"", ""taylor nothing new acoustic"", ""nothing new acoustic taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red""]"
2026-06-23,kdiBc40gW7s,Taylor Swift - Ronan (Taylor's Version) (Lyric Video),2021-11-12T05:00:15Z,PT4M41S,4363082,,193505,6340,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""ronan"", ""ronan acoustic taylor swift"", ""taylor swift ronan acoustic"", ""ronan acoustic official video"", ""ronan acoustic music video"", ""ronan acoustic red"", ""red"", ""taylor swift red"", ""ronan acoustic lyrics"", ""taylor swift ronan lyrics"", ""taylor ronan acoustic"", ""ronan acoustic taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,pCH4QrSx2Jg,Taylor Swift - The Last Time (Taylor's Version) (Lyric Video) ft. Gary Lightbody,2021-11-12T05:00:15Z,PT5M,12255872,,178595,3550,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""the last time"", ""the last time taylor swift"", ""taylor swift the last time"", ""the last time official video"", ""the last time music video"", ""the last time red"", ""red"", ""taylor swift red"", ""the last time lyrics"", ""taylor swift the last time lyrics"", ""taylor the last time"", ""the last time taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,cVaG6adE2mA,Taylor Swift - Message In A Bottle (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:14Z,PT3M47S,30064864,,272358,6850,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""message in bottle"", ""message in bottle taylor swift"", ""taylor swift message in bottle"", ""message in bottle official video"", ""message in bottle music video"", ""message in bottle red"", ""red"", ""taylor swift red"", ""message in bottle lyrics"", ""taylor swift message in bottle lyrics"", ""taylor message in bottle"", ""message in bottle taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe""]"
2026-06-23,hHWOAUjnmjQ,Taylor Swift - Come Back...Be Here (Taylor's Version) (Lyric Video),2021-11-12T05:00:14Z,PT3M46S,11853900,,145044,2491,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""come back...be here"", ""come back...be here taylor swift"", ""taylor swift come back...be here"", ""come back...be here official video"", ""come back...be here music video"", ""red"", ""taylor swift red"", ""come back...be here lyrics"", ""taylor swift come back...be here lyrics"", ""taylor come back...be here"", ""come back...be here taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe""]"
2026-06-23,jQfB4Gahi3I,Taylor Swift - Sad Beautiful Tragic (Taylor's Version) (Lyric Video),2021-11-12T05:00:14Z,PT4M46S,5337706,,107999,2240,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""sad beautiful tragic"", ""sad beautiful tragic taylor swift"", ""taylor swift sad beautiful tragic"", ""sad beautiful tragic official video"", ""sad beautiful tragic music video"", ""sad beautiful tragic red"", ""red"", ""taylor swift red"", ""sad beautiful tragic lyrics"", ""taylor swift sad beautiful tragic lyrics"", ""taylor sad beautiful tragic"", ""sad beautiful tragic taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe""]"
2026-06-23,dXNZaHuKWNA,Taylor Swift - Begin Again (Taylor's Version) (Lyric Video),2021-11-12T05:00:12Z,PT3M59S,8320003,,138002,2963,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""begin again"", ""begin again taylor swift"", ""taylor swift begin again"", ""begin again official video"", ""begin again music video"", ""begin again red"", ""red"", ""taylor swift red"", ""begin again lyrics"", ""taylor swift begin again lyrics"", ""taylor begin again"", ""begin again taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,eMcMbWl0fDk,Taylor Swift - Everything Has Changed (Taylor's Version) (Lyric Video) ft. Ed Sheeran,2021-11-12T05:00:12Z,PT4M9S,11434653,,203730,3727,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""everything has changed"", ""everything has changed taylor swift"", ""taylor swift everything has changed"", ""everything has changed official video"", ""everything has changed music video"", ""everything has changed red"", ""red"", ""taylor swift red"", ""everything has changed lyrics"", ""taylor swift everything has changed lyrics"", ""taylor everything has changed"", ""everything has changed taylor"", ""red taylor swift"", ""taylor swift new album""]"
2026-06-23,TkAomsYFsJw,Taylor Swift - Forever Winter (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:10Z,PT4M27S,5274909,,118285,3037,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""forever winter"", ""forever winter taylor swift"", ""taylor swift forever winter"", ""forever winter official video"", ""forever winter music video"", ""forever winter red"", ""red"", ""taylor swift red"", ""forever winter lyrics"", ""taylor swift forever winter lyrics"", ""taylor forever winter bet you think about me taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe""]"
2026-06-23,UNckfN9upqo,Taylor Swift - Girl At Home (Taylor's Version) (Lyric Video),2021-11-12T05:00:10Z,PT3M42S,3952217,,95502,2798,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""girl at home"", ""girl at home taylor swift"", ""taylor swift girl at home"", ""girl at home official video"", ""girl at home music video"", ""girl at home red"", ""red"", ""taylor swift red"", ""girl at home lyrics"", ""taylor swift girl at home lyrics"", ""taylor girl at home"", ""girl at home taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,VN55tCajFYg,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:10Z,PT4M49S,1432666,,48849,1343,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""bet you think about me"", ""bet you think about me taylor swift"", ""taylor swift bet you think about me"", ""bet you think about me official video"", ""bet you think about me music video"", ""bet you think about me red"", ""red"", ""taylor swift red"", ""bet you think about me lyrics"", ""taylor swift bet you think about me lyrics"", ""taylor bet you think about me"", ""bet you think about me taylor"", ""red taylor swift"", ""new""]"
2026-06-23,S4PuN-IWi2g,Taylor Swift - Holy Ground (Taylor's Version) (Lyric Video),2021-11-12T05:00:09Z,PT3M27S,4789152,,96006,2235,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""holy ground"", ""holy ground taylor swift"", ""taylor swift holy ground"", ""holy ground official video"", ""holy ground music video"", ""holy ground red"", ""red"", ""taylor swift red"", ""holy ground lyrics"", ""taylor swift holy ground lyrics"", ""taylor holy ground"", ""holy ground taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,LmXn6BU16e0,Taylor Swift - The Moment I Knew (Taylor's Version) (Lyric Video),2021-11-12T05:00:08Z,PT4M44S,6051051,,115058,2712,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""the moment knew"", ""the moment knew taylor swift"", ""taylor swift the moment knew"", ""the moment knew official video"", ""the moment knew music video"", ""the moment knew red"", ""red"", ""taylor swift red"", ""the moment knew lyrics"", ""taylor swift the moment knew lyrics"", ""taylor the moment knew"", ""the moment knew taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red""]"
2026-06-23,PReSQYTFvcs,Taylor Swift - Better Man (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:08Z,PT4M57S,21001619,,245313,5192,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""better man"", ""better man acoustic taylor swift"", ""taylor swift better man acoustic"", ""better man acoustic official video"", ""better man acoustic music video"", ""better man acoustic red"", ""red"", ""taylor swift red"", ""better man acoustic lyrics"", ""taylor swift better man lyrics"", ""taylor better man acoustic"", ""better man acoustic taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red""]"
2026-06-23,9boiT64sm0Q,Taylor Swift - 22 (Taylor's Version) (Lyric Video),2021-11-12T05:00:04Z,PT3M52S,15502432,,292408,8776,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""22 taylor swift"", ""taylor swift 22"", ""22 official video"", ""22 music video"", ""22 red"", ""red"", ""taylor swift red"", ""22 lyrics"", ""taylor swift 22 lyrics"", ""taylor 22"", ""22 taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,AccGdO5XeZY,I Bet You Think About Me (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:04Z,PT4M49S,11196215,,129496,2859,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""bet you think about me"", ""bet you think about me taylor swift"", ""taylor swift bet you think about me"", ""bet you think about me official video"", ""bet you think about me music video"", ""bet you think about me red"", ""red"", ""taylor swift red"", ""bet you think about me lyrics"", ""taylor swift bet you think about me lyrics"", ""taylor bet you think about me"", ""bet you think about me taylor"", ""red taylor swift"", ""new""]"
2026-06-23,BZ-rLBkUZf4,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:04Z,PT10M13S,40373995,,423190,10600,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift all too well 10 minute version"", ""all too well 10 minute version taylor swift"", ""taylor swift all too well 10 minute version"", ""all too well 10 minute version official video"", ""all too well 10 minute version music video"", ""all too well 10 minute version red"", ""red"", ""taylor swift red"", ""all too well 10 minute version lyrics"", ""taylor swift all too well 10 minute version lyrics"", ""taylor all too well 10 minute version"", ""red taylor swift""]"
2026-06-23,D3mJe28un4M,Taylor Swift - State Of Grace (Acoustic Version) (Taylor's Version) (Lyric Video),2021-11-12T05:00:04Z,PT5M20S,2294472,,64948,1422,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""state of grace acoustic"", ""state of grace acoustic taylor swift"", ""taylor swift state of grace acoustic"", ""state of grace acoustic official video"", ""state of grace acoustic music video"", ""state of grace acoustic red"", ""red"", ""taylor swift red"", ""state of grace acoustic lyrics"", ""taylor swiftstate of grace acoustic lyrics"", ""taylor state of grace acoustic"", ""state of grace acoustic taylor"", ""red taylor swift"", ""taylor swift new album""]"
2026-06-23,3pj39qZZYoQ,Taylor Swift - Babe (Taylor's Version) (From The Vault) (Lyric Video),2021-11-12T05:00:03Z,PT3M46S,15735780,,201850,5024,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""babe"", ""babe acoustic taylor swift"", ""taylor swift babe acoustic"", ""babe acoustic official video"", ""babe acoustic music video"", ""babe nothing new acoustic red"", ""red"", ""taylor swift red"", ""babe acoustic lyrics"", ""taylor swift babe lyrics"", ""taylor babe acoustic"", ""babe acoustic taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,4LtQxA_ooLk,Taylor Swift - The Lucky One (Taylor's Version) (Lyric Video),2021-11-12T05:00:03Z,PT3M57S,4939327,,141355,4712,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""the lucky one"", ""the lucky one taylor swift"", ""taylor swift the lucky one"", ""the lucky one official video"", ""the lucky one music video"", ""the lucky one red"", ""red"", ""taylor swift red"", ""the lucky one lyrics"", ""taylor swift the lucky one lyrics"", ""taylor the lucky one"", ""the lucky one taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,9OQBDdNHmXo,Taylor Swift - All Too Well (Taylor's Version) (Lyric Video),2021-11-12T05:00:03Z,PT5M31S,24659902,,334978,7041,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""all too well"", ""all too well taylor swift"", ""taylor swift all too well"", ""all too well official video"", ""all too well music video"", ""all too well red"", ""red"", ""taylor swift red"", ""all too well lyrics"", ""taylor swift all too well lyrics"", ""taylor all too well"", ""all too well taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe taylor swift""]"
2026-06-23,-mrC5tRkxrY,Taylor Swift - State Of Grace (Taylor's Version) (Lyric Video),2021-11-12T05:00:01Z,PT5M,10636770,,215670,7614,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""state of grace"", ""state of grace taylor swift"", ""taylor swift state of grace"", ""state of grace official video"", ""state of grace music video"", ""state of grace red"", ""red"", ""taylor swift red"", ""state of grace lyrics"", ""taylor swift state of grace lyrics"", ""taylor state of grace"", ""state of grace taylor"", ""red taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""red deluxe"", ""deluxe red"", ""taylor swift deluxe"", ""taylor deluxe"", ""deluxe""]"
2026-06-23,t0Yf43ONyNo,All Too Well (The Short Film) | Official Trailer,2021-11-05T12:52:19Z,PT31S,1767658,,200685,13175,10,none,public,processed,[]
2026-06-23,CUr_UwUUXzU,Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio),2021-09-17T22:04:01Z,PT3M41S,35278635,,741051,21383,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""wildest dreams"", ""wildest dreams taylor swift"", ""taylor swift wildest dreams"", ""wildest dreams official video"", ""wildest dreams music video"", ""wildest dreams 1989"", ""1989"", ""taylor swift 1989"", ""wildest dreams lyrics"", ""taylor swift wildest dreams lyrics"", ""taylor wildest dreams"", ""wildest dreams taylor"", ""1989 taylor swift"", ""taylor swift new album"", ""taylor swift new music"", ""taylor’s version"", ""wildest dreams taylor’s version"", ""taylor’s"", ""dreams""]"
2026-06-23,y8tF0yRl8-w,taylor swift - the lakes (original version) [audio],2021-07-24T13:00:32Z,PT3M48S,4025946,,212308,13555,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""folklore"", ""the lakes"", ""the lakes original version"", ""taylor swift the lakes"", ""taylor swift the lakes original version"", ""taylor the lakes original version"", ""the lakes original"", ""folklore taylor swift"", ""taylor folklore"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""folklore album"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics""]"
2026-06-23,n0cde-Km05o,Taylor Swift - The Best Day (Taylor's Version) (Official Music Video),2021-04-30T04:00:30Z,PT4M9S,7083023,,254976,8416,10,none,public,processed,"[""Taylor"", ""Swift"", ""The"", ""Best"", ""Day"", ""(Taylor’s"", ""Version)"", ""Country""]"
2026-06-23,yuFuwXd-B9E,Taylor Swift - Bye Bye Baby (Taylor’s Version) (From The Vault) (Lyric Video),2021-04-09T04:00:32Z,PT4M5S,3811165,,118158,4628,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""bye bye baby"", ""bye bye baby taylor swift"", ""taylor bye bye baby"", ""bye bye baby taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version""]"
2026-06-23,seU5y5EgIwk,Taylor Swift - We Were Happy (Taylor’s Version) (From The Vault),2021-04-09T04:00:31Z,PT4M4S,2980605,,105735,4147,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""we were happy"", ""we were happy taylor swift"", ""taylor we were happy"", ""we were happy taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version""]"
2026-06-23,qsUK-BG5OQQ,Taylor Swift - Breathe (Taylor's Version) (Lyric Video) ft. Colbie Caillat,2021-04-09T04:00:30Z,PT4M26S,10857712,,164486,5404,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""colbie caillat"", ""colbie"", ""callait"", ""breathe"", ""breathe taylor swift"", ""taylor breathe"", ""breathe taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-23,xSWVPqnKcXQ,Taylor Swift - Today Was A Fairytale (Taylor's Version) (Lyric Video),2021-04-09T04:00:30Z,PT4M3S,4615684,,117499,3849,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""today was fairytale"", ""today was fairytale taylor swift"", ""taylor today was fairytale"", ""today was fairytale taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""new""]"
2026-06-23,jwWR1cQTKyw,Taylor Swift - Change (Taylor's Version) (Lyric Video),2021-04-09T04:00:28Z,PT4M39S,4077023,,93855,3409,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""change"", ""change taylor swift"", ""taylor change"", ""change taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-23,vUHDR6Rg3Y4,Taylor Swift - Jump Then Fall (Taylor's Version) (Lyric Video),2021-04-09T04:00:27Z,PT3M58S,6204404,,112066,2951,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""jump then fall"", ""taylor jump then fall"", ""jump then fall taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-23,cwFbq-70EwE,Taylor Swift - Tell Me Why (Taylor's Version) (Lyric Video),2021-04-09T04:00:25Z,PT3M22S,4277148,,93133,2390,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""tell me why"", ""taylor tell me why"", ""tell me why taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord""]"
2026-06-23,tMhiHrL7rPE,Taylor Swift - Hey Stephen (Taylor's Version) (Lyric Video),2021-04-09T04:00:23Z,PT4M17S,10108912,,171787,5758,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""hey stephen"", ""taylor hey stephen"", ""hey stephen taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord""]"
2026-06-23,RcGowZ26sE0,Taylor Swift - Forever & Always (Piano Version) (Taylor's Version) (Lyric Video),2021-04-09T04:00:14Z,PT4M32S,3208169,,85526,2686,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""forever and always"", ""forever and always piano"", ""forever and always taylor swift"", ""taylor forever and always piano"", ""forever and always piano taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""new""]"
2026-06-23,rLCol1C3ouc,Taylor Swift - Fifteen (Taylor's Version) (Lyric Video),2021-04-09T04:00:12Z,PT4M55S,9641600,,224682,9383,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""fifteen"", ""fifteen taylor swift"", ""taylor fifteen"", ""fifteen taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-23,vwp8Ur6tO-8,Taylor Swift - You Belong With Me (Taylor's Version) (Lyric Video),2021-04-09T04:00:12Z,PT3M53S,76649413,,646315,15484,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""you belong with me"", ""you belong with me taylor swift"", ""taylor you belong with me"", ""you belong with me taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""new""]"
2026-06-23,dHdAN4FXzmc,Taylor Swift - Don’t You (Taylor’s Version) (From The Vault) (Lyric Video),2021-04-09T04:00:09Z,PT3M32S,3598879,,100478,3597,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""don’t you"", ""taylor don’t you"", ""don’t you taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless"", ""taylor swift rerecord""]"
2026-06-23,ePjcjLRHPOo,Taylor Swift - Come In With The Rain (Taylor's Version) (Lyric Video),2021-04-09T04:00:08Z,PT3M58S,2432125,,68065,2597,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""come in with the rain"", ""come in with the rain taylor swift"", ""taylor come in with the rain"", ""come in with the rain taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version""]"
2026-06-23,T-41vMWQTUA,Taylor Swift - Forever & Always (Taylor's Version) (Lyric Video),2021-04-09T04:00:06Z,PT3M46S,7530758,,136175,3354,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""forever and always"", ""taylor forever and always"", ""forever and always taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
2026-06-23,IsCik8wznlU,Taylor Swift - Superstar (Taylor's Version) (Lyric Video),2021-04-09T04:00:05Z,PT4M24S,2590344,,71210,3066,10,none,public,processed,"[""taylor swift"", ""taylor"", ""swift"", ""superstar"", ""superstar taylor swift"", ""taylor superstar"", ""superstar taylor’s version"", ""taylor’s version"", ""taylors version"", ""taylor swift new album"", ""taylor swift new music"", ""taylor swift lyrics"", ""fearless"", ""fearless taylor’s version"", ""fearless taylors version"", ""official taylor swift lyrics"", ""taylor rerecord"", ""taylor reissue"", ""taylor new version"", ""fearless rerecord"", ""fearless remaster"", ""fearless new version"", ""taylor swift fearless""]"
