date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-04-10,2026-04-04,26,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2695254,289261,1886678,0,2695254,2175939,86.7,13.3,0,0,155.4,,289.26,0.0,21,98.58,,-4,-8.865895719212817,3,25,1
2026-04-10,2026-04-04,27,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2566400,267541,1796480,0,2566400,2064021,87.0,13.0,0,0,147.4,,267.54,0.0,26,86.1,,-3,-0.6387921022067331,3,27,2
2026-04-10,2026-04-04,28,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2579391,195676,1805574,0,2579391,2001250,90.2,9.8,0,0,142.9,,195.68,0.0,25,93.21,,-3,-7.756678467975528,3,27,1
2026-04-10,2026-04-04,29,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2612418,164156,1828693,0,2612418,1992849,91.8,8.2,0,0,142.3,,164.16,0.0,70,38.49,,43,126.24058196934267,3,29,3
2026-04-10,2026-04-04,30,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2154052,271012,1507836,0,2154052,1778848,84.8,15.2,0,0,127.0,,271.01,0.0,27,78.24,,-4,-8.231083844580775,3,30,2
2026-04-10,2026-04-04,31,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1881149,449389,1316804,0,1881149,1766193,74.6,25.4,0,0,126.1,,449.39,0.0,38,64.45,,-2,-2.7152831652443754,3,30,1
2026-04-10,2026-04-04,32,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2037763,298989,1426434,0,2037763,1725423,82.7,17.3,0,0,123.2,,298.99,0.0,33,69.43,,0,-2.1604493734696817,3,32,3
2026-04-10,2026-04-04,33,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2209451,144986,1546616,0,2209451,1691602,91.4,8.6,0,0,120.8,,144.99,0.0,29,72.5,,-1,1.586206896551732,3,33,2
2026-04-10,2026-04-04,34,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,2001465,236596,1401026,0,2001465,1637622,85.6,14.4,0,0,116.9,,236.6,0.0,28,73.24,,-7,-8.902239213544506,3,34,2
2026-04-10,2026-04-04,35,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1383756,617614,968629,0,1383756,1586243,61.1,38.9,0,0,113.3,,617.61,0.0,59,44.61,,1,3.407307778525001,3,33,1
2026-04-10,2026-04-04,36,1appZ3c336FkPvCuywfmrs,CANCELLED!,1902914,250898,1332040,0,1902914,1582938,84.1,15.9,0,0,113.0,,250.9,0.0,34,68.85,,-5,-7.87218591140159,3,36,2
2026-04-10,2026-04-04,37,5ylJtmaWPJ33cW3En7WOu0,Wood,1976521,198779,1383565,0,1976521,1582344,87.4,12.6,0,0,113.0,,198.78,0.0,30,72.06,,-7,-8.576186511240643,3,35,1
2026-04-10,2026-04-04,38,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2053300,144457,1437310,0,2053300,1581767,90.9,9.1,0,0,112.9,,144.46,0.0,32,69.77,,0,-1.9062634370073075,3,36,1
2026-04-10,2026-04-04,39,3YkNIrAvbKNrrwwEd7NVLl,loml,1990364,159283,1393255,0,1990364,1552538,89.7,10.3,0,0,110.9,,159.28,0.0,36,66.88,,0,-0.7924641148325375,3,38,1
2026-04-10,2026-04-04,40,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1742832,298661,1219982,0,1742832,1518643,80.3,19.7,0,0,108.4,,298.66,0.0,39,62.47,,-3,-7.011365455418595,3,39,1
2026-04-10,2026-04-04,41,1J1ldDi3rMQlRi49gaba0a,So High School,2007008,97932,1404906,0,2007008,1502838,93.5,6.5,0,0,107.3,,97.93,0.0,35,67.41,,1,-0.7565643079661637,3,39,1
2026-04-10,2026-04-04,42,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1614038,364004,1129827,0,1614038,1493831,75.6,24.4,0,0,106.7,,364.0,0.0,40,60.86,,-8,-11.600394347683212,3,42,2
2026-04-10,2026-04-04,43,04S1pkp1VaIqjg8zZqknR5,Enchanted,1930993,97702,1351695,0,1930993,1449397,93.3,6.7,0,0,103.5,,97.7,0.0,37,64.89,,-1,-0.8013561411619602,3,41,1
2026-04-10,2026-04-04,44,45R112Jz5hQeKgITXgSXzs,Karma,1571904,315078,1100333,0,1571904,1415411,77.7,22.3,0,0,101.1,,315.08,0.0,47,53.35,,-4,-1.7806935332708582,3,43,1
2026-04-10,2026-04-04,45,0P9wLFurlgumLXuqFEpw52,the 1,1735541,181443,1214879,0,1735541,1396322,87.0,13.0,0,0,99.7,,181.44,0.0,,,NEW,,,3,44,1
2026-04-10,2026-04-04,46,2F3N9tdombb64aW6VtZOdo,Down Bad,1735634,161046,1214944,0,1735634,1375990,88.3,11.7,0,0,98.3,,161.05,0.0,42,57.75,,-1,0.17316017316017562,3,46,3
2026-04-10,2026-04-04,47,0lx2cLdOt3piJbcaXIV74f,willow,1657488,175827,1160242,0,1657488,1336069,86.8,13.2,0,0,95.4,,175.83,0.0,45,54.47,,0,1.4319809069212432,3,47,2
2026-04-10,2026-04-04,48,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1773556,83719,1241489,0,1773556,1325208,93.7,6.3,0,0,94.6,,83.72,0.0,41,58.44,,0,1.1635865845311426,3,48,2
2026-04-10,2026-04-04,49,3RauEVgRgj1IuWdJ9fDs70,The Man,1652137,165265,1156496,0,1652137,1321761,87.5,12.5,0,0,94.4,,165.27,0.0,44,57.37,,-2,-4.009063970716397,3,47,1
2026-04-10,2026-04-04,50,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,1560981,205083,1092687,0,1560981,1297770,84.2,15.8,0,0,92.7,,205.08,0.0,50,51.33,,-3,1.3637249172024213,3,45,1
2026-04-10,2026-04-04,51,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1518398,174346,1062879,0,1518398,1237225,85.9,14.1,0,0,88.3,,174.35,0.0,46,53.53,,-8,-5.4548851111526275,3,51,3
2026-04-10,2026-04-04,52,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1589585,116684,1112710,0,1589585,1229394,90.5,9.5,0,0,87.8,,116.68,0.0,,,NEW,,,3,52,2
2026-04-10,2026-04-04,53,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1589431,82174,1112602,0,1589431,1194776,93.1,6.9,0,0,85.3,,82.17,0.0,,,NEW,,,3,53,1
2026-04-10,2026-04-04,54,0sY6ZUTh4yoctD8VIXz339,champagne problems,1495483,128939,1046838,0,1495483,1175777,89.0,11.0,0,0,84.0,,128.94,0.0,53,47.73,,-2,4.44165095327887,3,54,1
2026-04-10,2026-04-04,55,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1381574,206607,967102,0,1381574,1173709,82.4,17.6,0,0,83.8,,206.61,0.0,55,46.79,,-4,-1.5815345159222098,3,53,1
2026-04-10,2026-04-04,56,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1639659,0,1147761,0,1639659,1147761,100.0,0.0,0,0,82.0,,0.0,0.0,48,52.81,,1,3.503124408256001,3,52,1
2026-04-10,2026-04-04,57,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1376514,151756,963560,0,1376514,1115316,86.4,13.6,0,0,79.6,,151.76,0.0,57,46.36,,-3,-1.035375323554782,3,57,1
2026-04-10,2026-04-04,58,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1443205,104482,1010243,0,1443205,1114725,90.6,9.4,0,0,79.6,,104.48,0.0,52,49.24,,-5,-2.2948822095857078,3,56,1
2026-04-10,2026-04-04,59,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,1339187,173045,937431,0,1339187,1110476,84.4,15.6,0,0,79.3,,173.05,0.0,56,46.54,,-6,-4.082509669101845,3,57,1
2026-04-10,2026-04-04,60,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1563481,0,1094437,0,1563481,1094437,100.0,0.0,0,0,78.1,,0.0,0.0,51,50.33,,-1,3.5565269223127345,3,60,1
2026-04-10,2026-04-04,61,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1372552,84560,960786,0,1372552,1045346,91.9,8.1,0,0,74.6,,84.56,0.0,54,47.22,,-7,-3.1130876747141016,3,60,1
2026-04-10,2026-04-04,62,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1278895,147062,895226,0,1278895,1042288,85.9,14.1,0,0,74.4,,147.06,0.0,60,43.71,,-8,-2.4708304735758366,3,62,2
2026-04-10,2026-04-04,63,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1453177,23193,1017224,0,1453177,1040417,97.8,2.2,0,0,74.3,,23.19,0.0,49,52.06,,-7,-6.9535151747983175,3,60,1
2026-04-10,2026-04-04,64,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1272807,127789,890965,0,1272807,1018754,87.5,12.5,0,0,72.7,,127.79,0.0,65,41.89,,-5,1.2890904750537102,3,62,1
2026-04-10,2026-04-04,65,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1279576,121409,895703,0,1279576,1017112,88.1,11.9,0,0,72.6,,121.41,0.0,63,41.97,,-4,1.6202049082678096,3,65,3
2026-04-10,2026-04-04,66,18WFFUIsewmA8g31KAeo3e,The Prophecy,1242825,113478,869978,0,1242825,983456,88.5,11.5,0,0,70.2,,113.48,0.0,66,41.81,,-5,-0.9088734752451628,3,66,1
2026-04-10,2026-04-04,67,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1146720,170344,802704,0,1146720,973048,82.5,17.5,0,0,69.5,,170.34,0.0,,,NEW,,,3,67,1
2026-04-10,2026-04-04,68,5hQSXkFgbxjZo9uCwd11so,False God,1273033,67922,891123,0,1273033,959045,92.9,7.1,0,0,68.5,,67.92,0.0,58,44.65,,-11,-4.972004479283313,3,64,1
2026-04-10,2026-04-04,69,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1282796,60075,897957,0,1282796,958032,93.7,6.3,0,0,68.4,,60.07,0.0,,,NEW,,,3,66,1
2026-04-10,2026-04-04,70,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1330944,15811,931661,0,1330944,947472,98.3,1.7,0,0,67.7,,15.81,0.0,,,NEW,,,3,67,1
2026-04-10,2026-04-04,71,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1129810,135653,790867,0,1129810,926520,85.4,14.6,0,0,66.2,,135.65,0.0,74,37.79,,-5,-0.3440063508864847,3,71,1
2026-04-10,2026-04-04,72,3pHkh7d0lzM2AldUtz2x37,The Archer,1308621,0,916035,0,1308621,916035,100.0,0.0,0,0,65.4,,0.0,0.0,64,41.95,,0,3.9809296781883066,3,71,1
2026-04-10,2026-04-04,73,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1098777,144975,769144,0,1098777,914119,84.1,15.9,0,0,65.3,,144.97,0.0,78,36.31,,-5,0.8812999173781335,3,70,1
2026-04-10,2026-04-04,74,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1305607,0,913925,0,1305607,913925,100.0,0.0,0,0,65.3,,0.0,0.0,61,42.68,,-4,1.9681349578256873,3,72,1
2026-04-10,2026-04-04,75,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1152559,106234,806791,0,1152559,913025,88.4,11.6,0,0,65.2,,106.23,0.0,68,39.4,,-6,-2.487309644670043,3,72,1
2026-04-10,2026-04-04,76,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1158000,89468,810600,0,1158000,900068,90.1,9.9,0,0,64.3,,89.47,0.0,79,36.26,,6,6.453392167677892,3,76,1
2026-04-10,2026-04-04,77,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1147252,95178,803076,0,1147252,898254,89.4,10.6,0,0,64.1,,95.18,0.0,72,37.88,,-3,0.9503695881731768,3,74,1
2026-04-10,2026-04-04,78,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1145210,82963,801647,0,1145210,884610,90.6,9.4,0,0,63.2,,82.96,0.0,71,38.16,,-6,0.02620545073376603,3,76,1
2026-04-10,2026-04-04,79,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1013905,170960,709734,0,1013905,880694,80.6,19.4,0,0,62.9,,170.96,0.0,84,34.77,,-6,-2.789761288467086,3,79,2
2026-04-10,2026-04-04,80,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1114976,94603,780483,0,1114976,875086,89.2,10.8,0,0,62.5,,94.6,0.0,76,37.28,,-4,-0.2950643776824019,3,75,1
2026-04-10,2026-04-04,81,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1095005,87883,766504,0,1095005,854387,89.7,10.3,0,0,61.0,,87.88,0.0,73,37.81,,-11,-3.464691880454912,3,81,1
2026-04-10,2026-04-04,82,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1205515,0,843860,0,1205515,843860,100.0,0.0,0,0,60.3,,0.0,0.0,69,39.4,,-3,1.9796954314720843,3,82,2
2026-04-10,2026-04-04,83,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1070771,89670,749540,0,1070771,839210,89.3,10.7,0,0,59.9,,89.67,0.0,81,35.37,,-4,0.9047215154085391,3,83,1
2026-04-10,2026-04-04,84,2x0WlnmfG39ZuDmstl9xfX,End Game,977516,145907,684261,0,977516,830168,82.4,17.6,0,0,59.3,,145.91,0.0,87,32.32,,-4,0.8044554455445483,3,84,2
2026-04-10,2026-04-04,85,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1140563,23790,798394,0,1140563,822184,97.1,2.9,0,0,58.7,,23.79,0.0,67,40.01,,-11,-4.973756560859773,3,81,1
2026-04-10,2026-04-04,86,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1065227,74610,745659,0,1065227,820269,90.9,9.1,0,0,58.6,,74.61,0.0,80,35.84,,-6,-0.9207589285714435,3,82,1
2026-04-10,2026-04-04,87,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1034737,95104,724316,0,1034737,819420,88.4,11.6,0,0,58.5,,95.1,0.0,85,33.97,,-3,1.5307624374448134,3,86,2
2026-04-10,2026-04-04,88,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1023679,99743,716575,0,1023679,816318,87.8,12.2,0,0,58.3,,99.74,0.0,86,33.86,,-3,0.7678676904902482,3,81,1
2026-04-10,2026-04-04,89,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),915482,156323,640837,0,915482,797160,80.4,19.6,0,0,56.9,,156.32,0.0,90,30.14,,-4,1.2607830126078268,3,87,1
2026-04-10,2026-04-04,90,1ZY1PqizIl78geGM4xWlEA,Gorgeous,974520,102144,682164,0,974520,784308,87.0,13.0,0,0,56.0,,102.14,0.0,88,32.32,,-4,0.4950495049504845,3,89,1
2026-04-10,2026-04-04,91,5l6GqSxplqnZbLg0LTPQeG,Back To December,1106349,0,774444,0,1106349,774444,100.0,0.0,0,0,55.3,,0.0,0.0,82,35.3,,1,4.475920679886701,3,89,1
2026-04-10,2026-04-04,92,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1103610,0,772527,0,1103610,772527,100.0,0.0,0,0,55.2,,0.0,0.0,77,36.58,,-5,0.574084199015858,3,90,1
2026-04-10,2026-04-04,93,1SymEzIT3H8UZfibCs3TYi,Afterglow,1043325,21351,730328,0,1043325,751679,97.2,2.8,0,0,53.7,,21.35,0.0,83,34.88,,-4,-0.2866972477064261,3,93,2
2026-04-10,2026-04-04,94,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),844605,140269,591224,0,844605,731493,80.8,19.2,0,0,52.2,,140.27,0.0,92,28.51,,-6,-1.262714836899344,3,93,1
2026-04-10,2026-04-04,95,15DeqWWQB4dcEWzJg15VrN,Our Song,924032,0,646822,0,924032,646822,100.0,0.0,0,0,46.2,,0.0,0.0,89,31.82,,-4,-3.2055311125078556,3,95,3
2026-04-10,2026-04-04,96,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),898815,16303,629170,0,898815,645473,97.5,2.5,0,0,46.1,,16.3,0.0,93,28.41,,-2,5.455825413586767,3,96,2
2026-04-10,2026-04-04,97,3xYJScVfxByb61dYHTwiby,Hits Different,849859,23487,594901,0,849859,618388,96.2,3.8,0,0,44.2,,23.49,0.0,97,27.56,,1,2.7939042089985473,2,97,1
2026-04-10,2026-04-04,98,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),847416,17402,593191,0,847416,610593,97.1,2.9,0,0,43.6,,17.4,0.0,91,28.54,,-6,-1.0161177295024497,3,96,1
2026-04-10,2026-04-04,99,0PurA4JVJ8YQgSVopY8fn6,tolerate it,840756,0,588529,0,840756,588529,100.0,0.0,0,0,42.0,,0.0,0.0,94,28.06,,-5,-0.10691375623662717,3,99,1
2026-04-10,2026-04-04,100,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),831021,0,581715,0,831021,581715,100.0,0.0,0,0,41.5,,0.0,0.0,98,27.33,,-2,1.3538236370289096,2,99,1
2026-04-15,2026-04-09,1,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,23528499,3834755,23467625,23325586,202913,27302380,86.0,14.0,0,0,1943.5,11,3500.0,334.75,1,806.82,,0,-2.793683845219513,2,1,2
2026-04-15,2026-04-09,2,3yWuTOYDztXjZxdE2cIRUa,Opalite,12339479,2253390,12298192,12201855,137624,14551582,84.5,15.5,0,0,1035.8,72,2081.11,172.28,2,419.32,,0,-1.9078508060669654,2,2,2
2026-04-15,2026-04-09,3,0ug5NqcwcFR2xrfTkc7k8e,Style,8672886,542853,7190850,3732766,4940120,7733703,93.0,7.0,0,0,550.5,163,542.85,0.0,3,299.29,,0,-3.404724514684753,2,3,2
2026-04-15,2026-04-09,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8280253,1535420,6165321,1230481,7049772,7700741,80.1,19.9,0,0,548.2,195,1535.42,0.0,4,273.94,,0,0.7556399211506144,2,4,2
2026-04-15,2026-04-09,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7196854,675151,5037798,0,7196854,5712949,88.2,11.8,0,0,406.7,,675.15,0.0,5,236.01,,0,1.648235244269317,2,5,2
2026-04-15,2026-04-09,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5337758,919768,3736431,0,5337758,4656199,80.2,19.8,0,0,331.4,,919.77,0.0,7,183.56,,0,-3.0671170189583763,2,6,2
2026-04-15,2026-04-09,7,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4887414,1073986,3421190,0,4887414,4495176,76.1,23.9,0,0,320.0,,1073.99,0.0,10,155.69,,1,4.637420515126212,2,7,1
2026-04-15,2026-04-09,8,4R2kfaDFhslZEMJqAFNpdd,cardigan,5712842,469649,3998989,0,5712842,4468638,89.5,10.5,0,0,318.1,,469.65,0.0,6,192.13,,0,-0.884817571436001,2,7,1
2026-04-15,2026-04-09,9,1dGr1c8CrMLDpV6mPbImSI,Lover,4783201,841768,3348241,0,4783201,4190009,79.9,20.1,0,0,298.3,,841.77,0.0,9,158.49,,-1,0.5994069026436927,2,9,1
2026-04-15,2026-04-09,10,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3768945,1163842,2638262,0,3768945,3802104,69.4,30.6,0,0,270.6,,1163.84,0.0,12,152.02,,0,-17.359557952900943,2,9,1
2026-04-15,2026-04-09,11,3hUxzQpSfdDqwM3ZTFQY0K,august,5015878,259300,3511115,0,5015878,3770415,93.1,6.9,0,0,268.4,,259.3,0.0,8,165.08,,0,1.2842258299006397,2,11,2
2026-04-15,2026-04-09,12,55n9yjI6qqXh5F2mYvUc2y,I Don't Wanna Live Forever (Fifty Shades Darker),4449947,403249,3114963,0,4449947,3518212,88.5,11.5,0,0,250.4,,403.25,0.0,11,152.91,,0,-2.9952259499051626,2,12,2
2026-04-15,2026-04-09,13,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3270997,585594,2289698,0,3270997,2875292,79.6,20.4,0,0,204.7,,585.59,0.0,17,109.01,,1,0.01834694064764335,2,13,1
2026-04-15,2026-04-09,14,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),3594898,271374,2516429,0,3594898,2787803,90.3,9.7,0,0,198.4,,271.37,0.0,15,110.02,,2,8.91656062534085,2,14,1
2026-04-15,2026-04-09,15,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),3471161,283273,2429813,0,3471161,2713086,89.6,10.4,0,0,193.1,,283.27,0.0,13,116.46,,-1,-0.6439979392065945,2,13,1
2026-04-15,2026-04-09,16,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3222504,410535,2255753,0,3222504,2666288,84.6,15.4,0,0,189.8,,410.53,0.0,18,107.52,,1,-0.0930059523809471,2,15,1
2026-04-15,2026-04-09,17,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),3372156,244775,2360509,0,3372156,2605284,90.6,9.4,0,0,185.5,,244.78,0.0,16,109.22,,1,2.920710492583774,2,17,1
2026-04-15,2026-04-09,18,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,3154425,252089,2208098,0,3154425,2460187,89.8,10.2,0,0,175.1,,252.09,0.0,14,111.28,,-5,-5.508626887131556,2,16,1
2026-04-15,2026-04-09,19,6oVxXO5oQ4pTpO8RSnkzvv,Dress,3170234,177787,2219164,0,3170234,2396951,92.6,7.4,0,0,170.6,,177.79,0.0,19,102.89,,1,2.7019146661483147,2,19,1
2026-04-15,2026-04-09,20,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2771970,437500,1940379,0,2771970,2377879,81.6,18.4,0,0,169.3,,437.5,0.0,26,87.89,,1,5.131414267834799,2,20,1
2026-04-15,2026-04-09,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2904507,339841,2033155,0,2904507,2372996,85.7,14.3,0,0,168.9,,339.84,0.0,21,98.1,,-1,-1.304791029561673,2,19,1
2026-04-15,2026-04-09,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2885876,323087,2020113,0,2885876,2343200,86.2,13.8,0,0,166.8,,323.09,0.0,24,94.37,,0,1.9391755854614796,2,22,1
2026-04-15,2026-04-09,23,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3073258,143064,2151281,0,3073258,2294345,93.8,6.2,0,0,163.3,,143.06,0.0,20,101.91,,0,0.5200667255421462,2,21,1
2026-04-15,2026-04-09,24,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2981968,171061,2087378,0,2981968,2258439,92.4,7.6,0,0,160.8,,171.06,0.0,23,96.53,,2,2.9731689630166835,2,24,2
2026-04-15,2026-04-09,25,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2896350,223750,2027445,0,2896350,2251195,90.1,9.9,0,0,160.2,,223.75,0.0,22,97.4,,-1,-0.8726899383983661,2,22,1
2026-04-15,2026-04-09,26,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2627806,357087,1839464,0,2627806,2196551,83.7,16.3,0,0,156.4,,357.09,0.0,25,90.61,,-1,-3.3329654563513915,2,25,1
2026-04-15,2026-04-09,27,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2547513,355339,1783259,0,2547513,2138598,83.4,16.6,0,0,152.2,,355.34,0.0,29,83.7,,1,1.4575866188769402,2,27,1
2026-04-15,2026-04-09,28,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2524602,232322,1767221,0,2524602,1999543,88.4,11.6,0,0,142.3,,232.32,0.0,28,86.23,,-1,-2.412153542850514,2,27,1
2026-04-15,2026-04-09,29,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2561077,205542,1792754,0,2561077,1998296,89.7,10.3,0,0,142.2,,205.54,0.0,27,86.64,,0,-1.4658356417359142,2,29,2
2026-04-15,2026-04-09,30,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1863496,511223,1304447,0,1863496,1815670,71.8,28.2,0,0,129.2,,511.22,0.0,40,62.24,,0,-0.19280205655527724,2,30,1
2026-04-15,2026-04-09,31,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2174860,266559,1522402,0,2174860,1788961,85.1,14.9,0,0,127.3,,266.56,0.0,31,72.32,,1,0.24889380530974398,2,30,1
2026-04-15,2026-04-09,32,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2021122,306737,1414785,0,2021122,1721522,82.2,17.8,0,0,122.5,,306.74,0.0,36,66.24,,3,1.70591787439615,2,32,2
2026-04-15,2026-04-09,33,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1364000,744898,954800,0,1364000,1699698,56.2,43.8,0,0,121.0,,744.9,0.0,62,44.85,,3,1.3823857302118114,2,33,1
2026-04-15,2026-04-09,34,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2129415,191614,1490590,0,2129415,1682204,88.6,11.4,0,0,119.7,,191.61,0.0,30,72.72,,-1,-2.3927392739273854,2,33,1
2026-04-15,2026-04-09,35,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1959234,264449,1371464,0,1959234,1635913,83.8,16.2,0,0,116.5,,264.45,0.0,33,67.48,,-3,-3.215767634854774,2,34,1
2026-04-15,2026-04-09,36,1appZ3c336FkPvCuywfmrs,CANCELLED!,1881476,308127,1317033,0,1881476,1625160,81.0,19.0,0,0,115.7,,308.13,0.0,38,63.57,,-1,-1.3371086990718917,2,36,1
2026-04-15,2026-04-09,37,5ylJtmaWPJ33cW3En7WOu0,Wood,1937796,232265,1356457,0,1937796,1588722,85.4,14.6,0,0,113.1,,232.27,0.0,35,66.36,,-3,-2.6672694394213323,2,35,1
2026-04-15,2026-04-09,38,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,1991866,171810,1394306,0,1991866,1566116,89.0,11.0,0,0,111.5,,171.81,0.0,32,68.0,,-3,-2.35294117647058,2,36,1
2026-04-15,2026-04-09,39,1J1ldDi3rMQlRi49gaba0a,So High School,2029683,141266,1420778,0,2029683,1562044,91.0,9.0,0,0,111.2,,141.27,0.0,34,66.44,,2,1.8362432269717022,2,39,1
2026-04-15,2026-04-09,40,3YkNIrAvbKNrrwwEd7NVLl,loml,1949181,163885,1364427,0,1949181,1528312,89.3,10.7,0,0,108.8,,163.89,0.0,37,65.77,,0,-1.2163600425725971,2,38,1
2026-04-15,2026-04-09,41,04S1pkp1VaIqjg8zZqknR5,Enchanted,1996540,130331,1397578,0,1996540,1527909,91.5,8.5,0,0,108.8,,130.33,0.0,39,62.74,,5,6.0726809053235495,2,41,1
2026-04-15,2026-04-09,42,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1767113,253705,1236979,0,1767113,1490684,83.0,17.0,0,0,106.1,,253.7,0.0,42,57.72,,1,2.0443520443520438,2,39,1
2026-04-15,2026-04-09,43,45R112Jz5hQeKgITXgSXzs,Karma,1585056,378548,1109539,0,1585056,1488087,74.6,25.4,0,0,105.9,,378.55,0.0,50,51.86,,2,1.8897030466641034,2,43,1
