date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-04-09,2025-04-03,94,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),880607,0,616425,0,880607,616425,100.0,0.0,0,0,66.4,,0.0,0.0,94,28.23,,0,4.0,71,52,1
2025-04-09,2025-04-03,95,4d9PtIEVij9jW5OaLinH66,Clara Bow,865603,0,605922,0,865603,605922,100.0,0.0,0,0,65.2,,0.0,0.0,96,27.25,,1,5.9,8,80,1
2025-04-09,2025-04-03,96,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,857795,0,600456,0,857795,600456,100.0,0.0,0,0,64.6,,0.0,0.0,93,28.28,,-3,1.1,61,62,1
2025-04-09,2025-04-03,97,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),818087,0,572661,0,818087,572661,100.0,0.0,0,0,61.6,,0.0,0.0,99,26.47,,2,3.0,37,68,2
2025-04-09,2025-04-03,98,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,815500,0,570850,0,815500,570850,100.0,0.0,0,0,61.5,,0.0,0.0,97,26.92,,-1,1.0,51,28,1
2025-04-09,2025-04-03,99,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),809705,0,566794,0,809705,566794,100.0,0.0,0,0,61.0,,0.0,0.0,98,26.59,,-1,1.5,17,71,2
2025-04-09,2025-04-03,100,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),798643,0,559050,0,798643,559050,100.0,0.0,0,0,60.2,,0.0,0.0,,,RE,,,18,78,1
2025-04-16,2025-04-10,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9947249,0,9933950,9902920,44329,9933950,100.0,0.0,0,0,1069.3,110,0.0,0.0,1,329.94,,0,0.5,71,1,39
2025-04-16,2025-04-10,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6228409,0,4359886,0,6228409,4359886,100.0,0.0,0,0,469.3,,0.0,0.0,2,199.09,,0,4.3,71,2,19
2025-04-16,2025-04-10,3,1dGr1c8CrMLDpV6mPbImSI,Lover,5327427,0,3729199,0,5327427,3729199,100.0,0.0,0,0,401.4,,0.0,0.0,3,180.92,,0,-1.8,71,2,3
2025-04-16,2025-04-10,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,5131459,0,3592021,0,5131459,3592021,100.0,0.0,0,0,386.7,,0.0,0.0,4,168.81,,0,1.3,71,3,14
2025-04-16,2025-04-10,5,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4768322,0,3337825,0,4768322,3337825,100.0,0.0,0,0,359.3,,0.0,0.0,5,156.87,,0,1.3,71,3,1
2025-04-16,2025-04-10,6,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4477301,0,3134111,0,4477301,3134111,100.0,0.0,0,0,337.4,,0.0,0.0,7,149.2,,1,0.0,71,5,3
2025-04-16,2025-04-10,7,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4474270,0,3131989,0,4474270,3131989,100.0,0.0,0,0,337.1,,0.0,0.0,6,149.23,,-1,-0.1,71,4,1
2025-04-16,2025-04-10,8,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4335627,0,3034939,0,4335627,3034939,100.0,0.0,0,0,326.7,,0.0,0.0,8,148.97,,0,-3.0,71,6,2
2025-04-16,2025-04-10,9,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),4165213,0,2915649,0,4165213,2915649,100.0,0.0,0,0,313.8,,0.0,0.0,9,139.1,,0,-0.2,71,7,2
2025-04-16,2025-04-10,10,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),4157872,0,2910510,0,4157872,2910510,100.0,0.0,0,0,313.3,,0.0,0.0,10,138.48,,0,0.1,71,5,5
2025-04-16,2025-04-10,11,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3552121,0,2486485,0,3552121,2486485,100.0,0.0,0,0,267.6,,0.0,0.0,11,120.74,,0,-1.9,62,11,6
2025-04-16,2025-04-10,12,0ug5NqcwcFR2xrfTkc7k8e,Style,3354103,0,2347872,0,3354103,2347872,100.0,0.0,0,0,252.7,,0.0,0.0,12,110.37,,0,1.3,71,2,15
2025-04-16,2025-04-10,13,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2857184,0,2000029,0,2857184,2000029,100.0,0.0,0,0,215.3,,0.0,0.0,13,94.53,,0,0.8,71,7,1
2025-04-16,2025-04-10,14,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),2839889,0,1987922,0,2839889,1987922,100.0,0.0,0,0,214.0,,0.0,0.0,14,92.46,,0,2.4,49,14,2
2025-04-16,2025-04-10,15,1J1ldDi3rMQlRi49gaba0a,So High School,2796564,0,1957595,0,2796564,1957595,100.0,0.0,0,0,210.7,,0.0,0.0,16,91.26,,1,2.1,71,9,2
2025-04-16,2025-04-10,16,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2766188,0,1936332,0,2766188,1936332,100.0,0.0,0,0,208.4,,0.0,0.0,15,91.95,,-1,0.3,71,7,1
2025-04-16,2025-04-10,17,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2722611,0,1905828,0,2722611,1905828,100.0,0.0,0,0,205.1,,0.0,0.0,17,89.37,,0,1.5,71,9,1
2025-04-16,2025-04-10,18,2F3N9tdombb64aW6VtZOdo,Down Bad,2637533,0,1846273,0,2637533,1846273,100.0,0.0,0,0,198.7,,0.0,0.0,18,87.35,,0,0.7,71,13,2
2025-04-16,2025-04-10,19,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2449789,0,1714852,0,2449789,1714852,100.0,0.0,0,0,184.6,,0.0,0.0,20,80.52,,1,1.4,71,11,1
2025-04-16,2025-04-10,20,3RauEVgRgj1IuWdJ9fDs70,The Man,2425098,0,1697569,0,2425098,1697569,100.0,0.0,0,0,182.7,,0.0,0.0,19,81.5,,-1,-0.8,71,17,1
2025-04-16,2025-04-10,21,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2395302,0,1676711,0,2395302,1676711,100.0,0.0,0,0,180.5,,0.0,0.0,22,78.94,,1,1.1,71,17,4
2025-04-16,2025-04-10,22,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2386789,0,1670752,0,2386789,1670752,100.0,0.0,0,0,179.8,,0.0,0.0,23,77.95,,1,2.1,71,19,3
2025-04-16,2025-04-10,23,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),2357953,0,1650567,0,2357953,1650567,100.0,0.0,0,0,177.7,,0.0,0.0,21,79.09,,-2,-0.6,36,20,9
2025-04-16,2025-04-10,24,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2275411,0,1592788,0,2275411,1592788,100.0,0.0,0,0,171.5,,0.0,0.0,25,75.56,,1,0.4,62,21,1
2025-04-16,2025-04-10,25,0lx2cLdOt3piJbcaXIV74f,willow,2244883,0,1571418,0,2244883,1571418,100.0,0.0,0,0,169.2,,0.0,0.0,24,76.02,,-1,-1.6,71,20,2
2025-04-16,2025-04-10,26,3YkNIrAvbKNrrwwEd7NVLl,loml,2162636,0,1513845,0,2162636,1513845,100.0,0.0,0,0,163.0,,0.0,0.0,28,72.53,,2,-0.6,62,13,1
2025-04-16,2025-04-10,27,45R112Jz5hQeKgITXgSXzs,Karma,2154301,0,1508011,0,2154301,1508011,100.0,0.0,0,0,162.3,,0.0,0.0,27,74.12,,0,-3.1,71,20,1
2025-04-16,2025-04-10,28,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,2143273,0,1500291,0,2143273,1500291,100.0,0.0,0,0,161.5,,0.0,0.0,26,74.41,,-2,-4.0,62,26,1
2025-04-16,2025-04-10,29,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2092955,0,1465068,0,2092955,1465068,100.0,0.0,0,0,157.7,,0.0,0.0,29,71.84,,0,-2.9,71,8,2
2025-04-16,2025-04-10,30,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1991196,0,1393837,0,1991196,1393837,100.0,0.0,0,0,150.0,,0.0,0.0,30,65.77,,0,0.9,71,24,3
2025-04-16,2025-04-10,31,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1982479,0,1387735,0,1982479,1387735,100.0,0.0,0,0,149.4,,0.0,0.0,31,65.43,,0,1.0,71,18,1
2025-04-16,2025-04-10,32,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1954093,0,1367865,0,1954093,1367865,100.0,0.0,0,0,147.2,,0.0,0.0,33,63.73,,1,2.2,62,26,2
2025-04-16,2025-04-10,33,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1937505,0,1356254,0,1937505,1356254,100.0,0.0,0,0,146.0,,0.0,0.0,35,62.93,,2,2.6,71,25,3
2025-04-16,2025-04-10,34,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1924935,0,1347454,0,1924935,1347454,100.0,0.0,0,0,145.0,,0.0,0.0,39,60.5,,5,6.1,62,30,1
2025-04-16,2025-04-10,35,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1914744,0,1340321,0,1914744,1340321,100.0,0.0,0,0,144.3,,0.0,0.0,32,64.94,,-3,-1.7,62,29,1
2025-04-16,2025-04-10,36,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1892300,0,1324610,0,1892300,1324610,100.0,0.0,0,0,142.6,,0.0,0.0,34,63.33,,-2,-0.4,62,33,3
2025-04-16,2025-04-10,37,18WFFUIsewmA8g31KAeo3e,The Prophecy,1887852,0,1321496,0,1887852,1321496,100.0,0.0,0,0,142.2,,0.0,0.0,36,62.57,,-1,0.6,62,28,1
2025-04-16,2025-04-10,38,0sY6ZUTh4yoctD8VIXz339,champagne problems,1790874,0,1253612,0,1790874,1253612,100.0,0.0,0,0,134.9,,0.0,0.0,37,61.25,,-1,-2.5,71,23,3
2025-04-16,2025-04-10,39,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1740252,0,1218176,0,1740252,1218176,100.0,0.0,0,0,131.1,,0.0,0.0,40,59.77,,1,-3.0,62,37,2
2025-04-16,2025-04-10,40,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1740003,0,1218002,0,1740003,1218002,100.0,0.0,0,0,131.1,,0.0,0.0,38,60.77,,-2,-4.6,71,26,1
2025-04-16,2025-04-10,41,6AtZLIzUINvExIUy4QhdjP,I Knew You Were Trouble (Taylor's Version),1731658,0,1212161,0,1731658,1212161,100.0,0.0,0,0,130.5,,0.0,0.0,42,57.09,,1,1.1,60,33,1
2025-04-16,2025-04-10,42,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1720043,0,1204030,0,1720043,1204030,100.0,0.0,0,0,129.6,,0.0,0.0,45,56.55,,3,1.4,71,4,1
2025-04-16,2025-04-10,43,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1686018,0,1180213,0,1686018,1180213,100.0,0.0,0,0,127.0,,0.0,0.0,41,57.22,,-2,-1.8,71,27,1
2025-04-16,2025-04-10,44,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1685752,0,1180026,0,1685752,1180026,100.0,0.0,0,0,127.0,,0.0,0.0,46,55.81,,2,0.7,71,29,1
2025-04-16,2025-04-10,45,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1656346,0,1159442,0,1656346,1159442,100.0,0.0,0,0,124.8,,0.0,0.0,44,56.57,,-1,-2.4,62,38,1
2025-04-16,2025-04-10,46,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1639946,0,1147962,0,1639946,1147962,100.0,0.0,0,0,123.6,,0.0,0.0,43,57.07,,-3,-4.2,71,29,2
2025-04-16,2025-04-10,47,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1635578,0,1144905,0,1635578,1144905,100.0,0.0,0,0,123.2,,0.0,0.0,48,54.45,,1,0.1,62,23,1
2025-04-16,2025-04-10,48,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1623298,0,1136309,0,1623298,1136309,100.0,0.0,0,0,122.3,,0.0,0.0,47,55.37,,-1,-2.3,71,21,4
2025-04-16,2025-04-10,49,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1599489,0,1119642,0,1599489,1119642,100.0,0.0,0,0,120.5,,0.0,0.0,49,52.81,,0,1.0,62,40,1
2025-04-16,2025-04-10,50,3pHkh7d0lzM2AldUtz2x37,The Archer,1518292,0,1062804,0,1518292,1062804,100.0,0.0,0,0,114.4,,0.0,0.0,52,50.6,,2,0.0,71,34,1
2025-04-16,2025-04-10,51,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1509187,0,1056431,0,1509187,1056431,100.0,0.0,0,0,113.7,,0.0,0.0,53,49.28,,2,2.1,71,32,3
2025-04-16,2025-04-10,52,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1485354,0,1039748,0,1485354,1039748,100.0,0.0,0,0,111.9,,0.0,0.0,51,50.79,,-1,-2.5,71,17,1
2025-04-16,2025-04-10,53,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1483185,0,1038229,0,1483185,1038229,100.0,0.0,0,0,111.8,,0.0,0.0,54,48.33,,1,2.3,62,20,1
2025-04-16,2025-04-10,54,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1464157,0,1024910,0,1464157,1024910,100.0,0.0,0,0,110.3,,0.0,0.0,50,52.44,,-4,-6.9,71,2,2
2025-04-16,2025-04-10,55,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1423641,0,996549,0,1423641,996549,100.0,0.0,0,0,107.3,,0.0,0.0,55,47.99,,0,-1.1,59,47,1
2025-04-16,2025-04-10,56,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1398760,0,979132,0,1398760,979132,100.0,0.0,0,0,105.4,,0.0,0.0,56,47.92,,0,-2.7,71,30,1
2025-04-16,2025-04-10,57,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1340725,0,938507,0,1340725,938507,100.0,0.0,0,0,101.0,,0.0,0.0,58,43.45,,1,2.9,62,56,1
2025-04-16,2025-04-10,58,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1318171,0,922720,0,1318171,922720,100.0,0.0,0,0,99.3,,0.0,0.0,60,42.95,,2,2.3,61,44,1
2025-04-16,2025-04-10,59,1SymEzIT3H8UZfibCs3TYi,Afterglow,1318112,0,922678,0,1318112,922678,100.0,0.0,0,0,99.3,,0.0,0.0,62,42.77,,3,2.7,71,42,2
2025-04-16,2025-04-10,60,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1317933,0,922553,0,1317933,922553,100.0,0.0,0,0,99.3,,0.0,0.0,57,44.13,,-3,-0.4,71,22,1
2025-04-16,2025-04-10,61,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1301401,0,910981,0,1301401,910981,100.0,0.0,0,0,98.1,,0.0,0.0,59,43.37,,-2,0.0,60,51,1
2025-04-16,2025-04-10,62,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1263264,0,884285,0,1263264,884285,100.0,0.0,0,0,95.2,,0.0,0.0,63,42.49,,1,-0.9,48,42,1
2025-04-16,2025-04-10,63,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1257149,0,880004,0,1257149,880004,100.0,0.0,0,0,94.7,,0.0,0.0,61,42.86,,-2,-2.2,57,49,5
2025-04-16,2025-04-10,64,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1255031,0,878522,0,1255031,878522,100.0,0.0,0,0,94.6,,0.0,0.0,64,41.87,,0,-0.1,22,62,1
2025-04-16,2025-04-10,65,15DeqWWQB4dcEWzJg15VrN,Our Song,1248139,0,873697,0,1248139,873697,100.0,0.0,0,0,94.0,,0.0,0.0,65,41.42,,0,0.4,71,48,2
2025-04-16,2025-04-10,66,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1195401,0,836781,0,1195401,836781,100.0,0.0,0,0,90.1,,0.0,0.0,66,40.67,,0,-2.0,71,43,1
2025-04-16,2025-04-10,67,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1184636,0,829245,0,1184636,829245,100.0,0.0,0,0,89.3,,0.0,0.0,67,40.09,,0,-1.5,69,25,1
2025-04-16,2025-04-10,68,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1168660,0,818062,0,1168660,818062,100.0,0.0,0,0,88.1,,0.0,0.0,68,39.4,,0,-1.1,71,18,3
2025-04-16,2025-04-10,69,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1164039,0,814827,0,1164039,814827,100.0,0.0,0,0,87.7,,0.0,0.0,71,37.74,,2,2.8,62,44,1
2025-04-16,2025-04-10,70,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1143419,0,800393,0,1143419,800393,100.0,0.0,0,0,86.2,,0.0,0.0,69,38.88,,-1,-2.0,69,42,1
2025-04-16,2025-04-10,71,2913xXOVAIDAqxzV2g4VcU,The Bolter,1136265,0,795386,0,1136265,795386,100.0,0.0,0,0,85.6,,0.0,0.0,70,38.63,,-1,-1.9,30,58,1
2025-04-16,2025-04-10,72,3xYJScVfxByb61dYHTwiby,Hits Different,1136178,0,795325,0,1136178,795325,100.0,0.0,0,0,85.6,,0.0,0.0,72,37.61,,0,0.7,62,59,1
2025-04-16,2025-04-10,73,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1134687,0,794281,0,1134687,794281,100.0,0.0,0,0,85.5,,0.0,0.0,77,37.02,,4,2.2,71,45,1
2025-04-16,2025-04-10,74,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1111237,0,777866,0,1111237,777866,100.0,0.0,0,0,83.7,,0.0,0.0,73,37.3,,-1,-0.7,30,63,1
2025-04-16,2025-04-10,75,3zMDGj4D8ogaYgAIZPeU7S,Peter,1109687,0,776781,0,1109687,776781,100.0,0.0,0,0,83.6,,0.0,0.0,76,37.02,,1,-0.1,52,61,1
2025-04-16,2025-04-10,76,2x0WlnmfG39ZuDmstl9xfX,End Game,1106299,0,774409,0,1106299,774409,100.0,0.0,0,0,83.4,,0.0,0.0,78,36.95,,2,-0.2,71,23,1
2025-04-16,2025-04-10,77,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1099601,0,769721,0,1099601,769721,100.0,0.0,0,0,82.9,,0.0,0.0,79,36.5,,2,0.4,39,39,1
2025-04-16,2025-04-10,78,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1091302,0,763911,0,1091302,763911,100.0,0.0,0,0,82.2,,0.0,0.0,75,37.03,,-3,-1.8,54,44,2
2025-04-16,2025-04-10,79,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),1082499,0,757749,0,1082499,757749,100.0,0.0,0,0,81.6,,0.0,0.0,74,37.09,,-5,-2.7,12,69,1
2025-04-16,2025-04-10,80,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1073023,0,751116,0,1073023,751116,100.0,0.0,0,0,80.9,,0.0,0.0,82,35.57,,2,0.5,71,32,1
2025-04-16,2025-04-10,81,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1063393,0,744375,0,1063393,744375,100.0,0.0,0,0,80.1,,0.0,0.0,80,35.88,,-1,-1.2,31,65,1
2025-04-16,2025-04-10,82,1LLXZFeAHK9R4xUramtUKw,London Boy,1054305,0,738014,0,1054305,738014,100.0,0.0,0,0,79.4,,0.0,0.0,83,34.67,,1,1.4,58,69,1
2025-04-16,2025-04-10,83,1QQii3pa5m8MEda0nbkjfw,Mastermind,1043768,0,730638,0,1043768,730638,100.0,0.0,0,0,78.6,,0.0,0.0,81,35.76,,-2,-2.7,66,48,2
2025-04-16,2025-04-10,84,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1035068,0,724548,0,1035068,724548,100.0,0.0,0,0,78.0,,0.0,0.0,85,34.64,,1,-0.4,64,56,2
2025-04-16,2025-04-10,85,5kHMfzgLZP95O9NBy0ku4v,I Can See You (Taylor's Version) (From The Vault),1031437,0,722006,0,1031437,722006,100.0,0.0,0,0,77.7,,0.0,0.0,84,34.66,,-1,-0.8,39,63,2
2025-04-16,2025-04-10,86,12ntTeqEeTg7GAVpe8Mhpl,marjorie,1011193,0,707835,0,1011193,707835,100.0,0.0,0,0,76.2,,0.0,0.0,86,33.91,,0,-0.6,62,58,2
2025-04-16,2025-04-10,87,5hQSXkFgbxjZo9uCwd11so,False God,991156,0,693809,0,991156,693809,100.0,0.0,0,0,74.7,,0.0,0.0,87,32.01,,0,3.2,71,10,1
2025-04-16,2025-04-10,88,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),947751,0,663426,0,947751,663426,100.0,0.0,0,0,71.4,,0.0,0.0,89,31.01,,1,1.9,40,84,1
2025-04-16,2025-04-10,89,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),943322,0,660325,0,943322,660325,100.0,0.0,0,0,71.1,,0.0,0.0,90,30.5,,1,3.1,42,65,1
2025-04-16,2025-04-10,90,6qAcApH8obo8eqatCKUHd9,Bad Blood (feat. Kendrick Lamar) (Taylor's Version),938133,0,656693,0,938133,656693,100.0,0.0,0,0,70.7,,0.0,0.0,88,31.4,,-2,-0.4,13,83,1
2025-04-16,2025-04-10,91,5chnRTB9qMK3W1M41SnU9s,I Can Fix Him (No Really I Can),917391,0,642174,0,917391,642174,100.0,0.0,0,0,69.1,,0.0,0.0,91,30.17,,0,1.3,10,76,1
2025-04-16,2025-04-10,92,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),898810,0,629167,0,898810,629167,100.0,0.0,0,0,67.7,,0.0,0.0,94,29.35,,2,2.1,71,52,1
2025-04-16,2025-04-10,93,2Eeur20xVqfUoM3Q7EFPFt,the last great american dynasty,886310,0,620417,0,886310,620417,100.0,0.0,0,0,66.8,,0.0,0.0,92,29.91,,-1,-1.2,46,49,1
2025-04-16,2025-04-10,94,4d9PtIEVij9jW5OaLinH66,Clara Bow,875309,0,612716,0,875309,612716,100.0,0.0,0,0,66.0,,0.0,0.0,95,28.85,,1,1.1,8,80,1
2025-04-16,2025-04-10,95,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,874877,0,612414,0,874877,612414,100.0,0.0,0,0,65.9,,0.0,0.0,93,29.76,,-2,-2.0,65,26,1
2025-04-16,2025-04-10,96,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,844868,0,591408,0,844868,591408,100.0,0.0,0,0,63.7,,0.0,0.0,96,28.59,,0,-1.5,61,62,1
2025-04-16,2025-04-10,97,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),825972,0,578180,0,825972,578180,100.0,0.0,0,0,62.2,,0.0,0.0,97,27.27,,0,1.0,37,68,2
2025-04-16,2025-04-10,98,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,818513,0,572959,0,818513,572959,100.0,0.0,0,0,61.7,,0.0,0.0,,,RE,,,47,67,1
2025-04-16,2025-04-10,99,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),813967,0,569777,0,813967,569777,100.0,0.0,0,0,61.3,,0.0,0.0,99,26.99,,0,0.5,17,71,2
2025-04-16,2025-04-10,100,7I7JbDv63ZJJsSi24DyJrz,Dancing With Our Hands Tied,812066,0,568446,0,812066,568446,100.0,0.0,0,0,61.2,,0.0,0.0,98,27.18,,-2,-0.4,51,28,1
2025-04-23,2025-04-17,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9448719,0,9436067,9406546,42173,9436067,100.0,0.0,0,0,1009.5,113,0.0,0.0,1,331.57,,0,-5.0,71,1,39
2025-04-23,2025-04-17,2,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6460875,0,4522612,0,6460875,4522612,100.0,0.0,0,0,483.8,,0.0,0.0,2,207.61,,0,3.7,71,2,19
2025-04-23,2025-04-17,3,1dGr1c8CrMLDpV6mPbImSI,Lover,5208587,0,3646011,0,5208587,3646011,100.0,0.0,0,0,390.0,,0.0,0.0,3,177.58,,0,-2.2,71,2,3
2025-04-23,2025-04-17,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,4993643,0,3495550,0,4993643,3495550,100.0,0.0,0,0,373.9,,0.0,0.0,4,171.05,,0,-2.7,71,3,14
2025-04-23,2025-04-17,5,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4772152,0,3340506,0,4772152,3340506,100.0,0.0,0,0,357.4,,0.0,0.0,5,158.94,,0,0.1,71,3,1
2025-04-23,2025-04-17,6,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4410568,0,3087398,0,4410568,3087398,100.0,0.0,0,0,330.3,,0.0,0.0,7,149.14,,1,-1.4,71,4,1
2025-04-23,2025-04-17,7,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4385556,0,3069889,0,4385556,3069889,100.0,0.0,0,0,328.4,,0.0,0.0,6,149.24,,-1,-2.0,71,5,3
2025-04-23,2025-04-17,8,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4144795,0,2901356,0,4144795,2901356,100.0,0.0,0,0,310.4,,0.0,0.0,8,144.52,,0,-4.4,71,6,2
2025-04-23,2025-04-17,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),4076155,0,2853308,0,4076155,2853308,100.0,0.0,0,0,305.2,,0.0,0.0,10,138.6,,1,-2.0,71,5,5
2025-04-23,2025-04-17,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),4036917,0,2825842,0,4036917,2825842,100.0,0.0,0,0,302.3,,0.0,0.0,9,138.84,,-1,-3.1,71,7,2
2025-04-23,2025-04-17,11,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3843018,0,2690113,0,3843018,2690113,100.0,0.0,0,0,287.8,,0.0,0.0,11,118.4,,0,8.2,62,11,6
2025-04-23,2025-04-17,12,0ug5NqcwcFR2xrfTkc7k8e,Style,3239768,0,2267838,0,3239768,2267838,100.0,0.0,0,0,242.6,,0.0,0.0,12,111.8,,0,-3.4,71,2,15
2025-04-23,2025-04-17,13,1J1ldDi3rMQlRi49gaba0a,So High School,3009145,0,2106402,0,3009145,2106402,100.0,0.0,0,0,225.3,,0.0,0.0,15,93.22,,2,7.6,71,9,2
2025-04-23,2025-04-17,14,2F3N9tdombb64aW6VtZOdo,Down Bad,2891533,0,2024073,0,2891533,2024073,100.0,0.0,0,0,216.5,,0.0,0.0,18,87.92,,4,9.6,71,13,2
2025-04-23,2025-04-17,15,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2834802,0,1984361,0,2834802,1984361,100.0,0.0,0,0,212.3,,0.0,0.0,13,95.24,,-2,-0.8,71,7,1
2025-04-23,2025-04-17,16,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2745477,0,1921834,0,2745477,1921834,100.0,0.0,0,0,205.6,,0.0,0.0,16,92.21,,0,-0.7,71,7,1
