date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2026-06-11,2026-06-05,19,04S1pkp1VaIqjg8zZqknR5,Enchanted,3984969,223803,2789478,0,3984969,3013281,92.6,7.4,0,0,30.1,,171.46,0.0,52.34,52.34,18,130.03,,-1,3.1,2,18,1
2026-06-11,2026-06-05,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3025583,610479,2117908,0,3025583,2728387,77.6,22.4,0,0,27.3,,555.64,0.0,54.84,54.84,19,101.9,,-1,2.9,2,19,1
2026-06-11,2026-06-05,21,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,3055041,493445,2138529,0,3055041,2631974,81.3,18.7,0,0,26.3,,493.45,0.0,0.0,0.0,20,99.27,,-1,2.0,2,20,1
2026-06-11,2026-06-05,22,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,3076521,442719,2153565,0,3076521,2596284,82.9,17.1,0,0,26.0,,440.54,0.0,2.18,2.18,21,98.73,,-1,3.5,2,21,1
2026-06-11,2026-06-05,23,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2928969,299376,2050278,0,2928969,2349654,87.3,12.7,0,0,23.5,,278.27,0.0,21.1,21.1,24,92.25,,1,3.5,2,23,1
2026-06-11,2026-06-05,24,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2847589,338672,1993312,0,2847589,2331984,85.5,14.5,0,0,23.3,,338.67,0.0,0.0,0.0,23,91.41,,-1,2.4,2,23,1
2026-06-11,2026-06-05,25,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2721094,248020,2069283,548391,2172703,2317303,89.3,10.7,0,0,23.2,,211.6,0.0,36.42,36.42,26,89.45,,1,3.3,2,25,1
2026-06-11,2026-06-05,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2702788,393775,1891952,0,2702788,2285727,82.8,17.2,0,0,22.9,,387.88,0.0,5.9,5.9,22,92.95,,-4,-4.8,2,22,1
2026-06-11,2026-06-05,27,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2886492,211294,2020544,0,2886492,2231838,90.5,9.5,0,0,22.3,,209.98,0.0,1.31,1.31,25,96.35,,-2,-1.0,2,25,1
2026-06-11,2026-06-05,28,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2639845,380108,1847891,0,2639845,2227999,82.9,17.1,0,0,22.3,,380.11,0.0,0.0,0.0,28,78.54,,0,9.5,2,28,2
2026-06-11,2026-06-05,29,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1856661,842588,1299663,0,1856661,2142251,60.7,39.3,0,0,21.4,,841.77,0.0,0.82,0.82,27,61.09,,-2,2.6,2,27,1
2026-06-11,2026-06-05,30,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2554946,278379,1788462,0,2554946,2066841,86.5,13.5,0,0,20.7,,276.58,0.0,1.8,1.8,31,81.83,,1,5.0,2,30,1
2026-06-11,2026-06-05,31,62V2ZHslgQV98gH4AuVXnr,Ruin The Friendship,2312556,382168,1618789,0,2312556,2000957,80.9,19.1,0,0,20.0,,371.98,0.0,10.19,10.19,30,76.05,,-1,1.4,2,30,1
2026-06-11,2026-06-05,32,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1422589,994611,995812,0,1422589,1990423,50.0,50.0,0,0,19.9,,976.25,0.0,18.36,18.36,29,46.95,,-3,-0.1,2,29,1
2026-06-11,2026-06-05,33,03bTIHJElXZ0O0jqOQvAbY,Father Figure,2250331,365460,1575232,0,2250331,1940692,81.2,18.8,0,0,19.4,,363.27,0.0,2.19,2.19,35,71.24,,2,4.6,2,33,1
2026-06-11,2026-06-05,34,5eXgqtg3T8Av0m1FUaGHex,The Life of a Showgirl (feat. Sabrina Carpenter),2161583,412490,1513108,0,2161583,1925598,78.6,21.4,0,0,19.3,,410.99,0.0,1.5,1.5,32,71.29,,-2,0.5,2,32,1
2026-06-11,2026-06-05,35,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2416884,224909,1691819,0,2416884,1916728,88.3,11.7,0,0,19.2,,215.1,0.0,9.81,9.81,34,79.5,,-1,1.0,2,34,1
2026-06-11,2026-06-05,36,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1993147,514123,1395203,0,1993147,1909326,73.1,26.9,0,0,19.1,,514.12,0.0,0.0,0.0,33,66.01,,-3,-0.1,2,33,1
2026-06-11,2026-06-05,37,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,2219772,353698,1553840,0,2219772,1907538,81.5,18.5,0,0,19.1,,353.7,0.0,0.0,0.0,36,75.51,,-1,4.2,2,36,1
2026-06-11,2026-06-05,38,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2153717,272165,1507602,0,2153717,1779767,84.7,15.3,0,0,17.8,,271.04,0.0,1.12,1.12,37,67.57,,-1,8.5,2,37,1
2026-06-11,2026-06-05,39,1J1ldDi3rMQlRi49gaba0a,So High School,2193611,161709,1535528,0,2193611,1697237,90.5,9.5,0,0,17.0,,161.71,0.0,0.0,0.0,42,63.83,,3,12.7,2,39,1
2026-06-11,2026-06-05,40,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2065316,206887,1445721,0,2065316,1652608,87.5,12.5,0,0,16.5,,205.73,0.0,1.15,1.15,38,66.45,,-2,1.5,2,38,1
2026-06-11,2026-06-05,41,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1760168,350894,1232118,0,1760168,1583012,77.8,22.2,0,0,15.8,,350.89,0.0,0.0,0.0,39,60.19,,-2,1.0,2,39,1
2026-06-11,2026-06-05,42,45R112Jz5hQeKgITXgSXzs,Karma,1718813,355857,1203169,0,1718813,1559026,77.2,22.8,0,0,15.6,,353.57,0.0,2.28,2.28,41,55.36,,-1,3.0,2,41,1
2026-06-11,2026-06-05,43,3YkNIrAvbKNrrwwEd7NVLl,loml,1859681,244057,1301777,0,1859681,1545834,84.2,15.8,0,0,15.5,,243.05,0.0,1.01,1.01,40,61.18,,-3,0.6,2,40,1
2026-06-11,2026-06-05,44,0lx2cLdOt3piJbcaXIV74f,willow,1707867,326047,1195507,0,1707867,1521554,78.6,21.4,0,0,15.2,,313.66,0.0,12.39,12.39,45,55.07,,1,5.9,2,44,1
2026-06-11,2026-06-05,45,4qmFC3Jz5aQ0erlk2OSi2X,Honey,1532761,385594,1072933,0,1532761,1458527,73.6,26.4,0,0,14.6,,384.14,0.0,1.45,1.45,51,49.11,,6,11.3,2,45,1
2026-06-11,2026-06-05,46,0P9wLFurlgumLXuqFEpw52,the 1,1614818,311252,1130373,0,1614818,1441625,78.4,21.6,0,0,14.4,,311.25,0.0,0.0,0.0,46,53.91,,0,1.6,2,46,2
2026-06-11,2026-06-05,47,3RauEVgRgj1IuWdJ9fDs70,The Man,1654333,253373,1158033,0,1654333,1411406,82.0,18.0,0,0,14.1,,253.37,0.0,0.0,0.0,44,56.54,,-3,-3.8,2,44,1
2026-06-11,2026-06-05,48,2x3mwb96B6TquRqMtbxUE1,Actually Romantic,1640554,258156,1148388,0,1640554,1406544,81.6,18.4,0,0,14.1,,256.75,0.0,1.4,1.4,43,55.63,,-5,-4.7,2,43,1
2026-06-11,2026-06-05,49,2F3N9tdombb64aW6VtZOdo,Down Bad,1564547,256581,1095183,0,1564547,1351764,81.0,19.0,0,0,13.5,,254.86,0.0,1.72,1.72,53,50.85,,4,4.7,2,49,1
2026-06-11,2026-06-05,50,4OAuvHryIVv4kMDNSLuPt6,Red,1715249,145457,1200674,0,1715249,1346131,89.2,10.8,0,0,13.5,,141.27,0.0,4.19,4.19,52,55.72,,2,3.7,2,50,1
2026-06-11,2026-06-05,51,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1680818,143105,1176573,0,1680818,1319678,89.2,10.8,0,0,13.2,,143.1,0.0,0.0,0.0,50,56.77,,-1,0.2,2,50,1
2026-06-11,2026-06-05,52,5ylJtmaWPJ33cW3En7WOu0,Wood,1548158,232602,1083711,0,1548158,1316313,82.3,17.7,0,0,13.2,,231.03,0.0,1.57,1.57,47,53.1,,-5,-4.8,2,47,1
2026-06-11,2026-06-05,53,62HoDY1Km6lm47haFpUn9c,Eldest Daughter,1334613,377839,934229,0,1334613,1312068,71.2,28.8,0,0,13.1,,376.81,0.0,1.03,1.03,49,43.22,,-4,-1.5,2,49,1
2026-06-11,2026-06-05,54,1appZ3c336FkPvCuywfmrs,CANCELLED!,1442310,295082,1009617,0,1442310,1304699,77.4,22.6,0,0,13.0,,293.67,0.0,1.42,1.42,48,49.75,,-6,-2.6,2,48,1
2026-06-11,2026-06-05,55,5l6GqSxplqnZbLg0LTPQeG,Back To December,1689286,111526,1182500,0,1689286,1294026,91.4,8.6,0,0,12.9,,110.68,0.0,0.85,0.85,55,54.52,,0,2.6,2,55,2
2026-06-11,2026-06-05,56,2ULNeSomDxVNmdDy8VxEBU,22,1561709,179793,1093196,0,1561709,1272989,85.9,14.1,0,0,12.7,,178.78,0.0,1.02,1.02,54,53.25,,-2,-0.7,2,54,1
2026-06-11,2026-06-05,57,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1603068,146242,1122148,0,1603068,1268390,88.5,11.5,0,0,12.7,,146.24,0.0,0.0,0.0,56,53.94,,-1,1.0,2,56,1
2026-06-11,2026-06-05,58,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1212493,338301,848745,0,1212493,1187046,71.5,28.5,0,0,11.9,,338.3,0.0,0.0,0.0,66,39.21,,8,9.4,2,58,1
2026-06-11,2026-06-05,59,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1543643,97706,1080550,0,1543643,1178256,91.7,8.3,0,0,11.8,,95.73,0.0,1.98,1.98,59,51.29,,0,1.2,2,59,2
2026-06-11,2026-06-05,60,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1366913,205666,956839,0,1366913,1162505,82.3,17.7,0,0,11.6,,203.62,0.0,2.05,2.05,60,45.91,,0,1.8,2,60,2
2026-06-11,2026-06-05,61,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),1208162,316069,845713,0,1208162,1161782,72.8,27.2,0,0,11.6,,316.07,0.0,0.0,0.0,58,37.0,,-3,-0.2,2,58,1
2026-06-11,2026-06-05,62,77sMIMlNaSURUAXq5coCxE,Fearless,1431755,143599,1002228,0,1431755,1145827,87.5,12.5,0,0,11.5,,143.6,0.0,0.0,0.0,67,44.96,,5,6.1,2,62,1
2026-06-11,2026-06-05,63,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1456068,110680,1019248,0,1456068,1129928,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,71,42.79,,8,12.0,2,63,1
2026-06-11,2026-06-05,64,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1446869,107866,1012808,0,1446869,1120674,90.4,9.6,0,0,11.2,,106.94,0.0,0.93,0.93,57,48.33,,-7,-4.3,2,57,1
2026-06-11,2026-06-05,65,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1366223,148962,956356,0,1366223,1105318,86.5,13.5,0,0,11.1,,148.08,0.0,0.88,0.88,62,46.67,,-3,-0.6,2,62,1
2026-06-11,2026-06-05,66,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1342078,165195,939455,0,1342078,1104650,85.0,15.0,0,0,11.0,,163.06,0.0,2.13,2.13,63,44.46,,-3,0.0,2,63,1
2026-06-11,2026-06-05,67,0sY6ZUTh4yoctD8VIXz339,champagne problems,1297025,194596,907918,0,1297025,1102514,82.3,17.7,0,0,11.0,,194.6,0.0,0.0,0.0,61,44.67,,-6,-1.8,2,61,1
2026-06-11,2026-06-05,68,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1329821,163723,930875,0,1329821,1094598,85.0,15.0,0,0,10.9,,162.47,0.0,1.26,1.26,65,43.11,,-3,0.4,2,65,1
2026-06-11,2026-06-05,69,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1316083,170670,921258,0,1316083,1091928,84.4,15.6,0,0,10.9,,170.67,0.0,0.0,0.0,72,40.65,,3,8.8,2,69,1
2026-06-11,2026-06-05,70,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1303381,169846,912367,0,1303381,1082213,84.3,15.7,0,0,10.8,,169.85,0.0,0.0,0.0,85,35.65,,15,20.5,2,70,1
2026-06-11,2026-06-05,71,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1186699,246984,830689,0,1186699,1077673,77.1,22.9,0,0,10.8,,246.98,0.0,0.0,0.0,76,35.17,,5,12.5,2,71,1
2026-06-11,2026-06-05,72,2x0WlnmfG39ZuDmstl9xfX,End Game,1047952,326781,733566,0,1047952,1060347,69.2,30.8,0,0,10.6,,326.78,0.0,0.0,0.0,68,37.51,,-4,-0.1,2,68,1
2026-06-11,2026-06-05,73,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,1185861,220327,830103,0,1185861,1050430,79.0,21.0,0,0,10.5,,220.33,0.0,0.0,0.0,64,40.72,,-9,-4.5,2,64,1
2026-06-11,2026-06-05,74,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1147250,229757,803075,0,1147250,1032832,77.8,22.2,0,0,10.3,,229.76,0.0,0.0,0.0,69,39.4,,-5,1.0,2,69,1
2026-06-11,2026-06-05,75,4WBEj8TeGtRPNJdOmT3WJW,This Love,1225040,169822,857528,0,1225040,1027350,83.5,16.5,0,0,10.3,,169.82,0.0,0.0,0.0,75,38.88,,0,5.0,2,75,2
2026-06-11,2026-06-05,76,3nRmDz7qGCvsMS30rGGY0x,Welcome To New York,1152418,206613,806693,0,1152418,1013306,79.6,20.4,0,0,10.1,,202.98,0.0,3.64,3.64,70,39.01,,-6,-0.3,2,70,1
2026-06-11,2026-06-05,77,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1174629,186847,822240,0,1174629,1009087,81.5,18.5,0,0,10.1,,183.25,0.0,3.6,3.6,80,37.5,,3,6.8,2,77,1
2026-06-11,2026-06-05,78,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1097410,234325,768187,0,1097410,1002512,76.6,23.4,0,0,10.0,,234.33,0.0,0.0,0.0,73,35.59,,-5,0.3,2,73,1
2026-06-11,2026-06-05,79,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1041362,270594,728953,0,1041362,999547,72.9,27.1,0,0,10.0,,268.83,0.0,1.77,1.77,90,33.46,,11,15.4,2,79,1
2026-06-11,2026-06-05,80,3pHkh7d0lzM2AldUtz2x37,The Archer,1236351,114895,865446,0,1236351,980341,88.3,11.7,0,0,9.8,,113.98,0.0,0.91,0.91,81,39.49,,1,6.0,2,80,1
2026-06-11,2026-06-05,81,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1098163,194574,768714,0,1098163,963288,79.8,20.2,0,0,9.6,,194.57,0.0,0.0,0.0,77,36.77,,-4,0.8,2,77,1
2026-06-11,2026-06-05,82,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1156374,130500,809462,0,1156374,939962,86.1,13.9,0,0,9.4,,130.5,0.0,0.0,0.0,79,39.3,,-3,-1.0,2,79,1
2026-06-11,2026-06-05,83,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1079525,180506,755668,0,1079525,936174,80.7,19.3,0,0,9.4,,180.51,0.0,0.0,0.0,78,36.07,,-5,-1.7,2,78,1
2026-06-11,2026-06-05,84,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,845632,320177,591942,0,845632,912119,64.9,35.1,0,0,9.1,,320.18,0.0,0.0,0.0,84,29.64,,0,1.5,2,84,2
2026-06-11,2026-06-05,85,5hQSXkFgbxjZo9uCwd11so,False God,1062679,154477,743875,0,1062679,898352,82.8,17.2,0,0,9.0,,149.25,0.0,5.23,5.23,88,35.48,,3,2.4,2,85,1
2026-06-11,2026-06-05,86,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",1043849,165525,730694,0,1043849,896219,81.5,18.5,0,0,9.0,,165.53,0.0,0.0,0.0,74,37.59,,-12,-8.5,2,74,1
2026-06-11,2026-06-05,87,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),923814,244725,646670,0,923814,891395,72.5,27.5,0,0,8.9,,239.45,0.0,5.28,5.28,91,30.48,,4,3.3,2,87,1
2026-06-11,2026-06-05,88,7G0gBu6nLdhFDPRLc0HdDG,Mine,1055359,152613,738751,0,1055359,891364,82.9,17.1,0,0,8.9,,150.49,0.0,2.13,2.13,100,31.68,,12,18.9,2,88,1
2026-06-11,2026-06-05,89,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1129458,92480,790621,0,1129458,883101,89.5,10.5,0,0,8.8,,92.48,0.0,0.0,0.0,83,38.57,,-6,-1.9,2,83,1
2026-06-11,2026-06-05,90,18WFFUIsewmA8g31KAeo3e,The Prophecy,1019833,157194,713883,0,1019833,871077,82.0,18.0,0,0,8.7,,157.19,0.0,0.0,0.0,87,33.79,,-3,-1.7,2,87,1
2026-06-11,2026-06-05,91,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1185793,40349,830055,0,1185793,870404,95.4,4.6,0,0,8.7,,32.61,0.0,7.74,7.74,86,38.39,,-5,-2.9,2,86,1
2026-06-11,2026-06-05,92,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,983134,158388,688194,0,983134,846582,81.3,18.7,0,0,8.5,,158.39,0.0,0.0,0.0,82,35.11,,-10,-6.4,2,82,1
2026-06-11,2026-06-05,93,15DeqWWQB4dcEWzJg15VrN,Our Song,1038631,110680,727042,0,1038631,837722,86.8,13.2,0,0,8.4,,110.68,0.0,0.0,0.0,96,31.92,,3,7.3,2,93,1
2026-06-11,2026-06-05,94,3xYJScVfxByb61dYHTwiby,Hits Different,917648,193664,642354,0,917648,836018,76.8,23.2,0,0,8.4,,193.66,0.0,0.0,0.0,,23.61,NEW,,,1,94,1
2026-06-11,2026-06-05,95,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1051295,99426,735906,0,1051295,835332,88.1,11.9,0,0,8.4,,98.63,0.0,0.79,0.79,89,35.78,,-6,-4.1,2,89,1
2026-06-11,2026-06-05,96,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,1022485,110680,715740,0,1022485,826420,86.6,13.4,0,0,8.3,,110.68,0.0,0.0,0.0,94,33.8,,-2,0.7,2,94,1
2026-06-11,2026-06-05,97,5M787RexsAiVYjQusM98CV,New Romantics,1038903,97672,727232,0,1038903,824904,88.2,11.8,0,0,8.2,,97.67,0.0,0.0,0.0,92,35.63,,-5,-3.9,2,92,1
2026-06-11,2026-06-05,98,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),866370,205393,606459,0,866370,811852,74.7,25.3,0,0,8.1,,205.39,0.0,0.0,0.0,,29.6,NEW,,,1,98,1
2026-06-11,2026-06-05,99,73W5aXorr5vxrySFcoZqIN,Renegade,983803,110680,688662,0,983803,799342,86.2,13.8,0,0,8.0,,110.68,0.0,0.0,0.0,,27.33,NEW,,,1,99,1
2026-06-11,2026-06-05,100,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,946699,131220,662689,0,946699,793909,83.5,16.5,0,0,7.9,,131.22,0.0,0.0,0.0,93,33.31,,-7,-5.6,2,93,1
2026-06-18,2026-06-12,1,5uPaqMMt59KGrdKIitDRqa,"I Knew It, I Knew You",22374729,6864275,21386616,19081020,3293709,28250891,75.7,24.3,0,0,282.5,24,3500.0,799.3,2564.97,3364.28,1,1184.61,,0,-37.6,2,1,2
2026-06-18,2026-06-12,2,53iuhJlwXhSER5J2IYYv1W,The Fate of Ophelia,18540324,5600008,18239992,17539219,1001105,23840000,76.5,23.5,0,0,238.4,34,3500.0,233.76,1866.25,2100.01,2,665.07,,0,-7.5,3,1,1
2026-06-18,2026-06-12,3,3yWuTOYDztXjZxdE2cIRUa,Opalite,10200163,2715334,10011860,9572486,627677,12727194,78.7,21.3,0,0,127.3,132,2081.11,122.31,511.92,634.22,3,359.08,,0,-3.6,3,2,1
2026-06-18,2026-06-12,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,8291179,1682870,5901040,324049,7967130,7583910,77.8,22.2,0,0,75.8,,1353.23,0.0,329.64,329.64,4,280.31,,0,-6.1,3,3,1
2026-06-18,2026-06-12,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,8483817,858906,5999140,201562,8282255,6858046,87.5,12.5,0,0,68.6,,820.71,0.0,38.2,38.2,6,277.19,,1,1.1,3,5,2
2026-06-18,2026-06-12,6,0ug5NqcwcFR2xrfTkc7k8e,Style,8266134,951865,5836139,166152,8099982,6788004,86.0,14.0,0,0,67.9,,844.94,0.0,106.93,106.93,5,282.98,,-1,-0.6,3,4,1
2026-06-18,2026-06-12,7,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6260363,930974,4382254,0,6260363,5313228,82.5,17.5,0,0,53.1,,925.88,0.0,5.1,5.1,8,214.66,,1,-2.6,3,6,1
2026-06-18,2026-06-12,8,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6787348,521431,4751144,0,6787348,5272575,90.1,9.9,0,0,52.7,,456.87,0.0,64.57,64.57,7,238.28,,-1,-4.5,3,7,2
2026-06-18,2026-06-12,9,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6147680,454353,4303376,0,6147680,4757729,90.5,9.5,0,0,47.6,,421.1,0.0,33.25,33.25,9,206.98,,0,0.3,3,9,3
2026-06-18,2026-06-12,10,1dGr1c8CrMLDpV6mPbImSI,Lover,4828275,1066286,3379792,0,4828275,4446078,76.0,24.0,0,0,44.5,,941.82,0.0,124.47,124.47,12,162.09,,2,1.0,3,10,2
2026-06-18,2026-06-12,11,4R2kfaDFhslZEMJqAFNpdd,cardigan,5299340,560457,3709538,0,5299340,4269995,86.9,13.1,0,0,42.7,,525.49,0.0,34.97,34.97,11,176.29,,0,-3.1,3,11,2
2026-06-18,2026-06-12,12,3AKV7Mvo2Mx4tb39iPvPlT,Elizabeth Taylor,3507418,1748015,2455193,0,3507418,4203208,58.4,41.6,0,0,42.0,,1726.72,0.0,21.3,21.3,15,123.93,,3,2.3,3,11,1
2026-06-18,2026-06-12,13,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5474179,354825,3831925,0,5474179,4186750,91.5,8.5,0,0,41.9,,290.96,0.0,63.86,63.86,13,187.04,,0,-2.5,3,12,1
2026-06-18,2026-06-12,14,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),4061846,1235341,2843292,0,4061846,4078633,69.7,30.3,0,0,40.8,,1182.95,0.0,52.39,52.39,10,150.82,,-4,-10.4,3,8,1
2026-06-18,2026-06-12,15,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,5089306,407613,3562514,0,5089306,3970127,89.7,10.3,0,0,39.7,,384.99,0.0,22.63,22.63,14,181.9,,-1,-7.1,3,13,1
2026-06-18,2026-06-12,16,3hUxzQpSfdDqwM3ZTFQY0K,august,4856186,386627,3399330,0,4856186,3785957,89.8,10.2,0,0,37.9,,376.56,0.0,10.06,10.06,17,160.94,,1,0.7,3,16,2
2026-06-18,2026-06-12,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3915545,902312,2740882,0,3915545,3643194,75.2,24.8,0,0,36.4,,898.73,0.0,3.59,3.59,16,136.99,,-1,-4.1,3,15,1
2026-06-18,2026-06-12,18,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),3684643,528480,2579250,0,3684643,3107730,83.0,17.0,0,0,31.1,,526.38,0.0,2.1,2.1,18,127.22,,0,-2.2,3,17,1
2026-06-18,2026-06-12,19,04S1pkp1VaIqjg8zZqknR5,Enchanted,4092338,211107,2864637,0,4092338,3075744,93.1,6.9,0,0,30.8,,161.38,0.0,49.73,49.73,19,132.83,,0,2.1,3,18,1
2026-06-18,2026-06-12,20,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,2893003,499245,2025102,0,2893003,2524347,80.2,19.8,0,0,25.2,,499.24,0.0,0.0,0.0,21,101.83,,1,-4.1,3,20,2
2026-06-18,2026-06-12,21,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,2921849,461095,2045294,0,2921849,2506389,81.6,18.4,0,0,25.1,,457.19,0.0,3.91,3.91,22,102.55,,1,-3.5,3,21,2
2026-06-18,2026-06-12,22,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2818291,502057,1972804,0,2818291,2474861,79.7,20.3,0,0,24.7,,471.15,0.0,30.91,30.91,20,100.85,,-2,-9.3,3,19,1
2026-06-18,2026-06-12,23,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3006832,341020,2104782,0,3006832,2445802,86.1,13.9,0,0,24.5,,308.97,0.0,32.05,32.05,23,97.63,,0,4.1,3,23,2
2026-06-18,2026-06-12,24,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,2656628,484982,1859640,0,2656628,2344622,79.3,20.7,0,0,23.4,,484.2,0.0,0.78,0.78,26,90.09,,2,2.6,3,22,1
2026-06-18,2026-06-12,25,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2846138,327241,1992297,0,2846138,2319538,85.9,14.1,0,0,23.2,,322.97,0.0,4.27,4.27,24,94.92,,-1,-0.5,3,23,1
2026-06-18,2026-06-12,26,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1370410,1338750,959287,0,1370410,2298037,41.7,58.3,0,0,23.0,,1310.66,0.0,28.09,28.09,32,47.42,,6,15.5,3,26,1
2026-06-18,2026-06-12,27,6oVxXO5oQ4pTpO8RSnkzvv,Dress,2862395,225327,2003676,0,2862395,2229003,89.9,10.1,0,0,22.3,,225.33,0.0,0.0,0.0,27,96.22,,0,-0.1,3,25,1
2026-06-18,2026-06-12,28,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,1790796,815608,1253557,0,1790796,2069165,60.6,39.4,0,0,20.7,,815.61,0.0,0.0,0.0,29,61.89,,1,-3.4,3,27,1
2026-06-18,2026-06-12,29,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,2532644,292842,1772851,0,2532644,2065693,85.8,14.2,0,0,20.7,,284.59,0.0,8.25,8.25,30,85.16,,1,-0.1,3,29,1
2026-06-18,2026-06-12,30,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,2341755,408533,1639228,0,2341755,2047761,80.0,20.0,0,0,20.5,,408.53,0.0,0.0,0.0,28,87.99,,-2,-8.1,3,28,2
2026-06-18,2026-06-12,31,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2383079,242009,1668155,0,2383079,1910164,87.3,12.7,0,0,19.1,,214.73,0.0,27.28,27.28,25,90.7,,-6,-17.6,3,25,1
2026-06-18,2026-06-12,32,2TEQvxxQabwLQMqWMg1qGu,Wi$h Li$t,2392933,197936,1675053,0,2392933,1872989,89.4,10.6,0,0,18.7,,190.9,0.0,7.04,7.04,35,80.56,,3,-2.3,3,32,1
