date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-03-20,2025-03-14,82,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1302092,110680,911464,0,1302092,1022144,89.2,10.8,0,0,10.2,,110.68,0.0,0.0,0.0,78,43.75,,-4,-0.7,11,73,1
2025-03-20,2025-03-14,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1287447,110680,901213,0,1287447,1011893,89.1,10.9,0,0,10.1,,110.68,0.0,0.0,0.0,79,43.67,,-4,-1.6,11,69,1
2025-03-20,2025-03-14,84,15DeqWWQB4dcEWzJg15VrN,Our Song,1226864,110680,858805,0,1226864,969485,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,85,40.33,,1,1.3,11,84,1
2025-03-20,2025-03-14,85,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1201955,110680,841368,0,1201955,952048,88.4,11.6,0,0,9.5,,110.68,0.0,0.0,0.0,84,40.77,,-1,-1.5,11,75,1
2025-03-20,2025-03-14,86,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1196608,110680,837626,0,1196608,948306,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,96,35.51,,10,10.7,10,74,1
2025-03-20,2025-03-14,87,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1191641,110680,834149,0,1191641,944829,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,82,42.11,,-5,-5.1,11,81,1
2025-03-20,2025-03-14,88,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1175344,110680,822741,0,1175344,933421,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,89,38.63,,1,1.3,11,76,1
2025-03-20,2025-03-14,89,4WBEj8TeGtRPNJdOmT3WJW,This Love,1171742,110680,820219,0,1171742,930899,88.1,11.9,0,0,9.3,,110.68,0.0,0.0,0.0,86,40.03,,-3,-2.2,11,78,2
2025-03-20,2025-03-14,90,3xYJScVfxByb61dYHTwiby,Hits Different,1156135,110680,809294,0,1156135,919974,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,92,37.64,,2,2.1,5,90,1
2025-03-20,2025-03-14,91,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1143375,110680,800362,0,1143375,911042,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,88,38.67,,-3,-1.3,11,77,2
2025-03-20,2025-03-14,92,1QQii3pa5m8MEda0nbkjfw,Mastermind,1120353,110680,784247,0,1120353,894927,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,93,37.28,,1,0.2,11,84,3
2025-03-20,2025-03-14,93,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1119890,110680,783923,0,1119890,894603,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,90,38.34,,-3,-2.3,10,87,1
2025-03-20,2025-03-14,94,2x0WlnmfG39ZuDmstl9xfX,End Game,1108871,110680,776210,0,1108871,886890,87.5,12.5,0,0,8.9,,110.68,0.0,0.0,0.0,95,36.28,,1,1.6,11,82,1
2025-03-20,2025-03-14,95,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1103998,110680,772799,0,1103998,883479,87.5,12.5,0,0,8.8,,110.68,0.0,0.0,0.0,91,37.76,,-4,-2.2,11,86,1
2025-03-20,2025-03-14,96,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1093952,110680,765766,0,1093952,876446,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,94,36.81,,-2,-0.8,11,90,1
2025-03-20,2025-03-14,97,1LLXZFeAHK9R4xUramtUKw,London Boy,1077117,110680,753982,0,1077117,864662,87.2,12.8,0,0,8.6,,110.68,0.0,0.0,0.0,,32.86,RE,,,4,90,1
2025-03-20,2025-03-14,98,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1075039,110680,752527,0,1075039,863207,87.2,12.8,0,0,8.6,,110.68,0.0,0.0,0.0,97,35.29,,-1,1.3,6,93,1
2025-03-20,2025-03-14,99,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live,1052936,110680,737055,0,1052936,847735,86.9,13.1,0,0,8.5,,110.68,0.0,0.0,0.0,98,35.17,,-1,-0.2,8,94,1
2025-03-20,2025-03-14,100,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1052117,110680,736482,0,1052117,847162,86.9,13.1,0,0,8.5,,110.68,0.0,0.0,0.0,,30.89,RE,,,9,86,3
2025-03-27,2025-03-21,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9810604,110680,9795719,9760986,49618,9906399,98.9,1.1,0,0,99.1,110,110.68,0.0,0.0,0.0,1,323.95,,0,0.9,12,1,12
2025-03-27,2025-03-21,2,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7048543,110680,4933980,0,7048543,5044660,97.8,2.2,0,0,50.4,,110.68,0.0,0.0,0.0,2,238.11,,0,-1.3,12,2,5
2025-03-27,2025-03-21,3,4R2kfaDFhslZEMJqAFNpdd,cardigan,6159431,110680,4311602,0,6159431,4422282,97.5,2.5,0,0,44.2,,110.68,0.0,0.0,0.0,3,207.23,,0,-0.9,12,3,3
2025-03-27,2025-03-21,4,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6128859,110680,4290201,0,6128859,4400881,97.5,2.5,0,0,44.0,,110.68,0.0,0.0,0.0,4,204.67,,0,-0.2,12,3,1
2025-03-27,2025-03-21,5,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),5987623,110680,4191336,0,5987623,4302016,97.4,2.6,0,0,43.0,,110.68,0.0,0.0,0.0,5,199.75,,0,-0.1,12,2,6
2025-03-27,2025-03-21,6,1qrpoAMXodY6895hGKoUpA,You Belong With Me,5872979,110680,4111085,0,5872979,4221765,97.4,2.6,0,0,42.2,,110.68,0.0,0.0,0.0,6,196.33,,0,-0.3,12,6,3
2025-03-27,2025-03-21,7,1dGr1c8CrMLDpV6mPbImSI,Lover,5618201,110680,3932741,0,5618201,4043421,97.3,2.7,0,0,40.4,,110.68,0.0,0.0,0.0,7,191.4,,0,-2.1,12,2,1
2025-03-27,2025-03-21,8,0ug5NqcwcFR2xrfTkc7k8e,Style,5602094,110680,3921466,0,5602094,4032146,97.3,2.7,0,0,40.3,,110.68,0.0,0.0,0.0,8,187.54,,0,-0.4,12,8,3
2025-03-27,2025-03-21,9,3hUxzQpSfdDqwM3ZTFQY0K,august,5543648,110680,3880554,0,5543648,3991234,97.2,2.8,0,0,39.9,,110.68,0.0,0.0,0.0,9,187.46,,0,-1.4,12,7,4
2025-03-27,2025-03-21,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5522864,110680,3866005,0,5522864,3976685,97.2,2.8,0,0,39.8,,110.68,0.0,0.0,0.0,10,183.3,,0,0.4,12,7,1
2025-03-27,2025-03-21,11,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4648926,110680,3254248,0,4648926,3364928,96.7,3.3,0,0,33.6,,110.68,0.0,0.0,0.0,11,160.94,,0,-3.6,12,6,1
2025-03-27,2025-03-21,12,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4582518,110680,3207763,0,4582518,3318443,96.7,3.3,0,0,33.2,,110.68,0.0,0.0,0.0,14,149.29,,2,2.2,12,12,3
2025-03-27,2025-03-21,13,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4556760,110680,3189732,0,4556760,3300412,96.6,3.4,0,0,33.0,,110.68,0.0,0.0,0.0,12,153.47,,-1,-1.0,12,12,2
2025-03-27,2025-03-21,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4542389,110680,3179672,0,4542389,3290352,96.6,3.4,0,0,32.9,,110.68,0.0,0.0,0.0,13,151.62,,-1,-0.1,12,12,7
2025-03-27,2025-03-21,15,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4347402,110680,3043181,0,4347402,3153861,96.5,3.5,0,0,31.5,,110.68,0.0,0.0,0.0,15,146.86,,0,-1.3,12,15,12
2025-03-27,2025-03-21,16,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3916641,110680,2741649,0,3916641,2852329,96.1,3.9,0,0,28.5,,110.68,0.0,0.0,0.0,16,131.96,,0,-1.0,12,16,10
2025-03-27,2025-03-21,17,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3432523,110680,2402766,0,3432523,2513446,95.6,4.4,0,0,25.1,,110.68,0.0,0.0,0.0,17,115.2,,0,-0.6,12,17,3
2025-03-27,2025-03-21,18,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,3371438,110680,2360007,0,3371438,2470687,95.5,4.5,0,0,24.7,,110.68,0.0,0.0,0.0,18,113.37,,0,-0.8,12,17,6
2025-03-27,2025-03-21,19,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3232817,110680,2262972,0,3232817,2373652,95.3,4.7,0,0,23.7,,110.68,0.0,0.0,0.0,19,110.91,,0,-2.7,9,18,2
2025-03-27,2025-03-21,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3010432,110680,2107302,0,3010432,2217982,95.0,5.0,0,0,22.2,,110.68,0.0,0.0,0.0,20,101.61,,0,-1.2,12,19,6
2025-03-27,2025-03-21,21,0hhzNPE68LWLfgZwdpxVdR,us. (feat. Taylor Swift),2954159,110680,2067911,0,2954159,2178591,94.9,5.1,0,0,21.8,,110.68,0.0,0.0,0.0,21,99.35,,0,-0.8,3,19,1
2025-03-27,2025-03-21,22,1J1ldDi3rMQlRi49gaba0a,So High School,2798060,110680,1958642,0,2798060,2069322,94.7,5.3,0,0,20.7,,110.68,0.0,0.0,0.0,22,96.84,,0,-3.5,12,20,1
2025-03-27,2025-03-21,23,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),2792050,110680,1954435,0,2792050,2065115,94.6,5.4,0,0,20.7,,110.68,0.0,0.0,0.0,24,93.39,,1,-0.3,12,22,1
2025-03-27,2025-03-21,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2786730,110680,1950711,0,2786730,2061391,94.6,5.4,0,0,20.6,,110.68,0.0,0.0,0.0,23,94.15,,-1,-1.3,12,21,4
2025-03-27,2025-03-21,25,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2722624,110680,1905837,0,2722624,2016517,94.5,5.5,0,0,20.2,,110.68,0.0,0.0,0.0,25,91.95,,0,-1.2,12,23,1
2025-03-27,2025-03-21,26,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2628051,110680,1839636,0,2628051,1950316,94.3,5.7,0,0,19.5,,110.68,0.0,0.0,0.0,26,86.9,,0,0.8,12,25,1
2025-03-27,2025-03-21,27,2F3N9tdombb64aW6VtZOdo,Down Bad,2546955,110680,1782868,0,2546955,1893548,94.2,5.8,0,0,18.9,,110.68,0.0,0.0,0.0,28,84.76,,1,0.2,12,21,2
2025-03-27,2025-03-21,28,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2500367,110680,1750257,0,2500367,1860937,94.1,5.9,0,0,18.6,,110.68,0.0,0.0,0.0,27,85.3,,-1,-2.2,12,22,1
2025-03-27,2025-03-21,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2482235,110680,1737564,0,2482235,1848244,94.0,6.0,0,0,18.5,,110.68,0.0,0.0,0.0,30,83.95,,1,-1.4,12,24,1
2025-03-27,2025-03-21,30,45R112Jz5hQeKgITXgSXzs,Karma,2433429,110680,1703400,0,2433429,1814080,93.9,6.1,0,0,18.1,,110.68,0.0,0.0,0.0,31,82.92,,1,-2.0,12,27,1
2025-03-27,2025-03-21,31,3RauEVgRgj1IuWdJ9fDs70,The Man,2411241,110680,1687869,0,2411241,1798549,93.8,6.2,0,0,18.0,,110.68,0.0,0.0,0.0,29,84.26,,-2,-4.3,12,26,2
2025-03-27,2025-03-21,32,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2325960,110680,1628172,0,2325960,1738852,93.6,6.4,0,0,17.4,,110.68,0.0,0.0,0.0,32,78.51,,0,-1.2,12,25,1
2025-03-27,2025-03-21,33,0lx2cLdOt3piJbcaXIV74f,willow,2324951,110680,1627466,0,2324951,1738146,93.6,6.4,0,0,17.4,,110.68,0.0,0.0,0.0,33,78.42,,0,-1.1,12,31,2
2025-03-27,2025-03-21,34,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2211591,110680,1548114,0,2211591,1658794,93.3,6.7,0,0,16.6,,110.68,0.0,0.0,0.0,34,73.72,,0,-0.0,12,28,1
2025-03-27,2025-03-21,35,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2164678,110680,1515275,0,2164678,1625955,93.2,6.8,0,0,16.3,,110.68,0.0,0.0,0.0,36,71.88,,1,0.4,12,34,1
2025-03-27,2025-03-21,36,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2156582,110680,1509607,0,2156582,1620287,93.2,6.8,0,0,16.2,,110.68,0.0,0.0,0.0,35,73.41,,-1,-1.9,12,33,1
2025-03-27,2025-03-21,37,3YkNIrAvbKNrrwwEd7NVLl,loml,2095198,110680,1466639,0,2095198,1577319,93.0,7.0,0,0,15.8,,110.68,0.0,0.0,0.0,37,71.23,,0,-1.8,12,34,2
2025-03-27,2025-03-21,38,79uDOz0zuuWS7HWxzMmTa2,Back To December,1989837,110680,1392886,0,1989837,1503566,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,38,66.26,,0,0.1,12,36,1
2025-03-27,2025-03-21,39,3yII7UwgLF6K5zW3xad3MP,22,1969786,110680,1378850,0,1969786,1489530,92.6,7.4,0,0,14.9,,110.68,0.0,0.0,0.0,39,66.21,,0,-0.8,12,35,1
2025-03-27,2025-03-21,40,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1942027,110680,1359419,0,1942027,1470099,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,46,63.43,,6,1.9,12,38,1
2025-03-27,2025-03-21,41,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1934999,110680,1354499,0,1934999,1465179,92.4,7.6,0,0,14.7,,110.68,0.0,0.0,0.0,43,64.14,,2,0.5,12,39,1
2025-03-27,2025-03-21,42,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1925345,110680,1347742,0,1925345,1458422,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,45,63.75,,3,0.6,11,39,1
2025-03-27,2025-03-21,43,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1914748,110680,1340324,0,1914748,1451004,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,42,64.27,,-1,-0.6,12,40,1
2025-03-27,2025-03-21,44,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1912262,110680,1338583,0,1912262,1449263,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,41,64.92,,-3,-1.7,12,37,1
2025-03-27,2025-03-21,45,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1909795,110680,1336856,0,1909795,1447536,92.4,7.6,0,0,14.5,,110.68,0.0,0.0,0.0,47,63.04,,2,0.9,12,37,2
2025-03-27,2025-03-21,46,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1903397,110680,1332378,0,1903397,1443058,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,40,65.02,,-6,-2.2,12,36,1
2025-03-27,2025-03-21,47,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1894308,110680,1326016,0,1894308,1436696,92.3,7.7,0,0,14.4,,110.68,0.0,0.0,0.0,44,63.97,,-3,-1.2,12,28,1
2025-03-27,2025-03-21,48,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1871089,110680,1309762,0,1871089,1420442,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,49,62.72,,1,-0.5,12,41,1
2025-03-27,2025-03-21,49,77sMIMlNaSURUAXq5coCxE,Fearless,1828984,110680,1280289,0,1828984,1390969,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,52,61.45,,3,-0.7,12,47,1
2025-03-27,2025-03-21,50,0sY6ZUTh4yoctD8VIXz339,champagne problems,1828117,110680,1279682,0,1828117,1390362,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,48,62.83,,-2,-2.8,12,35,2
2025-03-27,2025-03-21,51,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1821260,110680,1274882,0,1821260,1385562,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,50,62.51,,-1,-2.7,12,37,1
2025-03-27,2025-03-21,52,18WFFUIsewmA8g31KAeo3e,The Prophecy,1804006,110680,1262804,0,1804006,1373484,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,53,60.94,,1,-1.2,12,41,1
2025-03-27,2025-03-21,53,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1768586,110680,1238010,0,1768586,1348690,91.8,8.2,0,0,13.5,,110.68,0.0,0.0,0.0,51,61.98,,-2,-4.5,12,42,1
2025-03-27,2025-03-21,54,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1705281,110680,1193697,0,1705281,1304377,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,54,59.21,,0,-3.7,12,42,1
2025-03-27,2025-03-21,55,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1694540,110680,1186178,0,1694540,1296858,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,56,56.71,,1,-0.4,12,54,1
2025-03-27,2025-03-21,56,0P9wLFurlgumLXuqFEpw52,the 1,1690732,110680,1183512,0,1690732,1294192,91.4,8.6,0,0,12.9,,110.68,0.0,0.0,0.0,57,56.4,,1,-0.1,12,46,1
2025-03-27,2025-03-21,57,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1687569,110680,1181298,0,1687569,1291978,91.4,8.6,0,0,12.9,,110.68,0.0,0.0,0.0,55,57.13,,-2,-1.4,12,47,1
2025-03-27,2025-03-21,58,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1680571,110680,1176400,0,1680571,1287080,91.4,8.6,0,0,12.9,,110.68,0.0,0.0,0.0,59,55.34,,1,1.1,3,56,1
2025-03-27,2025-03-21,59,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1675425,110680,1172798,0,1675425,1283478,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,61,55.07,,2,1.3,12,53,1
2025-03-27,2025-03-21,60,3nsfB1vus2qaloUdcBZvDu,All Too Well,1666776,110680,1166743,0,1666776,1277423,91.3,8.7,0,0,12.8,,110.68,0.0,0.0,0.0,58,55.94,,-2,-0.6,12,52,1
2025-03-27,2025-03-21,61,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1642343,110680,1149640,0,1642343,1260320,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,60,55.17,,-1,-0.7,12,52,2
2025-03-27,2025-03-21,62,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1640813,110680,1148569,0,1640813,1259249,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,64,53.35,,2,2.3,12,42,1
2025-03-27,2025-03-21,63,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1617009,110680,1131906,0,1617009,1242586,91.1,8.9,0,0,12.4,,110.68,0.0,0.0,0.0,62,54.77,,-1,-1.4,12,50,1
2025-03-27,2025-03-21,64,3pHkh7d0lzM2AldUtz2x37,The Archer,1610253,110680,1127177,0,1610253,1237857,91.1,8.9,0,0,12.4,,110.68,0.0,0.0,0.0,66,53.15,,2,0.9,12,56,1
2025-03-27,2025-03-21,65,5M787RexsAiVYjQusM98CV,New Romantics,1603841,110680,1122689,0,1603841,1233369,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,63,54.07,,-2,-1.0,12,63,2
2025-03-27,2025-03-21,66,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1564695,110680,1095286,0,1564695,1205966,90.8,9.2,0,0,12.1,,110.68,0.0,0.0,0.0,65,53.18,,-1,-1.7,12,58,2
2025-03-27,2025-03-21,67,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1539605,110680,1077724,0,1539605,1188404,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,67,52.98,,0,-2.8,12,55,1
2025-03-27,2025-03-21,68,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1537625,110680,1076338,0,1537625,1187018,90.7,9.3,0,0,11.9,,110.68,0.0,0.0,0.0,68,50.79,,0,0.8,12,51,1
2025-03-27,2025-03-21,69,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1487688,110680,1041382,0,1487688,1152062,90.4,9.6,0,0,11.5,,110.68,0.0,0.0,0.0,69,50.56,,0,-1.7,12,58,3
2025-03-27,2025-03-21,70,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1476417,110680,1033492,0,1476417,1144172,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,70,49.79,,0,-1.0,12,61,1
2025-03-27,2025-03-21,71,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1473731,110680,1031612,0,1473731,1142292,90.3,9.7,0,0,11.4,,110.68,0.0,0.0,0.0,71,49.65,,0,-1.0,12,67,1
2025-03-27,2025-03-21,72,4OAuvHryIVv4kMDNSLuPt6,Red,1458778,110680,1021145,0,1458778,1131825,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,74,46.89,,2,3.3,12,63,1
2025-03-27,2025-03-21,73,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1454603,110680,1018222,0,1454603,1128902,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,72,49.28,,-1,-1.5,12,59,1
2025-03-27,2025-03-21,74,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1436662,110680,1005663,0,1436662,1116343,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,73,48.38,,-1,-0.9,12,64,1
2025-03-27,2025-03-21,75,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1386130,110680,970291,0,1386130,1080971,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,76,46.02,,1,0.4,12,62,1
2025-03-27,2025-03-21,76,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1379083,110680,965358,0,1379083,1076038,89.7,10.3,0,0,10.8,,110.68,0.0,0.0,0.0,75,46.67,,-1,-1.3,12,68,1
2025-03-27,2025-03-21,77,7G0gBu6nLdhFDPRLc0HdDG,Mine,1365015,110680,955510,0,1365015,1066190,89.6,10.4,0,0,10.7,,110.68,0.0,0.0,0.0,77,45.27,,0,0.5,12,74,1
2025-03-27,2025-03-21,78,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1336819,110680,935773,0,1336819,1046453,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,81,43.41,,3,2.4,12,69,1
2025-03-27,2025-03-21,79,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1335694,110680,934986,0,1335694,1045666,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,78,44.54,,-1,-0.0,3,74,1
2025-03-27,2025-03-21,80,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1301800,110680,911260,0,1301800,1021940,89.2,10.8,0,0,10.2,,110.68,0.0,0.0,0.0,79,43.94,,-1,-1.1,12,70,1
2025-03-27,2025-03-21,81,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,1289078,110680,902355,0,1289078,1013035,89.1,10.9,0,0,10.1,,110.68,0.0,0.0,0.0,82,43.4,,1,-0.9,12,73,1
2025-03-27,2025-03-21,82,1SymEzIT3H8UZfibCs3TYi,Afterglow,1283162,110680,898213,0,1283162,1008893,89.0,11.0,0,0,10.1,,110.68,0.0,0.0,0.0,80,43.56,,-2,-1.6,12,67,1
2025-03-27,2025-03-21,83,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1273491,110680,891444,0,1273491,1002124,89.0,11.0,0,0,10.0,,110.68,0.0,0.0,0.0,83,42.91,,0,-1.0,12,69,1
2025-03-27,2025-03-21,84,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1230030,110680,861021,0,1230030,971701,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,87,39.72,,3,2.8,12,81,1
2025-03-27,2025-03-21,85,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1216577,110680,851604,0,1216577,962284,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,86,39.89,,1,1.5,11,74,1
2025-03-27,2025-03-21,86,15DeqWWQB4dcEWzJg15VrN,Our Song,1212381,110680,848667,0,1212381,959347,88.5,11.5,0,0,9.6,,110.68,0.0,0.0,0.0,84,40.9,,-2,-1.0,12,84,1
2025-03-27,2025-03-21,87,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1183100,110680,828170,0,1183100,938850,88.2,11.8,0,0,9.4,,110.68,0.0,0.0,0.0,85,40.07,,-2,-1.4,12,75,1
2025-03-27,2025-03-21,88,3xYJScVfxByb61dYHTwiby,Hits Different,1160435,110680,812304,0,1160435,922984,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,90,38.54,,2,0.3,6,88,1
2025-03-27,2025-03-21,89,4WBEj8TeGtRPNJdOmT3WJW,This Love,1150623,110680,805436,0,1150623,916116,87.9,12.1,0,0,9.2,,110.68,0.0,0.0,0.0,89,39.06,,0,-1.6,12,78,2
2025-03-27,2025-03-21,90,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1148229,110680,803760,0,1148229,914440,87.9,12.1,0,0,9.1,,110.68,0.0,0.0,0.0,88,39.18,,-2,-2.0,12,76,1
2025-03-27,2025-03-21,91,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1131009,110680,791706,0,1131009,902386,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,91,38.11,,0,-1.0,12,77,2
2025-03-27,2025-03-21,92,2x0WlnmfG39ZuDmstl9xfX,End Game,1129172,110680,790420,0,1129172,901100,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,94,36.96,,2,1.6,12,82,1
2025-03-27,2025-03-21,93,0TyGh27YQ5LknmiDhCzJiT,You Are In Love,1126862,110680,788803,0,1126862,899483,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,93,37.33,,0,0.5,11,87,1
2025-03-27,2025-03-21,94,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1116145,110680,781302,0,1116145,891982,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,95,36.8,,1,1.0,12,86,1
2025-03-27,2025-03-21,95,1QQii3pa5m8MEda0nbkjfw,Mastermind,1109150,110680,776405,0,1109150,887085,87.5,12.5,0,0,8.9,,110.68,0.0,0.0,0.0,92,37.35,,-3,-0.9,12,84,3
