date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-04-24,2025-04-18,54,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1852867,110680,1297007,0,1852867,1407687,92.1,7.9,0,0,14.1,,110.68,0.0,0.0,0.0,47,65.19,,-7,-4.9,17,41,1
2025-04-24,2025-04-18,55,77sMIMlNaSURUAXq5coCxE,Fearless,1841274,110680,1288892,0,1841274,1399572,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,54,62.77,,-1,-2.0,17,51,1
2025-04-24,2025-04-18,56,6KJqZcs9XDgVck7Lg9QOTC,seven,1838646,110680,1287052,0,1838646,1397732,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,53,62.77,,-3,-2.2,17,41,1
2025-04-24,2025-04-18,57,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1817521,110680,1272265,0,1817521,1382945,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,56,60.91,,-1,-0.5,17,40,1
2025-04-24,2025-04-18,58,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1808340,110680,1265838,0,1808340,1376518,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,51,63.07,,-7,-4.1,17,44,2
2025-04-24,2025-04-18,59,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1797563,110680,1258294,0,1797563,1368974,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,69,53.32,,10,11.3,17,53,1
2025-04-24,2025-04-18,60,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1760384,110680,1232269,0,1760384,1342949,91.8,8.2,0,0,13.4,,110.68,0.0,0.0,0.0,58,58.86,,-2,-0.3,17,49,1
2025-04-24,2025-04-18,61,0sY6ZUTh4yoctD8VIXz339,champagne problems,1726848,110680,1208794,0,1726848,1319474,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,57,59.45,,-4,-2.9,17,39,3
2025-04-24,2025-04-18,62,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1724507,110680,1207155,0,1724507,1317835,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,60,57.66,,-2,-0.3,17,42,1
2025-04-24,2025-04-18,63,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1700717,110680,1190502,0,1700717,1301182,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,59,58.23,,-4,-2.4,17,46,1
2025-04-24,2025-04-18,64,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,1667927,110680,1167549,0,1667927,1278229,91.3,8.7,0,0,12.8,,110.68,0.0,0.0,0.0,62,56.75,,-2,-1.9,17,54,1
2025-04-24,2025-04-18,65,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1647784,110680,1153449,0,1647784,1264129,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,63,55.67,,-2,-1.2,17,43,1
2025-04-24,2025-04-18,66,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1629139,110680,1140397,0,1629139,1251077,91.2,8.8,0,0,12.5,,110.68,0.0,0.0,0.0,78,47.22,,12,13.5,17,66,2
2025-04-24,2025-04-18,67,3nsfB1vus2qaloUdcBZvDu,All Too Well,1593215,110680,1115250,0,1593215,1225930,91.0,9.0,0,0,12.3,,110.68,0.0,0.0,0.0,65,54.94,,-2,-3.0,17,52,1
2025-04-24,2025-04-18,68,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1586310,110680,1110417,0,1586310,1221097,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,66,54.62,,-2,-2.9,17,50,1
2025-04-24,2025-04-18,69,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1581382,110680,1106967,0,1581382,1217647,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,67,54.21,,-2,-2.5,17,56,3
2025-04-24,2025-04-18,70,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1572500,110680,1100750,0,1572500,1211430,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,70,52.61,,0,-0.3,17,53,1
2025-04-24,2025-04-18,71,5M787RexsAiVYjQusM98CV,New Romantics,1549446,110680,1084612,0,1549446,1195292,90.7,9.3,0,0,12.0,,110.68,0.0,0.0,0.0,68,53.86,,-3,-3.7,17,66,2
2025-04-24,2025-04-18,72,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1534016,110680,1073811,0,1534016,1184491,90.7,9.3,0,0,11.8,,110.68,0.0,0.0,0.0,85,43.32,,13,16.1,16,72,1
2025-04-24,2025-04-18,73,3pHkh7d0lzM2AldUtz2x37,The Archer,1497954,110680,1048568,0,1497954,1159248,90.5,9.5,0,0,11.6,,110.68,0.0,0.0,0.0,72,50.14,,-1,-0.4,17,56,1
2025-04-24,2025-04-18,74,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1463246,110680,1024272,0,1463246,1134952,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,71,51.43,,-3,-4.7,17,60,1
2025-04-24,2025-04-18,75,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1456788,110680,1019752,0,1456788,1130432,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,75,49.15,,0,-1.1,17,59,1
2025-04-24,2025-04-18,76,4OAuvHryIVv4kMDNSLuPt6,Red,1453043,110680,1017130,0,1453043,1127810,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,77,48.72,,1,-0.5,17,63,1
2025-04-24,2025-04-18,77,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1451548,110680,1016084,0,1451548,1126764,90.2,9.8,0,0,11.3,,110.68,0.0,0.0,0.0,74,49.25,,-3,-1.6,17,57,1
2025-04-24,2025-04-18,78,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1435569,110680,1004898,0,1435569,1115578,90.1,9.9,0,0,11.2,,110.68,0.0,0.0,0.0,79,47.21,,1,1.2,17,64,1
2025-04-24,2025-04-18,79,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1427097,110680,998968,0,1427097,1109648,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,73,49.59,,-6,-3.7,17,70,1
2025-04-24,2025-04-18,80,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods,1426763,110680,998734,0,1426763,1109414,90.0,10.0,0,0,11.1,,110.68,0.0,0.0,0.0,76,49.14,,-4,-2.9,17,67,1
2025-04-24,2025-04-18,81,2913xXOVAIDAqxzV2g4VcU,The Bolter,1385129,110680,969590,0,1385129,1080270,89.8,10.2,0,0,10.8,,110.68,0.0,0.0,0.0,90,38.09,,9,18.6,10,81,1
2025-04-24,2025-04-18,82,7G0gBu6nLdhFDPRLc0HdDG,Mine,1384229,110680,968960,0,1384229,1079640,89.7,10.3,0,0,10.8,,110.68,0.0,0.0,0.0,80,46.89,,-2,-1.4,17,72,1
2025-04-24,2025-04-18,83,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1384111,110680,968878,0,1384111,1079558,89.7,10.3,0,0,10.8,,110.68,0.0,0.0,0.0,81,46.35,,-2,-0.4,17,61,1
2025-04-24,2025-04-18,84,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1307519,110680,915263,0,1307519,1025943,89.2,10.8,0,0,10.3,,110.68,0.0,0.0,0.0,82,44.57,,-2,-2.0,7,81,2
2025-04-24,2025-04-18,85,3zMDGj4D8ogaYgAIZPeU7S,Peter,1291018,110680,903713,0,1291018,1014393,89.1,10.9,0,0,10.1,,110.68,0.0,0.0,0.0,98,36.83,,13,14.7,11,85,1
2025-04-24,2025-04-18,86,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1280582,110680,896407,0,1280582,1007087,89.0,11.0,0,0,10.1,,110.68,0.0,0.0,0.0,96,37.08,,10,13.2,12,86,1
2025-04-24,2025-04-18,87,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1262404,110680,883683,0,1262404,994363,88.9,11.1,0,0,9.9,,110.68,0.0,0.0,0.0,83,44.35,,-4,-4.6,17,69,1
2025-04-24,2025-04-18,88,1SymEzIT3H8UZfibCs3TYi,Afterglow,1259705,110680,881794,0,1259705,992474,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,84,44.05,,-4,-4.2,17,65,1
2025-04-24,2025-04-18,89,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1250504,110680,875353,0,1250504,986033,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,,35.29,RE,,,5,89,1
2025-04-24,2025-04-18,90,15DeqWWQB4dcEWzJg15VrN,Our Song,1231180,110680,861826,0,1231180,972506,88.6,11.4,0,0,9.7,,110.68,0.0,0.0,0.0,87,41.39,,-3,-0.8,16,83,1
2025-04-24,2025-04-18,91,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1205410,110680,843787,0,1205410,954467,88.4,11.6,0,0,9.5,,110.68,0.0,0.0,0.0,86,41.79,,-5,-3.4,17,79,1
2025-04-24,2025-04-18,92,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1188849,110680,832194,0,1188849,942874,88.3,11.7,0,0,9.4,,110.68,0.0,0.0,0.0,88,40.08,,-4,-1.0,17,68,1
2025-04-24,2025-04-18,93,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1139832,110680,797882,0,1139832,908562,87.8,12.2,0,0,9.1,,110.68,0.0,0.0,0.0,93,37.67,,0,0.8,17,74,1
2025-04-24,2025-04-18,94,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran),1138934,110680,797254,0,1138934,907934,87.8,12.2,0,0,9.1,,110.68,0.0,0.0,0.0,95,37.16,,1,1.9,15,89,1
2025-04-24,2025-04-18,95,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1124981,110680,787487,0,1124981,898167,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,91,37.92,,-4,-1.0,17,76,1
2025-04-24,2025-04-18,96,4WBEj8TeGtRPNJdOmT3WJW,This Love,1113872,110680,779710,0,1113872,890390,87.6,12.4,0,0,8.9,,110.68,0.0,0.0,0.0,89,39.24,,-7,-4.7,17,78,1
2025-04-24,2025-04-18,97,5chnRTB9qMK3W1M41SnU9s,I Can Fix Him (No Really I Can),1111877,110680,778314,0,1111877,888994,87.5,12.5,0,0,8.9,,110.68,0.0,0.0,0.0,,30.56,RE,,,2,97,1
2025-04-24,2025-04-18,98,3xYJScVfxByb61dYHTwiby,Hits Different,1084714,110680,759300,0,1084714,869980,87.3,12.7,0,0,8.7,,110.68,0.0,0.0,0.0,92,37.87,,-6,-4.0,10,90,1
2025-04-24,2025-04-18,99,2x0WlnmfG39ZuDmstl9xfX,End Game,1083792,110680,758654,0,1083792,869334,87.3,12.7,0,0,8.7,,110.68,0.0,0.0,0.0,97,37.04,,-2,-2.2,17,84,1
2025-04-24,2025-04-18,100,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York,1078269,110680,754788,0,1078269,865468,87.2,12.8,0,0,8.7,,110.68,0.0,0.0,0.0,94,37.66,,-6,-4.0,17,84,1
2025-05-01,2025-04-25,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9748341,110680,9738848,9716696,31645,9849528,98.9,1.1,0,0,98.5,105,110.68,0.0,0.0,0.0,1,312.04,,0,4.1,18,1,18
2025-05-01,2025-04-25,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,11543629,110680,8080540,0,11543629,8191220,98.6,1.4,0,0,81.9,,110.68,0.0,0.0,0.0,2,380.02,,0,1.2,18,2,18
2025-05-01,2025-04-25,3,3hUxzQpSfdDqwM3ZTFQY0K,august,11515832,110680,8061082,0,11515832,8171762,98.6,1.4,0,0,81.7,,110.68,0.0,0.0,0.0,3,367.53,,0,4.4,18,3,18
2025-05-01,2025-04-25,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7264551,110680,5085186,0,7264551,5195866,97.9,2.1,0,0,52.0,,110.68,0.0,0.0,0.0,4,234.61,,0,3.1,18,4,9
2025-05-01,2025-04-25,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6599452,110680,4619616,0,6599452,4730296,97.7,2.3,0,0,47.3,,110.68,0.0,0.0,0.0,5,217.11,,0,1.3,18,4,1
2025-05-01,2025-04-25,6,6YvqWjhGD8mB5QXcbcUKtx,Love Story,6333021,110680,4433115,0,6333021,4543795,97.6,2.4,0,0,45.4,,110.68,0.0,0.0,0.0,7,203.2,,1,3.8,18,6,7
2025-05-01,2025-04-25,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me,6158135,110680,4310694,0,6158135,4421374,97.5,2.5,0,0,44.2,,110.68,0.0,0.0,0.0,9,191.55,,2,7.0,18,7,1
2025-05-01,2025-04-25,8,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),6057412,110680,4240188,0,6057412,4350868,97.5,2.5,0,0,43.5,,110.68,0.0,0.0,0.0,6,215.35,,-2,-6.1,18,4,7
2025-05-01,2025-04-25,9,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6055730,110680,4239011,0,6055730,4349691,97.5,2.5,0,0,43.5,,110.68,0.0,0.0,0.0,8,195.12,,-1,3.4,18,8,2
2025-05-01,2025-04-25,10,0ug5NqcwcFR2xrfTkc7k8e,Style,5814076,110680,4069853,0,5814076,4180533,97.4,2.6,0,0,41.8,,110.68,0.0,0.0,0.0,10,186.82,,0,3.6,18,10,7
2025-05-01,2025-04-25,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5581896,110680,3907327,0,5581896,4018007,97.2,2.8,0,0,40.2,,110.68,0.0,0.0,0.0,11,185.16,,0,0.5,18,10,7
2025-05-01,2025-04-25,12,1dGr1c8CrMLDpV6mPbImSI,Lover,5509205,110680,3856443,0,5509205,3967123,97.2,2.8,0,0,39.7,,110.68,0.0,0.0,0.0,12,175.03,,0,4.8,18,4,1
2025-05-01,2025-04-25,13,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams,4754289,110680,3328002,0,4754289,3438682,96.8,3.2,0,0,34.4,,110.68,0.0,0.0,0.0,14,151.64,,1,4.4,18,13,1
2025-05-01,2025-04-25,14,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4524966,110680,3167476,0,4524966,3278156,96.6,3.4,0,0,32.8,,110.68,0.0,0.0,0.0,13,158.58,,-1,-4.7,18,8,2
2025-05-01,2025-04-25,15,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,4510210,110680,3157147,0,4510210,3267827,96.6,3.4,0,0,32.7,,110.68,0.0,0.0,0.0,27,93.39,,12,57.7,18,15,1
2025-05-01,2025-04-25,16,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4320901,110680,3024631,0,4320901,3135311,96.5,3.5,0,0,31.4,,110.68,0.0,0.0,0.0,16,144.88,,0,-0.6,18,14,7
2025-05-01,2025-04-25,17,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4311390,110680,3017973,0,4311390,3128653,96.5,3.5,0,0,31.3,,110.68,0.0,0.0,0.0,17,140.82,,0,2.0,18,14,5
2025-05-01,2025-04-25,18,3sW3oSbzsfecv9XoUdGs7h,Enchanted,4290148,110680,3003104,0,4290148,3113784,96.4,3.6,0,0,31.1,,110.68,0.0,0.0,0.0,18,140.15,,0,2.0,18,17,11
2025-05-01,2025-04-25,19,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4112977,110680,2879084,0,4112977,2989764,96.3,3.7,0,0,29.9,,110.68,0.0,0.0,0.0,19,130.03,,0,5.2,18,18,7
2025-05-01,2025-04-25,20,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,3921314,110680,2744920,0,3921314,2855600,96.1,3.9,0,0,28.6,,110.68,0.0,0.0,0.0,15,149.63,,-5,-12.2,18,15,1
2025-05-01,2025-04-25,21,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3732916,110680,2613041,0,3732916,2723721,95.9,4.1,0,0,27.2,,110.68,0.0,0.0,0.0,20,128.98,,-1,-3.4,18,20,6
2025-05-01,2025-04-25,22,0P9wLFurlgumLXuqFEpw52,the 1,3528248,110680,2469774,0,3528248,2580454,95.7,4.3,0,0,25.8,,110.68,0.0,0.0,0.0,21,111.81,,-1,5.0,18,19,3
2025-05-01,2025-04-25,23,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3162251,110680,2213576,0,3162251,2324256,95.2,4.8,0,0,23.2,,110.68,0.0,0.0,0.0,22,104.51,,-1,0.8,15,22,6
2025-05-01,2025-04-25,24,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3086172,110680,2160320,0,3086172,2271000,95.1,4.9,0,0,22.7,,110.68,0.0,0.0,0.0,24,99.94,,0,2.8,18,21,1
2025-05-01,2025-04-25,25,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3055332,110680,2138732,0,3055332,2249412,95.1,4.9,0,0,22.5,,110.68,0.0,0.0,0.0,25,98.13,,0,3.6,18,22,6
2025-05-01,2025-04-25,26,1J1ldDi3rMQlRi49gaba0a,So High School,2842610,110680,1989827,0,2842610,2100507,94.7,5.3,0,0,21.0,,110.68,0.0,0.0,0.0,23,100.99,,-3,-5.9,18,23,1
2025-05-01,2025-04-25,27,4OAuvHryIVv4kMDNSLuPt6,Red,2838310,110680,1986817,0,2838310,2097497,94.7,5.3,0,0,21.0,,110.68,0.0,0.0,0.0,76,48.43,,49,86.0,18,27,1
2025-05-01,2025-04-25,28,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together,2797591,110680,1958314,0,2797591,2068994,94.7,5.3,0,0,20.7,,110.68,0.0,0.0,0.0,31,87.89,,3,5.8,18,28,3
2025-05-01,2025-04-25,29,0hhzNPE68LWLfgZwdpxVdR,0hhzNPE68LWLfgZwdpxVdR,2728140,110680,1909698,0,2728140,2020378,94.5,5.5,0,0,20.2,,110.68,0.0,0.0,0.0,28,89.9,,-1,1.1,8,24,1
2025-05-01,2025-04-25,30,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2693434,110680,1885404,0,2693434,1996084,94.5,5.5,0,0,20.0,,110.68,0.0,0.0,0.0,29,89.31,,-1,0.5,18,25,4
2025-05-01,2025-04-25,31,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2611668,110680,1828168,0,2611668,1938848,94.3,5.7,0,0,19.4,,110.68,0.0,0.0,0.0,35,81.47,,4,6.4,18,28,2
2025-05-01,2025-04-25,32,2F3N9tdombb64aW6VtZOdo,Down Bad,2586996,110680,1810897,0,2586996,1921577,94.2,5.8,0,0,19.2,,110.68,0.0,0.0,0.0,26,96.72,,-6,-10.3,18,24,2
2025-05-01,2025-04-25,33,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2488239,110680,1741767,0,2488239,1852447,94.0,6.0,0,0,18.5,,110.68,0.0,0.0,0.0,37,78.07,,4,5.8,18,26,1
2025-05-01,2025-04-25,34,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2396305,110680,1677414,0,2396305,1788094,93.8,6.2,0,0,17.9,,110.68,0.0,0.0,0.0,36,78.74,,2,1.4,18,27,1
2025-05-01,2025-04-25,35,45R112Jz5hQeKgITXgSXzs,Karma,2385282,110680,1669697,0,2385282,1780377,93.8,6.2,0,0,17.8,,110.68,0.0,0.0,0.0,38,77.23,,3,2.8,18,30,2
2025-05-01,2025-04-25,36,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2366995,110680,1656896,0,2366995,1767576,93.7,6.3,0,0,17.7,,110.68,0.0,0.0,0.0,30,88.44,,-6,-10.2,18,30,1
2025-05-01,2025-04-25,37,0lx2cLdOt3piJbcaXIV74f,willow,2350112,110680,1645078,0,2350112,1755758,93.7,6.3,0,0,17.6,,110.68,0.0,0.0,0.0,39,76.9,,2,1.8,18,32,1
2025-05-01,2025-04-25,38,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2295384,110680,1606769,0,2295384,1717449,93.6,6.4,0,0,17.2,,110.68,0.0,0.0,0.0,32,85.76,,-6,-10.2,18,28,1
2025-05-01,2025-04-25,39,3RauEVgRgj1IuWdJ9fDs70,The Man,2275575,110680,1592902,0,2275575,1703582,93.5,6.5,0,0,17.0,,110.68,0.0,0.0,0.0,40,76.62,,1,-0.9,18,30,3
2025-05-01,2025-04-25,40,79uDOz0zuuWS7HWxzMmTa2,Back To December,2232882,110680,1563017,0,2232882,1673697,93.4,6.6,0,0,16.7,,110.68,0.0,0.0,0.0,48,65.77,,8,12.2,18,40,1
2025-05-01,2025-04-25,41,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2201001,110680,1540701,0,2201001,1651381,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,33,84.97,,-8,-12.9,18,33,1
2025-05-01,2025-04-25,42,3YkNIrAvbKNrrwwEd7NVLl,loml,2180781,110680,1526547,0,2180781,1637227,93.2,6.8,0,0,16.4,,110.68,0.0,0.0,0.0,34,81.72,,-8,-10.4,18,34,1
2025-05-01,2025-04-25,43,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2173863,110680,1521704,0,2173863,1632384,93.2,6.8,0,0,16.3,,110.68,0.0,0.0,0.0,45,69.24,,2,4.3,18,38,1
2025-05-01,2025-04-25,44,3yII7UwgLF6K5zW3xad3MP,22,2127472,110680,1489230,0,2127472,1599910,93.1,6.9,0,0,16.0,,110.68,0.0,0.0,0.0,47,67.1,,3,5.3,18,39,1
2025-05-01,2025-04-25,45,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2046006,110680,1432204,0,2046006,1542884,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,50,63.51,,5,6.8,18,42,1
2025-05-01,2025-04-25,46,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You,2045889,110680,1432122,0,2045889,1542802,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,64,55.6,,18,20.7,18,46,1
2025-05-01,2025-04-25,47,77sMIMlNaSURUAXq5coCxE,Fearless,1995827,110680,1397079,0,1995827,1507759,92.7,7.3,0,0,15.1,,110.68,0.0,0.0,0.0,55,61.38,,8,7.7,18,47,1
2025-05-01,2025-04-25,48,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1985400,110680,1389780,0,1985400,1500460,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,49,63.95,,1,3.2,17,43,2
2025-05-01,2025-04-25,49,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1945593,110680,1361915,0,1945593,1472595,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,41,75.3,,-8,-13.0,18,31,1
2025-05-01,2025-04-25,50,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1939524,110680,1357667,0,1939524,1468347,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,51,62.73,,1,2.8,18,44,4
2025-05-01,2025-04-25,51,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1937830,110680,1356481,0,1937830,1467161,92.5,7.5,0,0,14.7,,110.68,0.0,0.0,0.0,53,62.09,,2,3.7,18,43,1
2025-05-01,2025-04-25,52,18WFFUIsewmA8g31KAeo3e,The Prophecy,1933256,110680,1353279,0,1933256,1463959,92.4,7.6,0,0,14.6,,110.68,0.0,0.0,0.0,43,70.68,,-9,-8.2,18,43,1
2025-05-01,2025-04-25,53,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1885901,110680,1320131,0,1885901,1430811,92.3,7.7,0,0,14.3,,110.68,0.0,0.0,0.0,54,61.76,,1,1.6,18,41,1
2025-05-01,2025-04-25,54,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1879212,110680,1315448,0,1879212,1426128,92.2,7.8,0,0,14.3,,110.68,0.0,0.0,0.0,58,60.28,,4,3.6,18,44,2
2025-05-01,2025-04-25,55,6KJqZcs9XDgVck7Lg9QOTC,seven,1869516,110680,1308661,0,1869516,1419341,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,56,61.29,,1,1.5,18,41,1
2025-05-01,2025-04-25,56,3ZVFcD8Wlw9T9klGqmJf9F,Florida!!! (feat. Florence + The Machine),1865878,110680,1306115,0,1865878,1416795,92.2,7.8,0,0,14.2,,110.68,0.0,0.0,0.0,44,70.2,,-12,-10.6,8,44,1
2025-05-01,2025-04-25,57,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1841840,110680,1289288,0,1841840,1399968,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,60,58.68,,3,4.2,18,49,1
2025-05-01,2025-04-25,58,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1840253,110680,1288177,0,1840253,1398857,92.1,7.9,0,0,14.0,,110.68,0.0,0.0,0.0,42,73.3,,-16,-15.2,17,39,1
2025-05-01,2025-04-25,59,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1833887,110680,1283721,0,1833887,1394401,92.1,7.9,0,0,13.9,,110.68,0.0,0.0,0.0,62,57.48,,3,5.8,18,42,1
2025-05-01,2025-04-25,60,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1829273,110680,1280491,0,1829273,1391171,92.0,8.0,0,0,13.9,,110.68,0.0,0.0,0.0,57,60.58,,-3,0.6,18,40,1
2025-05-01,2025-04-25,61,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1792812,110680,1254968,0,1792812,1365648,91.9,8.1,0,0,13.7,,110.68,0.0,0.0,0.0,63,56.69,,2,5.0,18,46,1
2025-05-01,2025-04-25,62,0sY6ZUTh4yoctD8VIXz339,champagne problems,1783203,110680,1248242,0,1783203,1358922,91.9,8.1,0,0,13.6,,110.68,0.0,0.0,0.0,61,57.56,,-1,3.0,18,39,3
2025-05-01,2025-04-25,63,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1713025,110680,1199118,0,1713025,1309798,91.5,8.5,0,0,13.1,,110.68,0.0,0.0,0.0,46,68.38,,-17,-15.3,18,45,1
2025-05-01,2025-04-25,64,3nsfB1vus2qaloUdcBZvDu,All Too Well,1677535,110680,1174274,0,1677535,1284954,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,67,53.11,,3,4.8,18,52,1
2025-05-01,2025-04-25,65,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1670868,110680,1169608,0,1670868,1280288,91.4,8.6,0,0,12.8,,110.68,0.0,0.0,0.0,65,54.93,,0,1.3,18,43,1
2025-05-01,2025-04-25,66,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1668912,110680,1168238,0,1668912,1278918,91.3,8.7,0,0,12.8,,110.68,0.0,0.0,0.0,52,62.44,,-14,-10.1,18,52,1
2025-05-01,2025-04-25,67,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1645435,110680,1151804,0,1645435,1262484,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,70,52.42,,3,4.2,18,53,1
