date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-29,2025-01-23,22,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4244656,0,2971259,0,4244656,2971259,100.0,0.0,0,0,29.7,,0.0,0.0,22,139.74,,0,1.2,4,21,1
2025-01-29,2025-01-23,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3683409,0,2578386,0,3683409,2578386,100.0,0.0,0,0,25.8,,0.0,0.0,24,121.65,,1,0.9,4,23,2
2025-01-29,2025-01-23,24,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3647917,0,2553542,0,3647917,2553542,100.0,0.0,0,0,25.5,,0.0,0.0,23,122.87,,-1,-1.0,4,23,2
2025-01-29,2025-01-23,25,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3468220,0,2427754,0,3468220,2427754,100.0,0.0,0,0,24.3,,0.0,0.0,25,113.32,,0,2.0,4,25,4
2025-01-29,2025-01-23,26,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3391962,0,2374373,0,3391962,2374373,100.0,0.0,0,0,23.7,,0.0,0.0,26,111.01,,0,1.9,4,26,4
2025-01-29,2025-01-23,27,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3204254,0,2242978,0,3204254,2242978,100.0,0.0,0,0,22.4,,0.0,0.0,27,105.87,,0,0.9,4,27,2
2025-01-29,2025-01-23,28,1J1ldDi3rMQlRi49gaba0a,So High School,3109153,0,2176407,0,3109153,2176407,100.0,0.0,0,0,21.8,,0.0,0.0,29,103.19,,1,0.4,4,28,2
2025-01-29,2025-01-23,29,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3091884,0,2164319,0,3091884,2164319,100.0,0.0,0,0,21.6,,0.0,0.0,33,96.51,,4,6.8,4,29,1
2025-01-29,2025-01-23,30,2F3N9tdombb64aW6VtZOdo,Down Bad,3069195,0,2148436,0,3069195,2148436,100.0,0.0,0,0,21.5,,0.0,0.0,30,102.62,,0,-0.3,4,27,2
2025-01-29,2025-01-23,31,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3019751,0,2113826,0,3019751,2113826,100.0,0.0,0,0,21.1,,0.0,0.0,32,99.77,,1,0.9,4,31,1
2025-01-29,2025-01-23,32,0lx2cLdOt3piJbcaXIV74f,willow,2976948,0,2083864,0,2976948,2083864,100.0,0.0,0,0,20.8,,0.0,0.0,31,100.18,,-1,-0.9,4,31,3
2025-01-29,2025-01-23,33,3RauEVgRgj1IuWdJ9fDs70,The Man,2964064,0,2074845,0,2964064,2074845,100.0,0.0,0,0,20.7,,0.0,0.0,35,95.12,,2,3.9,4,33,1
2025-01-29,2025-01-23,34,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2940093,0,2058065,0,2940093,2058065,100.0,0.0,0,0,20.6,,0.0,0.0,28,103.94,,-6,-5.7,4,28,1
2025-01-29,2025-01-23,35,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2888140,0,2021698,0,2888140,2021698,100.0,0.0,0,0,20.2,,0.0,0.0,38,93.93,,3,2.5,4,35,1
2025-01-29,2025-01-23,36,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2880960,0,2016672,0,2880960,2016672,100.0,0.0,0,0,20.2,,0.0,0.0,34,96.14,,-2,-0.1,4,33,1
2025-01-29,2025-01-23,37,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2859751,0,2001826,0,2859751,2001826,100.0,0.0,0,0,20.0,,0.0,0.0,37,94.48,,0,0.9,4,36,1
2025-01-29,2025-01-23,38,45R112Jz5hQeKgITXgSXzs,Karma,2849458,0,1994621,0,2849458,1994621,100.0,0.0,0,0,19.9,,0.0,0.0,39,93.3,,1,1.8,4,33,1
2025-01-29,2025-01-23,39,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2566438,0,1796507,0,2566438,1796507,100.0,0.0,0,0,18.0,,0.0,0.0,40,87.95,,1,-2.7,4,39,3
2025-01-29,2025-01-23,40,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2424508,0,1697156,0,2424508,1697156,100.0,0.0,0,0,17.0,,0.0,0.0,41,84.13,,1,-3.9,4,40,3
2025-01-29,2025-01-23,41,0sY6ZUTh4yoctD8VIXz339,champagne problems,2403696,0,1682587,0,2403696,1682587,100.0,0.0,0,0,16.8,,0.0,0.0,42,80.05,,1,0.1,4,41,3
2025-01-29,2025-01-23,42,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2372051,0,1660436,0,2372051,1660436,100.0,0.0,0,0,16.6,,0.0,0.0,44,79.29,,2,-0.3,4,42,1
2025-01-29,2025-01-23,43,3YkNIrAvbKNrrwwEd7NVLl,loml,2362964,0,1654075,0,2362964,1654075,100.0,0.0,0,0,16.5,,0.0,0.0,43,79.64,,0,-1.1,4,42,2
2025-01-29,2025-01-23,44,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2359223,0,1651456,0,2359223,1651456,100.0,0.0,0,0,16.5,,0.0,0.0,36,94.78,,-8,-17.0,4,36,1
2025-01-29,2025-01-23,45,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2326937,0,1628856,0,2326937,1628856,100.0,0.0,0,0,16.3,,0.0,0.0,45,78.25,,0,-0.9,4,45,2
2025-01-29,2025-01-23,46,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2258062,0,1580643,0,2258062,1580643,100.0,0.0,0,0,15.8,,0.0,0.0,48,73.8,,2,2.0,4,46,1
2025-01-29,2025-01-23,47,0P9wLFurlgumLXuqFEpw52,the 1,2239684,0,1567779,0,2239684,1567779,100.0,0.0,0,0,15.7,,0.0,0.0,49,73.6,,2,1.4,4,45,1
2025-01-29,2025-01-23,48,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2218616,0,1553031,0,2218616,1553031,100.0,0.0,0,0,15.5,,0.0,0.0,46,75.12,,-2,-1.5,4,44,2
2025-01-29,2025-01-23,49,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2203511,0,1542458,0,2203511,1542458,100.0,0.0,0,0,15.4,,0.0,0.0,52,71.79,,3,2.3,4,49,1
2025-01-29,2025-01-23,50,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2193569,0,1535498,0,2193569,1535498,100.0,0.0,0,0,15.4,,0.0,0.0,51,72.95,,1,0.2,4,50,1
2025-01-29,2025-01-23,51,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2191629,0,1534140,0,2191629,1534140,100.0,0.0,0,0,15.3,,0.0,0.0,53,71.12,,2,2.7,4,51,1
2025-01-29,2025-01-23,52,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2179359,0,1525551,0,2179359,1525551,100.0,0.0,0,0,15.3,,0.0,0.0,47,74.34,,-5,-2.3,4,47,1
2025-01-29,2025-01-23,53,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2124178,0,1486925,0,2124178,1486925,100.0,0.0,0,0,14.9,,0.0,0.0,54,69.6,,1,1.7,4,49,1
2025-01-29,2025-01-23,54,18WFFUIsewmA8g31KAeo3e,The Prophecy,2113015,0,1479110,0,2113015,1479110,100.0,0.0,0,0,14.8,,0.0,0.0,50,73.44,,-4,-4.1,4,50,2
2025-01-29,2025-01-23,55,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2103520,0,1472464,0,2103520,1472464,100.0,0.0,0,0,14.7,,0.0,0.0,55,69.02,,0,1.6,4,55,2
2025-01-29,2025-01-23,56,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2032404,0,1422683,0,2032404,1422683,100.0,0.0,0,0,14.2,,0.0,0.0,56,68.1,,0,-0.5,4,48,1
2025-01-29,2025-01-23,57,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),2032288,0,1422602,0,2032288,1422602,100.0,0.0,0,0,14.2,,0.0,0.0,59,66.0,,2,2.6,4,57,1
2025-01-29,2025-01-23,58,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1981747,0,1387223,0,1981747,1387223,100.0,0.0,0,0,13.9,,0.0,0.0,60,65.26,,2,1.2,4,58,1
2025-01-29,2025-01-23,59,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1964515,0,1375160,0,1964515,1375160,100.0,0.0,0,0,13.8,,0.0,0.0,61,63.75,,2,2.7,4,59,1
2025-01-29,2025-01-23,60,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1961452,0,1373016,0,1961452,1373016,100.0,0.0,0,0,13.7,,0.0,0.0,57,66.96,,-3,-2.4,4,56,1
2025-01-29,2025-01-23,61,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1957561,0,1370293,0,1957561,1370293,100.0,0.0,0,0,13.7,,0.0,0.0,58,66.23,,-3,-1.5,4,58,1
2025-01-29,2025-01-23,62,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1956631,0,1369642,0,1956631,1369642,100.0,0.0,0,0,13.7,,0.0,0.0,63,61.68,,1,5.7,4,62,1
2025-01-29,2025-01-23,63,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1934897,0,1354428,0,1934897,1354428,100.0,0.0,0,0,13.5,,0.0,0.0,65,60.36,,2,6.9,4,63,3
2025-01-29,2025-01-23,64,3pHkh7d0lzM2AldUtz2x37,The Archer,1916227,0,1341359,0,1916227,1341359,100.0,0.0,0,0,13.4,,0.0,0.0,64,61.39,,0,4.0,4,64,2
2025-01-29,2025-01-23,65,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1852110,0,1296477,0,1852110,1296477,100.0,0.0,0,0,13.0,,0.0,0.0,62,62.68,,-3,-1.5,4,59,2
2025-01-29,2025-01-23,66,5jQyGzcwqAxwT5QUIMivoX,mirrorball,1835771,0,1285040,0,1835771,1285040,100.0,0.0,0,0,12.9,,0.0,0.0,66,59.53,,0,2.8,4,65,1
2025-01-29,2025-01-23,67,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1756915,0,1229840,0,1756915,1229840,100.0,0.0,0,0,12.3,,0.0,0.0,67,58.18,,0,0.7,4,67,2
2025-01-29,2025-01-23,68,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1681696,0,1177187,0,1681696,1177187,100.0,0.0,0,0,11.8,,0.0,0.0,72,54.67,,4,2.5,4,68,1
2025-01-29,2025-01-23,69,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1671346,0,1169942,0,1671346,1169942,100.0,0.0,0,0,11.7,,0.0,0.0,73,53.83,,4,3.5,4,69,1
2025-01-29,2025-01-23,70,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1654428,0,1158100,0,1654428,1158100,100.0,0.0,0,0,11.6,,0.0,0.0,71,54.82,,1,0.6,4,70,1
2025-01-29,2025-01-23,71,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1649762,0,1154833,0,1649762,1154833,100.0,0.0,0,0,11.5,,0.0,0.0,68,57.38,,-3,-4.2,4,65,1
2025-01-29,2025-01-23,72,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1646311,0,1152418,0,1646311,1152418,100.0,0.0,0,0,11.5,,0.0,0.0,74,51.82,,2,5.9,4,72,1
2025-01-29,2025-01-23,73,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1646210,0,1152347,0,1646210,1152347,100.0,0.0,0,0,11.5,,0.0,0.0,70,55.63,,-3,-1.4,4,69,1
2025-01-29,2025-01-23,74,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1632641,0,1142849,0,1632641,1142849,100.0,0.0,0,0,11.4,,0.0,0.0,69,56.84,,-5,-4.3,4,64,2
2025-01-29,2025-01-23,75,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1559209,0,1091446,0,1559209,1091446,100.0,0.0,0,0,10.9,,0.0,0.0,76,50.46,,1,3.0,4,74,1
2025-01-29,2025-01-23,76,1SymEzIT3H8UZfibCs3TYi,Afterglow,1524705,0,1067294,0,1524705,1067294,100.0,0.0,0,0,10.7,,0.0,0.0,75,50.95,,-1,-0.2,4,75,1
2025-01-29,2025-01-23,77,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1511703,0,1058192,0,1511703,1058192,100.0,0.0,0,0,10.6,,0.0,0.0,77,49.51,,0,1.8,4,77,2
2025-01-29,2025-01-23,78,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1502164,0,1051515,0,1502164,1051515,100.0,0.0,0,0,10.5,,0.0,0.0,78,49.23,,0,1.7,4,78,2
2025-01-29,2025-01-23,79,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1458152,0,1020706,0,1458152,1020706,100.0,0.0,0,0,10.2,,0.0,0.0,80,48.47,,1,0.3,4,76,1
2025-01-29,2025-01-23,80,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1451366,0,1015956,0,1451366,1015956,100.0,0.0,0,0,10.2,,0.0,0.0,82,48.2,,2,0.4,4,79,2
2025-01-29,2025-01-23,81,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1430155,0,1001108,0,1430155,1001108,100.0,0.0,0,0,10.0,,0.0,0.0,79,48.54,,-2,-1.8,4,75,1
2025-01-29,2025-01-23,82,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1410510,0,987357,0,1410510,987357,100.0,0.0,0,0,9.9,,0.0,0.0,81,48.28,,-1,-2.6,4,78,2
2025-01-29,2025-01-23,83,2x0WlnmfG39ZuDmstl9xfX,End Game,1408548,0,985984,0,1408548,985984,100.0,0.0,0,0,9.9,,0.0,0.0,83,45.49,,0,3.2,4,83,2
2025-01-29,2025-01-23,84,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1361047,0,952733,0,1361047,952733,100.0,0.0,0,0,9.5,,0.0,0.0,87,43.2,,3,5.0,4,84,1
2025-01-29,2025-01-23,85,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1342531,0,939772,0,1342531,939772,100.0,0.0,0,0,9.4,,0.0,0.0,84,44.3,,-1,1.0,4,84,2
2025-01-29,2025-01-23,86,1QQii3pa5m8MEda0nbkjfw,Mastermind,1287994,0,901596,0,1287994,901596,100.0,0.0,0,0,9.0,,0.0,0.0,86,43.21,,0,-0.6,4,83,2
2025-01-29,2025-01-23,87,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1243701,0,870591,0,1243701,870591,100.0,0.0,0,0,8.7,,0.0,0.0,89,40.53,,2,2.3,4,87,1
2025-01-29,2025-01-23,88,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1235779,0,865045,0,1235779,865045,100.0,0.0,0,0,8.7,,0.0,0.0,88,41.44,,0,-0.6,4,88,2
2025-01-29,2025-01-23,89,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1232109,0,862476,0,1232109,862476,100.0,0.0,0,0,8.6,,0.0,0.0,91,40.01,,2,2.6,4,89,1
2025-01-29,2025-01-23,90,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1216778,0,851745,0,1216778,851745,100.0,0.0,0,0,8.5,,0.0,0.0,85,43.47,,-5,-6.7,4,85,1
2025-01-29,2025-01-23,91,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1210416,0,847291,0,1210416,847291,100.0,0.0,0,0,8.5,,0.0,0.0,93,39.45,,2,2.3,3,91,1
2025-01-29,2025-01-23,92,5hQSXkFgbxjZo9uCwd11so,False God,1206538,0,844577,0,1206538,844577,100.0,0.0,0,0,8.4,,0.0,0.0,97,38.43,,5,4.6,4,92,1
2025-01-29,2025-01-23,93,15DeqWWQB4dcEWzJg15VrN,Our Song,1174738,0,822317,0,1174738,822317,100.0,0.0,0,0,8.2,,0.0,0.0,96,38.47,,3,1.8,3,93,1
2025-01-29,2025-01-23,94,3zMDGj4D8ogaYgAIZPeU7S,Peter,1173476,0,821433,0,1173476,821433,100.0,0.0,0,0,8.2,,0.0,0.0,90,40.2,,-4,-2.7,4,86,1
2025-01-29,2025-01-23,95,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1162930,0,814051,0,1162930,814051,100.0,0.0,0,0,8.1,,0.0,0.0,94,39.0,,-1,-0.6,3,94,1
2025-01-29,2025-01-23,96,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1157774,0,810442,0,1157774,810442,100.0,0.0,0,0,8.1,,0.0,0.0,99,38.03,,3,1.5,4,96,2
2025-01-29,2025-01-23,97,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1153007,0,807105,0,1153007,807105,100.0,0.0,0,0,8.1,,0.0,0.0,98,38.28,,1,0.4,4,95,1
2025-01-29,2025-01-23,98,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1152678,0,806875,0,1152678,806875,100.0,0.0,0,0,8.1,,0.0,0.0,,,NEW,,,1,98,1
2025-01-29,2025-01-23,99,2913xXOVAIDAqxzV2g4VcU,The Bolter,1151344,0,805941,0,1151344,805941,100.0,0.0,0,0,8.1,,0.0,0.0,92,39.61,,-7,-3.1,4,88,1
2025-01-29,2025-01-23,100,6KJqZcs9XDgVck7Lg9QOTC,seven,1140628,0,798440,0,1140628,798440,100.0,0.0,0,0,8.0,,0.0,0.0,95,38.86,,-5,-2.2,4,92,1
2025-02-05,2025-01-30,1,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),22481347,0,15736943,0,22481347,15736943,100.0,0.0,0,0,157.4,,0.0,0.0,1,764.24,,0,-1.9,5,1,5
2025-02-05,2025-01-30,2,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),18864418,0,13205093,0,18864418,13205093,100.0,0.0,0,0,132.1,,0.0,0.0,2,630.68,,0,-0.3,5,2,4
2025-02-05,2025-01-30,3,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),17299436,0,12109605,0,17299436,12109605,100.0,0.0,0,0,121.1,,0.0,0.0,3,598.49,,0,-3.6,5,3,5
2025-02-05,2025-01-30,4,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,11295997,0,11211698,11014999,280998,11211698,100.0,0.0,0,0,112.1,99,0.0,0.0,4,404.28,,0,-6.8,5,2,1
2025-02-05,2025-01-30,5,5xXqyjLicvEpch72qEryFT,Speak Now (Taylor's Version),15312271,0,10718590,0,15312271,10718590,100.0,0.0,0,0,107.2,,0.0,0.0,5,523.88,,0,-2.6,5,5,5
2025-02-05,2025-01-30,6,2OzhQlSqBEmt7hmkYxfT6m,Fortnight (feat. Post Malone),8479838,0,6734447,2661868,5817970,6734447,100.0,0.0,0,0,67.3,163,0.0,0.0,6,269.3,,0,19.1,5,6,5
2025-02-05,2025-01-30,7,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7767796,0,5437457,0,7767796,5437457,100.0,0.0,0,0,54.4,,0.0,0.0,7,260.25,,0,-0.5,5,7,5
2025-02-05,2025-01-30,8,1dGr1c8CrMLDpV6mPbImSI,Lover,7363509,0,5154456,0,7363509,5154456,100.0,0.0,0,0,51.5,,0.0,0.0,8,243.15,,0,0.9,5,8,5
2025-02-05,2025-01-30,9,4R2kfaDFhslZEMJqAFNpdd,cardigan,6872473,0,4810731,0,6872473,4810731,100.0,0.0,0,0,48.1,,0.0,0.0,9,232.03,,0,-1.3,5,9,5
2025-02-05,2025-01-30,10,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6406874,0,4484812,0,6406874,4484812,100.0,0.0,0,0,44.8,,0.0,0.0,10,209.96,,0,1.7,5,10,3
2025-02-05,2025-01-30,11,3hUxzQpSfdDqwM3ZTFQY0K,august,6131884,0,4292319,0,6131884,4292319,100.0,0.0,0,0,42.9,,0.0,0.0,11,207.52,,0,-1.5,5,10,1
2025-02-05,2025-01-30,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6086841,0,4260789,0,6086841,4260789,100.0,0.0,0,0,42.6,,0.0,0.0,13,199.56,,1,1.7,5,10,1
2025-02-05,2025-01-30,13,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5936524,0,4155567,0,5936524,4155567,100.0,0.0,0,0,41.6,,0.0,0.0,12,203.61,,-1,-2.8,5,12,1
2025-02-05,2025-01-30,14,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5895760,0,4127032,0,5895760,4127032,100.0,0.0,0,0,41.3,,0.0,0.0,14,195.4,,0,0.6,5,14,5
2025-02-05,2025-01-30,15,2y5aJvzXhHPA94U5GFAcXe,I Don't Wanna Live Forever (Fifty Shades Darker),5867734,0,4107414,0,5867734,4107414,100.0,0.0,0,0,41.1,,0.0,0.0,16,193.48,,1,1.1,5,15,1
2025-02-05,2025-01-30,16,0ug5NqcwcFR2xrfTkc7k8e,Style,5851942,0,4096359,0,5851942,4096359,100.0,0.0,0,0,41.0,,0.0,0.0,15,194.85,,-1,0.1,5,15,4
2025-02-05,2025-01-30,17,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5261735,0,3683214,0,5261735,3683214,100.0,0.0,0,0,36.8,,0.0,0.0,17,174.88,,0,0.3,5,17,3
2025-02-05,2025-01-30,18,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5182667,0,3627867,0,5182667,3627867,100.0,0.0,0,0,36.3,,0.0,0.0,18,172.68,,0,0.0,5,16,2
2025-02-05,2025-01-30,19,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),5073462,0,3551423,0,5073462,3551423,100.0,0.0,0,0,35.5,,0.0,0.0,19,168.05,,0,0.6,5,18,1
2025-02-05,2025-01-30,20,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4423968,0,3096778,0,4423968,3096778,100.0,0.0,0,0,31.0,,0.0,0.0,20,149.3,,0,-1.2,5,20,5
2025-02-05,2025-01-30,21,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4273529,0,2991470,0,4273529,2991470,100.0,0.0,0,0,29.9,,0.0,0.0,22,141.49,,1,0.7,5,21,2
2025-02-05,2025-01-30,22,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,4233751,0,2963626,0,4233751,2963626,100.0,0.0,0,0,29.6,,0.0,0.0,21,141.75,,-1,-0.4,5,21,3
2025-02-05,2025-01-30,23,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3997008,0,2797906,0,3997008,2797906,100.0,0.0,0,0,28.0,,0.0,0.0,24,121.6,,1,9.6,5,23,3
2025-02-05,2025-01-30,24,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3769694,0,2638786,0,3769694,2638786,100.0,0.0,0,0,26.4,,0.0,0.0,23,122.78,,-1,2.3,5,23,2
2025-02-05,2025-01-30,25,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3599594,0,2519716,0,3599594,2519716,100.0,0.0,0,0,25.2,,0.0,0.0,26,113.07,,1,6.1,5,25,1
2025-02-05,2025-01-30,26,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3506076,0,2454253,0,3506076,2454253,100.0,0.0,0,0,24.5,,0.0,0.0,25,115.61,,-1,1.1,5,25,4
2025-02-05,2025-01-30,27,1J1ldDi3rMQlRi49gaba0a,So High School,3306223,0,2314356,0,3306223,2314356,100.0,0.0,0,0,23.1,,0.0,0.0,28,103.64,,1,6.3,5,27,1
2025-02-05,2025-01-30,28,2F3N9tdombb64aW6VtZOdo,Down Bad,3267436,0,2287205,0,3267436,2287205,100.0,0.0,0,0,22.9,,0.0,0.0,30,102.31,,2,6.5,5,27,2
2025-02-05,2025-01-30,29,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3197858,0,2238501,0,3197858,2238501,100.0,0.0,0,0,22.4,,0.0,0.0,27,106.81,,-2,-0.2,5,27,2
2025-02-05,2025-01-30,30,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,3062787,0,2143951,0,3062787,2143951,100.0,0.0,0,0,21.4,,0.0,0.0,29,103.06,,-1,-0.9,5,29,1
2025-02-05,2025-01-30,31,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,3013749,0,2109624,0,3013749,2109624,100.0,0.0,0,0,21.1,,0.0,0.0,31,100.66,,0,-0.2,5,31,2
2025-02-05,2025-01-30,32,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,3009342,0,2106539,0,3009342,2106539,100.0,0.0,0,0,21.1,,0.0,0.0,36,96.03,,4,4.5,5,32,1
2025-02-05,2025-01-30,33,3RauEVgRgj1IuWdJ9fDs70,The Man,2918720,0,2043104,0,2918720,2043104,100.0,0.0,0,0,20.4,,0.0,0.0,33,98.8,,0,-1.5,5,33,2
2025-02-05,2025-01-30,34,0lx2cLdOt3piJbcaXIV74f,willow,2906010,0,2034207,0,2906010,2034207,100.0,0.0,0,0,20.3,,0.0,0.0,32,99.23,,-2,-2.4,5,31,3
2025-02-05,2025-01-30,35,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2866500,0,2006550,0,2866500,2006550,100.0,0.0,0,0,20.1,,0.0,0.0,35,96.27,,0,-0.7,5,35,2
2025-02-05,2025-01-30,36,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2861178,0,2002825,0,2861178,2002825,100.0,0.0,0,0,20.0,,0.0,0.0,34,98.0,,-2,-2.7,5,28,1
2025-02-05,2025-01-30,37,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2847539,0,1993277,0,2847539,1993277,100.0,0.0,0,0,19.9,,0.0,0.0,39,85.55,,2,11.0,5,37,1
2025-02-05,2025-01-30,38,45R112Jz5hQeKgITXgSXzs,Karma,2842100,0,1989470,0,2842100,1989470,100.0,0.0,0,0,19.9,,0.0,0.0,38,94.98,,0,-0.3,5,33,1
2025-02-05,2025-01-30,39,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2830926,0,1981648,0,2830926,1981648,100.0,0.0,0,0,19.8,,0.0,0.0,37,95.33,,-2,-1.0,5,36,1
2025-02-05,2025-01-30,40,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2711256,0,1897879,0,2711256,1897879,100.0,0.0,0,0,19.0,,0.0,0.0,40,80.82,,0,11.8,5,40,4
2025-02-05,2025-01-30,41,3YkNIrAvbKNrrwwEd7NVLl,loml,2587765,0,1811436,0,2587765,1811436,100.0,0.0,0,0,18.1,,0.0,0.0,43,78.77,,2,9.5,5,41,1
2025-02-05,2025-01-30,42,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2518887,0,1763221,0,2518887,1763221,100.0,0.0,0,0,17.6,,0.0,0.0,44,78.64,,2,6.8,5,36,1
2025-02-05,2025-01-30,43,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2427672,0,1699370,0,2427672,1699370,100.0,0.0,0,0,17.0,,0.0,0.0,48,73.95,,5,9.4,5,43,1
2025-02-05,2025-01-30,44,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2386252,0,1670376,0,2386252,1670376,100.0,0.0,0,0,16.7,,0.0,0.0,45,77.56,,1,2.5,5,44,1
