date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-02-26,2025-02-20,74,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1489885,0,1042919,0,1489885,1042919,100.0,0.0,0,0,10.4,,0.0,0.0,72,52.6,,-2,-5.6,8,69,1
2025-02-26,2025-02-20,75,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1479490,0,1035643,0,1479490,1035643,100.0,0.0,0,0,10.4,,0.0,0.0,74,50.51,,-1,-2.4,8,66,2
2025-02-26,2025-02-20,76,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1469798,0,1028859,0,1469798,1028859,100.0,0.0,0,0,10.3,,0.0,0.0,78,47.09,,2,4.0,8,72,1
2025-02-26,2025-02-20,77,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1466684,0,1026679,0,1466684,1026679,100.0,0.0,0,0,10.3,,0.0,0.0,75,49.67,,-2,-1.6,8,75,1
2025-02-26,2025-02-20,78,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1458312,0,1020818,0,1458312,1020818,100.0,0.0,0,0,10.2,,0.0,0.0,80,46.63,,2,4.3,8,71,1
2025-02-26,2025-02-20,79,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1449307,0,1014515,0,1449307,1014515,100.0,0.0,0,0,10.1,,0.0,0.0,81,43.99,,2,9.8,8,79,1
2025-02-26,2025-02-20,80,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1425638,0,997947,0,1425638,997947,100.0,0.0,0,0,10.0,,0.0,0.0,86,41.42,,6,14.7,8,80,1
2025-02-26,2025-02-20,81,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1412497,0,988748,0,1412497,988748,100.0,0.0,0,0,9.9,,0.0,0.0,79,47.06,,-2,0.0,8,75,1
2025-02-26,2025-02-20,82,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1361002,0,952701,0,1361002,952701,100.0,0.0,0,0,9.5,,0.0,0.0,76,47.75,,-6,-5.0,8,76,1
2025-02-26,2025-02-20,83,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1337715,0,936400,0,1337715,936400,100.0,0.0,0,0,9.4,,0.0,0.0,84,42.17,,1,5.7,8,79,2
2025-02-26,2025-02-20,84,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1327381,0,929167,0,1327381,929167,100.0,0.0,0,0,9.3,,0.0,0.0,82,43.83,,-2,0.9,8,77,1
2025-02-26,2025-02-20,85,1QQii3pa5m8MEda0nbkjfw,Mastermind,1272286,0,890600,0,1272286,890600,100.0,0.0,0,0,8.9,,0.0,0.0,90,37.72,,5,12.4,8,84,2
2025-02-26,2025-02-20,86,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1251790,0,876253,0,1251790,876253,100.0,0.0,0,0,8.8,,0.0,0.0,87,41.19,,1,1.3,8,78,1
2025-02-26,2025-02-20,87,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1234159,0,863911,0,1234159,863911,100.0,0.0,0,0,8.6,,0.0,0.0,83,42.43,,-4,-3.1,8,83,1
2025-02-26,2025-02-20,88,2x0WlnmfG39ZuDmstl9xfX,End Game,1211308,0,847916,0,1211308,847916,100.0,0.0,0,0,8.5,,0.0,0.0,85,41.75,,-3,-3.3,8,84,3
2025-02-26,2025-02-20,89,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1176500,0,823550,0,1176500,823550,100.0,0.0,0,0,8.2,,0.0,0.0,91,37.56,,2,4.4,8,88,1
2025-02-26,2025-02-20,90,15DeqWWQB4dcEWzJg15VrN,Our Song,1161685,0,813180,0,1161685,813180,100.0,0.0,0,0,8.1,,0.0,0.0,88,41.0,,-2,-5.6,7,88,2
2025-02-26,2025-02-20,91,1LLXZFeAHK9R4xUramtUKw,London Boy,1157784,0,810449,0,1157784,810449,100.0,0.0,0,0,8.1,,0.0,0.0,92,37.23,,1,3.6,2,91,1
2025-02-26,2025-02-20,92,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1119546,0,783682,0,1119546,783682,100.0,0.0,0,0,7.8,,0.0,0.0,89,39.75,,-3,-6.1,8,89,3
2025-02-26,2025-02-20,93,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1113683,0,779578,0,1113683,779578,100.0,0.0,0,0,7.8,,0.0,0.0,93,36.98,,0,0.4,7,93,2
2025-02-26,2025-02-20,94,5kI4eCXXzyuIUXjQra0Cxi,betty,1111011,0,777708,0,1111011,777708,100.0,0.0,0,0,7.8,,0.0,0.0,99,35.51,,5,4.3,8,93,2
2025-02-26,2025-02-20,95,12ntTeqEeTg7GAVpe8Mhpl,marjorie,1110822,0,777575,0,1110822,777575,100.0,0.0,0,0,7.8,,0.0,0.0,,,NEW,,,1,95,1
2025-02-26,2025-02-20,96,5hQSXkFgbxjZo9uCwd11so,False God,1089886,0,762920,0,1089886,762920,100.0,0.0,0,0,7.6,,0.0,0.0,95,36.6,,-1,-0.7,7,93,1
2025-02-26,2025-02-20,97,3xYJScVfxByb61dYHTwiby,Hits Different,1086996,0,760897,0,1086996,760897,100.0,0.0,0,0,7.6,,0.0,0.0,,,NEW,,,1,97,1
2025-02-26,2025-02-20,98,3zMDGj4D8ogaYgAIZPeU7S,Peter,1081681,0,757177,0,1081681,757177,100.0,0.0,0,0,7.6,,0.0,0.0,100,35.06,,2,2.8,8,87,1
2025-02-26,2025-02-20,99,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1079594,0,755716,0,1079594,755716,100.0,0.0,0,0,7.6,,0.0,0.0,96,35.94,,-3,0.1,7,92,1
2025-02-26,2025-02-20,100,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1070447,0,749313,0,1070447,749313,100.0,0.0,0,0,7.5,,0.0,0.0,97,35.9,,-3,-0.6,8,86,1
2025-03-05,2025-02-27,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,10100969,0,10020591,9833041,267928,10020591,100.0,0.0,0,0,100.2,120,0.0,0.0,1,352.2,,0,-4.3,9,1,9
2025-03-05,2025-02-27,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,12762214,0,8933550,0,12762214,8933550,100.0,0.0,0,0,89.3,,0.0,0.0,2,439.11,,0,-3.1,9,2,9
2025-03-05,2025-02-27,3,3hUxzQpSfdDqwM3ZTFQY0K,august,10972968,0,7681078,0,10972968,7681078,100.0,0.0,0,0,76.8,,0.0,0.0,3,373.31,,0,-2.0,9,3,9
2025-03-05,2025-02-27,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6887577,0,4821304,0,6887577,4821304,100.0,0.0,0,0,48.2,,0.0,0.0,4,251.98,,0,-8.9,9,4,2
2025-03-05,2025-02-27,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6867083,0,4806958,0,6867083,4806958,100.0,0.0,0,0,48.1,,0.0,0.0,5,249.14,,0,-8.1,9,4,6
2025-03-05,2025-02-27,6,1dGr1c8CrMLDpV6mPbImSI,Lover,6327041,0,4428929,0,6327041,4428929,100.0,0.0,0,0,44.3,,0.0,0.0,6,219.45,,0,-3.9,9,4,1
2025-03-05,2025-02-27,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6187039,0,4330927,0,6187039,4330927,100.0,0.0,0,0,43.3,,0.0,0.0,7,214.97,,0,-4.1,9,7,5
2025-03-05,2025-02-27,8,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5789842,0,4052889,0,5789842,4052889,100.0,0.0,0,0,40.5,,0.0,0.0,9,194.78,,1,-0.9,9,8,2
2025-03-05,2025-02-27,9,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5773380,0,4041366,0,5773380,4041366,100.0,0.0,0,0,40.4,,0.0,0.0,8,198.52,,-1,-3.1,9,7,3
2025-03-05,2025-02-27,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5580477,0,3906334,0,5580477,3906334,100.0,0.0,0,0,39.1,,0.0,0.0,10,189.88,,0,-2.0,9,9,2
2025-03-05,2025-02-27,11,0ug5NqcwcFR2xrfTkc7k8e,Style,5262624,0,3683837,0,5262624,3683837,100.0,0.0,0,0,36.8,,0.0,0.0,11,187.11,,0,-6.2,9,10,1
2025-03-05,2025-02-27,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,5051363,0,3535954,0,5051363,3535954,100.0,0.0,0,0,35.4,,0.0,0.0,12,177.25,,0,-5.0,9,7,1
2025-03-05,2025-02-27,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4833943,0,3383760,0,4833943,3383760,100.0,0.0,0,0,33.8,,0.0,0.0,13,172.32,,0,-6.5,9,13,6
2025-03-05,2025-02-27,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4650774,0,3255542,0,4650774,3255542,100.0,0.0,0,0,32.6,,0.0,0.0,14,167.65,,0,-7.5,9,13,3
2025-03-05,2025-02-27,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4319214,0,3023450,0,4319214,3023450,100.0,0.0,0,0,30.2,,0.0,0.0,15,163.71,,0,-12.1,9,14,1
2025-03-05,2025-02-27,16,04S1pkp1VaIqjg8zZqknR5,Enchanted,4113646,0,2879552,0,4113646,2879552,100.0,0.0,0,0,28.8,,0.0,0.0,,,NEW,,,1,16,1
2025-03-05,2025-02-27,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3976844,0,2783791,0,3976844,2783791,100.0,0.0,0,0,27.8,,0.0,0.0,17,139.01,,0,-4.6,9,17,2
2025-03-05,2025-02-27,18,0P9wLFurlgumLXuqFEpw52,the 1,3515038,0,2460527,0,3515038,2460527,100.0,0.0,0,0,24.6,,0.0,0.0,18,126.46,,0,-7.3,9,16,1
2025-03-05,2025-02-27,19,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3503795,0,2452656,0,3503795,2452656,100.0,0.0,0,0,24.5,,0.0,0.0,21,117.97,,2,-1.0,9,19,1
2025-03-05,2025-02-27,20,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3307817,0,2315472,0,3307817,2315472,100.0,0.0,0,0,23.2,,0.0,0.0,,,RE,,,6,20,1
2025-03-05,2025-02-27,21,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3173283,0,2221298,0,3173283,2221298,100.0,0.0,0,0,22.2,,0.0,0.0,22,115.85,,1,-8.7,9,19,2
2025-03-05,2025-02-27,22,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,2966909,0,2076836,0,2966909,2076836,100.0,0.0,0,0,20.8,,0.0,0.0,20,122.06,,-2,-19.0,9,19,4
2025-03-05,2025-02-27,23,1J1ldDi3rMQlRi49gaba0a,So High School,2906307,0,2034415,0,2906307,2034415,100.0,0.0,0,0,20.3,,0.0,0.0,24,98.84,,1,-2.0,9,23,4
2025-03-05,2025-02-27,24,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2868539,0,2007977,0,2868539,2007977,100.0,0.0,0,0,20.1,,0.0,0.0,23,101.35,,-1,-5.7,9,23,3
2025-03-05,2025-02-27,25,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2765917,0,1936142,0,2765917,1936142,100.0,0.0,0,0,19.4,,0.0,0.0,25,93.13,,0,-1.0,9,25,4
2025-03-05,2025-02-27,26,2F3N9tdombb64aW6VtZOdo,Down Bad,2625712,0,1837998,0,2625712,1837998,100.0,0.0,0,0,18.4,,0.0,0.0,28,91.94,,2,-4.8,9,22,1
2025-03-05,2025-02-27,27,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2584880,0,1809416,0,2584880,1809416,100.0,0.0,0,0,18.1,,0.0,0.0,29,91.47,,2,-5.8,9,26,1
2025-03-05,2025-02-27,28,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2583152,0,1808206,0,2583152,1808206,100.0,0.0,0,0,18.1,,0.0,0.0,31,89.96,,3,-4.3,9,27,2
2025-03-05,2025-02-27,29,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2575963,0,1803174,0,2575963,1803174,100.0,0.0,0,0,18.0,,0.0,0.0,26,92.58,,-3,-7.3,9,26,1
2025-03-05,2025-02-27,30,3RauEVgRgj1IuWdJ9fDs70,The Man,2567067,0,1796947,0,2567067,1796947,100.0,0.0,0,0,18.0,,0.0,0.0,30,90.59,,0,-5.5,9,28,1
2025-03-05,2025-02-27,31,0lx2cLdOt3piJbcaXIV74f,willow,2565029,0,1795520,0,2565029,1795520,100.0,0.0,0,0,18.0,,0.0,0.0,27,92.39,,-4,-7.5,9,27,4
2025-03-05,2025-02-27,32,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2488920,0,1742244,0,2488920,1742244,100.0,0.0,0,0,17.4,,0.0,0.0,33,85.98,,1,-3.5,9,24,1
2025-03-05,2025-02-27,33,45R112Jz5hQeKgITXgSXzs,Karma,2434282,0,1703997,0,2434282,1703997,100.0,0.0,0,0,17.0,,0.0,0.0,32,87.01,,-1,-6.7,9,29,1
2025-03-05,2025-02-27,34,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2344972,0,1641480,0,2344972,1641480,100.0,0.0,0,0,16.4,,0.0,0.0,34,83.12,,0,-6.0,9,28,1
2025-03-05,2025-02-27,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2212569,0,1548798,0,2212569,1548798,100.0,0.0,0,0,15.5,,0.0,0.0,35,77.76,,0,-5.2,9,33,1
2025-03-05,2025-02-27,36,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2050916,0,1435641,0,2050916,1435641,100.0,0.0,0,0,14.4,,0.0,0.0,39,71.86,,3,-4.9,9,36,1
2025-03-05,2025-02-27,37,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2029676,0,1420773,0,2029676,1420773,100.0,0.0,0,0,14.2,,0.0,0.0,42,70.12,,5,-3.5,9,37,1
2025-03-05,2025-02-27,38,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2019282,0,1413497,0,2019282,1413497,100.0,0.0,0,0,14.1,,0.0,0.0,38,75.17,,0,-10.5,9,38,3
2025-03-05,2025-02-27,39,6KJqZcs9XDgVck7Lg9QOTC,seven,1975189,0,1382632,0,1975189,1382632,100.0,0.0,0,0,13.8,,0.0,0.0,40,71.12,,1,-7.4,9,39,1
2025-03-05,2025-02-27,40,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1951214,0,1365850,0,1951214,1365850,100.0,0.0,0,0,13.7,,0.0,0.0,49,66.96,,9,-2.9,9,40,1
2025-03-05,2025-02-27,41,0sY6ZUTh4yoctD8VIXz339,champagne problems,1941704,0,1359193,0,1941704,1359193,100.0,0.0,0,0,13.6,,0.0,0.0,44,69.77,,3,-7.2,9,37,3
2025-03-05,2025-02-27,42,5l6GqSxplqnZbLg0LTPQeG,Back To December,1928375,0,1349862,0,1928375,1349862,100.0,0.0,0,0,13.5,,0.0,0.0,,,NEW,,,1,42,1
2025-03-05,2025-02-27,43,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,1901926,0,1331348,0,1901926,1331348,100.0,0.0,0,0,13.3,,0.0,0.0,52,65.33,,9,-3.0,9,39,1
2025-03-05,2025-02-27,44,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,1901654,0,1331158,0,1901654,1331158,100.0,0.0,0,0,13.3,,0.0,0.0,51,66.77,,7,-5.1,9,32,1
2025-03-05,2025-02-27,45,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1894489,0,1326142,0,1894489,1326142,100.0,0.0,0,0,13.3,,0.0,0.0,45,69.33,,0,-8.9,9,44,1
2025-03-05,2025-02-27,46,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,1873054,0,1311138,0,1873054,1311138,100.0,0.0,0,0,13.1,,0.0,0.0,36,75.41,,-10,-17.2,9,36,7
2025-03-05,2025-02-27,47,3YkNIrAvbKNrrwwEd7NVLl,loml,1871871,0,1310310,0,1871871,1310310,100.0,0.0,0,0,13.1,,0.0,0.0,37,75.39,,-10,-17.2,9,37,4
2025-03-05,2025-02-27,48,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1868511,0,1307958,0,1868511,1307958,100.0,0.0,0,0,13.1,,0.0,0.0,55,63.82,,7,-2.4,9,42,1
2025-03-05,2025-02-27,49,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1866742,0,1306719,0,1866742,1306719,100.0,0.0,0,0,13.1,,0.0,0.0,46,67.7,,-3,-8.1,9,38,1
2025-03-05,2025-02-27,50,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1818097,0,1272668,0,1818097,1272668,100.0,0.0,0,0,12.7,,0.0,0.0,53,65.19,,3,-7.0,9,50,1
2025-03-05,2025-02-27,51,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1811102,0,1267771,0,1811102,1267771,100.0,0.0,0,0,12.7,,0.0,0.0,50,66.77,,-1,-9.6,9,44,1
2025-03-05,2025-02-27,52,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1739531,0,1217672,0,1739531,1217672,100.0,0.0,0,0,12.2,,0.0,0.0,41,70.21,,-11,-17.4,9,38,1
2025-03-05,2025-02-27,53,1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),1736931,0,1215852,0,1736931,1215852,100.0,0.0,0,0,12.2,,0.0,0.0,,,NEW,,,1,53,1
2025-03-05,2025-02-27,54,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1725053,0,1207537,0,1725053,1207537,100.0,0.0,0,0,12.1,,0.0,0.0,58,59.82,,4,-3.9,9,54,1
2025-03-05,2025-02-27,55,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1632405,0,1142684,0,1632405,1142684,100.0,0.0,0,0,11.4,,0.0,0.0,61,56.68,,6,-4.0,9,55,1
2025-03-05,2025-02-27,56,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1626007,0,1138205,0,1626007,1138205,100.0,0.0,0,0,11.4,,0.0,0.0,47,67.66,,-9,-19.9,9,44,1
2025-03-05,2025-02-27,57,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1623529,0,1136470,0,1623529,1136470,100.0,0.0,0,0,11.4,,0.0,0.0,64,54.01,,7,0.2,9,57,1
2025-03-05,2025-02-27,58,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1614549,0,1130184,0,1614549,1130184,100.0,0.0,0,0,11.3,,0.0,0.0,54,64.07,,-4,-16.0,9,45,1
2025-03-05,2025-02-27,59,3pHkh7d0lzM2AldUtz2x37,The Archer,1610319,0,1127223,0,1610319,1127223,100.0,0.0,0,0,11.3,,0.0,0.0,59,57.55,,0,-6.7,9,59,2
2025-03-05,2025-02-27,60,18WFFUIsewmA8g31KAeo3e,The Prophecy,1547200,0,1083040,0,1547200,1083040,100.0,0.0,0,0,10.8,,0.0,0.0,56,62.84,,-4,-17.9,9,44,1
2025-03-05,2025-02-27,61,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1540282,0,1078197,0,1540282,1078197,100.0,0.0,0,0,10.8,,0.0,0.0,67,53.74,,6,-4.5,9,57,1
2025-03-05,2025-02-27,62,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1539933,0,1077953,0,1539933,1077953,100.0,0.0,0,0,10.8,,0.0,0.0,57,62.32,,-5,-17.6,9,47,1
2025-03-05,2025-02-27,63,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1531435,0,1072004,0,1531435,1072004,100.0,0.0,0,0,10.7,,0.0,0.0,62,56.28,,-1,-9.3,9,62,1
2025-03-05,2025-02-27,64,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1518685,0,1063080,0,1518685,1063080,100.0,0.0,0,0,10.6,,0.0,0.0,66,53.74,,2,-5.8,9,60,1
2025-03-05,2025-02-27,65,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1495112,0,1046578,0,1495112,1046578,100.0,0.0,0,0,10.5,,0.0,0.0,72,51.29,,7,-2.8,9,58,1
2025-03-05,2025-02-27,66,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1493232,0,1045262,0,1493232,1045262,100.0,0.0,0,0,10.5,,0.0,0.0,68,52.61,,2,-5.4,9,66,1
2025-03-05,2025-02-27,67,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1483358,0,1038351,0,1483358,1038351,100.0,0.0,0,0,10.4,,0.0,0.0,69,52.33,,2,-5.5,9,64,1
2025-03-05,2025-02-27,68,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1434153,0,1003907,0,1434153,1003907,100.0,0.0,0,0,10.0,,0.0,0.0,77,48.89,,9,-2.2,9,68,1
2025-03-05,2025-02-27,69,1SymEzIT3H8UZfibCs3TYi,Afterglow,1424955,0,997468,0,1424955,997468,100.0,0.0,0,0,10.0,,0.0,0.0,73,50.04,,4,-5.1,9,69,1
2025-03-05,2025-02-27,70,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1409754,0,986828,0,1409754,986828,100.0,0.0,0,0,9.9,,0.0,0.0,60,56.77,,-10,-17.2,9,55,1
2025-03-05,2025-02-27,71,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1383414,0,968390,0,1383414,968390,100.0,0.0,0,0,9.7,,0.0,0.0,70,52.21,,-1,-11.7,9,68,1
2025-03-05,2025-02-27,72,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1381771,0,967240,0,1381771,967240,100.0,0.0,0,0,9.7,,0.0,0.0,79,48.31,,7,-4.7,9,72,1
2025-03-05,2025-02-27,73,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1378613,0,965029,0,1378613,965029,100.0,0.0,0,0,9.7,,0.0,0.0,81,47.08,,8,-2.4,9,73,1
2025-03-05,2025-02-27,74,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1360675,0,952472,0,1360675,952472,100.0,0.0,0,0,9.5,,0.0,0.0,76,48.99,,2,-7.4,9,72,1
2025-03-05,2025-02-27,75,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1353965,0,947775,0,1353965,947775,100.0,0.0,0,0,9.5,,0.0,0.0,63,55.95,,-12,-19.3,9,48,1
2025-03-05,2025-02-27,76,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1319953,0,923967,0,1319953,923967,100.0,0.0,0,0,9.2,,0.0,0.0,82,45.37,,6,-3.0,9,76,2
2025-03-05,2025-02-27,77,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1314759,0,920331,0,1314759,920331,100.0,0.0,0,0,9.2,,0.0,0.0,65,53.78,,-12,-18.5,9,54,1
2025-03-05,2025-02-27,78,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1313030,0,919121,0,1313030,919121,100.0,0.0,0,0,9.2,,0.0,0.0,71,52.14,,-7,-16.1,9,64,3
2025-03-05,2025-02-27,79,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1281013,0,896709,0,1281013,896709,100.0,0.0,0,0,9.0,,0.0,0.0,80,47.52,,1,-10.1,9,79,1
2025-03-05,2025-02-27,80,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1279682,0,895777,0,1279682,895777,100.0,0.0,0,0,9.0,,0.0,0.0,84,44.25,,4,-3.6,9,77,1
2025-03-05,2025-02-27,81,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1250912,0,875638,0,1250912,875638,100.0,0.0,0,0,8.8,,0.0,0.0,74,49.66,,-7,-16.0,9,69,1
2025-03-05,2025-02-27,82,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1211242,0,847869,0,1211242,847869,100.0,0.0,0,0,8.5,,0.0,0.0,87,41.14,,5,-1.9,9,82,1
2025-03-05,2025-02-27,83,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1196109,0,837276,0,1196109,837276,100.0,0.0,0,0,8.4,,0.0,0.0,75,49.32,,-8,-19.2,9,66,2
2025-03-05,2025-02-27,84,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1195492,0,836844,0,1195492,836844,100.0,0.0,0,0,8.4,,0.0,0.0,83,44.59,,-1,-10.6,9,79,2
2025-03-05,2025-02-27,85,1QQii3pa5m8MEda0nbkjfw,Mastermind,1174878,0,822415,0,1174878,822415,100.0,0.0,0,0,8.2,,0.0,0.0,85,42.41,,0,-7.7,9,84,2
2025-03-05,2025-02-27,86,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1165439,0,815807,0,1165439,815807,100.0,0.0,0,0,8.2,,0.0,0.0,78,48.61,,-8,-20.1,9,71,1
2025-03-05,2025-02-27,87,2x0WlnmfG39ZuDmstl9xfX,End Game,1137696,0,796387,0,1137696,796387,100.0,0.0,0,0,8.0,,0.0,0.0,88,40.38,,1,-6.1,9,84,3
2025-03-05,2025-02-27,88,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1135698,0,794989,0,1135698,794989,100.0,0.0,0,0,7.9,,0.0,0.0,89,39.22,,1,-3.5,9,88,2
2025-03-05,2025-02-27,89,15DeqWWQB4dcEWzJg15VrN,Our Song,1133995,0,793796,0,1133995,793796,100.0,0.0,0,0,7.9,,0.0,0.0,90,38.72,,1,-2.4,8,88,2
2025-03-05,2025-02-27,90,12ntTeqEeTg7GAVpe8Mhpl,marjorie,1095972,0,767180,0,1095972,767180,100.0,0.0,0,0,7.7,,0.0,0.0,95,37.03,,5,-1.3,2,90,1
2025-03-05,2025-02-27,91,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1072702,0,750891,0,1072702,750891,100.0,0.0,0,0,7.5,,0.0,0.0,93,37.12,,2,-3.7,8,91,1
2025-03-05,2025-02-27,92,5kI4eCXXzyuIUXjQra0Cxi,betty,1053198,0,737239,0,1053198,737239,100.0,0.0,0,0,7.4,,0.0,0.0,94,37.03,,2,-5.2,9,92,1
2025-03-05,2025-02-27,93,3xYJScVfxByb61dYHTwiby,Hits Different,1052819,0,736973,0,1052819,736973,100.0,0.0,0,0,7.4,,0.0,0.0,97,36.23,,4,-3.1,2,93,1
2025-03-05,2025-02-27,94,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1034109,0,723876,0,1034109,723876,100.0,0.0,0,0,7.2,,0.0,0.0,99,35.99,,5,-4.2,8,92,1
2025-03-05,2025-02-27,95,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1024542,0,717179,0,1024542,717179,100.0,0.0,0,0,7.2,,0.0,0.0,,,RE,,,5,95,1
2025-03-05,2025-02-27,96,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1023708,0,716596,0,1023708,716596,100.0,0.0,0,0,7.2,,0.0,0.0,,,RE,,,3,96,1
2025-03-05,2025-02-27,97,5hQSXkFgbxjZo9uCwd11so,False God,1008170,0,705719,0,1008170,705719,100.0,0.0,0,0,7.1,,0.0,0.0,96,36.33,,-1,-7.5,8,93,1
