date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2022-11-10,2022-11-04,50,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1692701,110680,1184891,0,1692701,1295571,91.5,8.5,0,0,13.0,,110.68,0.0,0.0,0.0,53,54.67,,3,2.9,41,2,2
2022-11-10,2022-11-04,51,1SymEzIT3H8UZfibCs3TYi,Afterglow,1661505,110680,1163054,0,1661505,1273734,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,55,53.63,,4,3.0,40,13,1
2022-11-10,2022-11-04,52,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1646478,110680,1152535,0,1646478,1263215,91.2,8.8,0,0,12.6,,110.68,0.0,0.0,0.0,54,54.59,,2,0.5,42,9,1
2022-11-10,2022-11-04,53,5l6GqSxplqnZbLg0LTPQeG,Back To December,1608684,110680,1126079,0,1608684,1236759,91.1,8.9,0,0,12.4,,110.68,0.0,0.0,0.0,48,67.29,,-5,-18.8,35,4,1
2022-11-10,2022-11-04,54,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1510523,110680,1057366,0,1510523,1168046,90.5,9.5,0,0,11.7,,110.68,0.0,0.0,0.0,50,63.5,,-4,-19.1,40,20,3
2022-11-10,2022-11-04,55,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1359296,110680,951507,0,1359296,1062187,89.6,10.4,0,0,10.6,,110.68,0.0,0.0,0.0,60,42.61,,5,5.6,42,11,3
2022-11-10,2022-11-04,56,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1334944,110680,934461,0,1334944,1045141,89.4,10.6,0,0,10.5,,110.68,0.0,0.0,0.0,59,44.5,,3,-0.0,40,10,1
2022-11-10,2022-11-04,57,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1255227,110680,878659,0,1255227,989339,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,62,40.55,,5,2.8,40,12,1
2022-11-10,2022-11-04,58,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1205496,110680,843847,0,1205496,954527,88.4,11.6,0,0,9.5,,110.68,0.0,0.0,0.0,63,38.45,,5,4.0,33,14,1
2022-11-10,2022-11-04,59,5BK0uqwY9DNfZ630STAEaq,gold rush,1195813,110680,837069,0,1195813,947749,88.3,11.7,0,0,9.5,,110.68,0.0,0.0,0.0,64,37.69,,5,5.1,34,35,1
2022-11-10,2022-11-04,60,1LLXZFeAHK9R4xUramtUKw,London Boy,1160167,110680,812117,0,1160167,922797,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,61,41.84,,1,-6.7,40,11,1
2022-11-10,2022-11-04,61,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1155397,110680,808778,0,1155397,919458,88.0,12.0,0,0,9.2,,110.68,0.0,0.0,0.0,68,36.33,,7,5.2,42,4,2
2022-11-10,2022-11-04,62,5kI4eCXXzyuIUXjQra0Cxi,betty,1137122,110680,795985,0,1137122,906665,87.8,12.2,0,0,9.1,,110.68,0.0,0.0,0.0,72,35.71,,10,5.4,42,6,1
2022-11-10,2022-11-04,63,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1130453,110680,791317,0,1130453,901997,87.7,12.3,0,0,9.0,,110.68,0.0,0.0,0.0,57,49.49,,-6,-21.6,33,27,3
2022-11-10,2022-11-04,64,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,1108958,110680,776271,0,1108958,886951,87.5,12.5,0,0,8.9,,110.68,0.0,0.0,0.0,71,35.77,,7,2.9,40,15,1
2022-11-10,2022-11-04,65,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1108952,110680,776266,0,1108952,886946,87.5,12.5,0,0,8.9,,110.68,0.0,0.0,0.0,70,35.92,,5,2.5,42,7,4
2022-11-10,2022-11-04,66,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1106408,110680,774486,0,1106408,885166,87.5,12.5,0,0,8.9,,110.68,0.0,0.0,0.0,52,59.93,,-14,-35.3,40,33,4
2022-11-10,2022-11-04,67,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1100806,110680,770564,0,1100806,881244,87.4,12.6,0,0,8.8,,110.68,0.0,0.0,0.0,58,45.33,,-9,-17.1,39,29,1
2022-11-10,2022-11-04,68,6KJqZcs9XDgVck7Lg9QOTC,seven,1051719,110680,736203,0,1051719,846883,86.9,13.1,0,0,8.5,,110.68,0.0,0.0,0.0,75,34.34,,7,1.8,42,7,1
2022-11-10,2022-11-04,69,2YWtcWi3a83pdEg3Gif4Pd,I Think He Knows,1046806,110680,732764,0,1046806,843444,86.9,13.1,0,0,8.4,,110.68,0.0,0.0,0.0,76,33.32,,7,4.1,40,9,1
2022-11-10,2022-11-04,70,0PurA4JVJ8YQgSVopY8fn6,tolerate it,993721,110680,695605,0,993721,806285,86.3,13.7,0,0,8.1,,110.68,0.0,0.0,0.0,81,30.42,,11,7.6,34,47,1
2022-11-10,2022-11-04,71,3RaT22zZsxVYxxKR7TAaYF,"no body, no crime (feat. HAIM)",985031,110680,689522,0,985031,800202,86.2,13.8,0,0,8.0,,110.68,0.0,0.0,0.0,80,30.52,,9,6.5,34,46,1
2022-11-10,2022-11-04,72,6pYNq0ZwpPVazKzsqpf0G8,The Very First Night (Taylor's Version) (From The Vault),909870,110680,636909,0,909870,747589,85.2,14.8,0,0,7.5,,110.68,0.0,0.0,0.0,82,30.01,,10,0.9,33,29,1
2022-11-10,2022-11-04,73,6rZVy6FIG7lSJQMFXHo12z,New Romantics,906026,110680,634218,0,906026,744898,85.1,14.9,0,0,7.4,,110.68,0.0,0.0,0.0,69,35.98,,-4,-14.0,40,42,3
2022-11-10,2022-11-04,74,6lzc0Al0zfZOIFsFvBS1ki,State Of Grace,899126,110680,629388,0,899126,740068,85.0,15.0,0,0,7.4,,110.68,0.0,0.0,0.0,78,32.45,,4,-6.6,33,23,1
2022-11-10,2022-11-04,75,19CSr8rwW05VJL2F91KFNK,ivy,893551,110680,625486,0,893551,736166,85.0,15.0,0,0,7.4,,110.68,0.0,0.0,0.0,98,26.35,,23,10.8,34,54,1
2022-11-10,2022-11-04,76,43rA71bccXFGD4C8GOpIlN,I Forgot That You Existed,891322,110680,623925,0,891322,734605,84.9,15.1,0,0,7.3,,110.68,0.0,0.0,0.0,87,27.77,,11,5.9,40,6,1
2022-11-10,2022-11-04,77,3O5osWf1rSoKMwe6E9ZaXP,evermore (feat. Bon Iver),887333,110680,621133,0,887333,731813,84.9,15.1,0,0,7.3,,110.68,0.0,0.0,0.0,92,27.15,,15,7.5,34,62,1
2022-11-10,2022-11-04,78,15DeqWWQB4dcEWzJg15VrN,Our Song,868297,110680,607808,0,868297,718488,84.6,15.4,0,0,7.2,,110.68,0.0,0.0,0.0,66,36.47,,-12,-18.0,35,44,1
2022-11-10,2022-11-04,79,0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,867659,110680,607361,0,867659,718041,84.6,15.4,0,0,7.2,,110.68,0.0,0.0,0.0,65,37.43,,-14,-19.9,40,29,1
2022-11-10,2022-11-04,80,3pHkh7d0lzM2AldUtz2x37,The Archer,859484,110680,601639,0,859484,712319,84.5,15.5,0,0,7.1,,110.68,0.0,0.0,0.0,94,26.97,,14,5.2,40,5,1
2022-11-10,2022-11-04,81,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,854264,110680,597985,0,854264,708665,84.4,15.6,0,0,7.1,,110.68,0.0,0.0,0.0,74,34.79,,-7,-15.8,40,43,1
2022-11-10,2022-11-04,82,6LZaxlycSWrJZ4Volb25qx,Mine,846104,110680,592273,0,846104,702953,84.3,15.7,0,0,7.0,,110.68,0.0,0.0,0.0,73,35.59,,-9,-18.1,35,5,1
2022-11-10,2022-11-04,83,6oVxXO5oQ4pTpO8RSnkzvv,Dress,845731,110680,592012,0,845731,702692,84.2,15.8,0,0,7.0,,110.68,0.0,0.0,0.0,67,36.35,,-16,-19.6,40,51,1
2022-11-10,2022-11-04,84,2x0WlnmfG39ZuDmstl9xfX,End Game,824737,110680,577316,0,824737,687996,83.9,16.1,0,0,6.9,,110.68,0.0,0.0,0.0,77,32.97,,-7,-14.3,40,31,1
2022-11-10,2022-11-04,85,5hQSXkFgbxjZo9uCwd11so,False God,824704,110680,577293,0,824704,687973,83.9,16.1,0,0,6.9,,110.68,0.0,0.0,0.0,93,26.99,,8,1.5,26,14,1
2022-11-10,2022-11-04,86,0eFQWVz0qIxDOvhLpZ40P7,the lakes - bonus track,812123,110680,568486,0,812123,679166,83.7,16.3,0,0,6.8,,110.68,0.0,0.0,0.0,95,26.97,,9,0.3,39,15,1
2022-11-10,2022-11-04,87,1By2VQkUN0Frd8mKNV5NYC,Better Than Revenge,771333,110680,539933,0,771333,650613,83.0,17.0,0,0,6.5,,110.68,0.0,0.0,0.0,79,32.26,,-8,-17.5,34,9,1
2022-11-10,2022-11-04,88,2o2sgVJIgFXk8GQjWTgI6U,long story short,769957,110680,538970,0,769957,649650,83.0,17.0,0,0,6.5,,110.68,0.0,0.0,0.0,,23.74,RE,,,32,69,1
2022-11-10,2022-11-04,89,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,761017,110680,532712,0,761017,643392,82.8,17.2,0,0,6.4,,110.68,0.0,0.0,0.0,100,24.25,,11,3.8,40,8,1
2022-11-10,2022-11-04,90,4mKye6Z1kXuKolzMkJoKFA,Christmas Tree Farm,741789,110680,519252,0,741789,629932,82.4,17.6,0,0,6.3,,110.68,0.0,0.0,0.0,,13.63,NEW,,,1,90,1
2022-11-10,2022-11-04,91,05GsNucq8Bngd9fnd4fRa0,Begin Again,729287,110680,510501,0,729287,621181,82.2,17.8,0,0,6.2,,110.68,0.0,0.0,0.0,91,27.22,,0,-9.0,33,41,1
2022-11-10,2022-11-04,92,7MbT4I8qGntX4fMdqMQgke,peace,710944,110680,497661,0,710944,608341,81.8,18.2,0,0,6.1,,110.68,0.0,0.0,0.0,,22.12,RE,,,40,14,4
2022-11-10,2022-11-04,93,46NGAvL695VnbcSeTmQWmM,Sparks Fly,708090,110680,495663,0,708090,606343,81.7,18.3,0,0,6.1,,110.68,0.0,0.0,0.0,83,28.42,,-10,-14.3,35,11,1
2022-11-10,2022-11-04,94,1XjHRolIXL2M1EEOUsGGR4,cowboy like me,690348,110680,483244,0,690348,593924,81.4,18.6,0,0,5.9,,110.68,0.0,0.0,0.0,,20.22,RE,,,31,76,1
2022-11-10,2022-11-04,95,2QDyYdZyhlP2fp79KZX8Bi,mad woman,687463,110680,481224,0,687463,591904,81.3,18.7,0,0,5.9,,110.68,0.0,0.0,0.0,,21.45,RE,,,40,13,7
2022-11-10,2022-11-04,96,73YUReisjb3A9ActdLLjJQ,happiness,677032,110680,473922,0,677032,584602,81.1,18.9,0,0,5.8,,110.68,0.0,0.0,0.0,,20.36,RE,,,32,72,1
2022-11-10,2022-11-04,97,7HuBDWi18s4aJM8UFnNheH,King Of My Heart,673694,110680,471586,0,673694,582266,81.0,19.0,0,0,5.8,,110.68,0.0,0.0,0.0,86,27.85,,-11,-16.3,40,53,3
2022-11-10,2022-11-04,98,0v4z1tuZvn6LGknom9Qx7d,Babe (Taylor's Version) (From The Vault),672671,110680,470870,0,672671,581550,81.0,19.0,0,0,5.8,,110.68,0.0,0.0,0.0,88,27.45,,-10,-15.4,33,37,1
2022-11-10,2022-11-04,99,4bXCcoesMt8u99xMsbLr9U,Clean,671581,110680,470107,0,671581,580787,80.9,19.1,0,0,5.8,,110.68,0.0,0.0,0.0,85,27.91,,-14,-16.6,38,45,1
2022-11-10,2022-11-04,100,3k7ne7VmH43ZPWxPdvPUgR,coney island (feat. The National),669665,110680,468765,0,669665,579445,80.9,19.1,0,0,5.8,,110.68,0.0,0.0,0.0,,20.11,RE,,,32,75,1
2022-11-17,2022-11-11,1,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,45584851,110680,31909396,0,45584851,32020076,99.7,0.3,0,0,320.2,,110.68,0.0,0.0,0.0,1,1719.91,,0,-11.6,4,1,4
2022-11-17,2022-11-11,2,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,22187864,110680,15531505,0,22187864,15642185,99.3,0.7,0,0,156.4,,110.68,0.0,0.0,0.0,2,897.54,,0,-17.5,4,2,2
2022-11-17,2022-11-11,3,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,21173111,110680,14821178,0,21173111,14931858,99.3,0.7,0,0,149.3,,110.68,0.0,0.0,0.0,3,881.33,,0,-19.8,4,2,2
2022-11-17,2022-11-11,4,1wtOxkiel43cVs0Yux5Q4h,Snow On The Beach (feat. Lana Del Rey),17835825,110680,12485078,0,17835825,12595758,99.1,0.9,0,0,126.0,,110.68,0.0,0.0,0.0,4,753.99,,0,-21.0,4,3,1
2022-11-17,2022-11-11,5,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",17535736,110680,12275015,0,17535736,12385695,99.1,0.9,0,0,123.9,,110.68,0.0,0.0,0.0,6,722.56,,1,-19.0,4,5,1
2022-11-17,2022-11-11,6,3eX0NZfLtGzoLUxPNvRfqm,Maroon,17485948,110680,12240164,0,17485948,12350844,99.1,0.9,0,0,123.5,,110.68,0.0,0.0,0.0,5,740.32,,-1,-21.1,4,5,3
2022-11-17,2022-11-11,7,3qoftcUZaUOncvIYjFSPdE,Bejeweled,16746493,110680,11722545,0,16746493,11833225,99.1,0.9,0,0,118.3,,110.68,0.0,0.0,0.0,7,692.32,,0,-19.2,4,7,2
2022-11-17,2022-11-11,8,45R112Jz5hQeKgITXgSXzs,Karma,16717443,110680,11702210,0,16717443,11812890,99.1,0.9,0,0,118.1,,110.68,0.0,0.0,0.0,8,692.1,,0,-19.3,4,7,2
2022-11-17,2022-11-11,9,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,13738425,110680,9616898,0,13738425,9727578,98.9,1.1,0,0,97.3,,110.68,0.0,0.0,0.0,9,588.1,,0,-21.9,4,8,1
2022-11-17,2022-11-11,10,0heeNYlwOGuUSe7TgUD27B,Question...?,13040494,110680,9128346,0,13040494,9239026,98.8,1.2,0,0,92.4,,110.68,0.0,0.0,0.0,10,573.74,,0,-24.0,4,9,1
2022-11-17,2022-11-11,11,1QQii3pa5m8MEda0nbkjfw,Mastermind,11440072,110680,8008050,0,11440072,8118730,98.6,1.4,0,0,81.2,,110.68,0.0,0.0,0.0,11,495.22,,0,-22.8,4,11,4
2022-11-17,2022-11-11,12,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,10710614,110680,7497430,0,10710614,7608110,98.5,1.5,0,0,76.1,,110.68,0.0,0.0,0.0,12,465.5,,0,-23.0,4,12,4
2022-11-17,2022-11-11,13,2L09RYwH5Pjzca6PmbUAw3,Sweet Nothing,10144403,110680,7101082,0,10144403,7211762,98.5,1.5,0,0,72.1,,110.68,0.0,0.0,0.0,13,437.84,,0,-22.5,4,13,4
2022-11-17,2022-11-11,14,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",9262978,110680,6484085,0,9262978,6594765,98.3,1.7,0,0,65.9,,110.68,0.0,0.0,0.0,14,370.79,,0,-16.5,4,14,4
2022-11-17,2022-11-11,15,2VuqMjgoKaOHNM8HpxtXKx,The Great War,7658308,110680,5360816,0,7658308,5471496,98.0,2.0,0,0,54.7,,110.68,0.0,0.0,0.0,15,312.79,,0,-18.1,4,15,3
2022-11-17,2022-11-11,16,4A4A6dwl5DqdqrZaEtKGPR,Wildest Dreams,7534651,110680,5274256,0,7534651,5384936,97.9,2.1,0,0,53.8,,110.68,0.0,0.0,0.0,20,213.89,,4,17.0,21,1,1
2022-11-17,2022-11-11,17,5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),6997294,110680,4898106,0,6997294,5008786,97.8,2.2,0,0,50.1,,110.68,0.0,0.0,0.0,22,203.04,,5,14.5,34,1,19
2022-11-17,2022-11-11,18,71CBDRKmF2VeRKYMG1DFBh,Bigger Than The Whole Sky,6940180,110680,4858126,0,6940180,4968806,97.8,2.2,0,0,49.7,,110.68,0.0,0.0,0.0,16,294.46,,-2,-21.1,4,15,1
2022-11-17,2022-11-11,19,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,6831929,110680,4782350,0,6831929,4893030,97.7,2.3,0,0,48.9,,110.68,0.0,0.0,0.0,25,160.3,,6,40.7,41,2,6
2022-11-17,2022-11-11,20,5tWxKWq1DSP1s9WQ5PWuqu,Paris,6715833,110680,4701083,0,6715833,4811763,97.7,2.3,0,0,48.1,,110.68,0.0,0.0,0.0,17,281.07,,-3,-20.0,4,17,3
2022-11-17,2022-11-11,21,1SztNGCwEHJEVFx90E5g7D,High Infidelity,5883509,110680,4118456,0,5883509,4229136,97.4,2.6,0,0,42.3,,110.68,0.0,0.0,0.0,18,249.31,,-3,-20.9,4,18,3
2022-11-17,2022-11-11,22,4R2kfaDFhslZEMJqAFNpdd,cardigan,5632534,110680,3942774,0,5632534,4053454,97.3,2.7,0,0,40.5,,110.68,0.0,0.0,0.0,23,177.78,,1,5.4,43,1,8
2022-11-17,2022-11-11,23,7C0w28EsX0Um2FrZs9gso2,Glitch,5174511,110680,3622158,0,5174511,3732838,97.0,3.0,0,0,37.3,,110.68,0.0,0.0,0.0,19,221.85,,-4,-21.7,4,19,3
2022-11-17,2022-11-11,24,3hUxzQpSfdDqwM3ZTFQY0K,august,5103273,110680,3572291,0,5103273,3682971,97.0,3.0,0,0,36.8,,110.68,0.0,0.0,0.0,24,176.81,,0,-3.7,43,1,6
2022-11-17,2022-11-11,25,10GRRCR5fctuOF4GFmATJI,Dear Reader,5029615,110680,3520730,0,5029615,3631410,97.0,3.0,0,0,36.3,,110.68,0.0,0.0,0.0,21,212.21,,-4,-20.5,4,20,2
2022-11-17,2022-11-11,26,0ug5NqcwcFR2xrfTkc7k8e,Style,5000309,110680,3500216,0,5000309,3610896,96.9,3.1,0,0,36.1,,110.68,0.0,0.0,0.0,28,122.32,,2,34.8,41,6,5
2022-11-17,2022-11-11,27,04S1pkp1VaIqjg8zZqknR5,Enchanted,5000182,110680,3500127,0,5000182,3610807,96.9,3.1,0,0,36.1,,110.68,0.0,0.0,0.0,30,113.8,,3,44.4,36,2,1
2022-11-17,2022-11-11,28,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,4747657,110680,3323360,0,4747657,3434040,96.8,3.2,0,0,34.3,,110.68,0.0,0.0,0.0,32,109.63,,4,42.3,41,4,5
2022-11-17,2022-11-11,29,1dGr1c8CrMLDpV6mPbImSI,Lover,4737824,110680,3316477,0,4737824,3427157,96.8,3.2,0,0,34.3,,110.68,0.0,0.0,0.0,27,146.11,,-2,7.8,42,1,2
2022-11-17,2022-11-11,30,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,4659636,110680,3261745,0,4659636,3372425,96.7,3.3,0,0,33.7,,110.68,0.0,0.0,0.0,26,158.3,,-4,-1.8,42,4,7
2022-11-17,2022-11-11,31,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4339736,110680,3037815,0,4339736,3148495,96.5,3.5,0,0,31.5,,110.68,0.0,0.0,0.0,29,119.33,,-2,20.3,36,5,1
2022-11-17,2022-11-11,32,7AEAGTc8cReDqcbPoY9gwo,We Are Never Ever Getting Back Together,3639665,110680,2547766,0,3639665,2658446,95.8,4.2,0,0,26.6,,110.68,0.0,0.0,0.0,34,105.34,,2,14.4,35,7,1
2022-11-17,2022-11-11,33,0lx2cLdOt3piJbcaXIV74f,willow,3466432,110680,2426502,0,3466432,2537182,95.6,4.4,0,0,25.4,,110.68,0.0,0.0,0.0,31,109.94,,-2,4.9,35,6,1
2022-11-17,2022-11-11,34,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3299969,110680,2309978,0,3299969,2420658,95.4,4.6,0,0,24.2,,110.68,0.0,0.0,0.0,38,77.72,,4,38.9,41,12,1
2022-11-17,2022-11-11,35,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),3271703,110680,2290192,0,3271703,2400872,95.4,4.6,0,0,24.0,,110.68,0.0,0.0,0.0,33,107.46,,-2,1.4,43,2,8
2022-11-17,2022-11-11,36,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,3137249,110680,2196074,0,3137249,2306754,95.2,4.8,0,0,23.1,,110.68,0.0,0.0,0.0,35,104.11,,-1,0.4,41,7,1
2022-11-17,2022-11-11,37,0sY6ZUTh4yoctD8VIXz339,champagne problems,3052353,110680,2136647,0,3052353,2247327,95.1,4.9,0,0,22.5,,110.68,0.0,0.0,0.0,36,95.86,,-1,5.8,35,14,1
2022-11-17,2022-11-11,38,5xPsybHWRHbTYO44xnREY5,Love Story,2986744,110680,2090721,0,2986744,2201401,95.0,5.0,0,0,22.0,,110.68,0.0,0.0,0.0,39,71.35,,1,36.8,36,16,4
2022-11-17,2022-11-11,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2726345,110680,1908441,0,2726345,2019121,94.5,5.5,0,0,20.2,,110.68,0.0,0.0,0.0,41,68.93,,2,29.6,41,18,1
2022-11-17,2022-11-11,40,6NFyWDv5CjfwuzoCkw47Xf,Delicate,2592647,110680,1814853,0,2592647,1925533,94.3,5.7,0,0,19.3,,110.68,0.0,0.0,0.0,45,62.32,,5,35.7,40,21,3
2022-11-17,2022-11-11,41,7G6TDmGJXDoBaV6NGj3Yic,You Belong With Me,2575781,110680,1803047,0,2575781,1913727,94.2,5.8,0,0,19.1,,110.68,0.0,0.0,0.0,47,62.18,,6,35.1,36,20,1
2022-11-17,2022-11-11,42,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2439573,110680,1707701,0,2439573,1818381,93.9,6.1,0,0,18.2,,110.68,0.0,0.0,0.0,48,57.85,,6,37.2,41,18,6
2022-11-17,2022-11-11,43,3yII7UwgLF6K5zW3xad3MP,22,2298206,110680,1608744,0,2298206,1719424,93.6,6.4,0,0,17.2,,110.68,0.0,0.0,0.0,42,67.38,,-1,12.7,34,16,1
2022-11-17,2022-11-11,44,5l6GqSxplqnZbLg0LTPQeG,Back To December,2239229,110680,1567460,0,2239229,1678140,93.4,6.6,0,0,16.8,,110.68,0.0,0.0,0.0,53,53.62,,9,35.7,36,4,1
2022-11-17,2022-11-11,45,0P9wLFurlgumLXuqFEpw52,the 1,2224822,110680,1557375,0,2224822,1668055,93.4,6.6,0,0,16.7,,110.68,0.0,0.0,0.0,40,70.99,,-5,4.2,43,3,8
2022-11-17,2022-11-11,46,3RauEVgRgj1IuWdJ9fDs70,The Man,2206122,110680,1544285,0,2206122,1654965,93.3,6.7,0,0,16.5,,110.68,0.0,0.0,0.0,37,78.77,,-9,-6.2,42,3,2
2022-11-17,2022-11-11,47,4OAuvHryIVv4kMDNSLuPt6,Red,2186099,110680,1530269,0,2186099,1640949,93.3,6.7,0,0,16.4,,110.68,0.0,0.0,0.0,44,64.48,,-3,12.0,34,10,1
2022-11-17,2022-11-11,48,5jQyGzcwqAxwT5QUIMivoX,mirrorball,2069622,110680,1448735,0,2069622,1559415,92.9,7.1,0,0,15.6,,110.68,0.0,0.0,0.0,43,65.97,,-5,4.2,43,7,2
2022-11-17,2022-11-11,49,1ZY1PqizIl78geGM4xWlEA,Gorgeous,2040755,110680,1428528,0,2040755,1539208,92.8,7.2,0,0,15.4,,110.68,0.0,0.0,0.0,54,50.35,,5,31.8,41,20,3
2022-11-17,2022-11-11,50,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,1986665,110680,1390666,0,1986665,1501346,92.6,7.4,0,0,15.0,,110.68,0.0,0.0,0.0,46,62.31,,-4,5.8,43,5,2
2022-11-17,2022-11-11,51,1SymEzIT3H8UZfibCs3TYi,Afterglow,1813381,110680,1269367,0,1813381,1380047,92.0,8.0,0,0,13.8,,110.68,0.0,0.0,0.0,51,55.38,,0,8.3,41,13,1
2022-11-17,2022-11-11,52,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1782346,110680,1247642,0,1782346,1358322,91.9,8.1,0,0,13.6,,110.68,0.0,0.0,0.0,50,56.42,,-2,4.8,42,2,2
2022-11-17,2022-11-11,53,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1720697,110680,1204488,0,1720697,1315168,91.6,8.4,0,0,13.2,,110.68,0.0,0.0,0.0,52,54.88,,-1,4.1,43,9,1
2022-11-17,2022-11-11,54,3zwMVvkBe2qIKDObWgXw4N,right where you left me - bonus track,1650699,110680,1155489,0,1650699,1266169,91.3,8.7,0,0,12.7,,110.68,0.0,0.0,0.0,49,56.69,,-5,-2.7,35,24,1
2022-11-17,2022-11-11,55,2Rk4JlNc2TPmZe2af99d45,ME! (feat. Brendon Urie of Panic! At The Disco),1582287,110680,1107601,0,1582287,1218281,90.9,9.1,0,0,12.2,,110.68,0.0,0.0,0.0,63,37.68,,8,35.1,34,27,3
2022-11-17,2022-11-11,56,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,1570690,110680,1099483,0,1570690,1210163,90.9,9.1,0,0,12.1,,110.68,0.0,0.0,0.0,67,36.69,,11,37.3,40,29,1
2022-11-17,2022-11-11,57,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1553731,110680,1087612,0,1553731,1198292,90.8,9.2,0,0,12.0,,110.68,0.0,0.0,0.0,66,36.88,,9,35.4,41,33,4
2022-11-17,2022-11-11,58,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1398290,110680,978803,0,1398290,1089483,89.8,10.2,0,0,10.9,,110.68,0.0,0.0,0.0,56,44.5,,-2,4.2,41,10,1
2022-11-17,2022-11-11,59,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1376475,110680,963532,0,1376475,1074212,89.7,10.3,0,0,10.7,,110.68,0.0,0.0,0.0,55,45.31,,-4,1.1,43,11,3
2022-11-17,2022-11-11,60,4mKye6Z1kXuKolzMkJoKFA,Christmas Tree Farm,1265909,110680,886136,0,1265909,996816,88.9,11.1,0,0,10.0,,110.68,0.0,0.0,0.0,90,24.73,,30,58.2,2,60,1
2022-11-17,2022-11-11,61,15DeqWWQB4dcEWzJg15VrN,Our Song,1252025,110680,876418,0,1252025,987098,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,78,28.94,,17,37.4,36,44,1
2022-11-17,2022-11-11,62,2dgFqt3w9xIQRjhPtwNk3D,Death By A Thousand Cuts,1249136,110680,874395,0,1249136,985075,88.8,11.2,0,0,9.9,,110.68,0.0,0.0,0.0,57,41.84,,-5,-0.4,41,12,1
2022-11-17,2022-11-11,63,0qUnBLZ8bJqUNEeQgayL9t,Out Of The Woods,1244232,110680,870962,0,1244232,981642,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,79,28.92,,16,36.7,41,29,1
2022-11-17,2022-11-11,64,6rZVy6FIG7lSJQMFXHo12z,New Romantics,1241484,110680,869039,0,1241484,979719,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,73,30.2,,9,31.5,41,42,3
2022-11-17,2022-11-11,65,3z6XUommYDWPHeFhmhhT6j,Message In A Bottle (Taylor's Version) (From The Vault),1239664,110680,867765,0,1239664,978445,88.7,11.3,0,0,9.8,,110.68,0.0,0.0,0.0,58,40.18,,-7,2.5,34,14,1
