date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-01-15,2025-01-09,28,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2914547,0,2040183,0,2914547,2040183,100.0,0.0,0,0,149.3,,0.0,0.0,28,97.26,,0,-0.1,2,28,2
2025-01-15,2025-01-09,29,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2812104,0,1968473,0,2812104,1968473,100.0,0.0,0,0,144.0,,0.0,0.0,31,93.87,,2,-0.1,2,29,1
2025-01-15,2025-01-09,30,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2806557,0,1964590,0,2806557,1964590,100.0,0.0,0,0,143.7,,0.0,0.0,33,90.97,,3,2.8,2,30,1
2025-01-15,2025-01-09,31,45R112Jz5hQeKgITXgSXzs,Karma,2791521,0,1954065,0,2791521,1954065,100.0,0.0,0,0,143.0,,0.0,0.0,29,95.24,,-2,-2.3,2,29,1
2025-01-15,2025-01-09,32,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2786442,0,1950509,0,2786442,1950509,100.0,0.0,0,0,142.7,,0.0,0.0,34,90.6,,2,2.5,2,32,1
2025-01-15,2025-01-09,33,3RauEVgRgj1IuWdJ9fDs70,The Man,2770677,0,1939474,0,2770677,1939474,100.0,0.0,0,0,141.9,,0.0,0.0,30,94.3,,-3,-2.1,2,30,1
2025-01-15,2025-01-09,34,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2759772,0,1931840,0,2759772,1931840,100.0,0.0,0,0,141.3,,0.0,0.0,32,91.87,,-2,0.1,2,32,1
2025-01-15,2025-01-09,35,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2694783,0,1886348,0,2694783,1886348,100.0,0.0,0,0,138.0,,0.0,0.0,35,89.73,,0,0.1,2,35,2
2025-01-15,2025-01-09,36,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2573525,0,1801468,0,2573525,1801468,100.0,0.0,0,0,131.8,,0.0,0.0,36,84.99,,0,0.9,2,36,2
2025-01-15,2025-01-09,37,0sY6ZUTh4yoctD8VIXz339,champagne problems,2465034,0,1725524,0,2465034,1725524,100.0,0.0,0,0,126.2,,0.0,0.0,37,84.87,,0,-3.2,2,37,2
2025-01-15,2025-01-09,38,3YkNIrAvbKNrrwwEd7NVLl,loml,2460410,0,1722287,0,2460410,1722287,100.0,0.0,0,0,126.0,,0.0,0.0,38,77.34,,0,6.0,2,38,2
2025-01-15,2025-01-09,39,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2330293,0,1631205,0,2330293,1631205,100.0,0.0,0,0,119.3,,0.0,0.0,39,76.58,,0,1.4,2,39,2
2025-01-15,2025-01-09,40,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2315973,0,1621181,0,2315973,1621181,100.0,0.0,0,0,118.6,,0.0,0.0,43,74.53,,3,3.6,2,40,1
2025-01-15,2025-01-09,41,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2276218,0,1593353,0,2276218,1593353,100.0,0.0,0,0,116.6,,0.0,0.0,40,75.41,,-1,0.6,2,40,1
2025-01-15,2025-01-09,42,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2261531,0,1583072,0,2261531,1583072,100.0,0.0,0,0,115.8,,0.0,0.0,41,75.15,,-1,0.3,2,41,1
2025-01-15,2025-01-09,43,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2244915,0,1571440,0,2244915,1571440,100.0,0.0,0,0,115.0,,0.0,0.0,42,74.94,,-1,-0.1,2,42,1
2025-01-15,2025-01-09,44,6KJqZcs9XDgVck7Lg9QOTC,seven,2217636,0,1552345,0,2217636,1552345,100.0,0.0,0,0,113.6,,0.0,0.0,50,70.92,,6,4.2,2,44,1
2025-01-15,2025-01-09,45,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2188083,0,1531658,0,2188083,1531658,100.0,0.0,0,0,112.1,,0.0,0.0,46,71.61,,1,1.9,2,45,1
2025-01-15,2025-01-09,46,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2182148,0,1527504,0,2182148,1527504,100.0,0.0,0,0,111.8,,0.0,0.0,48,70.98,,2,2.5,2,46,1
2025-01-15,2025-01-09,47,18WFFUIsewmA8g31KAeo3e,The Prophecy,2167371,0,1517160,0,2167371,1517160,100.0,0.0,0,0,111.0,,0.0,0.0,49,70.97,,2,1.8,2,47,1
2025-01-15,2025-01-09,48,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),2158943,0,1511260,0,2158943,1511260,100.0,0.0,0,0,110.6,,0.0,0.0,45,72.73,,-3,-1.0,2,45,1
2025-01-15,2025-01-09,49,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",2142280,0,1499596,0,2142280,1499596,100.0,0.0,0,0,109.7,,0.0,0.0,52,69.86,,3,2.2,2,49,1
2025-01-15,2025-01-09,50,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2138315,0,1496820,0,2138315,1496820,100.0,0.0,0,0,109.5,,0.0,0.0,47,71.37,,-3,-0.1,2,47,1
2025-01-15,2025-01-09,51,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,2135689,0,1494982,0,2135689,1494982,100.0,0.0,0,0,109.4,,0.0,0.0,54,69.46,,3,2.5,2,51,1
2025-01-15,2025-01-09,52,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2133340,0,1493338,0,2133340,1493338,100.0,0.0,0,0,109.3,,0.0,0.0,51,70.26,,-1,1.2,2,51,1
2025-01-15,2025-01-09,53,3qoftcUZaUOncvIYjFSPdE,Bejeweled,2094561,0,1466193,0,2094561,1466193,100.0,0.0,0,0,107.3,,0.0,0.0,44,73.11,,-9,-4.5,2,44,1
2025-01-15,2025-01-09,54,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2083496,0,1458447,0,2083496,1458447,100.0,0.0,0,0,106.7,,0.0,0.0,57,65.22,,3,6.5,2,54,1
2025-01-15,2025-01-09,55,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),2064926,0,1445448,0,2064926,1445448,100.0,0.0,0,0,105.7,,0.0,0.0,55,68.53,,0,0.4,2,55,2
2025-01-15,2025-01-09,56,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),2043834,0,1430684,0,2043834,1430684,100.0,0.0,0,0,104.7,,0.0,0.0,53,69.6,,-3,-2.1,2,53,1
2025-01-15,2025-01-09,57,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1987416,0,1391191,0,1987416,1391191,100.0,0.0,0,0,101.8,,0.0,0.0,56,65.7,,-1,0.8,2,56,1
2025-01-15,2025-01-09,58,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1936566,0,1355596,0,1936566,1355596,100.0,0.0,0,0,99.2,,0.0,0.0,58,63.87,,0,1.1,2,58,2
2025-01-15,2025-01-09,59,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1928091,0,1349664,0,1928091,1349664,100.0,0.0,0,0,98.7,,0.0,0.0,59,62.92,,0,2.1,2,59,2
2025-01-15,2025-01-09,60,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1906076,0,1334253,0,1906076,1334253,100.0,0.0,0,0,97.6,,0.0,0.0,61,62.2,,1,2.1,2,60,1
2025-01-15,2025-01-09,61,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1867379,0,1307165,0,1867379,1307165,100.0,0.0,0,0,95.6,,0.0,0.0,62,60.34,,1,3.2,2,61,1
2025-01-15,2025-01-09,62,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1834133,0,1283893,0,1834133,1283893,100.0,0.0,0,0,93.9,,0.0,0.0,60,62.5,,-2,-2.2,2,60,1
2025-01-15,2025-01-09,63,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1792347,0,1254643,0,1792347,1254643,100.0,0.0,0,0,91.8,,0.0,0.0,63,58.89,,0,1.5,2,63,2
2025-01-15,2025-01-09,64,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1785791,0,1250054,0,1785791,1250054,100.0,0.0,0,0,91.5,,0.0,0.0,65,57.55,,1,3.4,2,64,1
2025-01-15,2025-01-09,65,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1774989,0,1242492,0,1774989,1242492,100.0,0.0,0,0,90.9,,0.0,0.0,68,55.13,,3,7.3,2,65,1
2025-01-15,2025-01-09,66,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1763331,0,1234332,0,1763331,1234332,100.0,0.0,0,0,90.3,,0.0,0.0,66,57.18,,0,2.8,2,66,2
2025-01-15,2025-01-09,67,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1752685,0,1226880,0,1752685,1226880,100.0,0.0,0,0,89.8,,0.0,0.0,64,58.81,,-3,-0.7,2,64,1
2025-01-15,2025-01-09,68,3pHkh7d0lzM2AldUtz2x37,The Archer,1721641,0,1205149,0,1721641,1205149,100.0,0.0,0,0,88.2,,0.0,0.0,71,53.25,,3,7.8,2,68,1
2025-01-15,2025-01-09,69,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1716306,0,1201414,0,1716306,1201414,100.0,0.0,0,0,87.9,,0.0,0.0,70,54.91,,1,4.2,2,69,1
2025-01-15,2025-01-09,70,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1687933,0,1181553,0,1687933,1181553,100.0,0.0,0,0,86.4,,0.0,0.0,69,54.93,,-1,2.4,2,69,1
2025-01-15,2025-01-09,71,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1598246,0,1118772,0,1598246,1118772,100.0,0.0,0,0,81.8,,0.0,0.0,72,53.05,,1,0.4,2,71,1
2025-01-15,2025-01-09,72,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1594871,0,1116410,0,1594871,1116410,100.0,0.0,0,0,81.7,,0.0,0.0,75,51.14,,3,4.0,2,72,1
2025-01-15,2025-01-09,73,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1584894,0,1109426,0,1584894,1109426,100.0,0.0,0,0,81.2,,0.0,0.0,73,51.17,,0,3.2,2,73,2
2025-01-15,2025-01-09,74,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1509902,0,1056931,0,1509902,1056931,100.0,0.0,0,0,77.3,,0.0,0.0,74,51.16,,0,-1.6,2,74,2
2025-01-15,2025-01-09,75,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1503183,0,1052228,0,1503183,1052228,100.0,0.0,0,0,77.0,,0.0,0.0,76,49.07,,1,2.1,2,75,1
2025-01-15,2025-01-09,76,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1486381,0,1040467,0,1486381,1040467,100.0,0.0,0,0,76.1,,0.0,0.0,78,48.24,,2,2.7,2,76,1
2025-01-15,2025-01-09,77,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1461416,0,1022991,0,1461416,1022991,100.0,0.0,0,0,74.8,,0.0,0.0,81,46.94,,4,3.8,2,77,1
2025-01-15,2025-01-09,78,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1460394,0,1022276,0,1460394,1022276,100.0,0.0,0,0,74.8,,0.0,0.0,77,48.81,,-1,-0.3,2,77,1
2025-01-15,2025-01-09,79,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1456529,0,1019570,0,1456529,1019570,100.0,0.0,0,0,74.6,,0.0,0.0,79,47.86,,0,1.4,2,79,2
2025-01-15,2025-01-09,80,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1445802,0,1012061,0,1445802,1012061,100.0,0.0,0,0,74.0,,0.0,0.0,80,47.83,,0,0.8,2,80,2
2025-01-15,2025-01-09,81,1SymEzIT3H8UZfibCs3TYi,Afterglow,1422918,0,996043,0,1422918,996043,100.0,0.0,0,0,72.9,,0.0,0.0,85,44.99,,4,5.4,2,81,1
2025-01-15,2025-01-09,82,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1392026,0,974418,0,1392026,974418,100.0,0.0,0,0,71.3,,0.0,0.0,82,46.24,,0,0.4,2,82,2
2025-01-15,2025-01-09,83,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1390839,0,973587,0,1390839,973587,100.0,0.0,0,0,71.2,,0.0,0.0,83,45.04,,0,2.9,2,83,2
2025-01-15,2025-01-09,84,1QQii3pa5m8MEda0nbkjfw,Mastermind,1308833,0,916183,0,1308833,916183,100.0,0.0,0,0,67.0,,0.0,0.0,84,44.99,,0,-3.0,2,84,2
2025-01-15,2025-01-09,85,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1306889,0,914822,0,1306889,914822,100.0,0.0,0,0,66.9,,0.0,0.0,86,41.48,,1,5.0,2,85,1
2025-01-15,2025-01-09,86,2x0WlnmfG39ZuDmstl9xfX,End Game,1278590,0,895013,0,1278590,895013,100.0,0.0,0,0,65.5,,0.0,0.0,87,41.39,,1,3.0,2,86,1
2025-01-15,2025-01-09,87,3zMDGj4D8ogaYgAIZPeU7S,Peter,1245148,0,871604,0,1245148,871604,100.0,0.0,0,0,63.8,,0.0,0.0,88,40.65,,1,2.1,2,87,1
2025-01-15,2025-01-09,88,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1244760,0,871332,0,1244760,871332,100.0,0.0,0,0,63.7,,0.0,0.0,90,40.01,,2,3.7,2,88,1
2025-01-15,2025-01-09,89,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1237811,0,866468,0,1237811,866468,100.0,0.0,0,0,63.4,,0.0,0.0,91,39.92,,2,3.4,2,89,1
2025-01-15,2025-01-09,90,2913xXOVAIDAqxzV2g4VcU,The Bolter,1232145,0,862502,0,1232145,862502,100.0,0.0,0,0,63.1,,0.0,0.0,89,40.21,,-1,2.1,2,89,1
2025-01-15,2025-01-09,91,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1221607,0,855125,0,1221607,855125,100.0,0.0,0,0,62.6,,0.0,0.0,100,37.09,,9,9.8,2,91,1
2025-01-15,2025-01-09,92,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1210822,0,847575,0,1210822,847575,100.0,0.0,0,0,62.0,,0.0,0.0,92,39.55,,0,2.1,2,92,2
2025-01-15,2025-01-09,93,5kI4eCXXzyuIUXjQra0Cxi,betty,1203462,0,842423,0,1203462,842423,100.0,0.0,0,0,61.6,,0.0,0.0,93,39.3,,0,2.1,2,93,2
2025-01-15,2025-01-09,94,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1181577,0,827104,0,1181577,827104,100.0,0.0,0,0,60.5,,0.0,0.0,98,37.81,,4,4.2,2,94,1
2025-01-15,2025-01-09,95,1rmEsOezwf2lmIZTMAO5Ag,Chloe or Sam or Sophia or Marcus,1179000,0,825300,0,1179000,825300,100.0,0.0,0,0,60.4,,0.0,0.0,,,NEW,,,1,95,1
2025-01-15,2025-01-09,96,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1162993,0,814095,0,1162993,814095,100.0,0.0,0,0,59.6,,0.0,0.0,,,NEW,,,1,96,1
2025-01-15,2025-01-09,97,5hQSXkFgbxjZo9uCwd11so,False God,1162334,0,813634,0,1162334,813634,100.0,0.0,0,0,59.5,,0.0,0.0,95,38.19,,-2,1.4,2,95,1
2025-01-15,2025-01-09,98,4hqJ4bSlYJOXb6Z4SRmzxs,Long Live (Taylor's Version),1150149,0,805104,0,1150149,805104,100.0,0.0,0,0,58.9,,0.0,0.0,96,38.14,,-2,0.5,2,96,1
2025-01-15,2025-01-09,99,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1148225,0,803758,0,1148225,803758,100.0,0.0,0,0,58.8,,0.0,0.0,97,38.11,,-2,0.4,2,97,1
2025-01-15,2025-01-09,100,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1146540,0,802578,0,1146540,802578,100.0,0.0,0,0,58.7,,0.0,0.0,,,NEW,,,1,100,1
2025-01-22,2025-01-16,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,12714875,0,12612644,12374104,340771,12612644,100.0,0.0,0,0,908.6,85,0.0,0.0,1,428.12,,0,-1.0,3,1,3
2025-01-22,2025-01-16,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,13727215,0,9609050,0,13727215,9609050,100.0,0.0,0,0,692.3,,0.0,0.0,2,443.37,,0,3.2,3,2,3
2025-01-22,2025-01-16,3,3hUxzQpSfdDqwM3ZTFQY0K,august,12383685,0,8668580,0,12383685,8668580,100.0,0.0,0,0,624.5,,0.0,0.0,3,409.56,,0,0.8,3,3,3
2025-01-22,2025-01-16,4,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,8164501,0,5715151,0,8164501,5715151,100.0,0.0,0,0,411.7,,0.0,0.0,4,261.63,,0,4.0,3,4,3
2025-01-22,2025-01-16,5,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7747102,0,5422971,0,7747102,5422971,100.0,0.0,0,0,390.7,,0.0,0.0,5,245.44,,0,5.2,3,5,3
2025-01-22,2025-01-16,6,1dGr1c8CrMLDpV6mPbImSI,Lover,7246396,0,5072477,0,7246396,5072477,100.0,0.0,0,0,365.4,,0.0,0.0,6,241.93,,0,-0.2,3,6,3
2025-01-22,2025-01-16,7,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6362603,0,4453822,0,6362603,4453822,100.0,0.0,0,0,320.9,,0.0,0.0,9,205.07,,2,3.4,3,7,1
2025-01-22,2025-01-16,8,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),6225437,0,4357806,0,6225437,4357806,100.0,0.0,0,0,313.9,,0.0,0.0,7,209.84,,-1,-1.1,3,7,1
2025-01-22,2025-01-16,9,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,6090683,0,4263478,0,6090683,4263478,100.0,0.0,0,0,307.2,,0.0,0.0,8,206.6,,-1,-1.7,3,7,1
2025-01-22,2025-01-16,10,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,6004753,0,4203327,0,6004753,4203327,100.0,0.0,0,0,302.8,,0.0,0.0,10,195.2,,0,2.5,3,9,1
2025-01-22,2025-01-16,11,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5866313,0,4106419,0,5866313,4106419,100.0,0.0,0,0,295.8,,0.0,0.0,11,188.66,,0,3.7,3,11,3
2025-01-22,2025-01-16,12,0ug5NqcwcFR2xrfTkc7k8e,Style,5669902,0,3968931,0,5669902,3968931,100.0,0.0,0,0,285.9,,0.0,0.0,12,183.39,,0,3.1,3,12,3
2025-01-22,2025-01-16,13,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,5237292,0,3666104,0,5237292,3666104,100.0,0.0,0,0,264.1,,0.0,0.0,13,176.6,,0,-1.1,3,13,3
2025-01-22,2025-01-16,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,5199781,0,3639847,0,5199781,3639847,100.0,0.0,0,0,262.2,,0.0,0.0,14,162.0,,0,7.0,3,14,3
2025-01-22,2025-01-16,15,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4967297,0,3477108,0,4967297,3477108,100.0,0.0,0,0,250.5,,0.0,0.0,15,159.35,,0,3.9,3,15,3
2025-01-22,2025-01-16,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4400913,0,3080639,0,4400913,3080639,100.0,0.0,0,0,221.9,,0.0,0.0,17,142.48,,1,3.0,3,16,2
2025-01-22,2025-01-16,17,0P9wLFurlgumLXuqFEpw52,the 1,4195657,0,2936960,0,4195657,2936960,100.0,0.0,0,0,211.6,,0.0,0.0,16,143.75,,-1,-2.7,3,16,1
2025-01-22,2025-01-16,18,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,4192347,0,2934643,0,4192347,2934643,100.0,0.0,0,0,211.4,,0.0,0.0,18,136.1,,0,2.7,3,18,3
2025-01-22,2025-01-16,19,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3686068,0,2580248,0,3686068,2580248,100.0,0.0,0,0,185.9,,0.0,0.0,19,119.53,,0,2.8,3,19,2
2025-01-22,2025-01-16,20,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3649439,0,2554607,0,3649439,2554607,100.0,0.0,0,0,184.0,,0.0,0.0,20,116.57,,0,4.4,3,19,1
2025-01-22,2025-01-16,21,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3352758,0,2346931,0,3352758,2346931,100.0,0.0,0,0,169.1,,0.0,0.0,21,111.29,,0,0.4,3,21,2
2025-01-22,2025-01-16,22,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3330246,0,2331172,0,3330246,2331172,100.0,0.0,0,0,167.9,,0.0,0.0,22,107.87,,0,2.9,3,21,1
2025-01-22,2025-01-16,23,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,3175997,0,2223198,0,3175997,2223198,100.0,0.0,0,0,160.2,,0.0,0.0,25,101.82,,2,4.0,3,23,1
2025-01-22,2025-01-16,24,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",3118266,0,2182786,0,3118266,2182786,100.0,0.0,0,0,157.3,,0.0,0.0,26,100.96,,2,3.0,3,24,1
2025-01-22,2025-01-16,25,1J1ldDi3rMQlRi49gaba0a,So High School,3095610,0,2166927,0,3095610,2166927,100.0,0.0,0,0,156.1,,0.0,0.0,24,102.43,,-1,0.7,3,24,1
2025-01-22,2025-01-16,26,2F3N9tdombb64aW6VtZOdo,Down Bad,3078548,0,2154984,0,3078548,2154984,100.0,0.0,0,0,155.3,,0.0,0.0,23,105.24,,-3,-2.5,3,22,1
2025-01-22,2025-01-16,27,0lx2cLdOt3piJbcaXIV74f,willow,3005268,0,2103688,0,3005268,2103688,100.0,0.0,0,0,151.6,,0.0,0.0,27,100.1,,0,0.1,3,27,3
2025-01-22,2025-01-16,28,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2993051,0,2095136,0,2993051,2095136,100.0,0.0,0,0,150.9,,0.0,0.0,28,97.15,,0,2.7,3,28,3
2025-01-22,2025-01-16,29,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2895198,0,2026639,0,2895198,2026639,100.0,0.0,0,0,146.0,,0.0,0.0,30,93.55,,1,3.2,3,29,1
2025-01-22,2025-01-16,30,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2884338,0,2019037,0,2884338,2019037,100.0,0.0,0,0,145.5,,0.0,0.0,29,93.74,,-1,2.6,3,29,1
2025-01-22,2025-01-16,31,3RauEVgRgj1IuWdJ9fDs70,The Man,2853566,0,1997496,0,2853566,1997496,100.0,0.0,0,0,143.9,,0.0,0.0,33,92.36,,2,3.0,3,30,1
2025-01-22,2025-01-16,32,4GBbcyrbDzwRtQjrsDRywK,The Smallest Man Who Ever Lived,2843542,0,1990479,0,2843542,1990479,100.0,0.0,0,0,143.4,,0.0,0.0,42,75.38,,10,25.7,3,32,1
2025-01-22,2025-01-16,33,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2834497,0,1984148,0,2834497,1984148,100.0,0.0,0,0,142.9,,0.0,0.0,34,91.99,,1,2.7,3,32,1
2025-01-22,2025-01-16,34,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2817956,0,1972569,0,2817956,1972569,100.0,0.0,0,0,142.1,,0.0,0.0,32,92.88,,-2,1.1,3,32,1
2025-01-22,2025-01-16,35,45R112Jz5hQeKgITXgSXzs,Karma,2799010,0,1959307,0,2799010,1959307,100.0,0.0,0,0,141.2,,0.0,0.0,31,93.05,,-4,0.3,3,29,1
2025-01-22,2025-01-16,36,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2638535,0,1846974,0,2638535,1846974,100.0,0.0,0,0,133.1,,0.0,0.0,35,89.83,,-1,-2.1,3,35,2
2025-01-22,2025-01-16,37,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2523973,0,1766781,0,2523973,1766781,100.0,0.0,0,0,127.3,,0.0,0.0,36,85.78,,-1,-1.9,3,36,2
2025-01-22,2025-01-16,38,0sY6ZUTh4yoctD8VIXz339,champagne problems,2401373,0,1680961,0,2401373,1680961,100.0,0.0,0,0,121.1,,0.0,0.0,37,82.17,,-1,-2.6,3,37,2
2025-01-22,2025-01-16,39,3YkNIrAvbKNrrwwEd7NVLl,loml,2389243,0,1672470,0,2389243,1672470,100.0,0.0,0,0,120.5,,0.0,0.0,38,82.01,,-1,-2.9,3,38,2
2025-01-22,2025-01-16,40,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,2378705,0,1665094,0,2378705,1665094,100.0,0.0,0,0,120.0,,0.0,0.0,39,77.68,,-1,2.1,3,39,2
2025-01-22,2025-01-16,41,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2347637,0,1643346,0,2347637,1643346,100.0,0.0,0,0,118.4,,0.0,0.0,43,74.83,,2,4.6,3,41,1
2025-01-22,2025-01-16,42,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,2287330,0,1601131,0,2287330,1601131,100.0,0.0,0,0,115.3,,0.0,0.0,40,77.2,,-2,-1.2,3,40,1
2025-01-22,2025-01-16,43,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,2253492,0,1577444,0,2253492,1577444,100.0,0.0,0,0,113.6,,0.0,0.0,41,75.87,,-2,-1.0,3,40,1
2025-01-22,2025-01-16,44,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,2230317,0,1561222,0,2230317,1561222,100.0,0.0,0,0,112.5,,0.0,0.0,45,72.94,,1,1.9,3,44,1
2025-01-22,2025-01-16,45,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),2214090,0,1549863,0,2214090,1549863,100.0,0.0,0,0,111.7,,0.0,0.0,46,72.74,,1,1.5,3,45,1
2025-01-22,2025-01-16,46,18WFFUIsewmA8g31KAeo3e,The Prophecy,2203161,0,1542213,0,2203161,1542213,100.0,0.0,0,0,111.1,,0.0,0.0,47,72.25,,1,1.7,3,46,1
2025-01-22,2025-01-16,47,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,2188635,0,1532044,0,2188635,1532044,100.0,0.0,0,0,110.4,,0.0,0.0,50,71.28,,3,2.4,3,47,2
2025-01-22,2025-01-16,48,6KJqZcs9XDgVck7Lg9QOTC,seven,2165953,0,1516167,0,2165953,1516167,100.0,0.0,0,0,109.2,,0.0,0.0,44,73.92,,-4,-2.3,3,44,1
2025-01-22,2025-01-16,49,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2153735,0,1507614,0,2153735,1507614,100.0,0.0,0,0,108.6,,0.0,0.0,52,71.11,,3,1.0,3,49,1
2025-01-22,2025-01-16,50,7kt9e9LFSpN1zQtYEl19o1,this is me trying,2150867,0,1505607,0,2150867,1505607,100.0,0.0,0,0,108.5,,0.0,0.0,54,69.45,,4,3.2,3,50,1
