date,week_start,rank,track_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,streams_pct,airplay_pct,sales_pct,bonus_points,points,global_best_rank,am_ts_score,am_global_score,am_country_score,am_overall_score,prev_rank,prev_points,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-03-12,2025-03-06,87,1QQii3pa5m8MEda0nbkjfw,Mastermind,1126266,0,788386,0,1126266,788386,100.0,0.0,0,0,7.9,,0.0,0.0,0.0,0.0,84,39.16,,-3,-4.1,10,82,2
2025-03-12,2025-03-06,88,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1112452,0,778716,0,1112452,778716,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,85,38.85,,-3,-4.5,10,69,1
2025-03-12,2025-03-06,89,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1102743,0,771920,0,1102743,771920,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,90,35.76,,1,2.8,10,89,1
2025-03-12,2025-03-06,90,2x0WlnmfG39ZuDmstl9xfX,End Game,1083288,0,758302,0,1083288,758302,100.0,0.0,0,0,7.6,,0.0,0.0,0.0,0.0,86,37.92,,-4,-4.8,10,81,1
2025-03-12,2025-03-06,91,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1068499,0,747949,0,1068499,747949,100.0,0.0,0,0,7.5,,0.0,0.0,0.0,0.0,93,34.12,,2,4.4,7,91,1
2025-03-12,2025-03-06,92,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1029993,0,720995,0,1029993,720995,100.0,0.0,0,0,7.2,,0.0,0.0,0.0,0.0,92,34.47,,0,-0.4,10,91,1
2025-03-12,2025-03-06,93,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1012202,0,708541,0,1012202,708541,100.0,0.0,0,0,7.1,,0.0,0.0,0.0,0.0,96,33.45,,3,0.9,7,93,1
2025-03-12,2025-03-06,94,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1003359,0,702351,0,1003359,702351,100.0,0.0,0,0,7.0,,0.0,0.0,0.0,0.0,97,32.93,,3,1.6,7,94,2
2025-03-12,2025-03-06,95,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1001264,0,700885,0,1001264,700885,100.0,0.0,0,0,7.0,,0.0,0.0,0.0,0.0,,31.29,RE,,,9,88,3
2025-03-12,2025-03-06,96,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1000239,0,700167,0,1000239,700167,100.0,0.0,0,0,7.0,,0.0,0.0,0.0,0.0,95,33.51,,-1,-0.5,10,76,1
2025-03-12,2025-03-06,97,5kI4eCXXzyuIUXjQra0Cxi,betty,977992,0,684594,0,977992,684594,100.0,0.0,0,0,6.8,,0.0,0.0,0.0,0.0,98,32.74,,1,-0.4,3,97,1
2025-03-12,2025-03-06,98,12ntTeqEeTg7GAVpe8Mhpl,marjorie,977956,0,684569,0,977956,684569,100.0,0.0,0,0,6.8,,0.0,0.0,0.0,0.0,89,36.53,,-9,-10.8,3,89,1
2025-03-12,2025-03-06,99,5hQSXkFgbxjZo9uCwd11so,False God,974645,0,682252,0,974645,682252,100.0,0.0,0,0,6.8,,0.0,0.0,0.0,0.0,94,33.61,,-5,-3.3,9,92,1
2025-03-12,2025-03-06,100,3MytWN8L7shNYzGl4tAKRp,Sparks Fly (Taylor's Version),962667,0,673867,0,962667,673867,100.0,0.0,0,0,6.7,,0.0,0.0,0.0,0.0,,31.28,NEW,,,1,100,1
2025-03-19,2025-03-13,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9723774,0,9709802,9677202,46572,9709802,100.0,0.0,0,0,97.1,137,0.0,0.0,0.0,0.0,1,333.9,,0,-2.9,11,1,11
2025-03-19,2025-03-13,2,4R2kfaDFhslZEMJqAFNpdd,cardigan,12222386,0,8555670,0,12222386,8555670,100.0,0.0,0,0,85.6,,0.0,0.0,0.0,0.0,2,409.71,,0,-0.6,11,2,11
2025-03-19,2025-03-13,3,3hUxzQpSfdDqwM3ZTFQY0K,august,11233764,0,7863635,0,11233764,7863635,100.0,0.0,0,0,78.6,,0.0,0.0,0.0,0.0,3,358.28,,0,4.5,11,3,11
2025-03-19,2025-03-13,4,1u8c2t2Cy7UBoG4ArRcF5g,Blank Space,7134946,0,4994462,0,7134946,4994462,100.0,0.0,0,0,49.9,,0.0,0.0,0.0,0.0,5,225.5,,1,5.5,11,4,4
2025-03-19,2025-03-13,5,1MgV7FIyNxIG7WzMRJV5HC,my tears ricochet,6793236,0,4755265,0,6793236,4755265,100.0,0.0,0,0,47.6,,0.0,0.0,0.0,0.0,4,227.15,,-1,-0.3,11,4,6
2025-03-19,2025-03-13,6,6YvqWjhGD8mB5QXcbcUKtx,Love Story (Taylor's Version),6116479,0,4281535,0,6116479,4281535,100.0,0.0,0,0,42.8,,0.0,0.0,0.0,0.0,6,208.22,,0,-2.1,11,6,4
2025-03-19,2025-03-13,7,1qrpoAMXodY6895hGKoUpA,You Belong With Me (Taylor's Version),5873474,0,4111432,0,5873474,4111432,100.0,0.0,0,0,41.1,,0.0,0.0,0.0,0.0,7,193.68,,0,1.1,11,7,3
2025-03-19,2025-03-13,8,1dGr1c8CrMLDpV6mPbImSI,Lover,5685115,0,3979580,0,5685115,3979580,100.0,0.0,0,0,39.8,,0.0,0.0,0.0,0.0,8,192.77,,0,-1.7,11,4,1
2025-03-19,2025-03-13,9,4pvb0WLRcMtbPGmtejJJ6y,exile (feat. Bon Iver),5644518,0,3951163,0,5644518,3951163,100.0,0.0,0,0,39.5,,0.0,0.0,0.0,0.0,10,186.81,,1,0.7,11,7,1
2025-03-19,2025-03-13,10,0ug5NqcwcFR2xrfTkc7k8e,Style,5574179,0,3901925,0,5574179,3901925,100.0,0.0,0,0,39.0,,0.0,0.0,0.0,0.0,11,175.6,,1,5.8,11,10,2
2025-03-19,2025-03-13,11,0cqRj7pUJDkTCEsJkx8snD,Shake It Off,5486167,0,3840317,0,5486167,3840317,100.0,0.0,0,0,38.4,,0.0,0.0,0.0,0.0,9,191.38,,-2,-4.4,11,9,4
2025-03-19,2025-03-13,12,4dgf2DYVJbtmy8zAYLs4c7,I Can Do It With a Broken Heart,4834712,0,3384298,0,4834712,3384298,100.0,0.0,0,0,33.8,,0.0,0.0,0.0,0.0,12,162.17,,0,-0.6,11,6,1
2025-03-19,2025-03-13,13,1K39ty6o1sHwwlZwO6a7wK,Wildest Dreams (Taylor's Version),4604959,0,3223471,0,4604959,3223471,100.0,0.0,0,0,32.2,,0.0,0.0,0.0,0.0,15,141.72,,2,8.3,11,13,1
2025-03-19,2025-03-13,14,1R0a2iXumgCiFb7HEZ7gUE,Don't Blame Me,4559816,0,3191871,0,4559816,3191871,100.0,0.0,0,0,31.9,,0.0,0.0,0.0,0.0,14,150.32,,0,1.1,11,13,7
2025-03-19,2025-03-13,15,0V3wPSX9ygBnCm8psDIegu,Anti-Hero,4487556,0,3141289,0,4487556,3141289,100.0,0.0,0,0,31.4,,0.0,0.0,0.0,0.0,13,153.63,,-2,-2.6,11,13,3
2025-03-19,2025-03-13,16,3sW3oSbzsfecv9XoUdGs7h,Enchanted (Taylor's Version),4446213,0,3112349,0,4446213,3112349,100.0,0.0,0,0,31.1,,0.0,0.0,0.0,0.0,16,138.18,,0,7.3,9,16,4
2025-03-19,2025-03-13,17,72jCZdH0Lhg93z6Z4hBjgj,I Knew You Were Trouble.,3936431,0,2755502,0,3936431,2755502,100.0,0.0,0,0,27.6,,0.0,0.0,0.0,0.0,17,131.0,,0,0.2,11,17,4
2025-03-19,2025-03-13,18,5og4Qzt92jJzVDkOtSEilb,But Daddy I Love Him,3794030,0,2655821,0,3794030,2655821,100.0,0.0,0,0,26.6,,0.0,0.0,0.0,0.0,18,125.45,,0,0.8,11,16,5
2025-03-19,2025-03-13,19,0W0iAC1VGlB82PI6elxFYf,Guilty as Sin?,3449220,0,2414454,0,3449220,2414454,100.0,0.0,0,0,24.1,,0.0,0.0,0.0,0.0,23,97.86,,4,17.5,11,19,1
2025-03-19,2025-03-13,20,0P9wLFurlgumLXuqFEpw52,the 1,3371832,0,2360282,0,3371832,2360282,100.0,0.0,0,0,23.6,,0.0,0.0,0.0,0.0,19,116.15,,-1,-3.2,11,18,2
2025-03-19,2025-03-13,21,2NlmmAjGYrrjAp0MED5rGx,Bad Blood,3336964,0,2335875,0,3336964,2335875,100.0,0.0,0,0,23.4,,0.0,0.0,0.0,0.0,20,107.53,,-1,3.4,8,20,1
2025-03-19,2025-03-13,22,5jQyGzcwqAxwT5QUIMivoX,mirrorball,3246652,0,2272656,0,3246652,2272656,100.0,0.0,0,0,22.7,,0.0,0.0,0.0,0.0,21,106.89,,-1,1.2,11,20,1
2025-03-19,2025-03-13,23,6NFyWDv5CjfwuzoCkw47Xf,Delicate,3026334,0,2118434,0,3026334,2118434,100.0,0.0,0,0,21.2,,0.0,0.0,0.0,0.0,22,100.52,,-1,0.4,11,21,5
2025-03-19,2025-03-13,24,1J1ldDi3rMQlRi49gaba0a,So High School,2900430,0,2030301,0,2900430,2030301,100.0,0.0,0,0,20.3,,0.0,0.0,0.0,0.0,24,96.61,,0,0.1,11,23,2
2025-03-19,2025-03-13,25,1P17dC1amhFzptugyAO7Il,Look What You Made Me Do,2812868,0,1969008,0,2812868,1969008,100.0,0.0,0,0,19.7,,0.0,0.0,0.0,0.0,25,93.92,,0,-0.2,11,24,3
2025-03-19,2025-03-13,26,1fzAuUVbzlhZ1lJAx9PtY6,Daylight,2755958,0,1929171,0,2755958,1929171,100.0,0.0,0,0,19.3,,0.0,0.0,0.0,0.0,26,89.39,,0,2.8,11,26,4
2025-03-19,2025-03-13,27,4P9Q0GojKVXpRTJCaL3kyy,All Of The Girls You Loved Before,2608216,0,1825751,0,2608216,1825751,100.0,0.0,0,0,18.3,,0.0,0.0,0.0,0.0,30,87.01,,3,-0.1,11,27,1
2025-03-19,2025-03-13,28,5YqltLsjdqFtvqE7Nrysvs,We Are Never Ever Getting Back Together (Taylor's Version),2604087,0,1822861,0,2604087,1822861,100.0,0.0,0,0,18.2,,0.0,0.0,0.0,0.0,27,87.31,,-1,-0.6,11,27,2
2025-03-19,2025-03-13,29,2F3N9tdombb64aW6VtZOdo,Down Bad,2552791,0,1786954,0,2552791,1786954,100.0,0.0,0,0,17.9,,0.0,0.0,0.0,0.0,29,87.16,,0,-2.4,11,23,1
2025-03-19,2025-03-13,30,4D7BCuvgdJlYvlX5WlN54t,"You're On Your Own, Kid",2522555,0,1765788,0,2522555,1765788,100.0,0.0,0,0,17.7,,0.0,0.0,0.0,0.0,31,84.61,,1,-0.6,11,25,1
2025-03-19,2025-03-13,31,3RauEVgRgj1IuWdJ9fDs70,The Man,2518072,0,1762650,0,2518072,1762650,100.0,0.0,0,0,17.6,,0.0,0.0,0.0,0.0,28,87.2,,-3,-3.7,11,28,1
2025-03-19,2025-03-13,32,2yLa0QULdQr0qAIvVwN6B5,...Ready For It?,2506532,0,1754572,0,2506532,1754572,100.0,0.0,0,0,17.5,,0.0,0.0,0.0,0.0,33,82.21,,1,1.6,11,26,1
2025-03-19,2025-03-13,33,45R112Jz5hQeKgITXgSXzs,Karma,2490515,0,1743360,0,2490515,1743360,100.0,0.0,0,0,17.4,,0.0,0.0,0.0,0.0,32,82.33,,-1,0.8,11,29,1
2025-03-19,2025-03-13,34,0lx2cLdOt3piJbcaXIV74f,willow,2425810,0,1698067,0,2425810,1698067,100.0,0.0,0,0,17.0,,0.0,0.0,0.0,0.0,34,80.61,,0,0.3,11,30,1
2025-03-19,2025-03-13,35,6kl8thRysTeVV3WvKxgZAy,Who's Afraid of Little Old Me?,2354662,0,1648263,0,2354662,1648263,100.0,0.0,0,0,16.5,,0.0,0.0,0.0,0.0,35,77.76,,0,0.9,11,28,1
2025-03-19,2025-03-13,36,3Vevii7qKqrmW8CcyzBHDl,"So Long, London",2218680,0,1553076,0,2218680,1553076,100.0,0.0,0,0,15.5,,0.0,0.0,0.0,0.0,36,74.39,,0,-0.6,11,33,1
2025-03-19,2025-03-13,37,2XXwLdtuAcE0HSCu61ijAb,My Boy Only Breaks His Favorite Toys,2196037,0,1537226,0,2196037,1537226,100.0,0.0,0,0,15.4,,0.0,0.0,0.0,0.0,50,60.31,,13,21.4,11,36,1
2025-03-19,2025-03-13,38,3YkNIrAvbKNrrwwEd7NVLl,loml,2156323,0,1509426,0,2156323,1509426,100.0,0.0,0,0,15.1,,0.0,0.0,0.0,0.0,44,62.29,,6,15.4,11,38,5
2025-03-19,2025-03-13,39,0VE4kBnHJUgtMf0dy6DRmW,Getaway Car,2127705,0,1489394,0,2127705,1489394,100.0,0.0,0,0,14.9,,0.0,0.0,0.0,0.0,37,68.81,,-2,3.1,11,37,2
2025-03-19,2025-03-13,40,79uDOz0zuuWS7HWxzMmTa2,Back To December (Taylor's Version),2000487,0,1400341,0,2000487,1400341,100.0,0.0,0,0,14.0,,0.0,0.0,0.0,0.0,45,62.06,,5,7.5,10,40,1
2025-03-19,2025-03-13,41,3yII7UwgLF6K5zW3xad3MP,22 (Taylor's Version),1989804,0,1392863,0,1989804,1392863,100.0,0.0,0,0,13.9,,0.0,0.0,0.0,0.0,38,65.56,,-3,1.2,11,38,2
2025-03-19,2025-03-13,42,7kt9e9LFSpN1zQtYEl19o1,this is me trying,1941796,0,1359257,0,1941796,1359257,100.0,0.0,0,0,13.6,,0.0,0.0,0.0,0.0,42,63.17,,0,2.5,11,40,1
2025-03-19,2025-03-13,43,0CD7DzeCsuPJygddqlUVYa,"""Slut!"" (Taylor's Version) (From The Vault)",1940593,0,1358415,0,1940593,1358415,100.0,0.0,0,0,13.6,,0.0,0.0,0.0,0.0,54,55.36,,11,16.8,11,42,1
2025-03-19,2025-03-13,44,6RRNNciQGZEXnqk8SQ9yv5,You Need To Calm Down,1929976,0,1350983,0,1929976,1350983,100.0,0.0,0,0,13.5,,0.0,0.0,0.0,0.0,55,55.22,,11,16.5,11,40,1
2025-03-19,2025-03-13,45,4zmKGsrXjLmljb5fTaBTot,Snow On The Beach (feat. More Lana Del Rey),1912934,0,1339054,0,1912934,1339054,100.0,0.0,0,0,13.4,,0.0,0.0,0.0,0.0,51,58.35,,6,9.3,10,41,1
2025-03-19,2025-03-13,46,6KJqZcs9XDgVck7Lg9QOTC,seven,1907318,0,1335123,0,1907318,1335123,100.0,0.0,0,0,13.4,,0.0,0.0,0.0,0.0,39,64.48,,-7,-1.4,11,39,1
2025-03-19,2025-03-13,47,4y5bvROuBDPr5fuwXbIBZR,Paper Rings,1906574,0,1334602,0,1906574,1334602,100.0,0.0,0,0,13.3,,0.0,0.0,0.0,0.0,46,61.87,,-1,2.7,11,42,1
2025-03-19,2025-03-13,48,2NmsngXHeC1GQ9wWrzhOMf,illicit affairs,1902525,0,1331768,0,1902525,1331768,100.0,0.0,0,0,13.3,,0.0,0.0,0.0,0.0,40,63.48,,-8,-0.1,11,40,3
2025-03-19,2025-03-13,49,0sY6ZUTh4yoctD8VIXz339,champagne problems,1892492,0,1324744,0,1892492,1324744,100.0,0.0,0,0,13.2,,0.0,0.0,0.0,0.0,41,63.23,,-8,-0.2,11,38,4
2025-03-19,2025-03-13,50,6IG3sQ8s9nfk6TUlVzRhbN,Is It Over Now? (Taylor's Version) (From The Vault),1889606,0,1322724,0,1889606,1322724,100.0,0.0,0,0,13.2,,0.0,0.0,0.0,0.0,56,54.44,,6,15.7,11,42,1
2025-03-19,2025-03-13,51,3rWDp9tBPQR9z6U5YyRSK4,Midnight Rain,1876203,0,1313342,0,1876203,1313342,100.0,0.0,0,0,13.1,,0.0,0.0,0.0,0.0,43,62.87,,-8,-0.5,11,41,1
2025-03-19,2025-03-13,52,5QUIK7ZtziW8kGWo8RqopF,Now That We Don't Talk (Taylor's Version) (From The Vault),1847022,0,1292915,0,1847022,1292915,100.0,0.0,0,0,12.9,,0.0,0.0,0.0,0.0,58,52.37,,6,17.6,11,45,1
2025-03-19,2025-03-13,53,77sMIMlNaSURUAXq5coCxE,Fearless (Taylor's Version),1831759,0,1282231,0,1831759,1282231,100.0,0.0,0,0,12.8,,0.0,0.0,0.0,0.0,48,60.59,,-5,0.8,11,48,1
2025-03-19,2025-03-13,54,4ojxSyrEraN7d46BMBPThZ,the last great american dynasty,1826288,0,1278402,0,1826288,1278402,100.0,0.0,0,0,12.8,,0.0,0.0,0.0,0.0,49,60.32,,-5,0.9,11,49,3
2025-03-19,2025-03-13,55,18WFFUIsewmA8g31KAeo3e,The Prophecy,1824357,0,1277050,0,1824357,1277050,100.0,0.0,0,0,12.8,,0.0,0.0,0.0,0.0,61,51.24,,6,18.7,11,42,1
2025-03-19,2025-03-13,56,3qoftcUZaUOncvIYjFSPdE,Bejeweled,1773349,0,1241344,0,1773349,1241344,100.0,0.0,0,0,12.4,,0.0,0.0,0.0,0.0,47,60.62,,-9,-2.5,11,41,1
2025-03-19,2025-03-13,57,5jQI2r1RdgtuT8S3iG8zFC,Lavender Haze,1711297,0,1197908,0,1711297,1197908,100.0,0.0,0,0,12.0,,0.0,0.0,0.0,0.0,52,57.44,,-5,-0.7,11,50,1
2025-03-19,2025-03-13,58,22bPsP2jCgbLUvh82U0Z3M,The Way I Loved You (Taylor's Version),1689401,0,1182581,0,1689401,1182581,100.0,0.0,0,0,11.8,,0.0,0.0,0.0,0.0,53,57.09,,-5,-1.4,11,53,1
2025-03-19,2025-03-13,59,3CWq0pAKKTWb0K4yiglDc4,You're Losing Me (From The Vault),1659955,0,1161968,0,1659955,1161968,100.0,0.0,0,0,11.6,,0.0,0.0,0.0,0.0,64,47.78,,5,15.8,11,52,1
2025-03-19,2025-03-13,60,5M787RexsAiVYjQusM98CV,New Romantics (Taylor's Version),1615391,0,1130774,0,1615391,1130774,100.0,0.0,0,0,11.3,,0.0,0.0,0.0,0.0,69,46.31,,9,16.3,11,60,1
2025-03-19,2025-03-13,61,3NMrVbIVWT3fPXBj0rNDKG,The Tortured Poets Department,1600678,0,1120475,0,1600678,1120475,100.0,0.0,0,0,11.2,,0.0,0.0,0.0,0.0,70,45.11,,9,18.3,11,44,1
2025-03-19,2025-03-13,62,1GwMQaZz6Au3QLDbjbMdme,Call It What You Want,1585029,0,1109520,0,1585029,1109520,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,60,51.86,,-2,1.9,11,56,1
2025-03-19,2025-03-13,63,3pHkh7d0lzM2AldUtz2x37,The Archer,1584691,0,1109284,0,1584691,1109284,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,57,53.08,,-6,-0.5,11,57,2
2025-03-19,2025-03-13,64,6oVxXO5oQ4pTpO8RSnkzvv,Dress,1579465,0,1105626,0,1579465,1105626,100.0,0.0,0,0,11.1,,0.0,0.0,0.0,0.0,59,52.26,,-5,0.7,11,59,2
2025-03-19,2025-03-13,65,1tuNqJOtRQVHvONR8Lg3MZ,The Alchemy,1526322,0,1068425,0,1526322,1068425,100.0,0.0,0,0,10.7,,0.0,0.0,0.0,0.0,74,43.0,,9,18.3,11,50,1
2025-03-19,2025-03-13,66,214nt20w5wOxJnY462klLw,Miss Americana & The Heartbreak Prince,1519946,0,1063962,0,1519946,1063962,100.0,0.0,0,0,10.6,,0.0,0.0,0.0,0.0,63,49.93,,-3,1.5,11,57,1
2025-03-19,2025-03-13,67,1kcwpPDQnqEqmezzXdJTCP,imgonnagetyouback,1499885,0,1049920,0,1499885,1049920,100.0,0.0,0,0,10.5,,0.0,0.0,0.0,0.0,77,41.68,,10,20.0,11,62,1
2025-03-19,2025-03-13,68,1ZY1PqizIl78geGM4xWlEA,Gorgeous,1479353,0,1035547,0,1479353,1035547,100.0,0.0,0,0,10.4,,0.0,0.0,0.0,0.0,79,40.41,,11,22.0,11,66,1
2025-03-19,2025-03-13,69,3eX0NZfLtGzoLUxPNvRfqm,Maroon,1476334,0,1033434,0,1476334,1033434,100.0,0.0,0,0,10.3,,0.0,0.0,0.0,0.0,62,50.18,,-7,-1.9,11,59,1
2025-03-19,2025-03-13,70,3nsfB1vus2qaloUdcBZvDu,All Too Well (Taylor's Version),1457279,0,1020095,0,1457279,1020095,100.0,0.0,0,0,10.2,,0.0,0.0,0.0,0.0,65,47.64,,-5,2.0,11,65,2
2025-03-19,2025-03-13,71,6VsvKPJ4xjVNKpI8VVZ3SV,invisible string,1432422,0,1002695,0,1432422,1002695,100.0,0.0,0,0,10.0,,0.0,0.0,0.0,0.0,66,47.48,,-5,0.6,11,65,1
2025-03-19,2025-03-13,72,045ZeOHPIzhxxsm8bq5kyE,Out Of The Woods (Taylor's Version),1403176,0,982223,0,1403176,982223,100.0,0.0,0,0,9.8,,0.0,0.0,0.0,0.0,67,47.0,,-5,-0.5,11,67,1
2025-03-19,2025-03-13,73,4OAuvHryIVv4kMDNSLuPt6,Red (Taylor's Version),1399196,0,979437,0,1399196,979437,100.0,0.0,0,0,9.8,,0.0,0.0,0.0,0.0,68,46.77,,-5,-0.3,11,64,1
2025-03-19,2025-03-13,74,5Bedn0svl0ZD7RGmJkmKKw,How Did It End?,1389131,0,972392,0,1389131,972392,100.0,0.0,0,0,9.7,,0.0,0.0,0.0,0.0,82,39.54,,8,17.1,11,64,1
2025-03-19,2025-03-13,75,7G0gBu6nLdhFDPRLc0HdDG,Mine (Taylor's Version),1366789,0,956752,0,1366789,956752,100.0,0.0,0,0,9.6,,0.0,0.0,0.0,0.0,72,44.57,,-3,2.2,11,72,1
2025-03-19,2025-03-13,76,1SymEzIT3H8UZfibCs3TYi,Afterglow,1319360,0,923552,0,1319360,923552,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,71,44.94,,-5,-2.1,11,67,1
2025-03-19,2025-03-13,77,4svZDCRz4cJoneBpjpx8DJ,I Did Something Bad,1317299,0,922109,0,1317299,922109,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,75,42.95,,-2,2.2,11,70,1
2025-03-19,2025-03-13,78,3fO566xJgwxIa3qGCGBvIC,Fresh Out The Slammer,1315983,0,921188,0,1315983,921188,100.0,0.0,0,0,9.2,,0.0,0.0,0.0,0.0,88,37.08,,10,18.3,11,69,1
2025-03-19,2025-03-13,79,4bBDkw2KBMX0tcgAaXC83Q,Labyrinth,1292039,0,904427,0,1292039,904427,100.0,0.0,0,0,9.0,,0.0,0.0,0.0,0.0,73,43.61,,-6,-1.2,11,70,1
2025-03-19,2025-03-13,80,15DeqWWQB4dcEWzJg15VrN,Our Song,1220623,0,854436,0,1220623,854436,100.0,0.0,0,0,8.5,,0.0,0.0,0.0,0.0,81,40.14,,1,1.4,11,80,1
2025-03-19,2025-03-13,81,0PurA4JVJ8YQgSVopY8fn6,tolerate it,1209973,0,846981,0,1209973,846981,100.0,0.0,0,0,8.5,,0.0,0.0,0.0,0.0,78,40.81,,-3,-1.2,11,76,1
2025-03-19,2025-03-13,82,62E2nR0od0M5HYxuYLaDz7,The Black Dog,1201569,0,841098,0,1201569,841098,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,96,33.34,,14,20.1,11,76,1
2025-03-19,2025-03-13,83,3CCRVu4F91Qp2mnGjmWBrf,Say Don't Go (Taylor's Version) (From The Vault),1193047,0,835133,0,1193047,835133,100.0,0.0,0,0,8.4,,0.0,0.0,0.0,0.0,76,41.9,,-7,-5.1,11,76,1
2025-03-19,2025-03-13,84,12M5uqx0ZuwkpLp5rJim1a,Cornelia Street,1169070,0,818349,0,1169070,818349,100.0,0.0,0,0,8.2,,0.0,0.0,0.0,0.0,83,38.76,,-1,0.5,11,79,2
2025-03-19,2025-03-13,85,4WBEj8TeGtRPNJdOmT3WJW,This Love (Taylor's Version),1166217,0,816352,0,1166217,816352,100.0,0.0,0,0,8.2,,0.0,0.0,0.0,0.0,80,40.29,,-5,-3.5,11,77,1
2025-03-19,2025-03-13,86,1xwAWUI6Dj0WGC3KiUPN0O,Vigilante Shit,1147258,0,803081,0,1147258,803081,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,84,38.75,,-2,-1.3,11,77,2
2025-03-19,2025-03-13,87,3xYJScVfxByb61dYHTwiby,Hits Different,1142738,0,799917,0,1142738,799917,100.0,0.0,0,0,8.0,,0.0,0.0,0.0,0.0,85,37.84,,-2,0.7,6,85,1
2025-03-19,2025-03-13,88,0TyGh27YQ5LknmiDhCzJiT,You Are In Love (Taylor's Version),1121387,0,784971,0,1121387,784971,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,95,33.38,,7,12.0,10,88,4
2025-03-19,2025-03-13,89,1QQii3pa5m8MEda0nbkjfw,Mastermind,1116019,0,781213,0,1116019,781213,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,87,37.54,,-2,-0.9,11,82,2
2025-03-19,2025-03-13,90,1hR8BSuEqPCCZfv93zzzz9,Welcome To New York (Taylor's Version),1107262,0,775083,0,1107262,775083,100.0,0.0,0,0,7.8,,0.0,0.0,0.0,0.0,86,37.69,,-4,-2.1,11,86,1
2025-03-19,2025-03-13,91,2x0WlnmfG39ZuDmstl9xfX,End Game,1101038,0,770727,0,1101038,770727,100.0,0.0,0,0,7.7,,0.0,0.0,0.0,0.0,90,36.11,,-1,1.6,11,81,1
2025-03-19,2025-03-13,92,7qEUFOVcxRI19tbT68JcYK,Everything Has Changed (feat. Ed Sheeran) (Taylor's Version),1086915,0,760840,0,1086915,760840,100.0,0.0,0,0,7.6,,0.0,0.0,0.0,0.0,89,36.76,,-3,-1.4,11,89,1
2025-03-19,2025-03-13,93,1LLXZFeAHK9R4xUramtUKw,London Boy,1074024,0,751817,0,1074024,751817,100.0,0.0,0,0,7.5,,0.0,0.0,0.0,0.0,,30.99,RE,,,7,90,1
2025-03-19,2025-03-13,94,2CYVETnhM9aytqrazYYwrK,Mr. Perfectly Fine (Taylor's Version) (From The Vault),1071144,0,749801,0,1071144,749801,100.0,0.0,0,0,7.5,,0.0,0.0,0.0,0.0,91,35.62,,-3,0.2,8,91,1
2025-03-19,2025-03-13,95,3hlGuz3loYoLfI3bpwieWq,I Hate It Here,1055273,0,738691,0,1055273,738691,100.0,0.0,0,0,7.4,,0.0,0.0,0.0,0.0,,28.83,RE,,,9,84,1
2025-03-19,2025-03-13,96,2VuqMjgoKaOHNM8HpxtXKx,The Great War,1045457,0,731820,0,1045457,731820,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,92,34.33,,-4,1.5,11,91,1
2025-03-19,2025-03-13,97,2913xXOVAIDAqxzV2g4VcU,The Bolter,1039970,0,727979,0,1039970,727979,100.0,0.0,0,0,7.3,,0.0,0.0,0.0,0.0,,28.6,RE,,,7,87,1
2025-03-19,2025-03-13,98,4txojlesMFQZGWxwz2EeqB,"Would've, Could've, Should've",1012622,0,708835,0,1012622,708835,100.0,0.0,0,0,7.1,,0.0,0.0,0.0,0.0,93,33.74,,-5,0.0,8,93,1
2025-03-19,2025-03-13,99,3zMDGj4D8ogaYgAIZPeU7S,Peter,1010629,0,707440,0,1010629,707440,100.0,0.0,0,0,7.1,,0.0,0.0,0.0,0.0,,28.58,RE,,,9,85,1
2025-03-19,2025-03-13,100,0lKUBmEyQfzsQHozyeXzES,Clean (Taylor's Version),1002596,0,701817,0,1002596,701817,100.0,0.0,0,0,7.0,,0.0,0.0,0.0,0.0,94,33.45,,-6,-0.1,8,94,2
2025-03-26,2025-03-20,1,1BxfuPKGuaTgP7aM0Bbdwr,Cruel Summer,9847570,0,9832667,9797893,49677,9832667,100.0,0.0,0,0,98.3,110,0.0,0.0,0.0,0.0,1,324.13,,0,1.3,12,1,12
