date,scraped_at,storefront,video_name,apple_music_id,rank,previous_rank,image_url,url,artist_name,album_name,duration_ms,release_date,genre_names
2026-04-07,2026-04-07T01:12:32,fr,22 (Taylor's Version) [Lyric Video],1595423428,63,63,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/c3/c7/db/c3c7db88-6356-9cda-5abc-ff76821d5d5c/21UM1IM39901.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/22-taylors-version-lyric-video/1595423428,Taylor Swift,Red (Taylor's Version) [Video Deluxe],231273,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,You Belong With Me,1446736743,64,64,https://is1-ssl.mzstatic.com/image/thumb/Video113/v4/02/db/62/02db628f-b39a-ff52-917f-d249781b4892/dj.jhaznkkg.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/you-belong-with-me/1446736743,Taylor Swift,,234665,2009-01-01,Pop
2026-04-07,2026-04-07T01:12:32,fr,Lavender Haze (Lyric Video),1651517097,65,65,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/60/fa/6d/60fa6de4-ddab-9acd-fead-274d57561c62/22UM1IM20553.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/lavender-haze-lyric-video/1651517097,Taylor Swift,Midnights (3am Edition / Video Deluxe),206110,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton],1595424013,66,66,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/24/57/13/24571362-4221-9030-de31-1ef27acac4db/21UM1IM33919.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595424013,Taylor Swift,Red (Taylor's Version) [Video Deluxe],375293,2021-11-15,Pop
2026-04-07,2026-04-07T01:12:32,fr,Apple Music Awards 2020 Preview,1541077215,67,67,https://is1-ssl.mzstatic.com/image/thumb/Video124/v4/26/d5/02/26d50296-e9e8-6629-e980-b802736416c2/AppleMusicAwards_01.png/300x300mv.jpg,https://music.apple.com/fr/music-video/apple-music-awards-2020-preview/1541077215,"Lil Baby, Roddy Ricch, Taylor Swift & Megan Thee Stallion",,60733,2020-11-19,Clips
2026-04-07,2026-04-07T01:12:32,fr,Maroon (Lyric Video),1651517099,68,69,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/67/98/41/6798414f-8e40-ac7b-7381-221e28a42ff3/22UM1IM20560.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/maroon-lyric-video/1651517099,Taylor Swift,Midnights (3am Edition / Video Deluxe),222418,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,Love Story,1445685486,69,68,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/61/63/af/6163af11-e144-2f3e-190f-58e930850410/dj.znovjtsi.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/love-story/1445685486,Taylor Swift,,241622,2009-01-01,Country
2026-04-07,2026-04-07T01:12:32,fr,"You're On Your Own, Kid (Lyric Video)",1651517269,70,70,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/e5/c6/75/e5c6755e-5b2f-9f06-e721-9bae3d342c1b/22UM1IM20566.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/youre-on-your-own-kid-lyric-video/1651517269,Taylor Swift,Midnights (3am Edition / Video Deluxe),198727,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,Our Song,1446004567,71,71,https://is1-ssl.mzstatic.com/image/thumb/Features/29/14/0e/dj.nrcqgmxt.tif/300x300mv.jpg,https://music.apple.com/fr/music-video/our-song/1446004567,Taylor Swift,,208400,2008-01-01,Country
2026-04-07,2026-04-07T01:12:32,fr,Everything Has Changed (Taylor's Version) [feat. Ed Sheeran] [Lyric Video],1595423649,72,72,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/e9/76/c9/e976c952-ae11-bf97-2e6e-1a66615446e1/21UM1IM39908.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/everything-has-changed-taylors-version-feat-ed-sheeran/1595423649,Taylor Swift,Red (Taylor's Version) [Video Deluxe],248617,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,I Almost Do (Taylor's Version) [Lyric Video],1595423429,73,73,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/af/00/43/af004381-021e-1eb0-bc69-2eb2e1a46530/21UM1IM39912.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-almost-do-taylors-version-lyric-video/1595423429,Taylor Swift,Red (Taylor's Version) [Video Deluxe],244990,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,The Last Time (Taylor's Version) [feat. Gary Lightbody] [Lyric Video],1595423432,74,74,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/83/73/97/83739708-3a82-8c79-c55c-f0f44afaa77c/21UM1IM39924.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-last-time-taylors-version-feat-gary-lightbody/1595423432,Taylor Swift,Red (Taylor's Version) [Video Deluxe],300008,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Come Back...Be Here (Taylor's Version) [Lyric Video],1595423655,75,75,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/00/27/09/00270969-7585-a41d-2ca0-6ab77eeeafb8/21UM1IM39907.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/come-back-be-here-taylors-version-lyric-video/1595423655,Taylor Swift,Red (Taylor's Version) [Video Deluxe],225640,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Holy Ground (Taylor's Version) [Lyric Video],1595423433,76,76,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/2e/fe/f6/2efef6cc-c848-f14d-b14f-74bf0017ef33/21UM1IM39911.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/holy-ground-taylors-version-lyric-video/1595423433,Taylor Swift,Red (Taylor's Version) [Video Deluxe],206120,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Stay Stay Stay (Taylor's Version) [Lyric Video],1595423431,77,77,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/a4/b0/9f/a4b09f04-5028-b15e-d618-25463ca47abf/21UM1IM39923.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/stay-stay-stay-taylors-version-lyric-video/1595423431,Taylor Swift,Red (Taylor's Version) [Video Deluxe],207613,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Babe (feat. Taylor Swift),1396787825,78,78,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/be/22/8e/be228ee0-cf33-3f3d-842e-37ba4a4c90c7/dj.fnkgrrxi.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/babe-feat-taylor-swift/1396787825,Sugarland,,279252,2018-06-09,Country
2026-04-07,2026-04-07T01:12:32,fr,Midnight Rain (Lyric Video),1651517275,79,79,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/08/70/6a/08706aa1-64a8-7c19-dac4-05914a10417b/22UM1IM20559.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/midnight-rain-lyric-video/1651517275,Taylor Swift,Midnights (3am Edition / Video Deluxe),179833,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,Red (Live),1444405662,80,80,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/86/6c/90/866c9046-f766-1027-47f6-a9712b50139d/dj.xuscxlvq.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/red-live/1444405662,Taylor Swift,,242750,2013-01-01,Country
2026-04-07,2026-04-07T01:12:32,fr,The Lucky One (Taylor's Version) [Lyric Video],1595423647,81,81,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/da/81/47/da8147af-9dd2-3dd2-628c-c09cc92a17f9/21UM1IM39925.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-lucky-one-taylors-version-lyric-video/1595423647,Taylor Swift,Red (Taylor's Version) [Video Deluxe],236200,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Bejeweled (Lyric Video),1651517280,82,82,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/48/0a/cb/480acbed-b26c-8480-0d43-69528ca0f8b3/22UM1IM20556.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bejeweled-lyric-video/1651517280,Taylor Swift,Midnights (3am Edition / Video Deluxe),198310,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,Better Man (Taylor's Version) (From The Vault) [Lyric Video],1595423661,83,84,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/53/46/09/534609fb-1946-c477-acb1-4edc04811243/21UM1IM39906.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/better-man-taylors-version-from-the-vault-lyric-video/1595423661,Taylor Swift,Red (Taylor's Version) [Video Deluxe],296873,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Begin Again,1445869386,84,83,https://is1-ssl.mzstatic.com/image/thumb/Video1/v4/a1/29/ce/a129cead-dc23-4b1a-c660-64aaee24171f/dj.cgqmwsok.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/begin-again/1445869386,Taylor Swift,,251795,2012-01-01,Country
2026-04-07,2026-04-07T01:12:32,fr,Message In A Bottle (Taylor's Version) (From The Vault) [Lyric Video],1595423669,85,85,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/6b/13/54/6b135421-51b0-0116-2197-5a1a1ab45979/21UM1IM39915.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/message-in-a-bottle-taylors-version-from-the/1595423669,Taylor Swift,Red (Taylor's Version) [Video Deluxe],226430,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Love Story (On The Set Behind The Scenes),1452879774,86,86,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/b6/bc/6e/b6bc6e5b-b318-a942-9ac4-7e18cc3a2cfd/11UMGIM07562.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/love-story-on-the-set-behind-the-scenes/1452879774,Taylor Swift,Fearless (Platinum Edition),1326313,2009-11-16,Country
2026-04-07,2026-04-07T01:12:32,fr,Bigger Than The Whole Sky (Lyric Video),1651517635,87,87,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/ed/51/4b/ed514b4a-c8e2-a09c-e3a2-84f60ec048bd/22UM1IM21130.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/bigger-than-the-whole-sky-lyric-video/1651517635,Taylor Swift,Midnights (3am Edition / Video Deluxe),223043,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,Question...? (Lyric Video),1651517276,88,88,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/87/57/ec/8757ec00-2d48-a103-aca0-5614f60b45cd/22UM1IM20562.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/question-lyric-video/1651517276,Taylor Swift,Midnights (3am Edition / Video Deluxe),214077,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,Nothing New (Taylor's Version) (From The Vault) [feat. Phoebe Bridgers] [Lyric Video],1595423664,89,92,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/be/2c/c0/be2cc0c0-3b2b-d0ba-81e3-823686cd3a42/21UM1IM39916.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/nothing-new-taylors-version-from-the-vault-feat/1595423664,Taylor Swift,Red (Taylor's Version) [Video Deluxe],262100,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,The Moment I Knew (Taylor's Version) [Lyric Video],1595423654,90,89,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/44/c3/1e/44c31eff-0d7d-ea50-d40f-d18e0096d54f/21UM1IM39926.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-moment-i-knew-taylors-version-lyric-video/1595423654,Taylor Swift,Red (Taylor's Version) [Video Deluxe],283368,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Begin Again (Taylor's Version) [Lyric Video],1595423652,91,91,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/00/8d/58/008d5874-7465-c81a-be9e-90d2603d5b93/21UM1IM39905.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/begin-again-taylors-version-lyric-video/1595423652,Taylor Swift,Red (Taylor's Version) [Video Deluxe],238995,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Sad Beautiful Tragic (Taylor's Version) [Lyric Video],1595423435,92,90,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/f4/93/14/f49314ab-37f7-5096-1fe6-d45b4f1f96db/21UM1IM39920.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/sad-beautiful-tragic-taylors-version-lyric-video/1595423435,Taylor Swift,Red (Taylor's Version) [Video Deluxe],285950,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Starlight (Taylor's Version) [Lyric Video],1595423650,93,95,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/cf/75/3e/cf753e2d-ed9e-979f-552b-2eebda5d5732/21UM1IM39899.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/starlight-taylors-version-lyric-video/1595423650,Taylor Swift,Red (Taylor's Version) [Video Deluxe],223465,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Run (Taylor's Version) (From The Vault) [feat. Ed Sheeran] [Lyric Video],1595423869,94,96,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/3a/e1/ab/3ae1ab63-3cf2-88b9-3f0b-40e8c3a38614/21UM1IM39919.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/run-taylors-version-from-the-vault-feat-ed-sheeran/1595423869,Taylor Swift,Red (Taylor's Version) [Video Deluxe],240360,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Karma (Lyric Video),1651517287,95,94,https://is1-ssl.mzstatic.com/image/thumb/Video122/v4/62/16/fe/6216feda-5114-3269-bfc4-90dd402767c7/22UM1IM20557.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/karma-lyric-video/1651517287,Taylor Swift,Midnights (3am Edition / Video Deluxe),209238,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,Babe (Taylor's Version) (From The Vault) [Lyric Video],1595423665,96,93,https://is1-ssl.mzstatic.com/image/thumb/Video126/v4/ab/01/05/ab0105d4-f21e-d26e-7674-eb8a7f8fe745/21UM1IM39904.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/babe-taylors-version-from-the-vault-lyric-video/1595423665,Taylor Swift,Red (Taylor's Version) [Video Deluxe],225107,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,Vigilante Shit (Lyric Video),1651517278,97,98,https://is1-ssl.mzstatic.com/image/thumb/Video112/v4/fb/62/5d/fb625d31-9836-7dd8-e46a-7b4ff2d5dd67/22UM1IM20565.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/vigilante-shit-lyric-video/1651517278,Taylor Swift,Midnights (3am Edition / Video Deluxe),169740,2022-10-20,Pop
2026-04-07,2026-04-07T01:12:32,fr,Teardrops On My Guitar,1445682367,98,97,https://is1-ssl.mzstatic.com/image/thumb/Features/84/e7/48/dj.yvewxuuc.tif/300x300mv.jpg,https://music.apple.com/fr/music-video/teardrops-on-my-guitar/1445682367,Taylor Swift,,224867,2008-01-01,Country
2026-04-07,2026-04-07T01:12:32,fr,I Bet You Think About Me (Taylor's Version) (From The Vault) [feat. Chris Stapleton] [Lyric Video],1595423826,99,99,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/5b/a5/56/5ba556f6-6b7c-25bb-ba36-f9b857e4ba81/21UM1IM39913.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/i-bet-you-think-about-me-taylors-version-from-the/1595423826,Taylor Swift,Red (Taylor's Version) [Video Deluxe],288488,2021-11-12,Pop
2026-04-07,2026-04-07T01:12:32,fr,The Very First Night (Taylor's Version) (From The Vault) [Lyric Video],1595423910,100,100,https://is1-ssl.mzstatic.com/image/thumb/Video116/v4/d0/08/88/d0088807-6bd7-9b42-d6a4-683320c99408/21UM1IM39927.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-very-first-night-taylors-version-from-the-vault/1595423910,Taylor Swift,Red (Taylor's Version) [Video Deluxe],202153,2021-11-12,Pop
2026-04-08,2026-04-08T12:16:11,fr,Elizabeth Taylor,1888604749,1,7,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/0b/f7/6a/0bf76a66-022c-1a48-00f3-9d1778244a88/26UMGIM37304.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/elizabeth-taylor/1888604749,Taylor Swift,Elizabeth Taylor,228886,2025-10-02,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (Skream Remix),1878233375,2,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/41/bc/16/41bc1686-80d8-ed0b-3202-d59de2e20475/26UMGIM20737.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-skream-remix/1878233375,Taylor Swift & Skream,,238720,2026-02-20,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (Chris Lake Remix),1878230450,3,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/c1/d9/d7/c1d9d74e-4c75-73dc-e1a5-5e468a4804b2/26UMGIM20736.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-chris-lake-remix/1878230450,Taylor Swift & Chris Lake,,232214,2026-02-20,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (Ely Oaks Remix),1878230438,4,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/d6/61/51/d66151c0-732f-b389-0503-c69c8af78246/26UMGIM20735.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-ely-oaks-remix/1878230438,Taylor Swift & Ely Oaks,,209515,2026-02-20,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (BUNT. Remix),1878230275,5,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/ff/77/1d/ff771d75-5f33-dceb-cd12-46b9e6d17fcc/26UMGIM20734.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-bunt-remix/1878230275,Taylor Swift & BUNT.,,215019,2026-02-20,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite,1875381401,6,6,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/e7/ad/d9/e7add94d-46e9-0789-754d-4ad07bd50894/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite/1875381401,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,359723,2026-02-06,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (Official Music Video Extended Version Part 2),1875381400,7,58,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/03/bf/a6/03bfa664-492d-6699-de57-b6160867d33c/26UMGIM11603.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-official-music-video-extended-version-part-2/1875381400,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,543446,2026-02-13,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (Official Music Video Extended Version Part 1),1875381399,8,32,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/59/66/8f/59668f86-ced9-f3f0-5c2c-61d8469b78b9/26UMGIM11602.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-official-music-video-extended-version-part-1/1875381399,Taylor Swift,Opalite (Official Music Video Extended Versions) - Single,569707,2026-02-13,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite,1874387735,9,6,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/0d/72/ce/0d72ce84-a2c3-864d-ab62-2d6ee8d63697/26UMGIM11601.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite/1874387735,Taylor Swift,Opalite - Single,359723,2026-02-06,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Fate of Ophelia,1845446611,10,5,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/fe/d9/a8/fed9a8ad-13fc-7408-a739-2d80d3714876/25UM1IM51274.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-fate-of-ophelia/1845446611,Taylor Swift,,238208,2025-10-03,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Life of a Showgirl (feat. Sabrina Carpenter) [Lyric Video],1844457672,11,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/66/32/bd/6632bd36-0b36-2e8b-8041-a31b4433e71f/25UM1IM54599.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-life-of-a-showgirl-feat-sabrina-carpenter-lyric-video/1844457672,Taylor Swift,The Life of a Showgirl (Track by Track Version),245590,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Honey (Lyric Video),1844457400,12,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/8d/c6/66/8dc666aa-eaf9-d790-2ce3-da11875db11d/25UM1IM54598.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/honey-lyric-video/1844457400,Taylor Swift,The Life of a Showgirl (Track by Track Version),185195,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,CANCELLED! (Lyric Video),1844457397,13,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/91/6b/92/916b92f9-de30-47f7-5745-baf0ed119bb0/25UM1IM54595.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/cancelled-lyric-video/1844457397,Taylor Swift,The Life of a Showgirl (Track by Track Version),215190,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Wood (Lyric Video),1844457396,14,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/24/c8/9b/24c89b73-6f06-0d77-e614-6718564405e9/25UM1IM54593.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/wood-lyric-video/1844457396,Taylor Swift,The Life of a Showgirl (Track by Track Version),154219,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Wi$h Li$t (Lyric Video),1844457392,15,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/b3/4a/d1/b34ad10d-44af-9291-de64-0848c881c13f/25UM1IM54600.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/wi%24h-li%24t-lyric-video/1844457392,Taylor Swift,The Life of a Showgirl (Track by Track Version),211478,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Actually Romantic (Lyric Video),1844457388,16,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/7a/d4/d6/7ad4d60c-9c40-91a1-fe08-67da63a1f464/25UM1IM54594.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/actually-romantic-lyric-video/1844457388,Taylor Swift,The Life of a Showgirl (Track by Track Version),168278,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Ruin The Friendship (Lyric Video),1844457385,17,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/f7/1b/ae/f71bae89-297b-81a9-fdc6-edda7b80c39d/25UM1IM53273.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/ruin-the-friendship-lyric-video/1844457385,Taylor Swift,The Life of a Showgirl (Track by Track Version),224256,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Eldest Daughter (Lyric Video),1844457381,18,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/ee/54/fd/ee54fdc9-eb78-f04b-340c-1648120884df/25UM1IM54596.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/eldest-daughter-lyric-video/1844457381,Taylor Swift,The Life of a Showgirl (Track by Track Version),250112,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Father Figure (Lyric Video),1844457377,19,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/10/8c/79/108c792d-6763-3748-f833-172c4ddde8a8/25UM1IM54597.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/father-figure-lyric-video/1844457377,Taylor Swift,The Life of a Showgirl (Track by Track Version),217451,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Opalite (Lyric Video),1844457375,20,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/f5/4f/f9/f54ff95f-4427-841d-a846-8b1dea40817f/25UM1IM53275.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/opalite-lyric-video/1844457375,Taylor Swift,The Life of a Showgirl (Track by Track Version),238592,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Elizabeth Taylor (Lyric Video),1844457371,21,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/5b/b9/13/5bb9137a-ec8c-c0d4-474c-ca178495fe44/25UM1IM53281.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/elizabeth-taylor-lyric-video/1844457371,Taylor Swift,The Life of a Showgirl (Track by Track Version),211392,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Fate of Ophelia (Lyric Video),1844457262,22,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/1d/ff/32/1dff3277-0e68-9c86-2515-5aa2c1c4ccc0/25UM1IM53274.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-fate-of-ophelia-lyric-video/1844457262,Taylor Swift,The Life of a Showgirl (Track by Track Version),229760,2025-10-02,Pop
2026-04-08,2026-04-08T12:16:11,fr,The Life of a Showgirl (feat. Sabrina Carpenter) [Lyric Video],1843999020,23,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/d8/2d/7e/d82d7e0f-f16d-f1c7-c573-b04701aebe4e/25UM1IM53276.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/the-life-of-a-showgirl-feat-sabrina-carpenter-lyric-video/1843999020,Taylor Swift,The Life of a Showgirl (Track by Track Version),245547,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Honey (Lyric Video),1843999019,24,,https://is1-ssl.mzstatic.com/image/thumb/Video221/v4/2c/9d/42/2c9d42c6-6554-d9a9-f207-648e0a85af8d/25UM1IM53279.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/honey-lyric-video/1843999019,Taylor Swift,The Life of a Showgirl (Track by Track Version),185195,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,CANCELLED! (Lyric Video),1843999016,25,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/99/4a/95/994a95d8-ed03-6e12-9cf6-357094f197fb/25UM1IM53271.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/cancelled-lyric-video/1843999016,Taylor Swift,The Life of a Showgirl (Track by Track Version),215296,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Wood (Lyric Video),1843999014,26,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/7f/f4/e5/7ff4e5bc-92ed-9297-4fd1-2feaeec7cfd1/25UM1IM53277.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/wood-lyric-video/1843999014,Taylor Swift,The Life of a Showgirl (Track by Track Version),154262,2025-10-05,Pop
2026-04-08,2026-04-08T12:16:11,fr,Wi$h Li$t (Lyric Video),1843999011,27,,https://is1-ssl.mzstatic.com/image/thumb/Video211/v4/4b/04/f7/4b04f7e3-2ef6-2ef8-9f0c-e6eded0587eb/25UM1IM53278.crop.jpg/300x300mv.jpg,https://music.apple.com/fr/music-video/wi%24h-li%24t-lyric-video/1843999011,Taylor Swift,The Life of a Showgirl (Track by Track Version),211392,2025-10-05,Pop
