date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-04-09,2025-04-03,5,reputation,reputation,25149954,0,0,0,17604968,0,25149954,17604968,15,5,,0,0.8,14,5,13
2025-04-09,2025-04-03,6,1989_taylor_s_version,1989 (Taylor's Version),23134922,0,0,0,16194445,0,23134922,16194445,17,6,,0,3.5,14,5,1
2025-04-09,2025-04-03,7,1989,1989,21725222,0,0,0,15207656,0,21725222,15207656,4,7,,0,3.6,14,7,11
2025-04-09,2025-04-03,8,fearless_taylor_s_version,Fearless (Taylor's Version),20455057,0,0,0,14318541,0,20455057,14318541,19,8,,0,4.6,14,7,3
2025-04-09,2025-04-03,9,red_taylor_s_version,Red (Taylor's Version),18580726,0,0,0,13006512,0,18580726,13006512,27,9,,0,3.6,14,8,2
2025-04-09,2025-04-03,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14997547,0,0,0,10498281,0,14997547,10498281,15,10,,0,2.4,14,10,9
2025-04-09,2025-04-03,11,evermore,evermore,13208811,0,0,0,9246166,0,13208811,9246166,15,11,,0,2.2,14,10,5
2025-04-09,2025-04-03,12,red,Red,3892769,0,0,0,2724938,0,3892769,2724938,1,12,,0,1.4,14,12,12
2025-04-09,2025-04-03,13,taylor_swift,Taylor Swift,3738580,0,0,0,2617005,0,3738580,2617005,13,13,,0,4.8,14,13,12
2025-04-09,2025-04-03,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,134455,0,0,0,94119,0,134455,94119,7,14,,0,-0.5,14,14,12
2025-04-16,2025-04-10,1,folklore,folklore,53604987,0,0,0,37523492,0,53604987,37523492,17,1,,0,-0.5,15,1,15
2025-04-16,2025-04-10,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47548497,0,0,0,33283947,0,47548497,33283947,26,2,,0,0.1,15,2,15
2025-04-16,2025-04-10,3,lover,Lover,34799151,0,0,0,27330282,9902920,24896231,27330282,17,3,,0,0.6,15,3,15
2025-04-16,2025-04-10,4,midnights,Midnights,29978099,0,0,0,20984671,0,29978099,20984671,22,4,,0,-1.6,15,4,15
2025-04-16,2025-04-10,5,reputation,reputation,25027080,0,0,0,17518956,0,25027080,17518956,15,5,,0,-0.5,15,5,14
2025-04-16,2025-04-10,6,1989_taylor_s_version,1989 (Taylor's Version),23149545,0,0,0,16204681,0,23149545,16204681,17,6,,0,0.1,15,5,1
2025-04-16,2025-04-10,7,1989,1989,21965853,0,0,0,15376097,0,21965853,15376097,4,7,,0,1.1,15,7,12
2025-04-16,2025-04-10,8,fearless_taylor_s_version,Fearless (Taylor's Version),20782197,0,0,0,14547538,0,20782197,14547538,19,8,,0,1.6,15,7,3
2025-04-16,2025-04-10,9,red_taylor_s_version,Red (Taylor's Version),18671602,0,0,0,13070119,0,18671602,13070119,27,9,,0,0.5,15,8,2
2025-04-16,2025-04-10,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15024058,0,0,0,10516841,0,15024058,10516841,15,10,,0,0.2,15,10,10
2025-04-16,2025-04-10,11,evermore,evermore,13011517,0,0,0,9108059,0,13011517,9108059,15,11,,0,-1.5,15,10,5
2025-04-16,2025-04-10,12,red,Red,3989878,0,0,0,2792915,0,3989878,2792915,1,12,,0,2.5,15,12,13
2025-04-16,2025-04-10,13,taylor_swift,Taylor Swift,3735751,0,0,0,2615025,0,3735751,2615025,13,13,,0,-0.1,15,13,13
2025-04-16,2025-04-10,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,135446,0,0,0,94812,0,135446,94812,7,14,,0,0.7,15,14,13
2025-04-23,2025-04-17,1,folklore,folklore,52930365,0,0,0,37051256,0,52930365,37051256,17,1,,0,-1.3,16,1,16
2025-04-23,2025-04-17,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52909452,0,0,0,37036614,0,52909452,37036614,26,2,,0,11.3,16,2,16
2025-04-23,2025-04-17,3,lover,Lover,33647918,0,0,0,26375507,9406546,24241372,26375507,17,3,,0,-3.5,16,3,16
2025-04-23,2025-04-17,4,midnights,Midnights,29096956,0,0,0,20367871,0,29096956,20367871,22,4,,0,-2.9,16,4,16
2025-04-23,2025-04-17,5,reputation,reputation,24597871,0,0,0,17218511,0,24597871,17218511,15,5,,0,-1.7,16,5,15
2025-04-23,2025-04-17,6,1989_taylor_s_version,1989 (Taylor's Version),22324745,0,0,0,15627322,0,22324745,15627322,17,6,,0,-3.6,16,5,1
2025-04-23,2025-04-17,7,1989,1989,21277144,0,0,0,14894001,0,21277144,14894001,4,7,,0,-3.1,16,7,13
2025-04-23,2025-04-17,8,fearless_taylor_s_version,Fearless (Taylor's Version),19886445,0,0,0,13920511,0,19886445,13920511,19,8,,0,-4.3,16,7,3
2025-04-23,2025-04-17,9,red_taylor_s_version,Red (Taylor's Version),18170098,0,0,0,12719068,0,18170098,12719068,27,9,,0,-2.7,16,8,2
2025-04-23,2025-04-17,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14508483,0,0,0,10155937,0,14508483,10155937,15,10,,0,-3.4,16,10,11
2025-04-23,2025-04-17,11,evermore,evermore,12644965,0,0,0,8851476,0,12644965,8851476,15,11,,0,-2.8,16,10,5
2025-04-23,2025-04-17,12,red,Red,3909971,0,0,0,2736980,0,3909971,2736980,1,12,,0,-2.0,16,12,14
2025-04-23,2025-04-17,13,taylor_swift,Taylor Swift,3665999,0,0,0,2566201,0,3665999,2566201,13,13,,0,-1.9,16,13,14
2025-04-23,2025-04-17,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,127770,0,0,0,89439,0,127770,89439,7,14,,0,-5.7,16,14,14
2025-04-30,2025-04-24,1,folklore,folklore,54877834,0,0,0,38414484,0,54877834,38414484,17,1,,0,3.7,17,1,17
2025-04-30,2025-04-24,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47787586,0,0,0,33451309,0,47787586,33451309,26,2,,0,-9.7,17,2,17
2025-04-30,2025-04-24,3,lover,Lover,36677608,0,0,0,28560356,9620102,27057506,28560356,17,3,,0,8.3,17,3,17
2025-04-30,2025-04-24,4,midnights,Midnights,31108714,0,0,0,21776098,0,31108714,21776098,22,4,,0,6.9,17,4,17
2025-04-30,2025-04-24,5,reputation,reputation,25278961,0,0,0,17695274,0,25278961,17695274,15,5,,0,2.8,17,5,16
2025-04-30,2025-04-24,6,1989_taylor_s_version,1989 (Taylor's Version),23379120,0,0,0,16365385,0,23379120,16365385,17,6,,0,4.7,17,5,1
2025-04-30,2025-04-24,7,1989,1989,21849662,0,0,0,15294763,0,21849662,15294763,4,7,,0,2.7,17,7,14
2025-04-30,2025-04-24,8,fearless_taylor_s_version,Fearless (Taylor's Version),21249318,0,0,0,14874523,0,21249318,14874523,19,8,,0,6.9,17,7,3
2025-04-30,2025-04-24,9,red_taylor_s_version,Red (Taylor's Version),21030822,0,0,0,14721577,0,21030822,14721577,27,9,,0,15.7,17,8,2
2025-04-30,2025-04-24,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15460991,0,0,0,10822694,0,15460991,10822694,15,10,,0,6.6,17,10,12
2025-04-30,2025-04-24,11,evermore,evermore,13115916,0,0,0,9181143,0,13115916,9181143,15,11,,0,3.7,17,10,5
2025-04-30,2025-04-24,12,red,Red,4128379,0,0,0,2889865,0,4128379,2889865,1,12,,0,5.6,17,12,15
2025-04-30,2025-04-24,13,taylor_swift,Taylor Swift,3781259,0,0,0,2646881,0,3781259,2646881,13,13,,0,3.1,17,13,15
2025-04-30,2025-04-24,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,130220,0,0,0,91154,0,130220,91154,7,14,,0,1.9,17,14,15
2025-05-07,2025-05-01,1,folklore,folklore,54253862,0,0,0,37977705,0,54253862,37977705,17,1,,0,-1.1,18,1,18
2025-05-07,2025-05-01,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44022695,0,0,0,30815882,0,44022695,30815882,26,2,,0,-7.9,18,2,18
2025-05-07,2025-05-01,3,lover,Lover,35971075,0,0,0,27999980,9400760,26570315,27999980,17,3,,0,-2.0,18,3,18
2025-05-07,2025-05-01,4,midnights,Midnights,30225543,0,0,0,21157879,0,30225543,21157879,22,4,,0,-2.8,18,4,18
2025-05-07,2025-05-01,5,reputation,reputation,25001093,0,0,0,17500766,0,25001093,17500766,15,5,,0,-1.1,18,5,17
2025-05-07,2025-05-01,6,1989_taylor_s_version,1989 (Taylor's Version),23029981,0,0,0,16120987,0,23029981,16120987,17,6,,0,-1.5,18,5,1
2025-05-07,2025-05-01,7,1989,1989,21843524,0,0,0,15290466,0,21843524,15290466,4,7,,0,-0.0,18,7,15
2025-05-07,2025-05-01,8,fearless_taylor_s_version,Fearless (Taylor's Version),21411296,0,0,0,14987908,0,21411296,14987908,19,8,,0,0.8,18,7,3
2025-05-07,2025-05-01,9,red_taylor_s_version,Red (Taylor's Version),20318311,0,0,0,14222818,0,20318311,14222818,27,9,,0,-3.4,18,8,2
2025-05-07,2025-05-01,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15318251,0,0,0,10722775,0,15318251,10722775,15,10,,0,-0.9,18,10,13
2025-05-07,2025-05-01,11,evermore,evermore,12757351,0,0,0,8930147,0,12757351,8930147,15,11,,0,-2.7,18,10,5
2025-05-07,2025-05-01,12,red,Red,4000626,0,0,0,2800438,0,4000626,2800438,1,12,,0,-3.1,18,12,16
2025-05-07,2025-05-01,13,taylor_swift,Taylor Swift,3735604,0,0,0,2614922,0,3735604,2614922,13,13,,0,-1.2,18,13,16
2025-05-07,2025-05-01,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,128826,0,0,0,90179,0,128826,90179,7,14,,0,-1.1,18,14,16
2025-05-14,2025-05-08,1,folklore,folklore,55780658,0,0,0,39046461,0,55780658,39046461,17,1,,0,2.8,19,1,19
2025-05-14,2025-05-08,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,43922426,0,0,0,30745698,0,43922426,30745698,26,2,,0,-0.2,19,2,19
2025-05-14,2025-05-08,3,lover,Lover,35910218,0,0,0,27983167,9486715,26423503,27983167,17,3,,0,-0.1,19,3,19
2025-05-14,2025-05-08,4,midnights,Midnights,30669767,0,0,0,21468837,0,30669767,21468837,22,4,,0,1.5,19,4,19
2025-05-14,2025-05-08,5,reputation,reputation,25268544,0,0,0,17687982,0,25268544,17687982,15,5,,0,1.1,19,5,18
2025-05-14,2025-05-08,6,1989_taylor_s_version,1989 (Taylor's Version),23129125,0,0,0,16190387,0,23129125,16190387,17,6,,0,0.4,19,5,1
2025-05-14,2025-05-08,7,1989,1989,22159807,0,0,0,15511864,0,22159807,15511864,4,7,,0,1.4,19,7,16
2025-05-14,2025-05-08,8,fearless_taylor_s_version,Fearless (Taylor's Version),21786037,0,0,0,15250226,0,21786037,15250226,19,8,,0,1.8,19,7,3
2025-05-14,2025-05-08,9,red_taylor_s_version,Red (Taylor's Version),19924119,0,0,0,13946885,0,19924119,13946885,27,9,,0,-1.9,19,8,2
2025-05-14,2025-05-08,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15602175,0,0,0,10921521,0,15602175,10921521,15,10,,0,1.9,19,10,14
2025-05-14,2025-05-08,11,evermore,evermore,12963134,0,0,0,9074191,0,12963134,9074191,15,11,,0,1.6,19,10,5
2025-05-14,2025-05-08,12,red,Red,3989120,0,0,0,2792384,0,3989120,2792384,1,12,,0,-0.3,19,12,17
2025-05-14,2025-05-08,13,taylor_swift,Taylor Swift,3803438,0,0,0,2662407,0,3803438,2662407,13,13,,0,1.8,19,13,17
2025-05-14,2025-05-08,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,126855,0,0,0,88799,0,126855,88799,7,14,,0,-1.5,19,14,17
2025-05-21,2025-05-15,1,folklore,folklore,55485823,0,0,0,38840077,0,55485823,38840077,17,1,,0,-0.5,20,1,20
2025-05-21,2025-05-15,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41644342,0,0,0,29151038,0,41644342,29151038,26,2,,0,-5.2,20,2,20
2025-05-21,2025-05-15,3,lover,Lover,35572161,0,0,0,27776371,9586192,25985969,27776371,17,3,,0,-0.7,20,3,20
2025-05-21,2025-05-15,4,midnights,Midnights,29463051,0,0,0,20624136,0,29463051,20624136,22,4,,0,-3.9,20,4,20
2025-05-21,2025-05-15,5,reputation,reputation,25353885,0,0,0,17747720,0,25353885,17747720,15,5,,0,0.3,20,5,19
2025-05-21,2025-05-15,6,1989_taylor_s_version,1989 (Taylor's Version),22538272,0,0,0,15776790,0,22538272,15776790,17,6,,0,-2.6,20,5,1
2025-05-21,2025-05-15,7,1989,1989,21829195,0,0,0,15280436,0,21829195,15280436,4,7,,0,-1.5,20,7,17
2025-05-21,2025-05-15,8,fearless_taylor_s_version,Fearless (Taylor's Version),21015988,0,0,0,14711193,0,21015988,14711193,19,8,,0,-3.5,20,7,3
2025-05-21,2025-05-15,9,red_taylor_s_version,Red (Taylor's Version),19631738,0,0,0,13742215,0,19631738,13742215,27,9,,0,-1.5,20,8,2
2025-05-21,2025-05-15,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15297586,0,0,0,10708309,0,15297586,10708309,15,10,,0,-2.0,20,10,15
2025-05-21,2025-05-15,11,evermore,evermore,12814907,0,0,0,8970433,0,12814907,8970433,15,11,,0,-1.1,20,10,5
2025-05-21,2025-05-15,12,red,Red,3875818,0,0,0,2713073,0,3875818,2713073,1,12,,0,-2.8,20,12,18
2025-05-21,2025-05-15,13,taylor_swift,Taylor Swift,3650094,0,0,0,2555067,0,3650094,2555067,13,13,,0,-4.0,20,13,18
2025-05-21,2025-05-15,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,123301,0,0,0,86311,0,123301,86311,7,14,,0,-2.8,20,14,18
2025-05-28,2025-05-22,1,folklore,folklore,55067760,0,0,0,38547431,0,55067760,38547431,17,1,,0,-0.8,21,1,21
2025-05-28,2025-05-22,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40361122,0,0,0,28252784,0,40361122,28252784,26,2,,0,-3.1,21,2,21
2025-05-28,2025-05-22,3,lover,Lover,35516821,0,0,0,27778778,9723351,25793470,27778778,17,3,,0,0.0,21,3,21
2025-05-28,2025-05-22,4,midnights,Midnights,29443156,0,0,0,20610210,0,29443156,20610210,22,4,,0,-0.1,21,4,21
2025-05-28,2025-05-22,5,reputation,reputation,28936089,0,0,0,20255261,0,28936089,20255261,15,5,,0,14.1,21,5,20
2025-05-28,2025-05-22,6,1989_taylor_s_version,1989 (Taylor's Version),22421792,0,0,0,15695254,0,22421792,15695254,17,6,,0,-0.5,21,5,1
2025-05-28,2025-05-22,7,1989,1989,22372961,0,0,0,15661073,0,22372961,15661073,4,7,,0,2.5,21,7,18
2025-05-28,2025-05-22,8,fearless_taylor_s_version,Fearless (Taylor's Version),21271000,0,0,0,14889700,0,21271000,14889700,19,8,,0,1.2,21,7,3
2025-05-28,2025-05-22,9,red_taylor_s_version,Red (Taylor's Version),19608988,0,0,0,13726291,0,19608988,13726291,27,9,,0,-0.1,21,8,2
2025-05-28,2025-05-22,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15150681,0,0,0,10605477,0,15150681,10605477,15,10,,0,-1.0,21,10,16
2025-05-28,2025-05-22,11,evermore,evermore,12741192,0,0,0,8918834,0,12741192,8918834,15,11,,0,-0.6,21,10,5
2025-05-28,2025-05-22,12,red,Red,3893080,0,0,0,2725156,0,3893080,2725156,1,12,,0,0.4,21,12,19
2025-05-28,2025-05-22,13,taylor_swift,Taylor Swift,3655808,0,0,0,2559065,0,3655808,2559065,13,13,,0,0.2,21,13,19
2025-05-28,2025-05-22,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,121015,0,0,0,84712,0,121015,84712,7,14,,0,-1.9,21,14,19
2025-06-04,2025-05-29,1,folklore,folklore,58411333,0,0,0,40887932,0,58411333,40887932,17,1,,0,6.1,22,1,22
2025-06-04,2025-05-29,2,reputation,reputation,53835105,0,0,0,37684573,0,53835105,37684573,15,5,,3,86.0,22,2,1
2025-06-04,2025-05-29,3,lover,Lover,38551515,0,0,0,30043988,10193095,28358420,30043988,17,3,,0,8.2,22,3,22
2025-06-04,2025-05-29,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41469551,0,0,0,29028684,0,41469551,29028684,26,2,,-2,2.7,22,2,21
2025-06-04,2025-05-29,5,1989,1989,37018635,0,0,0,26774024,2869933,34148702,26774024,9,7,,2,71.0,22,5,1
2025-06-04,2025-05-29,6,midnights,Midnights,32015775,0,0,0,22411043,0,32015775,22411043,22,4,,-2,8.7,22,4,21
2025-06-04,2025-05-29,7,fearless_taylor_s_version,Fearless (Taylor's Version),27039779,0,0,0,18927847,0,27039779,18927847,18,8,,1,27.1,22,7,4
2025-06-04,2025-05-29,8,red_taylor_s_version,Red (Taylor's Version),25681871,0,0,0,17977312,0,25681871,17977312,27,9,,1,31.0,22,8,3
2025-06-04,2025-05-29,9,1989_taylor_s_version,1989 (Taylor's Version),22907671,0,0,0,16035371,0,22907671,16035371,12,6,,-3,2.2,22,5,1
2025-06-04,2025-05-29,10,speak_now,Speak Now,20143652,0,0,0,14100557,0,20143652,14100557,10,,RE,,,3,10,1
2025-06-04,2025-05-29,11,evermore,evermore,13568471,0,0,0,9497930,0,13568471,9497930,15,11,,0,6.5,22,10,5
2025-06-04,2025-05-29,12,taylor_swift,Taylor Swift,8595899,0,0,0,6017128,0,8595899,6017128,13,13,,1,135.1,22,12,1
2025-06-04,2025-05-29,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),6204400,0,0,0,4343080,0,6204400,4343080,5,10,,-3,-59.0,22,10,16
2025-06-04,2025-05-29,14,red,Red,4461305,0,0,0,3122914,0,4461305,3122914,1,12,,-2,14.6,22,12,19
2025-06-04,2025-05-29,15,fearless,Fearless,830494,0,0,0,581346,0,830494,581346,1,,NEW,,,1,15,1
2025-06-04,2025-05-29,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,165637,0,0,0,115946,0,165637,115946,7,14,,-2,36.9,22,14,19
2025-06-11,2025-06-05,1,folklore,folklore,54474015,0,0,0,38131811,0,54474015,38131811,17,1,,0,-6.7,23,1,23
2025-06-11,2025-06-05,2,lover,Lover,36240549,0,0,0,28402169,10112614,26127935,28402169,17,3,,1,-5.5,23,2,1
2025-06-11,2025-06-05,3,reputation,reputation,39954289,0,0,0,27968003,0,39954289,27968003,15,2,,-1,-25.8,23,2,1
2025-06-11,2025-06-05,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37437421,0,0,0,26206195,0,37437421,26206195,26,4,,0,-9.7,23,2,21
2025-06-11,2025-06-05,5,1989,1989,34167276,0,0,0,26141763,7415569,26751707,26141763,8,5,,0,-2.4,23,5,2
2025-06-11,2025-06-05,6,midnights,Midnights,29475868,0,0,0,20633107,0,29475868,20633107,22,6,,0,-7.9,23,4,21
2025-06-11,2025-06-05,7,fearless_taylor_s_version,Fearless (Taylor's Version),23840609,0,0,0,16688428,0,23840609,16688428,19,7,,0,-11.8,23,7,5
2025-06-11,2025-06-05,8,1989_taylor_s_version,1989 (Taylor's Version),19151272,0,0,0,13405891,0,19151272,13405891,13,9,,1,-16.4,23,5,1
2025-06-11,2025-06-05,9,red_taylor_s_version,Red (Taylor's Version),18951489,0,0,0,13266043,0,18951489,13266043,26,8,,-1,-26.2,23,8,3
2025-06-11,2025-06-05,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),13061537,0,0,0,9143076,0,13061537,9143076,11,13,,3,110.5,23,10,17
2025-06-11,2025-06-05,11,evermore,evermore,12066956,0,0,0,8446869,0,12066956,8446869,15,11,,0,-11.1,23,10,5
2025-06-11,2025-06-05,12,speak_now,Speak Now,7468273,0,0,0,5227791,0,7468273,5227791,4,10,,-2,-62.9,4,10,1
2025-06-11,2025-06-05,13,red,Red,7143387,0,0,0,5000371,0,7143387,5000371,2,14,,1,60.1,23,12,19
2025-06-11,2025-06-05,14,taylor_swift,Taylor Swift,5416506,0,0,0,3791553,0,5416506,3791553,13,12,,-2,-37.0,23,12,1
2025-06-11,2025-06-05,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,147810,0,0,0,103467,0,147810,103467,7,16,,1,-10.8,23,14,19
2025-06-18,2025-06-12,1,folklore,folklore,55203490,0,0,0,38642443,0,55203490,38642443,17,1,,0,1.3,24,1,24
2025-06-18,2025-06-12,2,lover,Lover,36164749,0,0,0,28362678,10157848,26006901,28362678,17,2,,0,-0.1,24,2,2
2025-06-18,2025-06-12,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35529600,0,0,0,24870721,0,35529600,24870721,26,4,,1,-5.1,24,2,21
2025-06-18,2025-06-12,4,reputation,reputation,31745625,0,0,0,22221938,0,31745625,22221938,15,3,,-1,-20.5,24,2,1
2025-06-18,2025-06-12,5,midnights,Midnights,27903760,0,0,0,19532632,0,27903760,19532632,22,6,,1,-5.3,24,4,21
2025-06-18,2025-06-12,6,1989,1989,25777380,0,0,0,18386558,1141309,24636071,18386558,5,5,,-1,-29.7,24,5,2
2025-06-18,2025-06-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),22385279,0,0,0,15669696,0,22385279,15669696,19,7,,0,-6.1,24,7,6
2025-06-18,2025-06-12,8,1989_taylor_s_version,1989 (Taylor's Version),21373239,0,0,0,14961269,0,21373239,14961269,16,8,,0,11.6,24,5,1
2025-06-18,2025-06-12,9,red_taylor_s_version,Red (Taylor's Version),18487085,0,0,0,12940961,0,18487085,12940961,26,9,,0,-2.5,24,8,3
2025-06-18,2025-06-12,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),12361662,0,0,0,8653164,0,12361662,8653164,12,10,,0,-5.4,24,10,18
2025-06-18,2025-06-12,11,evermore,evermore,11658396,0,0,0,8160877,0,11658396,8160877,15,11,,0,-3.4,24,10,5
2025-06-18,2025-06-12,12,red,Red,6782495,0,0,0,4747746,0,6782495,4747746,2,13,,1,-5.1,24,12,20
2025-06-18,2025-06-12,13,speak_now,Speak Now,5241349,0,0,0,3668944,0,5241349,3668944,3,12,,-1,-29.8,5,10,1
2025-06-18,2025-06-12,14,taylor_swift,Taylor Swift,4448631,0,0,0,3114041,0,4448631,3114041,13,14,,0,-17.9,24,12,1
2025-06-18,2025-06-12,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,131579,0,0,0,92104,0,131579,92104,7,15,,0,-11.0,24,14,19
2025-06-25,2025-06-19,1,folklore,folklore,53229892,0,0,0,37260924,0,53229892,37260924,17,1,,0,-3.6,25,1,25
2025-06-25,2025-06-19,2,lover,Lover,35038771,0,0,0,27479780,9842131,25196640,27479780,17,2,,0,-3.1,25,2,3
2025-06-25,2025-06-19,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33663665,0,0,0,23564565,0,33663665,23564565,26,3,,0,-5.3,25,2,21
2025-06-25,2025-06-19,4,reputation,reputation,29599533,0,0,0,20719674,0,29599533,20719674,15,4,,0,-6.8,25,2,1
2025-06-25,2025-06-19,5,midnights,Midnights,26864199,0,0,0,18804939,0,26864199,18804939,22,5,,0,-3.7,25,4,21
2025-06-25,2025-06-19,6,1989,1989,25588371,0,0,0,17911859,0,25588371,17911859,5,6,,0,-2.6,25,5,2
2025-06-25,2025-06-19,7,fearless_taylor_s_version,Fearless (Taylor's Version),21611486,0,0,0,15128043,0,21611486,15128043,19,7,,0,-3.5,25,7,7
2025-06-25,2025-06-19,8,1989_taylor_s_version,1989 (Taylor's Version),20356334,0,0,0,14249434,0,20356334,14249434,16,8,,0,-4.8,25,5,1
2025-06-25,2025-06-19,9,red_taylor_s_version,Red (Taylor's Version),17352425,0,0,0,12146695,0,17352425,12146695,26,9,,0,-6.1,25,8,3
2025-06-25,2025-06-19,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),11636478,0,0,0,8145534,0,11636478,8145534,12,10,,0,-5.9,25,10,19
2025-06-25,2025-06-19,11,evermore,evermore,11197169,0,0,0,7838018,0,11197169,7838018,15,11,,0,-4.0,25,10,5
2025-06-25,2025-06-19,12,red,Red,6808106,0,0,0,4765674,0,6808106,4765674,2,12,,0,0.4,25,12,21
2025-06-25,2025-06-19,13,speak_now,Speak Now,5007702,0,0,0,3505391,0,5007702,3505391,3,13,,0,-4.5,6,10,1
2025-06-25,2025-06-19,14,taylor_swift,Taylor Swift,4225576,0,0,0,2957904,0,4225576,2957904,13,14,,0,-5.0,25,12,1
2025-06-25,2025-06-19,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,127252,0,0,0,89077,0,127252,89077,7,15,,0,-3.3,25,14,19
2025-07-02,2025-06-26,1,folklore,folklore,52169492,0,0,0,36518645,0,52169492,36518645,17,1,,0,-2.0,26,1,26
2025-07-02,2025-06-26,2,lover,Lover,33595633,0,0,0,26397701,9602520,23993113,26397701,17,2,,0,-3.9,26,2,4
2025-07-02,2025-06-26,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33443954,0,0,0,23410767,0,33443954,23410767,26,3,,0,-0.7,26,2,21
2025-07-02,2025-06-26,4,reputation,reputation,27915405,0,0,0,19540784,0,27915405,19540784,15,4,,0,-5.7,26,2,1
2025-07-02,2025-06-26,5,midnights,Midnights,26368230,0,0,0,18457762,0,26368230,18457762,22,5,,0,-1.8,26,4,21
2025-07-02,2025-06-26,6,1989,1989,24950299,0,0,0,17465210,0,24950299,17465210,5,6,,0,-2.5,26,5,2
2025-07-02,2025-06-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),21045540,0,0,0,14731878,0,21045540,14731878,19,7,,0,-2.6,26,7,8
2025-07-02,2025-06-26,8,1989_taylor_s_version,1989 (Taylor's Version),19619072,0,0,0,13733350,0,19619072,13733350,16,8,,0,-3.6,26,5,1
2025-07-02,2025-06-26,9,red_taylor_s_version,Red (Taylor's Version),16480762,0,0,0,11536533,0,16480762,11536533,26,9,,0,-5.0,26,8,3
2025-07-02,2025-06-26,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),11216278,0,0,0,7851394,0,11216278,7851394,12,10,,0,-3.6,26,10,20
2025-07-02,2025-06-26,11,evermore,evermore,11045900,0,0,0,7732130,0,11045900,7732130,15,11,,0,-1.4,26,10,5
2025-07-02,2025-06-26,12,red,Red,6512327,0,0,0,4558629,0,6512327,4558629,2,12,,0,-4.3,26,12,22
2025-07-02,2025-06-26,13,speak_now,Speak Now,4667612,0,0,0,3267329,0,4667612,3267329,3,13,,0,-6.8,7,10,1
2025-07-02,2025-06-26,14,taylor_swift,Taylor Swift,4004701,0,0,0,2803290,0,4004701,2803290,13,14,,0,-5.2,26,12,1
2025-07-02,2025-06-26,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,123718,0,0,0,86602,0,123718,86602,7,15,,0,-2.8,26,14,19
2025-07-09,2025-07-03,1,folklore,folklore,52781640,0,0,0,36947148,0,52781640,36947148,17,1,,0,1.2,27,1,27
2025-07-09,2025-07-03,2,lover,Lover,33395337,0,0,0,26315420,9795613,23599724,26315420,17,2,,0,-0.3,27,2,5
2025-07-09,2025-07-03,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32079930,0,0,0,22455950,0,32079930,22455950,26,3,,0,-4.1,27,2,21
2025-07-09,2025-07-03,4,reputation,reputation,26335919,0,0,0,18435142,0,26335919,18435142,15,4,,0,-5.7,27,2,1
2025-07-09,2025-07-03,5,midnights,Midnights,25365320,0,0,0,17755725,0,25365320,17755725,22,5,,0,-3.8,27,4,21
