date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-04-09,2025-04-03,12,taylor_swift,Taylor Swift,3738580,1438840,1438840,0,2617005,0,3738580,4055845,13,12,,0,3.1,14,12,14
2025-04-09,2025-04-03,13,red,Red,3892769,110680,110680,0,2724938,0,3892769,2835618,1,13,,0,1.3,14,13,14
2025-04-16,2025-04-10,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,59059594,3431080,3431080,0,41341713,0,59059594,44772793,31,1,,0,0.7,15,1,12
2025-04-16,2025-04-10,2,folklore,folklore,54155851,1881560,1881560,0,37909096,0,54155851,39790656,17,2,,0,-0.4,15,1,3
2025-04-16,2025-04-10,3,lover,Lover,36139876,1992240,1992240,0,28268789,9902920,26236956,30261029,18,3,,0,0.6,15,3,15
2025-04-16,2025-04-10,4,midnights,Midnights,29978099,2434960,2434960,0,20984671,0,29978099,23419631,22,4,,0,-1.4,15,4,15
2025-04-16,2025-04-10,5,fearless_taylor_s_version,Fearless (Taylor's Version),24057163,2877680,2877680,0,16840013,0,24057163,19717693,26,5,,0,1.5,15,5,3
2025-04-16,2025-04-10,6,reputation,reputation,25027080,1660200,1660200,0,17518956,0,25027080,19179156,15,6,,0,-0.4,15,5,9
2025-04-16,2025-04-10,7,1989_taylor_s_version,1989 (Taylor's Version),23149545,1881560,1881560,0,16204681,0,23149545,18086241,17,7,,0,0.1,15,5,3
2025-04-16,2025-04-10,8,red_taylor_s_version,Red (Taylor's Version),19882648,3209720,3209720,0,13917850,0,19882648,17127570,29,8,,0,0.2,15,8,15
2025-04-16,2025-04-10,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19343003,2434960,2434960,0,13540102,0,19343003,15975062,22,9,,0,0.2,15,9,14
2025-04-16,2025-04-10,10,1989,1989,21965853,442720,442720,0,15376097,0,21965853,15818817,4,10,,0,1.1,15,9,1
2025-04-16,2025-04-10,11,evermore,evermore,14980021,1881560,1881560,0,10486012,0,14980021,12367572,17,11,,0,-1.3,15,10,1
2025-04-16,2025-04-10,12,taylor_swift,Taylor Swift,3735751,1438840,1438840,0,2615025,0,3735751,4053865,13,12,,0,-0.0,15,12,15
2025-04-16,2025-04-10,13,red,Red,3989878,110680,110680,0,2792915,0,3989878,2903595,1,13,,0,2.4,15,13,15
2025-04-23,2025-04-17,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,65427738,3431080,3431080,0,45799414,0,65427738,49230494,31,1,,0,10.0,16,1,13
2025-04-23,2025-04-17,2,folklore,folklore,53461636,1881560,1881560,0,37423145,0,53461636,39304705,17,2,,0,-1.2,16,1,3
2025-04-23,2025-04-17,3,lover,Lover,34959555,1992240,1992240,0,27293653,9406546,25553009,29285893,18,3,,0,-3.2,16,3,16
2025-04-23,2025-04-17,4,midnights,Midnights,29096956,2434960,2434960,0,20367871,0,29096956,22802831,22,4,,0,-2.6,16,4,16
2025-04-23,2025-04-17,5,fearless_taylor_s_version,Fearless (Taylor's Version),23013834,2877680,2877680,0,16109684,0,23013834,18987364,26,5,,0,-3.7,16,5,4
2025-04-23,2025-04-17,6,reputation,reputation,24597871,1660200,1660200,0,17218511,0,24597871,18878711,15,6,,0,-1.6,16,5,9
2025-04-23,2025-04-17,7,1989_taylor_s_version,1989 (Taylor's Version),22324745,1881560,1881560,0,15627322,0,22324745,17508882,17,7,,0,-3.2,16,5,3
2025-04-23,2025-04-17,8,red_taylor_s_version,Red (Taylor's Version),19336587,3209720,3209720,0,13535610,0,19336587,16745330,29,8,,0,-2.2,16,8,16
2025-04-23,2025-04-17,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),18647962,2434960,2434960,0,13053572,0,18647962,15488532,22,9,,0,-3.0,16,9,15
2025-04-23,2025-04-17,10,1989,1989,21277144,442720,442720,0,14894001,0,21277144,15336721,4,10,,0,-3.0,16,9,1
2025-04-23,2025-04-17,11,evermore,evermore,14590416,1881560,1881560,0,10213292,0,14590416,12094852,17,11,,0,-2.2,16,10,1
2025-04-23,2025-04-17,12,taylor_swift,Taylor Swift,3665999,1438840,1438840,0,2566201,0,3665999,4005041,13,12,,0,-1.2,16,12,16
2025-04-23,2025-04-17,13,red,Red,3909971,110680,110680,0,2736980,0,3909971,2847660,1,13,,0,-1.9,16,13,16
2025-04-30,2025-04-24,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,59236381,3431080,3431080,0,41465465,0,59236381,44896545,31,1,,0,-8.8,17,1,14
2025-04-30,2025-04-24,2,folklore,folklore,55423636,1881560,1881560,0,38796545,0,55423636,40678105,17,2,,0,3.5,17,1,3
2025-04-30,2025-04-24,3,lover,Lover,38020706,1992240,1992240,0,29500525,9620102,28400604,31492765,18,3,,0,7.5,17,3,17
2025-04-30,2025-04-24,4,midnights,Midnights,31108714,2434960,2434960,0,21776098,0,31108714,24211058,22,4,,0,6.2,17,4,17
2025-04-30,2025-04-24,5,fearless_taylor_s_version,Fearless (Taylor's Version),24550381,2877680,2877680,0,17185268,0,24550381,20062948,26,5,,0,5.7,17,5,5
2025-04-30,2025-04-24,6,reputation,reputation,25278961,1660200,1660200,0,17695274,0,25278961,19355474,15,6,,0,2.5,17,5,9
2025-04-30,2025-04-24,7,red_taylor_s_version,Red (Taylor's Version),22235571,3209720,3209720,0,15564901,0,22235571,18774621,29,8,,1,12.1,17,7,1
2025-04-30,2025-04-24,8,1989_taylor_s_version,1989 (Taylor's Version),23379120,1881560,1881560,0,16365385,0,23379120,18246945,17,7,,-1,4.2,17,5,3
2025-04-30,2025-04-24,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19801799,2434960,2434960,0,13861260,0,19801799,16296220,22,9,,0,5.2,17,9,16
2025-04-30,2025-04-24,10,1989,1989,21849662,442720,442720,0,15294763,0,21849662,15737483,4,10,,0,2.6,17,9,1
2025-04-30,2025-04-24,11,evermore,evermore,15138832,1881560,1881560,0,10597184,0,15138832,12478744,17,11,,0,3.2,17,10,1
2025-04-30,2025-04-24,12,taylor_swift,Taylor Swift,3781259,1438840,1438840,0,2646881,0,3781259,4085721,13,12,,0,2.0,17,12,17
2025-04-30,2025-04-24,13,red,Red,4128379,110680,110680,0,2889865,0,4128379,3000545,1,13,,0,5.4,17,13,17
2025-05-07,2025-05-01,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,54706061,3431080,3431080,0,38294238,0,54706061,41725318,31,1,,0,-7.1,18,1,15
2025-05-07,2025-05-01,2,folklore,folklore,54797632,1881560,1881560,0,38358344,0,54797632,40239904,17,2,,0,-1.1,18,1,3
2025-05-07,2025-05-01,3,lover,Lover,37256619,1992240,1992240,0,28899861,9400760,27855859,30892101,18,3,,0,-1.9,18,3,18
2025-05-07,2025-05-01,4,midnights,Midnights,30225543,2434960,2434960,0,21157879,0,30225543,23592839,22,4,,0,-2.6,18,4,18
2025-05-07,2025-05-01,5,fearless_taylor_s_version,Fearless (Taylor's Version),24635628,2877680,2877680,0,17244941,0,24635628,20122621,26,5,,0,0.3,18,5,6
2025-05-07,2025-05-01,6,reputation,reputation,25001093,1660200,1660200,0,17500766,0,25001093,19160966,15,6,,0,-1.0,18,5,9
2025-05-07,2025-05-01,7,red_taylor_s_version,Red (Taylor's Version),21482932,3209720,3209720,0,15038053,0,21482932,18247773,29,7,,0,-2.8,18,7,2
2025-05-07,2025-05-01,8,1989_taylor_s_version,1989 (Taylor's Version),23029981,1881560,1881560,0,16120987,0,23029981,18002547,17,8,,0,-1.3,18,5,3
2025-05-07,2025-05-01,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19552704,2434960,2434960,0,13686892,0,19552704,16121852,22,9,,0,-1.1,18,9,17
2025-05-07,2025-05-01,10,1989,1989,21843524,442720,442720,0,15290466,0,21843524,15733186,4,10,,0,-0.0,18,9,1
2025-05-07,2025-05-01,11,evermore,evermore,14804577,1881560,1881560,0,10363206,0,14804577,12244766,17,11,,0,-1.9,18,10,1
2025-05-07,2025-05-01,12,taylor_swift,Taylor Swift,3735604,1438840,1438840,0,2614922,0,3735604,4053762,13,12,,0,-0.8,18,12,18
2025-05-07,2025-05-01,13,red,Red,4000626,110680,110680,0,2800438,0,4000626,2911118,1,13,,0,-3.0,18,13,18
2025-05-14,2025-05-08,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,54511129,3431080,3431080,0,38157791,0,54511129,41588871,31,1,,0,-0.3,19,1,16
2025-05-14,2025-05-08,2,folklore,folklore,56321042,1881560,1881560,0,39424730,0,56321042,41306290,17,2,,0,2.7,19,1,3
2025-05-14,2025-05-08,3,lover,Lover,37219447,1992240,1992240,0,28899627,9486715,27732732,30891867,18,3,,0,-0.0,19,3,19
2025-05-14,2025-05-08,4,midnights,Midnights,30669767,2434960,2434960,0,21468837,0,30669767,23903797,22,4,,0,1.3,19,4,19
2025-05-14,2025-05-08,5,fearless_taylor_s_version,Fearless (Taylor's Version),25111876,2877680,2877680,0,17578313,0,25111876,20455993,26,5,,0,1.7,19,5,7
2025-05-14,2025-05-08,6,reputation,reputation,25268544,1660200,1660200,0,17687982,0,25268544,19348182,15,6,,0,1.0,19,5,9
2025-05-14,2025-05-08,7,1989_taylor_s_version,1989 (Taylor's Version),23129125,1881560,1881560,0,16190387,0,23129125,18071947,17,8,,1,0.4,19,5,3
2025-05-14,2025-05-08,8,red_taylor_s_version,Red (Taylor's Version),21100331,3209720,3209720,0,14770234,0,21100331,17979954,29,7,,-1,-1.5,19,7,2
2025-05-14,2025-05-08,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19976748,2434960,2434960,0,13983722,0,19976748,16418682,22,9,,0,1.8,19,9,18
2025-05-14,2025-05-08,10,1989,1989,22159807,442720,442720,0,15511864,0,22159807,15954584,4,10,,0,1.4,19,9,1
2025-05-14,2025-05-08,11,evermore,evermore,15066352,1881560,1881560,0,10546444,0,15066352,12428004,17,11,,0,1.5,19,10,1
2025-05-14,2025-05-08,12,taylor_swift,Taylor Swift,3803438,1438840,1438840,0,2662407,0,3803438,4101247,13,12,,0,1.2,19,12,19
2025-05-14,2025-05-08,13,red,Red,3989120,110680,110680,0,2792384,0,3989120,2903064,1,13,,0,-0.3,19,13,19
2025-05-21,2025-05-15,1,folklore,folklore,56017433,1881560,1881560,0,39212204,0,56017433,41093764,17,2,,1,-0.5,20,1,4
2025-05-21,2025-05-15,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,51618662,3431080,3431080,0,36133061,0,51618662,39564141,31,1,,-1,-4.9,20,1,16
2025-05-21,2025-05-15,3,lover,Lover,36867482,1992240,1992240,0,28683096,9586192,27281290,30675336,18,3,,0,-0.7,20,3,20
2025-05-21,2025-05-15,4,midnights,Midnights,29463051,2434960,2434960,0,20624136,0,29463051,23059096,22,4,,0,-3.5,20,4,20
2025-05-21,2025-05-15,5,fearless_taylor_s_version,Fearless (Taylor's Version),24294182,2877680,2877680,0,17005930,0,24294182,19883610,26,5,,0,-2.8,20,5,8
2025-05-21,2025-05-15,6,reputation,reputation,25353885,1660200,1660200,0,17747720,0,25353885,19407920,15,6,,0,0.3,20,5,9
2025-05-21,2025-05-15,7,red_taylor_s_version,Red (Taylor's Version),20780973,3209720,3209720,0,14546679,0,20780973,17756399,29,8,,1,-1.2,20,7,3
2025-05-21,2025-05-15,8,1989_taylor_s_version,1989 (Taylor's Version),22538272,1881560,1881560,0,15776790,0,22538272,17658350,17,7,,-1,-2.3,20,5,3
2025-05-21,2025-05-15,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),19612057,2434960,2434960,0,13728439,0,19612057,16163399,22,9,,0,-1.6,20,9,19
2025-05-21,2025-05-15,10,1989,1989,21829195,442720,442720,0,15280436,0,21829195,15723156,4,10,,0,-1.5,20,9,1
2025-05-21,2025-05-15,11,evermore,evermore,14910013,1881560,1881560,0,10437007,0,14910013,12318567,17,11,,0,-0.9,20,10,1
2025-05-21,2025-05-15,12,taylor_swift,Taylor Swift,3650094,1438840,1438840,0,2555067,0,3650094,3993907,13,12,,0,-2.6,20,12,20
2025-05-21,2025-05-15,13,red,Red,3875818,110680,110680,0,2713073,0,3875818,2823753,1,13,,0,-2.7,20,13,20
2025-05-28,2025-05-22,1,folklore,folklore,55606022,1881560,1881560,0,38924215,0,55606022,40805775,17,1,,0,-0.7,21,1,5
2025-05-28,2025-05-22,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,50233712,3431080,3431080,0,35163598,0,50233712,38594678,31,2,,0,-2.5,21,1,16
2025-05-28,2025-05-22,3,lover,Lover,36809909,1992240,1992240,0,28683940,9723351,27086558,30676180,18,3,,0,0.0,21,3,21
2025-05-28,2025-05-22,4,midnights,Midnights,29443156,2434960,2434960,0,20610210,0,29443156,23045170,22,4,,0,-0.1,21,4,21
2025-05-28,2025-05-22,5,reputation,reputation,28936089,1660200,1660200,0,20255261,0,28936089,21915461,15,6,,1,12.9,21,5,10
2025-05-28,2025-05-22,6,fearless_taylor_s_version,Fearless (Taylor's Version),24504369,2877680,2877680,0,17153059,0,24504369,20030739,26,5,,-1,0.7,21,5,8
2025-05-28,2025-05-22,7,red_taylor_s_version,Red (Taylor's Version),20744221,3209720,3209720,0,14520955,0,20744221,17730675,29,7,,0,-0.1,21,7,4
2025-05-28,2025-05-22,8,1989_taylor_s_version,1989 (Taylor's Version),22421792,1881560,1881560,0,15695254,0,22421792,17576814,17,8,,0,-0.5,21,5,3
2025-05-28,2025-05-22,9,1989,1989,22372961,442720,442720,0,15661073,0,22372961,16103793,4,10,,1,2.4,21,9,2
2025-05-28,2025-05-22,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),19382239,2434960,2434960,0,13567568,0,19382239,16002528,22,9,,-1,-1.0,21,9,19
2025-05-28,2025-05-22,11,evermore,evermore,14849092,1881560,1881560,0,10394364,0,14849092,12275924,17,11,,0,-0.3,21,10,1
2025-05-28,2025-05-22,12,taylor_swift,Taylor Swift,3655808,1438840,1438840,0,2559065,0,3655808,3997905,13,12,,0,0.1,21,12,21
2025-05-28,2025-05-22,13,red,Red,3893080,110680,110680,0,2725156,0,3893080,2835836,1,13,,0,0.4,21,13,21
2025-06-04,2025-05-29,1,folklore,folklore,58970601,1881560,1881560,0,41309306,99623,58870978,43190866,17,1,,0,5.8,22,1,6
2025-06-04,2025-05-29,2,reputation,reputation,53835105,1660200,1660200,0,38221227,1788844,52046261,39881427,15,5,,3,82.0,22,2,1
2025-06-04,2025-05-29,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,51802814,3431080,3431080,0,36264270,7674,51795140,39695350,31,2,,-1,2.9,22,1,16
2025-06-04,2025-05-29,4,lover,Lover,39904614,1992240,1992240,0,30991157,10193095,29711519,32983397,18,3,,-1,7.5,22,3,21
2025-06-04,2025-05-29,5,1989,1989,37018635,996120,996120,0,26776447,2878008,34140627,27772567,9,9,,4,72.5,22,5,1
2025-06-04,2025-05-29,6,midnights,Midnights,32015775,2434960,2434960,0,22411043,0,32015775,24846003,22,4,,-2,7.8,22,4,21
2025-06-04,2025-05-29,7,fearless_taylor_s_version,Fearless (Taylor's Version),31202407,2767000,2767000,0,21841686,0,31202407,24608686,25,6,,-1,22.9,22,5,8
2025-06-04,2025-05-29,8,red_taylor_s_version,Red (Taylor's Version),27297441,3209720,3209720,0,19108211,0,27297441,22317931,29,7,,-1,25.9,22,7,4
2025-06-04,2025-05-29,9,1989_taylor_s_version,1989 (Taylor's Version),22907671,1328160,1328160,0,16035371,0,22907671,17363531,12,8,,-1,-1.2,22,5,3
2025-06-04,2025-05-29,10,speak_now,Speak Now,20143652,1106800,1106800,0,14100557,0,20143652,15207357,10,,NEW,,,1,10,1
2025-06-04,2025-05-29,11,evermore,evermore,15728606,1881560,1881560,0,11010024,0,15728606,12891584,17,11,,0,5.0,22,10,1
2025-06-04,2025-05-29,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),11761722,1328160,1328160,0,8233206,0,11761722,9561366,12,10,,-2,-40.3,22,9,19
2025-06-04,2025-05-29,13,taylor_swift,Taylor Swift,8595899,1438840,1438840,0,6017128,0,8595899,7455968,13,12,,-1,86.5,22,12,21
2025-06-04,2025-05-29,14,red,Red,4461305,110680,110680,0,3122914,0,4461305,3233594,1,13,,-1,14.0,22,13,21
2025-06-04,2025-05-29,15,fearless,Fearless,830494,110680,110680,0,581346,0,830494,692026,1,,NEW,,,1,15,1
2025-06-11,2025-06-05,1,folklore,folklore,54994985,1881560,1881560,0,38496490,0,54994985,40378050,17,1,,0,-6.5,23,1,7
2025-06-11,2025-06-05,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47062495,3431080,3431080,0,32943746,0,47062495,36374826,31,3,,1,-8.4,23,1,16
2025-06-11,2025-06-05,3,lover,Lover,37507344,1992240,1992240,0,29288925,10112614,27394730,31281165,18,4,,1,-5.2,23,3,22
2025-06-11,2025-06-05,4,reputation,reputation,39954289,1660200,1660200,0,27968003,0,39954289,29628203,15,2,,-2,-25.7,23,2,1
2025-06-11,2025-06-05,5,1989,1989,34167276,885440,885440,0,26141763,7415569,26751707,27027203,8,5,,0,-2.7,23,5,2
2025-06-11,2025-06-05,6,midnights,Midnights,29475868,2434960,2434960,0,20633107,0,29475868,23068067,22,6,,0,-7.2,23,4,21
2025-06-11,2025-06-05,7,fearless_taylor_s_version,Fearless (Taylor's Version),27387542,2877680,2877680,0,19171280,0,27387542,22048960,26,7,,0,-10.4,23,5,8
2025-06-11,2025-06-05,8,red_taylor_s_version,Red (Taylor's Version),20156089,3099040,3099040,0,14109263,0,20156089,17208303,28,8,,0,-22.9,23,7,4
2025-06-11,2025-06-05,9,1989_taylor_s_version,1989 (Taylor's Version),19151272,1438840,1438840,0,13405891,0,19151272,14844731,13,9,,0,-14.5,23,5,3
2025-06-11,2025-06-05,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),17545872,1992240,1992240,0,12282111,0,17545872,14274351,18,12,,2,49.3,23,9,19
2025-06-11,2025-06-05,11,evermore,evermore,13953825,1881560,1881560,0,9767678,0,13953825,11649238,17,11,,0,-9.6,23,10,1
2025-06-11,2025-06-05,12,speak_now,Speak Now,7468273,442720,442720,0,5227791,0,7468273,5670511,4,10,,-2,-62.7,2,10,1
2025-06-11,2025-06-05,13,taylor_swift,Taylor Swift,5416506,1438840,1438840,0,3791553,0,5416506,5230393,13,13,,0,-29.8,23,12,21
2025-06-11,2025-06-05,14,red,Red,7143387,221360,221360,0,5000371,0,7143387,5221731,2,14,,0,61.5,23,13,21
2025-06-18,2025-06-12,1,folklore,folklore,55710017,1881560,1881560,0,38997012,0,55710017,40878572,17,1,,0,1.2,24,1,8
2025-06-18,2025-06-12,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44739497,3431080,3431080,0,31317648,0,44739497,34748728,31,2,,0,-4.5,24,1,16
2025-06-18,2025-06-12,3,lover,Lover,37382682,1992240,1992240,0,29215231,10157848,27224834,31207471,18,3,,0,-0.2,24,3,23
2025-06-18,2025-06-12,4,reputation,reputation,31745625,1660200,1660200,0,22221938,0,31745625,23882138,15,4,,0,-19.4,24,2,1
2025-06-18,2025-06-12,5,midnights,Midnights,27903760,2434960,2434960,0,19532632,0,27903760,21967592,22,6,,1,-4.8,24,4,21
2025-06-18,2025-06-12,6,fearless_taylor_s_version,Fearless (Taylor's Version),25601225,2877680,2877680,0,17920859,0,25601225,20798539,26,7,,1,-5.7,24,5,8
2025-06-18,2025-06-12,7,1989,1989,25777380,553400,553400,0,18386558,1141309,24636071,18939958,5,5,,-2,-29.9,24,5,2
2025-06-18,2025-06-12,8,red_taylor_s_version,Red (Taylor's Version),19585497,3099040,3099040,0,13709849,0,19585497,16808889,28,8,,0,-2.3,24,7,4
2025-06-18,2025-06-12,9,1989_taylor_s_version,1989 (Taylor's Version),21373239,1770880,1770880,0,14961269,0,21373239,16732149,16,9,,0,12.7,24,5,3
2025-06-18,2025-06-12,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),16468468,2102920,2102920,0,11527929,0,16468468,13630849,19,10,,0,-4.5,24,9,19
2025-06-18,2025-06-12,11,evermore,evermore,13598762,1881560,1881560,0,9519133,0,13598762,11400693,17,11,,0,-2.1,24,10,1
2025-06-18,2025-06-12,12,red,Red,6782495,221360,221360,0,4747746,0,6782495,4969106,2,14,,2,-4.8,24,12,1
2025-06-18,2025-06-12,13,taylor_swift,Taylor Swift,4448631,1438840,1438840,0,3114041,0,4448631,4552881,13,13,,0,-13.0,24,12,21
2025-06-18,2025-06-12,14,speak_now,Speak Now,5241349,332040,332040,0,3668944,0,5241349,4000984,3,12,,-2,-29.4,3,10,1
2025-06-25,2025-06-19,1,folklore,folklore,53713645,1881560,1881560,0,37599551,0,53713645,39481111,17,1,,0,-3.4,25,1,9
2025-06-25,2025-06-19,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42503037,3431080,3431080,0,29752125,0,42503037,33183205,31,2,,0,-4.5,25,1,16
2025-06-25,2025-06-19,3,lover,Lover,36246908,1992240,1992240,0,28325476,9842131,26404777,30317716,18,3,,0,-2.9,25,3,24
2025-06-25,2025-06-19,4,reputation,reputation,29599533,1660200,1660200,0,20719674,0,29599533,22379874,15,4,,0,-6.3,25,2,1
2025-06-25,2025-06-19,5,midnights,Midnights,26864199,2434960,2434960,0,18804939,0,26864199,21239899,22,5,,0,-3.3,25,4,21
2025-06-25,2025-06-19,6,fearless_taylor_s_version,Fearless (Taylor's Version),24651977,2877680,2877680,0,17256385,0,24651977,20134065,26,6,,0,-3.2,25,5,8
2025-06-25,2025-06-19,7,1989,1989,25588371,553400,553400,0,17911859,0,25588371,18465259,5,7,,0,-2.5,25,5,2
2025-06-25,2025-06-19,8,1989_taylor_s_version,1989 (Taylor's Version),20356334,1770880,1770880,0,14249434,0,20356334,16020314,16,9,,1,-4.3,25,5,3
2025-06-25,2025-06-19,9,red_taylor_s_version,Red (Taylor's Version),18380403,3099040,3099040,0,12866279,0,18380403,15965319,28,8,,-1,-5.0,25,7,4
2025-06-25,2025-06-19,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15519813,2102920,2102920,0,10863867,0,15519813,12966787,19,10,,0,-4.9,25,9,19
2025-06-25,2025-06-19,11,evermore,evermore,13078575,1881560,1881560,0,9155002,0,13078575,11036562,17,11,,0,-3.2,25,10,1
2025-06-25,2025-06-19,12,red,Red,6808106,221360,221360,0,4765674,0,6808106,4987034,2,12,,0,0.4,25,12,2
2025-06-25,2025-06-19,13,taylor_swift,Taylor Swift,4225576,1438840,1438840,0,2957904,0,4225576,4396744,13,13,,0,-3.4,25,12,21
2025-06-25,2025-06-19,14,speak_now,Speak Now,5007702,332040,332040,0,3505391,0,5007702,3837431,3,14,,0,-4.1,4,10,1
2025-07-02,2025-06-26,1,folklore,folklore,52649224,1881560,1881560,0,36854457,0,52649224,38736017,17,1,,0,-1.9,26,1,10
2025-07-02,2025-06-26,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42051228,3431080,3431080,0,29435859,0,42051228,32866939,31,2,,0,-1.0,26,1,16
2025-07-02,2025-06-26,3,lover,Lover,34766029,1992240,1992240,0,27216978,9602520,25163509,29209218,18,3,,0,-3.7,26,3,25
2025-07-02,2025-06-26,4,reputation,reputation,27915405,1660200,1660200,0,19540784,0,27915405,21200984,15,4,,0,-5.3,26,2,1
2025-07-02,2025-06-26,5,midnights,Midnights,26368230,2434960,2434960,0,18457762,0,26368230,20892722,22,5,,0,-1.6,26,4,21
2025-07-02,2025-06-26,6,fearless_taylor_s_version,Fearless (Taylor's Version),23992563,2877680,2877680,0,16794794,0,23992563,19672474,26,6,,0,-2.3,26,5,8
2025-07-02,2025-06-26,7,1989,1989,24950299,553400,553400,0,17465210,0,24950299,18018610,5,7,,0,-2.4,26,5,2
2025-07-02,2025-06-26,8,1989_taylor_s_version,1989 (Taylor's Version),19619072,1770880,1770880,0,13733350,0,19619072,15504230,16,8,,0,-3.2,26,5,3
2025-07-02,2025-06-26,9,red_taylor_s_version,Red (Taylor's Version),17465925,3099040,3099040,0,12226148,0,17465925,15325188,28,9,,0,-4.0,26,7,4
2025-07-02,2025-06-26,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15026600,2102920,2102920,0,10518621,0,15026600,12621541,19,10,,0,-2.7,26,9,19
2025-07-02,2025-06-26,11,evermore,evermore,12882338,1881560,1881560,0,9017637,0,12882338,10899197,17,11,,0,-1.2,26,10,1
2025-07-02,2025-06-26,12,red,Red,6512327,221360,221360,0,4558629,0,6512327,4779989,2,12,,0,-4.2,26,12,3
2025-07-02,2025-06-26,13,taylor_swift,Taylor Swift,4004701,1438840,1438840,0,2803290,0,4004701,4242130,13,13,,0,-3.5,26,12,21
2025-07-02,2025-06-26,14,speak_now,Speak Now,4667612,332040,332040,0,3267329,0,4667612,3599369,3,14,,0,-6.2,5,10,1
2025-07-09,2025-07-03,1,folklore,folklore,53247997,1881560,1881560,0,37273598,0,53247997,39155158,17,1,,0,1.1,27,1,11
2025-07-09,2025-07-03,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40321390,3431080,3431080,0,28224972,0,40321390,31656052,31,2,,0,-3.7,27,1,16
2025-07-09,2025-07-03,3,lover,Lover,34533034,1992240,1992240,0,27111808,9795613,24737421,29104048,18,3,,0,-0.4,27,3,26
2025-07-09,2025-07-03,4,midnights,Midnights,25365320,2434960,2434960,0,17755725,0,25365320,20190685,22,5,,1,-3.4,27,4,22
2025-07-09,2025-07-03,5,reputation,reputation,26335919,1660200,1660200,0,18435142,0,26335919,20095342,15,4,,-1,-5.2,27,2,1
2025-07-09,2025-07-03,6,fearless_taylor_s_version,Fearless (Taylor's Version),24154527,2877680,2877680,0,16908169,0,24154527,19785849,26,6,,0,0.6,27,5,8
2025-07-09,2025-07-03,7,1989,1989,24752529,553400,553400,0,17326769,0,24752529,17880169,5,7,,0,-0.8,27,5,2
2025-07-09,2025-07-03,8,red_taylor_s_version,Red (Taylor's Version),17161924,3099040,3099040,0,12013346,0,17161924,15112386,28,9,,1,-1.4,27,7,4
2025-07-09,2025-07-03,9,1989_taylor_s_version,1989 (Taylor's Version),18660306,1770880,1770880,0,13062213,0,18660306,14833093,16,8,,-1,-4.3,27,5,3
2025-07-09,2025-07-03,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15928018,2102920,2102920,0,11149612,0,15928018,13252532,19,10,,0,5.0,27,9,19
2025-07-09,2025-07-03,11,evermore,evermore,12723531,1881560,1881560,0,8906473,0,12723531,10788033,17,11,,0,-1.0,27,10,1
2025-07-09,2025-07-03,12,red,Red,6530634,221360,221360,0,4571444,0,6530634,4792804,2,12,,0,0.3,27,12,4
2025-07-09,2025-07-03,13,taylor_swift,Taylor Swift,3820059,1438840,1438840,0,2674041,0,3820059,4112881,13,13,,0,-3.0,27,12,21
2025-07-09,2025-07-03,14,speak_now,Speak Now,4702719,332040,332040,0,3291903,0,4702719,3623943,3,14,,0,0.7,6,10,1
2025-07-16,2025-07-10,1,folklore,folklore,54128850,1881560,1881560,0,37890197,0,54128850,39771757,17,1,,0,1.6,28,1,12
2025-07-16,2025-07-10,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40886203,3431080,3431080,0,28620341,0,40886203,32051421,31,2,,0,1.2,28,1,16
2025-07-16,2025-07-10,3,lover,Lover,35265517,1992240,1992240,0,27695692,10032768,25232749,29687932,18,3,,0,2.0,28,3,27
2025-07-16,2025-07-10,4,midnights,Midnights,25989244,2434960,2434960,0,18192473,0,25989244,20627433,22,4,,0,2.2,28,4,23
