date,week_start,rank,album_id,title,weekly_streams,units_am,units_am_ts,units_am_overall,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2023-03-23,2023-03-17,4,folklore,folklore,45244212,1992240,1992240,0,31670948,0,45244212,33663188,45,3,,-1,42.0,60,1,18
2023-03-23,2023-03-17,5,red_taylor_s_version,Red (Taylor's Version),31872994,2656320,2656320,0,22311096,0,31872994,24967416,45,5,,0,52.8,51,1,4
2023-03-23,2023-03-17,6,reputation,reputation,28682840,1328160,1328160,0,20077988,0,28682840,21406148,23,6,,0,42.2,58,4,6
2023-03-23,2023-03-17,7,evermore,evermore,25022901,1660200,1660200,0,17516030,0,25022901,19176230,46,8,,1,52.9,52,5,14
2023-03-23,2023-03-17,8,speak_now,Speak Now,24227710,1881560,1881560,0,16959396,0,24227710,18840956,48,7,,-1,38.2,53,1,1
2023-03-23,2023-03-17,9,red,Red,10059355,1992240,1992240,0,7041549,0,10059355,9033789,49,9,,0,12.8,53,2,1
2023-03-23,2023-03-17,10,fearless,Fearless,8322113,2102920,2102920,0,5825478,0,8322113,7928398,59,10,,0,13.8,53,6,2
2023-03-23,2023-03-17,11,taylor_swift,Taylor Swift,7920028,1549520,1549520,0,5544020,0,7920028,7093540,29,11,,0,38.2,53,8,2
2023-03-23,2023-03-17,12,1989_taylor_s_version,1989 (Taylor's Version),4758519,110680,110680,0,3330963,0,4758519,3441643,45,12,,0,38.1,51,10,1
2023-03-30,2023-03-24,1,midnights,Midnights,96677154,2213600,2213600,0,67674010,0,96677154,69887610,51,1,,0,-5.0,22,1,22
2023-03-30,2023-03-24,2,1989,1989,50458710,1770880,1770880,0,35321097,0,50458710,37091977,52,2,,0,-0.4,59,1,15
2023-03-30,2023-03-24,3,lover,Lover,47544300,1770880,1770880,0,33281008,0,47544300,35051888,19,3,,0,-4.4,60,1,3
2023-03-30,2023-03-24,4,folklore,folklore,44023310,1992240,1992240,0,30816317,0,44023310,32808557,45,4,,0,-2.5,61,1,18
2023-03-30,2023-03-24,5,red_taylor_s_version,Red (Taylor's Version),29210953,2656320,2656320,0,20447669,0,29210953,23103989,45,5,,0,-7.5,52,1,4
2023-03-30,2023-03-24,6,reputation,reputation,28131232,1438840,1438840,0,19691864,0,28131232,21130704,23,6,,0,-1.3,59,4,6
2023-03-30,2023-03-24,7,evermore,evermore,23750635,1660200,1660200,0,16625445,0,23750635,18285645,46,7,,0,-4.6,53,5,14
2023-03-30,2023-03-24,8,speak_now,Speak Now,23289988,1881560,1881560,0,16302993,0,23289988,18184553,48,8,,0,-3.5,54,1,1
2023-03-30,2023-03-24,9,red,Red,9900109,1992240,1992240,0,6930076,0,9900109,8922316,49,9,,0,-1.2,54,2,1
2023-03-30,2023-03-24,10,fearless,Fearless,8336985,2102920,2102920,0,5835888,0,8336985,7938808,59,10,,0,0.1,54,6,2
2023-03-30,2023-03-24,11,taylor_swift,Taylor Swift,7686282,1549520,1549520,0,5380396,0,7686282,6929916,29,11,,0,-2.3,54,8,2
2023-03-30,2023-03-24,12,1989_taylor_s_version,1989 (Taylor's Version),4715086,110680,110680,0,3300560,0,4715086,3411240,45,12,,0,-0.9,52,10,1
2023-04-06,2023-03-31,1,midnights,Midnights,93986303,2213600,2213600,0,65790411,0,93986303,68004011,51,1,,0,-2.7,23,1,23
2023-04-06,2023-03-31,2,1989,1989,49924236,1770880,1770880,0,34946967,0,49924236,36717847,52,2,,0,-1.0,60,1,15
2023-04-06,2023-03-31,3,lover,Lover,47569583,1770880,1770880,0,33298708,0,47569583,35069588,19,3,,0,0.1,61,1,3
2023-04-06,2023-03-31,4,folklore,folklore,42935244,1992240,1992240,0,30054673,0,42935244,32046913,45,4,,0,-2.3,62,1,18
2023-04-06,2023-03-31,5,red_taylor_s_version,Red (Taylor's Version),29191585,2656320,2656320,0,20434111,0,29191585,23090431,45,5,,0,-0.1,53,1,4
2023-04-06,2023-03-31,6,reputation,reputation,28239007,1328160,1328160,0,19767304,0,28239007,21095464,23,6,,0,-0.2,60,4,6
2023-04-06,2023-03-31,7,speak_now,Speak Now,23713781,1881560,1881560,0,16599645,0,23713781,18481205,48,8,,1,1.6,55,1,1
2023-04-06,2023-03-31,8,evermore,evermore,16191193,1660200,1660200,0,11333836,0,16191193,12994036,46,7,,-1,-28.9,54,5,14
2023-04-06,2023-03-31,9,red,Red,9784340,1992240,1992240,0,6849037,0,9784340,8841277,49,9,,0,-0.9,55,2,1
2023-04-06,2023-03-31,10,fearless,Fearless,8467291,2102920,2102920,0,5927104,0,8467291,8030024,59,10,,0,1.1,55,6,2
2023-04-06,2023-03-31,11,taylor_swift,Taylor Swift,7607003,1549520,1549520,0,5324902,0,7607003,6874422,29,11,,0,-0.8,55,8,2
2023-04-06,2023-03-31,12,1989_taylor_s_version,1989 (Taylor's Version),4615259,110680,110680,0,3230681,0,4615259,3341361,45,12,,0,-2.0,53,10,1
2023-04-13,2023-04-07,1,midnights,Midnights,93553383,2213600,2213600,0,65487368,0,93553383,67700968,51,1,,0,-0.4,24,1,24
2023-04-13,2023-04-07,2,lover,Lover,52783668,1992240,1992240,0,36948566,0,52783668,38940806,19,3,,1,11.0,62,1,3
2023-04-13,2023-04-07,3,1989,1989,49111713,1770880,1770880,0,34378197,0,49111713,36149077,52,2,,-1,-1.5,61,1,15
2023-04-13,2023-04-07,4,folklore,folklore,45371574,1992240,1992240,0,31760103,0,45371574,33752343,45,4,,0,5.3,63,1,18
2023-04-13,2023-04-07,5,reputation,reputation,31320842,1549520,1549520,0,21924588,0,31320842,23474108,23,6,,1,11.3,61,4,6
2023-04-13,2023-04-07,6,red_taylor_s_version,Red (Taylor's Version),29067745,2767000,2767000,0,20347420,0,29067745,23114420,45,5,,-1,0.1,54,1,4
2023-04-13,2023-04-07,7,evermore,evermore,24228624,1770880,1770880,0,16960037,0,24228624,18730917,46,8,,1,44.2,55,5,14
2023-04-13,2023-04-07,8,speak_now,Speak Now,23666891,1881560,1881560,0,16566825,0,23666891,18448385,48,7,,-1,-0.2,56,1,1
2023-04-13,2023-04-07,9,red,Red,9604275,1992240,1992240,0,6722988,0,9604275,8715228,49,9,,0,-1.4,56,2,1
2023-04-13,2023-04-07,10,fearless,Fearless,8009140,2102920,2102920,0,5606397,0,8009140,7709317,59,10,,0,-4.0,56,6,2
2023-04-13,2023-04-07,11,taylor_swift,Taylor Swift,7729116,1549520,1549520,0,5410383,0,7729116,6959903,29,11,,0,1.2,56,8,2
2023-04-13,2023-04-07,12,1989_taylor_s_version,1989 (Taylor's Version),4517635,110680,110680,0,3162344,0,4517635,3273024,45,12,,0,-2.0,54,10,1
2023-04-13,2023-04-07,13,fearless_taylor_s_version,Fearless (Taylor's Version),261061,110680,110680,0,182743,0,261061,293423,33,,NEW,,,1,13,1
2023-04-20,2023-04-14,1,midnights,Midnights,96427671,2213600,2213600,0,67499370,0,96427671,69712970,51,1,,0,3.0,25,1,25
2023-04-20,2023-04-14,2,lover,Lover,54680059,1992240,1992240,0,38276043,0,54680059,40268283,19,2,,0,3.4,63,1,3
2023-04-20,2023-04-14,3,1989,1989,51983522,1770880,1770880,0,36388464,0,51983522,38159344,52,3,,0,5.6,62,1,15
2023-04-20,2023-04-14,4,folklore,folklore,46938096,1992240,1992240,0,32856667,0,46938096,34848907,45,4,,0,3.2,64,1,18
2023-04-20,2023-04-14,5,reputation,reputation,34568858,1549520,1549520,0,24198202,0,34568858,25747722,23,5,,0,9.7,62,4,6
2023-04-20,2023-04-14,6,red_taylor_s_version,Red (Taylor's Version),30675741,2767000,2767000,0,21473017,0,30675741,24240017,45,6,,0,4.9,55,1,4
2023-04-20,2023-04-14,7,speak_now,Speak Now,26090054,1881560,1881560,0,18263038,0,26090054,20144598,48,8,,1,9.2,57,1,1
2023-04-20,2023-04-14,8,evermore,evermore,25121223,1881560,1881560,0,17584855,0,25121223,19466415,46,7,,-1,3.9,56,5,14
2023-04-20,2023-04-14,9,red,Red,10114251,1992240,1992240,0,7079976,0,10114251,9072216,49,9,,0,4.1,57,2,1
2023-04-20,2023-04-14,10,fearless,Fearless,8407177,2102920,2102920,0,5885024,0,8407177,7987944,59,10,,0,3.6,57,6,2
2023-04-20,2023-04-14,11,taylor_swift,Taylor Swift,8376912,1549520,1549520,0,5863838,0,8376912,7413358,29,11,,0,6.5,57,8,2
2023-04-20,2023-04-14,12,1989_taylor_s_version,1989 (Taylor's Version),4816515,110680,110680,0,3371560,0,4816515,3482240,45,12,,0,6.4,55,10,1
2023-04-20,2023-04-14,13,fearless_taylor_s_version,Fearless (Taylor's Version),493112,110680,110680,0,345178,0,493112,455858,33,13,,0,55.4,2,13,2
2023-04-27,2023-04-21,1,midnights,Midnights,95402588,2213600,2213600,0,66781810,0,95402588,68995410,51,1,,0,-1.0,26,1,26
2023-04-27,2023-04-21,2,lover,Lover,55949276,1992240,1992240,0,39164491,0,55949276,41156731,19,2,,0,2.2,64,1,3
2023-04-27,2023-04-21,3,1989,1989,52893703,1770880,1770880,0,37025592,0,52893703,38796472,52,3,,0,1.7,63,1,15
2023-04-27,2023-04-21,4,folklore,folklore,48118175,1992240,1992240,0,33682724,0,48118175,35674964,45,4,,0,2.4,65,1,18
2023-04-27,2023-04-21,5,reputation,reputation,33923310,1549520,1549520,0,23746318,0,33923310,25295838,23,5,,0,-1.8,63,4,6
2023-04-27,2023-04-21,6,red_taylor_s_version,Red (Taylor's Version),30917457,2767000,2767000,0,21642220,0,30917457,24409220,45,6,,0,0.7,56,1,4
2023-04-27,2023-04-21,7,speak_now,Speak Now,25723078,1881560,1881560,0,18006154,0,25723078,19887714,48,7,,0,-1.3,58,1,1
2023-04-27,2023-04-21,8,evermore,evermore,25200967,1881560,1881560,0,17640678,0,25200967,19522238,46,8,,0,0.3,57,5,14
2023-04-27,2023-04-21,9,red,Red,10105182,1992240,1992240,0,7073626,0,10105182,9065866,49,9,,0,-0.1,58,2,1
2023-04-27,2023-04-21,10,fearless,Fearless,9158177,2102920,2102920,0,6410721,0,9158177,8513641,59,10,,0,6.6,58,6,2
2023-04-27,2023-04-21,11,taylor_swift,Taylor Swift,9313986,1549520,1549520,0,6519789,0,9313986,8069309,29,11,,0,8.8,58,8,2
2023-04-27,2023-04-21,12,1989_taylor_s_version,1989 (Taylor's Version),4608542,110680,110680,0,3225979,0,4608542,3336659,45,12,,0,-4.2,56,10,1
2023-04-27,2023-04-21,13,fearless_taylor_s_version,Fearless (Taylor's Version),184858,110680,110680,0,129401,0,184858,240081,33,13,,0,-47.3,3,13,3
2023-05-04,2023-04-28,1,midnights,Midnights,95530301,2213600,2213600,0,66871210,0,95530301,69084810,51,1,,0,0.1,27,1,27
2023-05-04,2023-04-28,2,lover,Lover,55976411,1992240,1992240,0,39183484,0,55976411,41175724,19,2,,0,0.0,65,1,3
2023-05-04,2023-04-28,3,1989,1989,54292988,1770880,1770880,0,38005090,0,54292988,39775970,52,3,,0,2.5,64,1,15
2023-05-04,2023-04-28,4,folklore,folklore,48081680,1992240,1992240,0,33657176,0,48081680,35649416,45,4,,0,-0.1,66,1,18
2023-05-04,2023-04-28,5,reputation,reputation,34382791,1549520,1549520,0,24067953,0,34382791,25617473,23,5,,0,1.3,64,4,6
2023-05-04,2023-04-28,6,red_taylor_s_version,Red (Taylor's Version),30804343,2767000,2767000,0,21563040,0,30804343,24330040,45,6,,0,-0.3,57,1,4
2023-05-04,2023-04-28,7,speak_now,Speak Now,26072482,1881560,1881560,0,18250738,0,26072482,20132298,48,7,,0,1.2,59,1,1
2023-05-04,2023-04-28,8,evermore,evermore,25823577,1881560,1881560,0,18076504,0,25823577,19958064,46,8,,0,2.2,58,5,14
2023-05-04,2023-04-28,9,red,Red,10196108,1992240,1992240,0,7137275,0,10196108,9129515,49,9,,0,0.7,59,2,1
2023-05-04,2023-04-28,10,fearless,Fearless,8761575,2102920,2102920,0,6133103,0,8761575,8236023,59,10,,0,-3.3,59,6,2
2023-05-04,2023-04-28,11,taylor_swift,Taylor Swift,9066470,1549520,1549520,0,6346529,0,9066470,7896049,29,11,,0,-2.1,59,8,2
2023-05-04,2023-04-28,12,1989_taylor_s_version,1989 (Taylor's Version),4424595,110680,110680,0,3097216,0,4424595,3207896,45,12,,0,-3.9,57,10,1
2023-05-04,2023-04-28,13,fearless_taylor_s_version,Fearless (Taylor's Version),191407,110680,110680,0,133985,0,191407,244665,33,13,,0,1.9,4,13,4
2023-05-11,2023-05-05,1,midnights,Midnights,96972032,2213600,2213600,0,67880425,0,96972032,70094025,51,1,,0,1.5,28,1,28
2023-05-11,2023-05-05,2,lover,Lover,59116039,1992240,1992240,0,41381229,0,59116039,43373469,19,2,,0,5.3,66,1,3
2023-05-11,2023-05-05,3,1989,1989,57053345,1770880,1770880,0,39937340,0,57053345,41708220,52,3,,0,4.9,65,1,15
2023-05-11,2023-05-05,4,folklore,folklore,49624884,1992240,1992240,0,34737420,0,49624884,36729660,45,4,,0,3.0,67,1,18
2023-05-11,2023-05-05,5,speak_now,Speak Now,45649400,1881560,1881560,0,31954580,0,45649400,33836140,48,7,,2,68.1,60,1,1
2023-05-11,2023-05-05,6,reputation,reputation,37660439,1660200,1660200,0,26362307,0,37660439,28022507,23,5,,-1,9.4,65,4,6
2023-05-11,2023-05-05,7,red_taylor_s_version,Red (Taylor's Version),33424267,2767000,2767000,0,23396984,0,33424267,26163984,45,6,,-1,7.5,58,1,4
2023-05-11,2023-05-05,8,evermore,evermore,26523385,1881560,1881560,0,18566368,0,26523385,20447928,46,8,,0,2.5,59,5,14
2023-05-11,2023-05-05,9,red,Red,10484889,1992240,1992240,0,7339425,0,10484889,9331665,49,9,,0,2.2,60,2,1
2023-05-11,2023-05-05,10,taylor_swift,Taylor Swift,10298947,1549520,1549520,0,7209262,0,10298947,8758782,29,11,,1,10.9,60,8,2
2023-05-11,2023-05-05,11,fearless,Fearless,9409053,2102920,2102920,0,6586339,0,9409053,8689259,59,10,,-1,5.5,60,6,2
2023-05-11,2023-05-05,12,1989_taylor_s_version,1989 (Taylor's Version),4920818,110680,110680,0,3444573,0,4920818,3555253,45,12,,0,10.8,58,10,1
2023-05-11,2023-05-05,13,fearless_taylor_s_version,Fearless (Taylor's Version),413515,110680,110680,0,289460,0,413515,400140,33,13,,0,63.5,5,13,5
2023-05-18,2023-05-12,1,midnights,Midnights,96396760,2213600,2213600,0,67477733,0,96396760,69691333,51,1,,0,-0.6,29,1,29
2023-05-18,2023-05-12,2,lover,Lover,64005645,1992240,1992240,0,44803949,0,64005645,46796189,19,2,,0,7.9,67,1,3
2023-05-18,2023-05-12,3,1989,1989,58898512,1770880,1770880,0,41228958,0,58898512,42999838,52,3,,0,3.1,66,1,15
2023-05-18,2023-05-12,4,folklore,folklore,51213277,1992240,1992240,0,35849293,0,51213277,37841533,45,4,,0,3.0,68,1,18
2023-05-18,2023-05-12,5,reputation,reputation,46279499,1660200,1660200,0,32395649,0,46279499,34055849,23,6,,1,21.5,66,4,6
2023-05-18,2023-05-12,6,speak_now,Speak Now,36899580,1881560,1881560,0,25829705,0,36899580,27711265,48,5,,-1,-18.1,61,1,1
2023-05-18,2023-05-12,7,red_taylor_s_version,Red (Taylor's Version),34961983,2767000,2767000,0,24473390,0,34961983,27240390,45,7,,0,4.1,59,1,4
2023-05-18,2023-05-12,8,evermore,evermore,29059539,1881560,1881560,0,20341678,0,29059539,22223238,46,8,,0,8.7,60,5,14
2023-05-18,2023-05-12,9,red,Red,10685960,1992240,1992240,0,7480173,0,10685960,9472413,49,9,,0,1.5,61,2,1
2023-05-18,2023-05-12,10,fearless,Fearless,9968006,2102920,2102920,0,6977606,0,9968006,9080526,59,11,,1,4.5,61,6,2
2023-05-18,2023-05-12,11,taylor_swift,Taylor Swift,10092997,1549520,1549520,0,7065098,0,10092997,8614618,29,10,,-1,-1.6,61,8,2
2023-05-18,2023-05-12,12,1989_taylor_s_version,1989 (Taylor's Version),5079008,110680,110680,0,3555306,0,5079008,3665986,45,12,,0,3.1,59,10,1
2023-05-18,2023-05-12,13,fearless_taylor_s_version,Fearless (Taylor's Version),1470830,110680,110680,0,1029581,0,1470830,1140261,33,13,,0,185.0,6,13,6
2023-05-25,2023-05-19,1,midnights,Midnights,94322267,2213600,2213600,0,66025586,0,94322267,68239186,51,1,,0,-2.1,30,1,30
2023-05-25,2023-05-19,2,lover,Lover,64524694,1992240,1992240,0,45167287,0,64524694,47159527,19,2,,0,0.8,68,1,3
2023-05-25,2023-05-19,3,1989,1989,59947427,1770880,1770880,0,41963200,0,59947427,43734080,52,3,,0,1.7,67,1,15
2023-05-25,2023-05-19,4,folklore,folklore,51048621,1992240,1992240,0,35734036,0,51048621,37726276,45,4,,0,-0.3,69,1,18
2023-05-25,2023-05-19,5,reputation,reputation,42090007,1549520,1549520,0,29463004,0,42090007,31012524,23,5,,0,-8.9,67,4,6
2023-05-25,2023-05-19,6,red_taylor_s_version,Red (Taylor's Version),34204492,2767000,2767000,0,23943146,0,34204492,26710146,45,7,,1,-1.9,60,1,4
2023-05-25,2023-05-19,7,speak_now,Speak Now,34787617,1881560,1881560,0,24351332,0,34787617,26232892,48,6,,-1,-5.3,62,1,1
2023-05-25,2023-05-19,8,evermore,evermore,27065980,1881560,1881560,0,18946184,0,27065980,20827744,46,8,,0,-6.3,61,5,14
2023-05-25,2023-05-19,9,red,Red,10535170,1992240,1992240,0,7374619,0,10535170,9366859,49,9,,0,-1.1,62,2,1
2023-05-25,2023-05-19,10,fearless,Fearless,9487037,2102920,2102920,0,6640926,0,9487037,8743846,59,10,,0,-3.7,62,6,2
2023-05-25,2023-05-19,11,taylor_swift,Taylor Swift,9845053,1549520,1549520,0,6891535,0,9845053,8441055,29,11,,0,-2.0,62,8,2
2023-05-25,2023-05-19,12,1989_taylor_s_version,1989 (Taylor's Version),4990264,110680,110680,0,3493185,0,4990264,3603865,45,12,,0,-1.7,60,10,1
2023-05-25,2023-05-19,13,fearless_taylor_s_version,Fearless (Taylor's Version),1025302,110680,110680,0,717711,0,1025302,828391,33,13,,0,-27.4,7,13,7
2023-06-01,2023-05-26,1,midnights,Midnights,161211034,2324280,2324280,0,112847724,0,161211034,115172004,51,1,,0,68.8,31,1,31
2023-06-01,2023-05-26,2,lover,Lover,65428019,1992240,1992240,0,45799612,0,65428019,47791852,19,2,,0,1.3,69,1,3
2023-06-01,2023-05-26,3,1989,1989,59250710,1770880,1770880,0,41475496,0,59250710,43246376,52,3,,0,-1.1,68,1,15
2023-06-01,2023-05-26,4,folklore,folklore,49253610,1992240,1992240,0,34477526,0,49253610,36469766,45,4,,0,-3.3,70,1,18
2023-06-01,2023-05-26,5,reputation,reputation,38656878,1660200,1660200,0,27059815,0,38656878,28720015,23,5,,0,-7.4,68,4,6
2023-06-01,2023-05-26,6,red_taylor_s_version,Red (Taylor's Version),31992179,2767000,2767000,0,22394527,0,31992179,25161527,45,6,,0,-5.8,61,1,4
2023-06-01,2023-05-26,7,speak_now,Speak Now,31903330,1881560,1881560,0,22332333,0,31903330,24213893,48,7,,0,-7.7,63,1,1
2023-06-01,2023-05-26,8,evermore,evermore,24621477,1881560,1881560,0,17235035,0,24621477,19116595,46,8,,0,-8.2,62,5,14
2023-06-01,2023-05-26,9,red,Red,10416670,1992240,1992240,0,7291669,0,10416670,9283909,49,9,,0,-0.9,63,2,1
2023-06-01,2023-05-26,10,fearless,Fearless,9328882,2102920,2102920,0,6530219,0,9328882,8633139,59,10,,0,-1.3,63,6,2
2023-06-01,2023-05-26,11,taylor_swift,Taylor Swift,9353847,1549520,1549520,0,6547694,0,9353847,8097214,29,11,,0,-4.1,63,8,2
2023-06-01,2023-05-26,12,1989_taylor_s_version,1989 (Taylor's Version),4798163,110680,110680,0,3358714,0,4798163,3469394,45,12,,0,-3.7,61,10,1
2023-06-01,2023-05-26,13,fearless_taylor_s_version,Fearless (Taylor's Version),564364,110680,110680,0,395055,0,564364,505735,33,13,,0,-38.9,8,13,8
2023-06-08,2023-06-02,1,midnights,Midnights,130985137,2324280,2324280,0,91689598,0,130985137,94013878,51,1,,0,-18.4,32,1,32
2023-06-08,2023-06-02,2,lover,Lover,72689148,1992240,1992240,0,50882400,0,72689148,52874640,19,2,,0,10.6,70,1,3
2023-06-08,2023-06-02,3,1989,1989,61925016,1770880,1770880,0,43347513,0,61925016,45118393,52,3,,0,4.3,69,1,15
2023-06-08,2023-06-02,4,folklore,folklore,51219810,1992240,1992240,0,35853867,0,51219810,37846107,45,4,,0,3.8,71,1,18
2023-06-08,2023-06-02,5,reputation,reputation,47687806,1660200,1660200,0,33381466,0,47687806,35041666,23,5,,0,22.0,69,4,6
2023-06-08,2023-06-02,6,red_taylor_s_version,Red (Taylor's Version),35150846,2767000,2767000,0,24605592,0,35150846,27372592,45,6,,0,8.8,62,1,4
2023-06-08,2023-06-02,7,speak_now,Speak Now,33622710,1881560,1881560,0,23535898,0,33622710,25417458,48,7,,0,5.0,64,1,1
2023-06-08,2023-06-02,8,evermore,evermore,28172005,1881560,1881560,0,19720403,0,28172005,21601963,46,8,,0,13.0,63,5,14
2023-06-08,2023-06-02,9,red,Red,10688519,1992240,1992240,0,7481963,0,10688519,9474203,49,9,,0,2.0,64,2,1
2023-06-08,2023-06-02,10,fearless,Fearless,9604209,2102920,2102920,0,6722944,0,9604209,8825864,59,10,,0,2.2,64,6,2
2023-06-08,2023-06-02,11,taylor_swift,Taylor Swift,9829259,1549520,1549520,0,6880481,0,9829259,8430001,29,11,,0,4.1,64,8,2
2023-06-08,2023-06-02,12,1989_taylor_s_version,1989 (Taylor's Version),5112410,110680,110680,0,3578687,0,5112410,3689367,45,12,,0,6.3,62,10,1
2023-06-08,2023-06-02,13,fearless_taylor_s_version,Fearless (Taylor's Version),1162841,110680,110680,0,813989,0,1162841,924669,33,13,,0,82.8,9,13,9
2023-06-15,2023-06-09,1,midnights,Midnights,111609932,2324280,2324280,0,78126950,0,111609932,80451230,51,1,,0,-14.4,33,1,33
2023-06-15,2023-06-09,2,lover,Lover,72042301,1992240,1992240,0,50429612,0,72042301,52421852,19,2,,0,-0.9,71,1,3
2023-06-15,2023-06-09,3,1989,1989,62371871,1770880,1770880,0,43660310,0,62371871,45431190,52,3,,0,0.7,70,1,15
2023-06-15,2023-06-09,4,folklore,folklore,53114749,1992240,1992240,0,37180326,0,53114749,39172566,45,4,,0,3.5,72,1,18
2023-06-15,2023-06-09,5,reputation,reputation,48009096,1660200,1660200,0,33606368,0,48009096,35266568,23,5,,0,0.6,70,4,6
2023-06-15,2023-06-09,6,red_taylor_s_version,Red (Taylor's Version),34776956,2767000,2767000,0,24343868,0,34776956,27110868,45,6,,0,-1.0,63,1,4
2023-06-15,2023-06-09,7,speak_now,Speak Now,33149510,1881560,1881560,0,23204657,0,33149510,25086217,48,7,,0,-1.3,65,1,1
2023-06-15,2023-06-09,8,evermore,evermore,27973292,1881560,1881560,0,19581302,0,27973292,21462862,46,8,,0,-0.6,64,5,14
2023-06-15,2023-06-09,9,red,Red,10438925,1992240,1992240,0,7307247,0,10438925,9299487,49,9,,0,-1.8,65,2,1
2023-06-15,2023-06-09,10,fearless,Fearless,9328382,2102920,2102920,0,6529868,0,9328382,8632788,59,10,,0,-2.2,65,6,2
2023-06-15,2023-06-09,11,taylor_swift,Taylor Swift,9747611,1549520,1549520,0,6823330,0,9747611,8372850,29,11,,0,-0.7,65,8,2
2023-06-15,2023-06-09,12,1989_taylor_s_version,1989 (Taylor's Version),4758992,110680,110680,0,3331294,0,4758992,3441974,45,12,,0,-6.7,63,10,1
2023-06-15,2023-06-09,13,fearless_taylor_s_version,Fearless (Taylor's Version),1269182,110680,110680,0,888427,0,1269182,999107,33,13,,0,8.1,10,13,10
2023-06-22,2023-06-16,1,midnights,Midnights,107828370,2324280,2324280,0,75479859,0,107828370,77804139,51,1,,0,-3.3,34,1,34
2023-06-22,2023-06-16,2,lover,Lover,77883250,1992240,1992240,0,54518276,0,77883250,56510516,19,2,,0,7.8,72,1,3
2023-06-22,2023-06-16,3,1989,1989,63613211,1770880,1770880,0,44529247,0,63613211,46300127,52,3,,0,1.9,71,1,15
2023-06-22,2023-06-16,4,folklore,folklore,53450851,1992240,1992240,0,37415598,0,53450851,39407838,45,4,,0,0.6,73,1,18
2023-06-22,2023-06-16,5,reputation,reputation,49292479,1660200,1660200,0,34504734,0,49292479,36164934,23,5,,0,2.5,71,4,6
2023-06-22,2023-06-16,6,red_taylor_s_version,Red (Taylor's Version),35257665,2767000,2767000,0,24680366,0,35257665,27447366,45,6,,0,1.2,64,1,4
2023-06-22,2023-06-16,7,speak_now,Speak Now,33300111,1881560,1881560,0,23310078,0,33300111,25191638,48,7,,0,0.4,66,1,1
2023-06-22,2023-06-16,8,evermore,evermore,28518070,1881560,1881560,0,19962648,0,28518070,21844208,46,8,,0,1.8,65,5,14
2023-06-22,2023-06-16,9,red,Red,10474948,1992240,1992240,0,7332462,0,10474948,9324702,49,9,,0,0.3,66,2,1
2023-06-22,2023-06-16,10,fearless,Fearless,9415124,2102920,2102920,0,6590586,0,9415124,8693506,59,10,,0,0.7,66,6,2
2023-06-22,2023-06-16,11,taylor_swift,Taylor Swift,9983685,1549520,1549520,0,6988580,0,9983685,8538100,29,11,,0,2.0,66,8,2
2023-06-22,2023-06-16,12,1989_taylor_s_version,1989 (Taylor's Version),5246038,110680,110680,0,3672227,0,5246038,3782907,45,12,,0,9.9,64,10,1
2023-06-22,2023-06-16,13,fearless_taylor_s_version,Fearless (Taylor's Version),1281088,110680,110680,0,896762,0,1281088,1007442,33,13,,0,0.8,11,13,11
2023-06-29,2023-06-23,1,midnights,Midnights,108196892,2324280,2324280,0,75737826,0,108196892,78062106,51,1,,0,0.3,35,1,35
2023-06-29,2023-06-23,2,lover,Lover,88462465,1992240,1992240,0,61923725,0,88462465,63915965,19,2,,0,13.1,73,1,3
2023-06-29,2023-06-23,3,1989,1989,67093630,1770880,1770880,0,46965541,0,67093630,48736421,52,3,,0,5.3,72,1,15
2023-06-29,2023-06-23,4,folklore,folklore,55693708,1992240,1992240,0,38985594,0,55693708,40977834,45,4,,0,4.0,74,1,18
2023-06-29,2023-06-23,5,reputation,reputation,53329421,1660200,1660200,0,37330594,0,53329421,38990794,23,5,,0,7.8,72,4,6
2023-06-29,2023-06-23,6,red_taylor_s_version,Red (Taylor's Version),38054187,2767000,2767000,0,26637930,0,38054187,29404930,45,6,,0,7.1,65,1,4
2023-06-29,2023-06-23,7,speak_now,Speak Now,38014672,1881560,1881560,0,26610269,0,38014672,28491829,48,7,,0,13.1,67,1,1
2023-06-29,2023-06-23,8,evermore,evermore,30393396,1881560,1881560,0,21275379,0,30393396,23156939,46,8,,0,6.0,66,5,14
2023-06-29,2023-06-23,9,red,Red,10951055,1992240,1992240,0,7665739,0,10951055,9657979,49,9,,0,3.6,67,2,1
2023-06-29,2023-06-23,10,fearless,Fearless,10383735,2102920,2102920,0,7268617,0,10383735,9371537,59,10,,0,7.8,67,6,2
2023-06-29,2023-06-23,11,taylor_swift,Taylor Swift,10686268,1549520,1549520,0,7480388,0,10686268,9029908,29,11,,0,5.8,67,8,2
2023-06-29,2023-06-23,12,1989_taylor_s_version,1989 (Taylor's Version),5660720,110680,110680,0,3962504,0,5660720,4073184,45,12,,0,7.7,65,10,1
2023-06-29,2023-06-23,13,fearless_taylor_s_version,Fearless (Taylor's Version),1526351,110680,110680,0,1068446,0,1526351,1179126,33,13,,0,17.0,12,13,12
2023-07-06,2023-06-30,1,midnights,Midnights,102938633,2324280,2324280,0,72057044,0,102938633,74381324,51,1,,0,-4.7,36,1,36
2023-07-06,2023-06-30,2,lover,Lover,91493490,1992240,1992240,0,64045443,0,91493490,66037683,19,2,,0,3.3,74,1,3
