date,week_start,rank,album_id,title,weekly_streams,units_am,units_spotify,units_charts,units_surplus,total_units,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-04-16,2025-04-10,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47548497,0,33283947,0,47548497,33283947,26,2,,0,0.1,15,2,13
2025-04-16,2025-04-10,3,lover,Lover,37325679,0,29098852,9902920,27422759,29098852,18,3,,0,0.5,15,2,2
2025-04-16,2025-04-10,4,midnights,Midnights,29978099,0,20984671,0,29978099,20984671,22,4,,0,-1.6,15,4,15
2025-04-16,2025-04-10,5,reputation,reputation,25168707,0,17618095,0,25168707,17618095,16,5,,0,-0.5,15,5,14
2025-04-16,2025-04-10,6,fearless_taylor_s_version,Fearless (Taylor's Version),23841858,0,16689300,0,23841858,16689300,26,6,,0,1.7,15,6,7
2025-04-16,2025-04-10,7,1989_taylor_s_version,1989 (Taylor's Version),23149545,0,16204681,0,23149545,16204681,17,7,,0,0.1,15,5,1
2025-04-16,2025-04-10,8,1989,1989,21965853,0,15376097,0,21965853,15376097,4,8,,0,1.1,15,8,12
2025-04-16,2025-04-10,9,red_taylor_s_version,Red (Taylor's Version),19016954,0,13311865,0,19016954,13311865,28,9,,0,0.4,15,8,3
2025-04-16,2025-04-10,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18193151,0,12735205,0,18193151,12735205,21,10,,0,0.0,15,10,14
2025-04-16,2025-04-10,11,evermore,evermore,13011517,0,9108059,0,13011517,9108059,15,11,,0,-1.5,15,10,1
2025-04-16,2025-04-10,12,taylor_swift,Taylor Swift,4801612,0,3361128,0,4801612,3361128,15,12,,0,0.1,15,12,14
2025-04-16,2025-04-10,13,red,Red,3989878,0,2792915,0,3989878,2792915,1,13,,0,2.5,15,13,13
2025-04-16,2025-04-10,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,135446,0,94812,0,135446,94812,7,14,,0,0.7,15,14,13
2025-04-23,2025-04-17,1,folklore,folklore,52930365,0,37051256,0,52930365,37051256,17,1,,0,-1.3,16,1,16
2025-04-23,2025-04-17,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,52909452,0,37036614,0,52909452,37036614,26,2,,0,11.3,16,2,14
2025-04-23,2025-04-17,3,lover,Lover,36100660,0,28092426,9406546,26694114,28092426,18,3,,0,-3.5,16,2,2
2025-04-23,2025-04-17,4,midnights,Midnights,29096956,0,20367871,0,29096956,20367871,22,4,,0,-2.9,16,4,16
2025-04-23,2025-04-17,5,reputation,reputation,24735119,0,17314585,0,24735119,17314585,16,5,,0,-1.7,16,5,15
2025-04-23,2025-04-17,6,fearless_taylor_s_version,Fearless (Taylor's Version),22818302,0,15972811,0,22818302,15972811,26,6,,0,-4.3,16,6,8
2025-04-23,2025-04-17,7,1989_taylor_s_version,1989 (Taylor's Version),22324745,0,15627322,0,22324745,15627322,17,7,,0,-3.6,16,5,1
2025-04-23,2025-04-17,8,1989,1989,21277144,0,14894001,0,21277144,14894001,4,8,,0,-3.1,16,8,13
2025-04-23,2025-04-17,9,red_taylor_s_version,Red (Taylor's Version),18500448,0,12950313,0,18500448,12950313,28,9,,0,-2.7,16,8,3
2025-04-23,2025-04-17,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),17578693,0,12305084,0,17578693,12305084,21,10,,0,-3.4,16,10,15
2025-04-23,2025-04-17,11,evermore,evermore,12644965,0,8851476,0,12644965,8851476,15,11,,0,-2.8,16,10,1
2025-04-23,2025-04-17,12,taylor_swift,Taylor Swift,4696974,0,3287883,0,4696974,3287883,15,12,,0,-2.2,16,12,15
2025-04-23,2025-04-17,13,red,Red,3909971,0,2736980,0,3909971,2736980,1,13,,0,-2.0,16,13,14
2025-04-23,2025-04-17,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,127770,0,89439,0,127770,89439,7,14,,0,-5.7,16,14,14
2025-04-30,2025-04-24,1,folklore,folklore,54877834,0,38414484,0,54877834,38414484,17,1,,0,3.7,17,1,17
2025-04-30,2025-04-24,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,47787586,0,33451309,0,47787586,33451309,26,2,,0,-9.7,17,2,15
2025-04-30,2025-04-24,3,lover,Lover,39280924,0,30382677,9620102,29660822,30382677,18,3,,0,8.2,17,2,2
2025-04-30,2025-04-24,4,midnights,Midnights,31108714,0,21776098,0,31108714,21776098,22,4,,0,6.9,17,4,17
2025-04-30,2025-04-24,5,reputation,reputation,25423253,0,17796278,0,25423253,17796278,16,5,,0,2.8,17,5,16
2025-04-30,2025-04-24,6,fearless_taylor_s_version,Fearless (Taylor's Version),24346195,0,17042338,0,24346195,17042338,26,6,,0,6.7,17,6,9
2025-04-30,2025-04-24,7,1989_taylor_s_version,1989 (Taylor's Version),23379120,0,16365385,0,23379120,16365385,17,7,,0,4.7,17,5,1
2025-04-30,2025-04-24,8,1989,1989,21849662,0,15294763,0,21849662,15294763,4,8,,0,2.7,17,8,14
2025-04-30,2025-04-24,9,red_taylor_s_version,Red (Taylor's Version),21381308,0,14966917,0,21381308,14966917,28,9,,0,15.6,17,8,3
2025-04-30,2025-04-24,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18684822,0,13079375,0,18684822,13079375,21,10,,0,6.3,17,10,16
2025-04-30,2025-04-24,11,evermore,evermore,13115916,0,9181143,0,13115916,9181143,15,11,,0,3.7,17,10,1
2025-04-30,2025-04-24,12,taylor_swift,Taylor Swift,4860419,0,3402293,0,4860419,3402293,15,12,,0,3.5,17,12,16
2025-04-30,2025-04-24,13,red,Red,4128379,0,2889865,0,4128379,2889865,1,13,,0,5.6,17,13,15
2025-04-30,2025-04-24,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,130220,0,91154,0,130220,91154,7,14,,0,1.9,17,14,15
2025-05-07,2025-05-01,1,folklore,folklore,54253862,0,37977705,0,54253862,37977705,17,1,,0,-1.1,18,1,18
2025-05-07,2025-05-01,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44022695,0,30815882,0,44022695,30815882,26,2,,0,-7.9,18,2,16
2025-05-07,2025-05-01,3,lover,Lover,38535621,0,29795162,9400760,29134861,29795162,18,3,,0,-1.9,18,2,2
2025-05-07,2025-05-01,4,midnights,Midnights,30225543,0,21157879,0,30225543,21157879,22,4,,0,-2.8,18,4,18
2025-05-07,2025-05-01,5,reputation,reputation,25145381,0,17601768,0,25145381,17601768,16,5,,0,-1.1,18,5,17
2025-05-07,2025-05-01,6,fearless_taylor_s_version,Fearless (Taylor's Version),24433800,0,17103661,0,24433800,17103661,26,6,,0,0.4,18,6,10
2025-05-07,2025-05-01,7,1989_taylor_s_version,1989 (Taylor's Version),23029981,0,16120987,0,23029981,16120987,17,7,,0,-1.5,18,5,1
2025-05-07,2025-05-01,8,1989,1989,21843524,0,15290466,0,21843524,15290466,4,8,,0,-0.0,18,8,15
2025-05-07,2025-05-01,9,red_taylor_s_version,Red (Taylor's Version),20656679,0,14459676,0,20656679,14459676,28,9,,0,-3.4,18,8,3
2025-05-07,2025-05-01,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18455850,0,12919094,0,18455850,12919094,21,10,,0,-1.2,18,10,17
2025-05-07,2025-05-01,11,evermore,evermore,12757351,0,8930147,0,12757351,8930147,15,11,,0,-2.7,18,10,1
2025-05-07,2025-05-01,12,taylor_swift,Taylor Swift,4794509,0,3356155,0,4794509,3356155,15,12,,0,-1.4,18,12,17
2025-05-07,2025-05-01,13,red,Red,4000626,0,2800438,0,4000626,2800438,1,13,,0,-3.1,18,13,16
2025-05-07,2025-05-01,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,128826,0,90179,0,128826,90179,7,14,,0,-1.1,18,14,16
2025-05-14,2025-05-08,1,folklore,folklore,55780658,0,39046461,0,55780658,39046461,17,1,,0,2.8,19,1,19
2025-05-14,2025-05-08,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,43922426,0,30745698,0,43922426,30745698,26,2,,0,-0.2,19,2,17
2025-05-14,2025-05-08,3,lover,Lover,38566664,0,29842679,9486715,29079949,29842679,18,3,,0,0.2,19,2,2
2025-05-14,2025-05-08,4,midnights,Midnights,30669767,0,21468837,0,30669767,21468837,22,4,,0,1.5,19,4,19
2025-05-14,2025-05-08,5,reputation,reputation,25413109,0,17789178,0,25413109,17789178,16,5,,0,1.1,19,5,18
2025-05-14,2025-05-08,6,fearless_taylor_s_version,Fearless (Taylor's Version),24907509,0,17435256,0,24907509,17435256,26,6,,0,1.9,19,6,11
2025-05-14,2025-05-08,7,1989_taylor_s_version,1989 (Taylor's Version),23129125,0,16190387,0,23129125,16190387,17,7,,0,0.4,19,5,1
2025-05-14,2025-05-08,8,1989,1989,22159807,0,15511864,0,22159807,15511864,4,8,,0,1.4,19,8,16
2025-05-14,2025-05-08,9,red_taylor_s_version,Red (Taylor's Version),20265857,0,14186102,0,20265857,14186102,28,9,,0,-1.9,19,8,3
2025-05-14,2025-05-08,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18832473,0,13182729,0,18832473,13182729,21,10,,0,2.0,19,10,18
2025-05-14,2025-05-08,11,evermore,evermore,12963134,0,9074191,0,12963134,9074191,15,11,,0,1.6,19,10,1
2025-05-14,2025-05-08,12,taylor_swift,Taylor Swift,4870888,0,3409622,0,4870888,3409622,15,12,,0,1.6,19,12,18
2025-05-14,2025-05-08,13,red,Red,3989120,0,2792384,0,3989120,2792384,1,13,,0,-0.3,19,13,17
2025-05-14,2025-05-08,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,126855,0,88799,0,126855,88799,7,14,,0,-1.5,19,14,17
2025-05-21,2025-05-15,1,folklore,folklore,55485823,0,38840077,0,55485823,38840077,17,1,,0,-0.5,20,1,20
2025-05-21,2025-05-15,2,lover,Lover,37972357,0,29456508,9586192,28386165,29456508,18,3,,1,-1.3,20,2,3
2025-05-21,2025-05-15,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41644342,0,29151038,0,41644342,29151038,26,2,,-1,-5.2,20,2,17
2025-05-21,2025-05-15,4,midnights,Midnights,29463051,0,20624136,0,29463051,20624136,22,4,,0,-3.9,20,4,20
2025-05-21,2025-05-15,5,reputation,reputation,25496677,0,17847674,0,25496677,17847674,16,5,,0,0.3,20,5,19
2025-05-21,2025-05-15,6,fearless_taylor_s_version,Fearless (Taylor's Version),24095642,0,16866952,0,24095642,16866952,26,6,,0,-3.3,20,6,12
2025-05-21,2025-05-15,7,1989_taylor_s_version,1989 (Taylor's Version),22538272,0,15776790,0,22538272,15776790,17,7,,0,-2.6,20,5,1
2025-05-21,2025-05-15,8,1989,1989,21829195,0,15280436,0,21829195,15280436,4,8,,0,-1.5,20,8,17
2025-05-21,2025-05-15,9,red_taylor_s_version,Red (Taylor's Version),19971018,0,13979711,0,19971018,13979711,28,9,,0,-1.5,20,8,3
2025-05-21,2025-05-15,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18474467,0,12932125,0,18474467,12932125,21,10,,0,-1.9,20,10,19
2025-05-21,2025-05-15,11,evermore,evermore,12814907,0,8970433,0,12814907,8970433,15,11,,0,-1.1,20,10,1
2025-05-21,2025-05-15,12,taylor_swift,Taylor Swift,4656152,0,3259307,0,4656152,3259307,15,12,,0,-4.4,20,12,19
2025-05-21,2025-05-15,13,red,Red,3875818,0,2713073,0,3875818,2713073,1,13,,0,-2.8,20,13,18
2025-05-21,2025-05-15,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,123301,0,86311,0,123301,86311,7,14,,0,-2.8,20,14,18
2025-05-28,2025-05-22,1,folklore,folklore,55067760,0,38547431,0,55067760,38547431,17,1,,0,-0.8,21,1,21
2025-05-28,2025-05-22,2,lover,Lover,37844063,0,29407847,9723351,28120712,29407847,18,2,,0,-0.2,21,2,4
2025-05-28,2025-05-22,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40361122,0,28252784,0,40361122,28252784,26,3,,0,-3.1,21,2,17
2025-05-28,2025-05-22,4,midnights,Midnights,29443156,0,20610210,0,29443156,20610210,22,4,,0,-0.1,21,4,21
2025-05-28,2025-05-22,5,reputation,reputation,29078924,0,20355245,0,29078924,20355245,16,5,,0,14.0,21,5,20
2025-05-28,2025-05-22,6,fearless_taylor_s_version,Fearless (Taylor's Version),24301953,0,17011368,0,24301953,17011368,26,6,,0,0.9,21,6,13
2025-05-28,2025-05-22,7,1989_taylor_s_version,1989 (Taylor's Version),22421792,0,15695254,0,22421792,15695254,17,7,,0,-0.5,21,5,1
2025-05-28,2025-05-22,8,1989,1989,22372961,0,15661073,0,22372961,15661073,4,8,,0,2.5,21,8,18
2025-05-28,2025-05-22,9,red_taylor_s_version,Red (Taylor's Version),19944252,0,13960976,0,19944252,13960976,28,9,,0,-0.1,21,8,3
2025-05-28,2025-05-22,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),18271008,0,12789707,0,18271008,12789707,21,10,,0,-1.1,21,10,20
2025-05-28,2025-05-22,11,evermore,evermore,12741192,0,8918834,0,12741192,8918834,15,11,,0,-0.6,21,10,1
2025-05-28,2025-05-22,12,taylor_swift,Taylor Swift,4675635,0,3272944,0,4675635,3272944,15,12,,0,0.4,21,12,20
2025-05-28,2025-05-22,13,red,Red,3893080,0,2725156,0,3893080,2725156,1,13,,0,0.4,21,13,19
2025-05-28,2025-05-22,14,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,121015,0,84712,0,121015,84712,7,14,,0,-1.9,21,14,19
2025-06-04,2025-05-29,1,folklore,folklore,58411333,0,40887932,0,58411333,40887932,17,1,,0,6.1,22,1,22
2025-06-04,2025-05-29,2,reputation,reputation,54010011,0,37807007,0,54010011,37807007,16,5,,3,85.7,22,2,1
2025-06-04,2025-05-29,3,lover,Lover,41269011,0,31946235,10193095,31075916,31946235,18,2,,-1,8.6,22,2,4
2025-06-04,2025-05-29,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41469551,0,29028684,0,41469551,29028684,26,3,,-1,2.7,22,2,17
2025-06-04,2025-05-29,5,1989,1989,37018635,0,26774024,2869933,34148702,26774024,9,8,,3,71.0,22,5,1
2025-06-04,2025-05-29,6,midnights,Midnights,32015775,0,22411043,0,32015775,22411043,22,4,,-2,8.7,22,4,21
2025-06-04,2025-05-29,7,fearless_taylor_s_version,Fearless (Taylor's Version),30850673,0,21595472,0,30850673,21595472,25,6,,-1,26.9,22,6,13
2025-06-04,2025-05-29,8,red_taylor_s_version,Red (Taylor's Version),26068637,0,18248048,0,26068637,18248048,28,9,,1,30.7,22,8,4
2025-06-04,2025-05-29,9,1989_taylor_s_version,1989 (Taylor's Version),22907671,0,16035371,0,22907671,16035371,12,7,,-2,2.2,22,5,1
2025-06-04,2025-05-29,10,speak_now,Speak Now,20143652,0,14100557,0,20143652,14100557,10,,RE,,,3,10,1
2025-06-04,2025-05-29,11,evermore,evermore,13568471,0,9497930,0,13568471,9497930,15,11,,0,6.5,22,10,1
2025-06-04,2025-05-29,12,taylor_swift,Taylor Swift,10356717,0,7249700,0,10356717,7249700,15,12,,0,121.5,22,12,21
2025-06-04,2025-05-29,13,speak_now_taylor_s_version,Speak Now (Taylor's Version),9778512,0,6844959,0,9778512,6844959,11,10,,-3,-46.5,22,10,20
2025-06-04,2025-05-29,14,red,Red,4461305,0,3122914,0,4461305,3122914,1,13,,-1,14.6,22,13,19
2025-06-04,2025-05-29,15,fearless,Fearless,830494,0,581346,0,830494,581346,1,,NEW,,,1,15,1
2025-06-04,2025-05-29,16,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,165637,0,115946,0,165637,115946,7,14,,-2,36.9,22,14,19
2025-06-11,2025-06-05,1,folklore,folklore,54474015,0,38131811,0,54474015,38131811,17,1,,0,-6.7,23,1,23
2025-06-11,2025-06-05,2,lover,Lover,38806457,0,30198305,10112614,28693843,30198305,18,3,,1,-5.5,23,2,5
2025-06-11,2025-06-05,3,reputation,reputation,40158760,0,28111133,0,40158760,28111133,16,2,,-1,-25.6,23,2,1
2025-06-11,2025-06-05,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37437421,0,26206195,0,37437421,26206195,26,4,,0,-9.7,23,2,17
2025-06-11,2025-06-05,5,1989,1989,34167276,0,26141763,7415569,26751707,26141763,8,5,,0,-2.4,23,5,2
2025-06-11,2025-06-05,6,midnights,Midnights,29475868,0,20633107,0,29475868,20633107,22,6,,0,-7.9,23,4,21
2025-06-11,2025-06-05,7,fearless_taylor_s_version,Fearless (Taylor's Version),27129159,0,18990412,0,27129159,18990412,26,7,,0,-12.1,23,6,13
2025-06-11,2025-06-05,8,red_taylor_s_version,Red (Taylor's Version),19175129,0,13422591,0,19175129,13422591,27,8,,0,-26.4,23,8,5
2025-06-11,2025-06-05,9,1989_taylor_s_version,1989 (Taylor's Version),19151272,0,13405891,0,19151272,13405891,13,9,,0,-16.4,23,5,1
2025-06-11,2025-06-05,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),16075738,0,11253018,0,16075738,11253018,17,13,,3,64.4,23,10,21
2025-06-11,2025-06-05,11,evermore,evermore,12066956,0,8446869,0,12066956,8446869,15,11,,0,-11.1,23,10,1
2025-06-11,2025-06-05,12,speak_now,Speak Now,7468273,0,5227791,0,7468273,5227791,4,10,,-2,-62.9,4,10,1
2025-06-11,2025-06-05,13,red,Red,7143387,0,5000371,0,7143387,5000371,2,14,,1,60.1,23,13,20
2025-06-11,2025-06-05,14,taylor_swift,Taylor Swift,6690843,0,4683589,0,6690843,4683589,15,12,,-2,-35.4,23,12,21
2025-06-11,2025-06-05,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,147810,0,103467,0,147810,103467,7,16,,1,-10.8,23,14,19
2025-06-18,2025-06-12,1,folklore,folklore,55203490,0,38642443,0,55203490,38642443,17,1,,0,1.3,24,1,24
2025-06-18,2025-06-12,2,lover,Lover,38604003,0,30070156,10157848,28446155,30070156,18,2,,0,-0.4,24,2,6
2025-06-18,2025-06-12,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35529600,0,24870721,0,35529600,24870721,26,4,,1,-5.1,24,2,17
2025-06-18,2025-06-12,4,reputation,reputation,31938615,0,22357031,0,31938615,22357031,16,3,,-1,-20.5,24,2,1
2025-06-18,2025-06-12,5,midnights,Midnights,27903760,0,19532632,0,27903760,19532632,22,6,,1,-5.3,24,4,21
2025-06-18,2025-06-12,6,1989,1989,25777380,0,18386558,1141309,24636071,18386558,5,5,,-1,-29.7,24,5,2
2025-06-18,2025-06-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),25381217,0,17766853,0,25381217,17766853,26,7,,0,-6.4,24,6,13
2025-06-18,2025-06-12,8,1989_taylor_s_version,1989 (Taylor's Version),21373239,0,14961269,0,21373239,14961269,16,9,,1,11.6,24,5,1
2025-06-18,2025-06-12,9,red_taylor_s_version,Red (Taylor's Version),18693521,0,13085466,0,18693521,13085466,27,8,,-1,-2.5,24,8,5
2025-06-18,2025-06-12,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),15196183,0,10637329,0,15196183,10637329,18,10,,0,-5.5,24,10,22
2025-06-18,2025-06-12,11,evermore,evermore,11658396,0,8160877,0,11658396,8160877,15,11,,0,-3.4,24,10,1
2025-06-18,2025-06-12,12,red,Red,6782495,0,4747746,0,6782495,4747746,2,13,,1,-5.1,24,12,1
2025-06-18,2025-06-12,13,taylor_swift,Taylor Swift,5550475,0,3885332,0,5550475,3885332,15,14,,1,-17.0,24,12,21
2025-06-18,2025-06-12,14,speak_now,Speak Now,5241349,0,3668944,0,5241349,3668944,3,12,,-2,-29.8,5,10,1
2025-06-18,2025-06-12,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,131579,0,92104,0,131579,92104,7,15,,0,-11.0,24,14,19
2025-06-25,2025-06-19,1,folklore,folklore,53229892,0,37260924,0,53229892,37260924,17,1,,0,-3.6,25,1,25
2025-06-25,2025-06-19,2,lover,Lover,37385267,0,29122327,9842131,27543136,29122327,18,2,,0,-3.2,25,2,7
2025-06-25,2025-06-19,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33663665,0,23564565,0,33663665,23564565,26,3,,0,-5.3,25,2,17
2025-06-25,2025-06-19,4,reputation,reputation,29782043,0,20847431,0,29782043,20847431,16,4,,0,-6.8,25,2,1
2025-06-25,2025-06-19,5,midnights,Midnights,26864199,0,18804939,0,26864199,18804939,22,5,,0,-3.7,25,4,21
2025-06-25,2025-06-19,6,1989,1989,25588371,0,17911859,0,25588371,17911859,5,6,,0,-2.6,25,5,2
2025-06-25,2025-06-19,7,fearless_taylor_s_version,Fearless (Taylor's Version),24450542,0,17115381,0,24450542,17115381,26,7,,0,-3.7,25,6,13
2025-06-25,2025-06-19,8,1989_taylor_s_version,1989 (Taylor's Version),20356334,0,14249434,0,20356334,14249434,16,8,,0,-4.8,25,5,1
2025-06-25,2025-06-19,9,red_taylor_s_version,Red (Taylor's Version),17548127,0,12283686,0,17548127,12283686,27,9,,0,-6.1,25,8,5
2025-06-25,2025-06-19,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14339606,0,10037723,0,14339606,10037723,18,10,,0,-5.6,25,10,23
2025-06-25,2025-06-19,11,evermore,evermore,11197169,0,7838018,0,11197169,7838018,15,11,,0,-4.0,25,10,1
2025-06-25,2025-06-19,12,red,Red,6808106,0,4765674,0,6808106,4765674,2,12,,0,0.4,25,12,2
2025-06-25,2025-06-19,13,taylor_swift,Taylor Swift,5288612,0,3702029,0,5288612,3702029,15,13,,0,-4.7,25,12,21
2025-06-25,2025-06-19,14,speak_now,Speak Now,5007702,0,3505391,0,5007702,3505391,3,14,,0,-4.5,6,10,1
2025-06-25,2025-06-19,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,127252,0,89077,0,127252,89077,7,15,,0,-3.3,25,14,19
2025-07-02,2025-06-26,1,folklore,folklore,52169492,0,36518645,0,52169492,36518645,17,1,,0,-2.0,26,1,26
2025-07-02,2025-06-26,2,lover,Lover,35819527,0,27954427,9602520,26217007,27954427,18,2,,0,-4.0,26,2,8
2025-07-02,2025-06-26,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,33443954,0,23410767,0,33443954,23410767,26,3,,0,-0.7,26,2,17
2025-07-02,2025-06-26,4,reputation,reputation,28096283,0,19667399,0,28096283,19667399,16,4,,0,-5.7,26,2,1
2025-07-02,2025-06-26,5,midnights,Midnights,26368230,0,18457762,0,26368230,18457762,22,5,,0,-1.8,26,4,21
2025-07-02,2025-06-26,6,1989,1989,24950299,0,17465210,0,24950299,17465210,5,6,,0,-2.5,26,5,2
2025-07-02,2025-06-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),23797776,0,16658443,0,23797776,16658443,26,7,,0,-2.7,26,6,13
2025-07-02,2025-06-26,8,1989_taylor_s_version,1989 (Taylor's Version),19619072,0,13733350,0,19619072,13733350,16,8,,0,-3.6,26,5,1
2025-07-02,2025-06-26,9,red_taylor_s_version,Red (Taylor's Version),16669406,0,11668584,0,16669406,11668584,27,9,,0,-5.0,26,8,5
2025-07-02,2025-06-26,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),13893904,0,9725733,0,13893904,9725733,18,10,,0,-3.1,26,10,24
2025-07-02,2025-06-26,11,evermore,evermore,11045900,0,7732130,0,11045900,7732130,15,11,,0,-1.4,26,10,1
2025-07-02,2025-06-26,12,red,Red,6512327,0,4558629,0,6512327,4558629,2,12,,0,-4.3,26,12,3
2025-07-02,2025-06-26,13,taylor_swift,Taylor Swift,5015871,0,3511109,0,5015871,3511109,15,13,,0,-5.2,26,12,21
2025-07-02,2025-06-26,14,speak_now,Speak Now,4667612,0,3267329,0,4667612,3267329,3,14,,0,-6.8,7,10,1
2025-07-02,2025-06-26,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,123718,0,86602,0,123718,86602,7,15,,0,-2.8,26,14,19
2025-07-09,2025-07-03,1,folklore,folklore,52781640,0,36947148,0,52781640,36947148,17,1,,0,1.2,27,1,27
2025-07-09,2025-07-03,2,lover,Lover,35517203,0,27800726,9795613,25721590,27800726,18,2,,0,-0.5,27,2,9
2025-07-09,2025-07-03,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32079930,0,22455950,0,32079930,22455950,26,3,,0,-4.1,27,2,17
2025-07-09,2025-07-03,4,reputation,reputation,26512012,0,18558407,0,26512012,18558407,16,4,,0,-5.6,27,2,1
2025-07-09,2025-07-03,5,midnights,Midnights,25365320,0,17755725,0,25365320,17755725,22,5,,0,-3.8,27,4,21
2025-07-09,2025-07-03,6,1989,1989,24752529,0,17326769,0,24752529,17326769,5,6,,0,-0.8,27,5,2
2025-07-09,2025-07-03,7,fearless_taylor_s_version,Fearless (Taylor's Version),23966606,0,16776624,0,23966606,16776624,26,7,,0,0.7,27,6,13
2025-07-09,2025-07-03,8,1989_taylor_s_version,1989 (Taylor's Version),18660306,0,13062213,0,18660306,13062213,16,8,,0,-4.9,27,5,1
2025-07-09,2025-07-03,9,red_taylor_s_version,Red (Taylor's Version),16392308,0,11474615,0,16392308,11474615,27,9,,0,-1.7,27,8,5
2025-07-09,2025-07-03,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14807037,0,10364926,0,14807037,10364926,18,10,,0,6.6,27,10,25
2025-07-09,2025-07-03,11,evermore,evermore,10868562,0,7607995,0,10868562,7607995,15,11,,0,-1.6,27,10,1
2025-07-09,2025-07-03,12,red,Red,6530634,0,4571444,0,6530634,4571444,2,12,,0,0.3,27,12,4
2025-07-09,2025-07-03,13,taylor_swift,Taylor Swift,4807040,0,3364928,0,4807040,3364928,15,13,,0,-4.2,27,12,21
2025-07-09,2025-07-03,14,speak_now,Speak Now,4702719,0,3291903,0,4702719,3291903,3,14,,0,0.8,8,10,1
2025-07-09,2025-07-03,15,the_taylor_swift_holiday_collection,The Taylor Swift Holiday Collection,124781,0,87347,0,124781,87347,7,15,,0,0.9,27,14,19
2025-07-16,2025-07-10,1,folklore,folklore,53654730,0,37558313,0,53654730,37558313,17,1,,0,1.7,28,1,28
2025-07-16,2025-07-10,2,lover,Lover,36254235,0,28387795,10032768,26221467,28387795,18,2,,0,2.1,28,2,10
2025-07-16,2025-07-10,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32555546,0,22788882,0,32555546,22788882,26,3,,0,1.5,28,2,17
2025-07-16,2025-07-10,4,reputation,reputation,26736496,0,18715546,0,26736496,18715546,16,4,,0,0.8,28,2,1
2025-07-16,2025-07-10,5,midnights,Midnights,25989244,0,18192473,0,25989244,18192473,22,5,,0,2.5,28,4,21
2025-07-16,2025-07-10,6,1989,1989,24941961,0,17459373,0,24941961,17459373,5,6,,0,0.8,28,5,2
2025-07-16,2025-07-10,7,fearless_taylor_s_version,Fearless (Taylor's Version),24123654,0,16886557,0,24123654,16886557,26,7,,0,0.7,28,6,13
2025-07-16,2025-07-10,8,1989_taylor_s_version,1989 (Taylor's Version),18853514,0,13197459,0,18853514,13197459,16,8,,0,1.0,28,5,1
2025-07-16,2025-07-10,9,red_taylor_s_version,Red (Taylor's Version),16598687,0,11619081,0,16598687,11619081,27,9,,0,1.3,28,8,5
2025-07-16,2025-07-10,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),14640805,0,10248563,0,14640805,10248563,18,10,,0,-1.1,28,10,26
2025-07-16,2025-07-10,11,evermore,evermore,11107017,0,7774912,0,11107017,7774912,15,11,,0,2.2,28,10,1
2025-07-16,2025-07-10,12,red,Red,6584818,0,4609373,0,6584818,4609373,2,12,,0,0.8,28,12,5
