date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-05-28,2025-05-22,12,folklore,folklore,907132,1,12,,0,-0.3,21,12,11
2025-06-04,2025-05-29,1,reputation,reputation,53673149,15,3,,2,102.3,22,1,1
2025-06-04,2025-05-29,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,44335720,22,1,,-1,1.3,22,1,12
2025-06-04,2025-05-29,3,lover,Lover,38928637,15,2,,-1,8.4,22,1,9
2025-06-04,2025-05-29,4,midnights,Midnights,21381610,12,4,,0,4.7,22,4,22
2025-06-04,2025-05-29,5,1989,1989,20036971,4,6,,1,47.8,22,5,9
2025-06-04,2025-05-29,6,1989_taylor_s_version,1989 (Taylor's Version),13770346,8,5,,-1,-15.1,22,5,12
2025-06-04,2025-05-29,7,fearless_taylor_s_version,Fearless (Taylor's Version),13561783,4,7,,0,8.5,22,6,1
2025-06-04,2025-05-29,8,red_taylor_s_version,Red (Taylor's Version),7513048,5,9,,1,8.4,22,8,3
2025-06-04,2025-05-29,9,speak_now,Speak Now,7139323,3,,RE,,,11,9,1
2025-06-04,2025-05-29,10,evermore,evermore,6300309,4,10,,0,-5.9,22,5,1
2025-06-04,2025-05-29,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),4549008,4,8,,-3,-37.7,22,8,8
2025-06-04,2025-05-29,12,taylor_swift,Taylor Swift,4190532,3,11,,-1,245.7,22,11,11
2025-06-04,2025-05-29,13,folklore,folklore,999783,1,12,,-1,10.2,22,12,11
2025-06-11,2025-06-05,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40237886,22,2,,1,-9.2,23,1,13
2025-06-11,2025-06-05,2,reputation,reputation,39758231,15,1,,-1,-25.9,23,1,1
2025-06-11,2025-06-05,3,lover,Lover,36815128,15,3,,0,-5.4,23,1,9
2025-06-11,2025-06-05,4,1989,1989,23013666,6,5,,1,14.9,23,4,1
2025-06-11,2025-06-05,5,midnights,Midnights,20479121,13,4,,-1,-4.2,23,4,22
2025-06-11,2025-06-05,6,fearless_taylor_s_version,Fearless (Taylor's Version),12149193,4,7,,1,-10.4,23,6,2
2025-06-11,2025-06-05,7,1989_taylor_s_version,1989 (Taylor's Version),10727422,7,6,,-1,-22.1,23,5,12
2025-06-11,2025-06-05,8,red_taylor_s_version,Red (Taylor's Version),6297712,5,8,,0,-16.2,23,8,4
2025-06-11,2025-06-05,9,evermore,evermore,5810615,4,10,,1,-7.8,23,5,1
2025-06-11,2025-06-05,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5643442,4,11,,1,24.1,23,8,8
2025-06-11,2025-06-05,11,speak_now,Speak Now,3636550,2,9,,-2,-49.1,12,9,1
2025-06-11,2025-06-05,12,taylor_swift,Taylor Swift,2415601,2,12,,0,-42.4,23,11,11
2025-06-11,2025-06-05,13,folklore,folklore,963331,1,13,,0,-3.6,23,12,11
2025-06-18,2025-06-12,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39048049,23,1,,0,-3.0,24,1,14
2025-06-18,2025-06-12,2,lover,Lover,36694542,15,3,,1,-0.3,24,1,9
2025-06-18,2025-06-12,3,reputation,reputation,31563134,15,2,,-1,-20.6,24,1,1
2025-06-18,2025-06-12,4,midnights,Midnights,19230026,13,5,,1,-6.1,24,4,23
2025-06-18,2025-06-12,5,1989,1989,17711826,3,4,,-1,-23.0,24,4,1
2025-06-18,2025-06-12,6,fearless_taylor_s_version,Fearless (Taylor's Version),11978701,4,6,,0,-1.4,24,6,3
2025-06-18,2025-06-12,7,1989_taylor_s_version,1989 (Taylor's Version),11760445,9,7,,0,9.6,24,5,12
2025-06-18,2025-06-12,8,red_taylor_s_version,Red (Taylor's Version),6843611,5,8,,0,8.7,24,8,5
2025-06-18,2025-06-12,9,evermore,evermore,5642927,4,9,,0,-2.9,24,5,1
2025-06-18,2025-06-12,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5290440,4,10,,0,-6.3,24,8,8
2025-06-18,2025-06-12,11,speak_now,Speak Now,2743650,2,11,,0,-24.6,13,9,1
2025-06-18,2025-06-12,12,taylor_swift,Taylor Swift,2120239,2,12,,0,-12.2,24,11,11
2025-06-18,2025-06-12,13,folklore,folklore,967835,1,13,,0,0.5,24,12,11
2025-06-25,2025-06-19,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36470116,22,1,,0,-6.6,25,1,15
2025-06-25,2025-06-19,2,lover,Lover,35582737,15,2,,0,-3.0,25,1,9
2025-06-25,2025-06-19,3,reputation,reputation,29428082,15,3,,0,-6.8,25,1,1
2025-06-25,2025-06-19,4,midnights,Midnights,18487135,13,4,,0,-3.9,25,4,24
2025-06-25,2025-06-19,5,1989,1989,17839957,3,5,,0,0.7,25,4,1
2025-06-25,2025-06-19,6,1989_taylor_s_version,1989 (Taylor's Version),12090163,10,7,,1,2.8,25,5,12
2025-06-25,2025-06-19,7,fearless_taylor_s_version,Fearless (Taylor's Version),11616447,4,6,,-1,-3.0,25,6,3
2025-06-25,2025-06-19,8,red_taylor_s_version,Red (Taylor's Version),6596805,5,8,,0,-3.6,25,8,6
2025-06-25,2025-06-19,9,evermore,evermore,5437563,4,9,,0,-3.6,25,5,1
2025-06-25,2025-06-19,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5054752,4,10,,0,-4.5,25,8,8
2025-06-25,2025-06-19,11,speak_now,Speak Now,2627719,2,11,,0,-4.2,14,9,1
2025-06-25,2025-06-19,12,taylor_swift,Taylor Swift,2086940,2,12,,0,-1.6,25,11,11
2025-06-25,2025-06-19,13,folklore,folklore,921255,1,13,,0,-4.8,25,12,11
2025-07-02,2025-06-26,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36721333,23,1,,0,0.7,26,1,16
2025-07-02,2025-06-26,2,lover,Lover,34075058,15,2,,0,-4.2,26,1,9
2025-07-02,2025-06-26,3,reputation,reputation,26464086,13,3,,0,-10.1,26,1,1
2025-07-02,2025-06-26,4,midnights,Midnights,18106749,13,4,,0,-2.1,26,4,25
2025-07-02,2025-06-26,5,1989,1989,17420786,3,5,,0,-2.3,26,4,1
2025-07-02,2025-06-26,6,1989_taylor_s_version,1989 (Taylor's Version),11806332,10,6,,0,-2.3,26,5,12
2025-07-02,2025-06-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),11147117,4,7,,0,-4.0,26,6,3
2025-07-02,2025-06-26,8,red_taylor_s_version,Red (Taylor's Version),6102355,5,8,,0,-7.5,26,8,7
2025-07-02,2025-06-26,9,evermore,evermore,6033602,5,9,,0,11.0,26,5,1
2025-07-02,2025-06-26,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),4914469,4,10,,0,-2.8,26,8,8
2025-07-02,2025-06-26,11,speak_now,Speak Now,2393094,2,11,,0,-8.9,15,9,1
2025-07-02,2025-06-26,12,taylor_swift,Taylor Swift,2016642,2,12,,0,-3.4,26,11,11
2025-07-02,2025-06-26,13,folklore,folklore,904891,1,13,,0,-1.8,26,12,11
2025-07-09,2025-07-03,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35193461,23,1,,0,-4.2,27,1,17
2025-07-09,2025-07-03,2,lover,Lover,33859464,15,2,,0,-0.6,27,1,9
2025-07-09,2025-07-03,3,reputation,reputation,24345232,12,3,,0,-8.0,27,1,1
2025-07-09,2025-07-03,4,1989,1989,17475723,3,5,,1,0.3,27,4,2
2025-07-09,2025-07-03,5,midnights,Midnights,17411904,13,4,,-1,-3.8,27,4,25
2025-07-09,2025-07-03,6,fearless_taylor_s_version,Fearless (Taylor's Version),11404171,4,7,,1,2.3,27,6,4
2025-07-09,2025-07-03,7,1989_taylor_s_version,1989 (Taylor's Version),11304694,10,6,,-1,-4.2,27,5,12
2025-07-09,2025-07-03,8,speak_now_taylor_s_version,Speak Now (Taylor's Version),6045942,5,10,,2,23.0,27,8,9
2025-07-09,2025-07-03,9,red_taylor_s_version,Red (Taylor's Version),5995297,5,8,,-1,-1.8,27,8,7
2025-07-09,2025-07-03,10,evermore,evermore,5936740,5,9,,-1,-1.6,27,5,1
2025-07-09,2025-07-03,11,speak_now,Speak Now,2358538,2,11,,0,-1.4,16,9,1
2025-07-09,2025-07-03,12,taylor_swift,Taylor Swift,1979425,2,12,,0,-1.8,27,11,11
2025-07-09,2025-07-03,13,folklore,folklore,898024,1,13,,0,-0.8,27,12,11
2025-07-16,2025-07-10,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,35709931,23,1,,0,1.5,28,1,18
2025-07-16,2025-07-10,2,lover,Lover,35186906,16,2,,0,3.9,28,1,9
2025-07-16,2025-07-10,3,reputation,reputation,24622346,12,3,,0,1.1,28,1,1
2025-07-16,2025-07-10,4,midnights,Midnights,17871937,13,5,,1,2.6,28,4,26
2025-07-16,2025-07-10,5,1989,1989,17720317,3,4,,-1,1.4,28,4,2
2025-07-16,2025-07-10,6,1989_taylor_s_version,1989 (Taylor's Version),11483445,10,7,,1,1.6,28,5,12
2025-07-16,2025-07-10,7,fearless_taylor_s_version,Fearless (Taylor's Version),11360551,4,6,,-1,-0.4,28,6,4
2025-07-16,2025-07-10,8,evermore,evermore,6112893,5,10,,2,3.0,28,5,1
2025-07-16,2025-07-10,9,red_taylor_s_version,Red (Taylor's Version),6081119,5,9,,0,1.4,28,8,7
2025-07-16,2025-07-10,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5917288,5,8,,-2,-2.1,28,8,9
2025-07-16,2025-07-10,11,speak_now,Speak Now,2353069,2,11,,0,-0.2,17,9,1
2025-07-16,2025-07-10,12,taylor_swift,Taylor Swift,1288777,1,12,,0,-34.9,28,11,11
2025-07-16,2025-07-10,13,folklore,folklore,895277,1,13,,0,-0.3,28,12,11
2025-07-23,2025-07-17,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36303745,23,1,,0,1.7,29,1,19
2025-07-23,2025-07-17,2,lover,Lover,35902250,15,2,,0,2.0,29,1,9
2025-07-23,2025-07-17,3,reputation,reputation,25406060,12,3,,0,3.2,29,1,1
2025-07-23,2025-07-17,4,midnights,Midnights,19954935,14,4,,0,11.7,29,4,27
2025-07-23,2025-07-17,5,1989,1989,17947803,3,5,,0,1.3,29,4,2
2025-07-23,2025-07-17,6,1989_taylor_s_version,1989 (Taylor's Version),12134606,10,6,,0,5.7,29,5,12
2025-07-23,2025-07-17,7,fearless_taylor_s_version,Fearless (Taylor's Version),11835654,4,7,,0,4.2,29,6,4
2025-07-23,2025-07-17,8,red_taylor_s_version,Red (Taylor's Version),6876831,5,9,,1,13.1,29,8,8
2025-07-23,2025-07-17,9,evermore,evermore,6175991,5,8,,-1,1.0,29,5,1
2025-07-23,2025-07-17,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5780955,5,10,,0,-2.3,29,8,9
2025-07-23,2025-07-17,11,speak_now,Speak Now,2431809,2,11,,0,3.3,18,9,1
2025-07-23,2025-07-17,12,taylor_swift,Taylor Swift,1273849,1,12,,0,-1.2,29,11,11
2025-07-23,2025-07-17,13,folklore,folklore,947004,1,13,,0,5.8,29,12,11
2025-07-30,2025-07-24,1,lover,Lover,37472637,16,2,,1,4.4,30,1,10
2025-07-30,2025-07-24,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37091810,23,1,,-1,2.2,30,1,19
2025-07-30,2025-07-24,3,reputation,reputation,25664855,12,3,,0,1.0,30,1,1
2025-07-30,2025-07-24,4,midnights,Midnights,20005631,14,4,,0,0.3,30,4,28
2025-07-30,2025-07-24,5,1989,1989,18634822,3,5,,0,3.8,30,4,2
2025-07-30,2025-07-24,6,1989_taylor_s_version,1989 (Taylor's Version),12070741,10,6,,0,-0.5,30,5,12
2025-07-30,2025-07-24,7,fearless_taylor_s_version,Fearless (Taylor's Version),12001312,4,7,,0,1.4,30,6,4
2025-07-30,2025-07-24,8,red_taylor_s_version,Red (Taylor's Version),7064829,5,8,,0,2.7,30,8,9
2025-07-30,2025-07-24,9,evermore,evermore,6425874,5,9,,0,4.0,30,5,1
2025-07-30,2025-07-24,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5080661,4,10,,0,-12.1,30,8,9
2025-07-30,2025-07-24,11,speak_now,Speak Now,2439906,2,11,,0,0.3,19,9,1
2025-07-30,2025-07-24,12,taylor_swift,Taylor Swift,1297977,1,12,,0,1.9,30,11,11
2025-07-30,2025-07-24,13,folklore,folklore,1103421,1,13,,0,16.5,30,12,11
2025-08-06,2025-07-31,1,lover,Lover,37495775,16,1,,0,0.1,31,1,11
2025-08-06,2025-07-31,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37440079,23,2,,0,0.9,31,1,19
2025-08-06,2025-07-31,3,reputation,reputation,25360873,12,3,,0,-1.2,31,1,1
2025-08-06,2025-07-31,4,midnights,Midnights,20135290,14,4,,0,0.6,31,4,29
2025-08-06,2025-07-31,5,1989,1989,18717038,3,5,,0,0.4,31,4,2
2025-08-06,2025-07-31,6,fearless_taylor_s_version,Fearless (Taylor's Version),12663738,4,7,,1,5.5,31,6,5
2025-08-06,2025-07-31,7,1989_taylor_s_version,1989 (Taylor's Version),12199783,10,6,,-1,1.1,31,5,12
2025-08-06,2025-07-31,8,red_taylor_s_version,Red (Taylor's Version),6915094,5,8,,0,-2.1,31,8,10
2025-08-06,2025-07-31,9,evermore,evermore,6857391,5,9,,0,6.7,31,5,1
2025-08-06,2025-07-31,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5071456,4,10,,0,-0.2,31,8,9
2025-08-06,2025-07-31,11,speak_now,Speak Now,2447718,2,11,,0,0.3,20,9,1
2025-08-06,2025-07-31,12,folklore,folklore,1353510,1,13,,1,22.7,31,12,12
2025-08-06,2025-07-31,13,taylor_swift,Taylor Swift,1276017,1,12,,-1,-1.7,31,11,11
2025-08-13,2025-08-07,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,41512760,23,2,,1,10.9,32,1,20
2025-08-13,2025-08-07,2,lover,Lover,39308362,16,1,,-1,4.8,32,1,11
2025-08-13,2025-08-07,3,reputation,reputation,30740351,13,3,,0,21.2,32,1,1
2025-08-13,2025-08-07,4,1989,1989,21474105,5,5,,1,14.7,32,4,3
2025-08-13,2025-08-07,5,midnights,Midnights,21234605,13,4,,-1,5.5,32,4,29
2025-08-13,2025-08-07,6,fearless_taylor_s_version,Fearless (Taylor's Version),12771899,4,6,,0,0.9,32,6,6
2025-08-13,2025-08-07,7,1989_taylor_s_version,1989 (Taylor's Version),12437054,9,7,,0,1.9,32,5,12
2025-08-13,2025-08-07,8,red_taylor_s_version,Red (Taylor's Version),7681192,5,8,,0,11.1,32,8,11
2025-08-13,2025-08-07,9,evermore,evermore,6129513,4,9,,0,-10.6,32,5,1
2025-08-13,2025-08-07,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5457826,4,10,,0,7.6,32,8,9
2025-08-13,2025-08-07,11,speak_now,Speak Now,2667482,2,11,,0,9.0,21,9,1
2025-08-13,2025-08-07,12,taylor_swift,Taylor Swift,1333656,1,13,,1,4.5,32,11,11
2025-08-13,2025-08-07,13,folklore,folklore,1196722,1,12,,-1,-11.6,32,12,12
2025-08-20,2025-08-14,1,lover,Lover,50064919,16,2,,1,27.4,33,1,12
2025-08-20,2025-08-14,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,49287396,23,1,,-1,18.7,33,1,20
2025-08-20,2025-08-14,3,reputation,reputation,39188316,13,3,,0,27.5,33,1,1
2025-08-20,2025-08-14,4,1989,1989,26857317,5,4,,0,25.1,33,4,4
2025-08-20,2025-08-14,5,midnights,Midnights,26399642,13,5,,0,24.3,33,4,29
2025-08-20,2025-08-14,6,1989_taylor_s_version,1989 (Taylor's Version),14672618,9,7,,1,18.0,33,5,12
2025-08-20,2025-08-14,7,fearless_taylor_s_version,Fearless (Taylor's Version),14190329,4,6,,-1,11.1,33,6,6
2025-08-20,2025-08-14,8,red_taylor_s_version,Red (Taylor's Version),8992290,5,8,,0,17.1,33,8,12
2025-08-20,2025-08-14,9,evermore,evermore,7065793,4,9,,0,15.3,33,5,1
2025-08-20,2025-08-14,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),6365278,4,10,,0,16.6,33,8,9
2025-08-20,2025-08-14,11,speak_now,Speak Now,2937616,2,11,,0,10.1,22,9,1
2025-08-20,2025-08-14,12,taylor_swift,Taylor Swift,1475312,1,12,,0,10.6,33,11,11
2025-08-20,2025-08-14,13,folklore,folklore,1344753,1,13,,0,12.4,33,12,12
2025-08-27,2025-08-21,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,53113242,24,2,,1,7.8,34,1,21
2025-08-27,2025-08-21,2,lover,Lover,47090778,16,1,,-1,-5.9,34,1,12
2025-08-27,2025-08-21,3,reputation,reputation,32058238,12,3,,0,-18.2,34,1,1
2025-08-27,2025-08-21,4,midnights,Midnights,25763674,14,5,,1,-2.4,34,4,30
2025-08-27,2025-08-21,5,1989,1989,21211086,4,4,,-1,-21.0,34,4,4
2025-08-27,2025-08-21,6,1989_taylor_s_version,1989 (Taylor's Version),14615337,9,6,,0,-0.4,34,5,12
2025-08-27,2025-08-21,7,fearless_taylor_s_version,Fearless (Taylor's Version),14588498,4,7,,0,2.8,34,6,6
2025-08-27,2025-08-21,8,red_taylor_s_version,Red (Taylor's Version),8917183,5,8,,0,-0.8,34,8,13
2025-08-27,2025-08-21,9,evermore,evermore,7159719,4,9,,0,1.3,34,5,1
2025-08-27,2025-08-21,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),6319962,4,10,,0,-0.7,34,8,9
2025-08-27,2025-08-21,11,speak_now,Speak Now,2898886,2,11,,0,-1.3,23,9,1
2025-08-27,2025-08-21,12,taylor_swift,Taylor Swift,1411673,1,12,,0,-4.3,34,11,11
2025-08-27,2025-08-21,13,folklore,folklore,1300780,1,13,,0,-3.3,34,12,12
2025-09-03,2025-08-28,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,50124632,23,1,,0,-5.6,35,1,22
2025-09-03,2025-08-28,2,lover,Lover,47570861,16,2,,0,1.0,35,1,12
2025-09-03,2025-08-28,3,reputation,reputation,30866750,12,3,,0,-3.7,35,1,1
2025-09-03,2025-08-28,4,midnights,Midnights,23333895,13,4,,0,-9.4,35,4,31
2025-09-03,2025-08-28,5,1989,1989,21804966,3,5,,0,2.8,35,4,4
2025-09-03,2025-08-28,6,fearless_taylor_s_version,Fearless (Taylor's Version),16784756,5,7,,1,15.1,35,6,7
2025-09-03,2025-08-28,7,1989_taylor_s_version,1989 (Taylor's Version),14835692,10,6,,-1,1.5,35,5,12
2025-09-03,2025-08-28,8,red_taylor_s_version,Red (Taylor's Version),8761913,5,8,,0,-1.7,35,8,14
2025-09-03,2025-08-28,9,evermore,evermore,8171260,5,9,,0,14.1,35,5,1
2025-09-03,2025-08-28,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),6405361,4,10,,0,1.4,35,8,9
2025-09-03,2025-08-28,11,speak_now,Speak Now,2949961,2,11,,0,1.8,24,9,1
2025-09-03,2025-08-28,12,taylor_swift,Taylor Swift,1400427,1,12,,0,-0.8,35,11,11
2025-09-03,2025-08-28,13,folklore,folklore,1263288,1,13,,0,-2.9,35,12,12
2025-09-10,2025-09-04,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42378355,23,1,,0,-15.5,36,1,23
2025-09-10,2025-09-04,2,lover,Lover,40880731,16,2,,0,-14.1,36,1,12
2025-09-10,2025-09-04,3,reputation,reputation,26638423,12,3,,0,-13.7,36,1,1
2025-09-10,2025-09-04,4,midnights,Midnights,21478433,14,4,,0,-8.0,36,4,32
2025-09-10,2025-09-04,5,1989,1989,19748120,3,5,,0,-9.4,36,4,4
2025-09-10,2025-09-04,6,fearless_taylor_s_version,Fearless (Taylor's Version),14859280,5,6,,0,-11.5,36,6,8
2025-09-10,2025-09-04,7,1989_taylor_s_version,1989 (Taylor's Version),12215683,9,7,,0,-17.7,36,5,12
2025-09-10,2025-09-04,8,red_taylor_s_version,Red (Taylor's Version),7786782,5,8,,0,-11.1,36,8,15
2025-09-10,2025-09-04,9,evermore,evermore,7656295,5,9,,0,-6.3,36,5,1
2025-09-10,2025-09-04,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5294884,4,10,,0,-17.3,36,8,9
2025-09-10,2025-09-04,11,speak_now,Speak Now,2576064,2,11,,0,-12.7,25,9,1
2025-09-10,2025-09-04,12,taylor_swift,Taylor Swift,1226588,1,12,,0,-12.4,36,11,11
2025-09-10,2025-09-04,13,folklore,folklore,1096643,1,13,,0,-13.2,36,12,12
2025-09-17,2025-09-11,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,39708647,23,1,,0,-6.3,37,1,24
2025-09-17,2025-09-11,2,lover,Lover,38472595,16,2,,0,-5.9,37,1,12
2025-09-17,2025-09-11,3,reputation,reputation,25901984,12,3,,0,-2.8,37,1,1
2025-09-17,2025-09-11,4,midnights,Midnights,21190162,14,4,,0,-1.3,37,4,33
2025-09-17,2025-09-11,5,1989,1989,18969688,3,5,,0,-3.9,37,4,4
2025-09-17,2025-09-11,6,fearless_taylor_s_version,Fearless (Taylor's Version),13629785,4,6,,0,-8.3,37,6,9
2025-09-17,2025-09-11,7,1989_taylor_s_version,1989 (Taylor's Version),12203534,9,7,,0,-0.1,37,5,12
2025-09-17,2025-09-11,8,evermore,evermore,8255786,6,9,,1,7.8,37,5,1
2025-09-17,2025-09-11,9,red_taylor_s_version,Red (Taylor's Version),7476159,5,8,,-1,-4.0,37,8,15
2025-09-17,2025-09-11,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5015482,4,10,,0,-5.3,37,8,9
2025-09-17,2025-09-11,11,speak_now,Speak Now,2436075,2,11,,0,-5.4,26,9,1
2025-09-17,2025-09-11,12,taylor_swift,Taylor Swift,1168500,1,12,,0,-4.7,37,11,11
2025-09-17,2025-09-11,13,folklore,folklore,1072108,1,13,,0,-2.2,37,12,12
2025-09-24,2025-09-18,1,lover,Lover,41912305,16,2,,1,8.9,38,1,13
2025-09-24,2025-09-18,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40663452,22,1,,-1,2.4,38,1,24
2025-09-24,2025-09-18,3,reputation,reputation,38922397,14,3,,0,50.3,38,1,1
2025-09-24,2025-09-18,4,midnights,Midnights,22299548,14,4,,0,5.2,38,4,34
2025-09-24,2025-09-18,5,1989,1989,19254740,3,5,,0,1.5,38,4,4
2025-09-24,2025-09-18,6,1989_taylor_s_version,1989 (Taylor's Version),14909974,9,7,,1,22.2,38,5,12
2025-09-24,2025-09-18,7,fearless_taylor_s_version,Fearless (Taylor's Version),14412801,4,6,,-1,5.7,38,6,9
2025-09-24,2025-09-18,8,red_taylor_s_version,Red (Taylor's Version),7967238,5,9,,1,6.6,38,8,16
2025-09-24,2025-09-18,9,evermore,evermore,7629147,5,8,,-1,-7.6,38,5,1
2025-09-24,2025-09-18,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5263955,4,10,,0,5.0,38,8,9
2025-09-24,2025-09-18,11,speak_now,Speak Now,2482517,2,11,,0,1.9,27,9,1
2025-09-24,2025-09-18,12,taylor_swift,Taylor Swift,1280172,1,12,,0,9.6,38,11,11
2025-09-24,2025-09-18,13,folklore,folklore,1107039,1,13,,0,3.3,38,12,12
2025-10-01,2025-09-25,1,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,42970474,23,2,,1,5.7,39,1,25
2025-10-01,2025-09-25,2,lover,Lover,39408926,16,1,,-1,-6.0,39,1,13
2025-10-01,2025-09-25,3,reputation,reputation,34741067,12,3,,0,-10.7,39,1,1
2025-10-01,2025-09-25,4,midnights,Midnights,22823580,14,4,,0,2.3,39,4,35
2025-10-01,2025-09-25,5,1989,1989,19407923,3,5,,0,0.8,39,4,4
2025-10-01,2025-09-25,6,1989_taylor_s_version,1989 (Taylor's Version),13932398,9,6,,0,-6.6,39,5,12
2025-10-01,2025-09-25,7,fearless_taylor_s_version,Fearless (Taylor's Version),13136108,4,7,,0,-8.9,39,6,9
2025-10-01,2025-09-25,8,evermore,evermore,8944444,6,9,,1,17.2,39,5,1
2025-10-01,2025-09-25,9,red_taylor_s_version,Red (Taylor's Version),7455947,5,8,,-1,-6.4,39,8,16
2025-10-01,2025-09-25,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),5051999,4,10,,0,-4.0,39,8,9
2025-10-01,2025-09-25,11,speak_now,Speak Now,2344881,2,11,,0,-5.5,28,9,1
2025-10-01,2025-09-25,12,taylor_swift,Taylor Swift,1257427,1,12,,0,-1.8,39,11,11
2025-10-01,2025-09-25,13,folklore,folklore,1138737,1,13,,0,2.9,39,12,12
2025-10-08,2025-10-02,1,the_life_of_a_showgirl,The Life of a Showgirl,809328117,12,,NEW,,,1,1,1
2025-10-08,2025-10-02,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,43748643,21,1,,-1,1.8,40,1,25
2025-10-08,2025-10-02,3,lover,Lover,36782402,14,2,,-1,-6.7,40,1,13
2025-10-08,2025-10-02,4,reputation,reputation,32255501,12,3,,-1,-7.2,40,1,1
2025-10-08,2025-10-02,5,midnights,Midnights,21366035,12,4,,-1,-6.4,40,4,35
2025-10-08,2025-10-02,6,1989,1989,18796921,3,5,,-1,-3.1,40,4,4
2025-10-08,2025-10-02,7,1989_taylor_s_version,1989 (Taylor's Version),14497804,8,6,,-1,4.1,40,5,12
2025-10-08,2025-10-02,8,fearless_taylor_s_version,Fearless (Taylor's Version),11835247,4,7,,-1,-9.9,40,6,9
2025-10-08,2025-10-02,9,evermore,evermore,9837158,6,8,,-1,10.0,40,5,1
2025-10-08,2025-10-02,10,red_taylor_s_version,Red (Taylor's Version),4852791,3,9,,-1,-34.9,40,8,16
2025-10-08,2025-10-02,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),2176706,1,10,,-1,-56.9,40,8,9
2025-10-08,2025-10-02,12,speak_now,Speak Now,1308611,1,11,,-1,-44.2,29,9,1
2025-10-08,2025-10-02,13,taylor_swift,Taylor Swift,1142045,1,12,,-1,-9.2,40,11,11
2025-10-08,2025-10-02,14,folklore,folklore,1100137,1,13,,-1,-3.4,40,12,12
2025-10-15,2025-10-09,1,the_life_of_a_showgirl,The Life of a Showgirl,486949692,12,1,,0,-39.8,2,1,2
2025-10-15,2025-10-09,2,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,37009372,19,2,,0,-15.4,41,1,25
2025-10-15,2025-10-09,3,lover,Lover,34011262,15,3,,0,-7.5,41,1,13
2025-10-15,2025-10-09,4,reputation,reputation,29418326,12,4,,0,-8.8,41,1,1
2025-10-15,2025-10-09,5,midnights,Midnights,19221448,12,5,,0,-10.0,41,4,35
2025-10-15,2025-10-09,6,1989,1989,17648260,3,6,,0,-6.1,41,4,4
2025-10-15,2025-10-09,7,1989_taylor_s_version,1989 (Taylor's Version),13398989,8,7,,0,-7.6,41,5,12
2025-10-15,2025-10-09,8,fearless_taylor_s_version,Fearless (Taylor's Version),10807346,4,8,,0,-8.7,41,6,9
2025-10-15,2025-10-09,9,evermore,evermore,7954099,6,9,,0,-19.1,41,5,1
2025-10-15,2025-10-09,10,red_taylor_s_version,Red (Taylor's Version),6174715,5,10,,0,27.2,41,8,16
2025-10-15,2025-10-09,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),1979754,1,11,,0,-9.0,41,8,9
2025-10-15,2025-10-09,12,speak_now,Speak Now,1190909,1,12,,0,-9.0,30,9,1
2025-10-15,2025-10-09,13,taylor_swift,Taylor Swift,1104233,1,13,,0,-3.3,41,11,11
2025-10-15,2025-10-09,14,folklore,folklore,1023799,1,14,,0,-6.9,41,12,12
