date,week_start,rank,album_id,title,weekly_streams,track_count,prev_rank,change,rank_change,percentage_change,weeks_on_chart,peak_position,times_at_peak
2025-05-28,2025-05-22,5,midnights,Midnights,25759115,15,4,,-1,0.0,21,4,20
2025-05-28,2025-05-22,6,1989,1989,22376785,4,5,,-1,2.5,21,5,5
2025-05-28,2025-05-22,7,fearless_taylor_s_version,Fearless (Taylor's Version),17641980,5,7,,0,0.8,21,7,2
2025-05-28,2025-05-22,8,1989_taylor_s_version,1989 (Taylor's Version),16506708,9,8,,0,-0.2,21,6,3
2025-05-28,2025-05-22,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),9907481,5,10,,1,-1.5,21,9,6
2025-05-28,2025-05-22,10,red_taylor_s_version,Red (Taylor's Version),9588329,5,9,,-1,-10.4,21,9,15
2025-05-28,2025-05-22,11,evermore,evermore,5297134,3,11,,0,-0.7,21,10,2
2025-05-28,2025-05-22,12,red,Red,3893080,1,12,,0,0.4,21,12,20
2025-05-28,2025-05-22,13,taylor_swift,Taylor Swift,1212169,1,13,,0,0.1,20,13,18
2025-06-04,2025-05-29,1,folklore,folklore,55762654,11,1,,0,6.0,22,1,22
2025-06-04,2025-05-29,2,reputation,reputation,53943052,15,4,,2,101.6,22,2,1
2025-06-04,2025-05-29,3,lover,Lover,37095487,11,2,,-1,5.0,22,2,3
2025-06-04,2025-05-29,4,1989,1989,35818468,8,6,,2,60.1,22,4,1
2025-06-04,2025-05-29,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31670887,15,3,,-2,-4.1,22,2,18
2025-06-04,2025-05-29,6,midnights,Midnights,21118299,9,5,,-1,-18.0,22,4,20
2025-06-04,2025-05-29,7,fearless_taylor_s_version,Fearless (Taylor's Version),19851188,4,7,,0,12.5,22,7,3
2025-06-04,2025-05-29,8,1989_taylor_s_version,1989 (Taylor's Version),18839220,8,8,,0,14.1,22,6,3
2025-06-04,2025-05-29,9,speak_now,Speak Now,15151774,5,,RE,,,3,9,1
2025-06-04,2025-05-29,10,red_taylor_s_version,Red (Taylor's Version),12043912,5,10,,0,25.6,22,9,15
2025-06-04,2025-05-29,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),6221926,3,9,,-2,-37.2,22,9,6
2025-06-04,2025-05-29,12,evermore,evermore,4545401,2,11,,-1,-14.2,22,10,2
2025-06-04,2025-05-29,13,taylor_swift,Taylor Swift,4526722,3,13,,0,273.4,21,13,19
2025-06-04,2025-05-29,14,red,Red,4461305,1,12,,-2,14.6,22,12,20
2025-06-11,2025-06-05,1,folklore,folklore,52252494,11,1,,0,-6.3,23,1,23
2025-06-11,2025-06-05,2,reputation,reputation,40066331,15,2,,0,-25.7,23,2,2
2025-06-11,2025-06-05,3,lover,Lover,35301472,11,3,,0,-4.8,23,2,3
2025-06-11,2025-06-05,4,1989,1989,34195148,8,4,,0,-4.5,23,4,2
2025-06-11,2025-06-05,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,28682848,15,5,,0,-9.4,23,2,18
2025-06-11,2025-06-05,6,midnights,Midnights,22319325,11,6,,0,5.7,23,4,20
2025-06-11,2025-06-05,7,fearless_taylor_s_version,Fearless (Taylor's Version),19270416,5,7,,0,-2.9,23,7,4
2025-06-11,2025-06-05,8,1989_taylor_s_version,1989 (Taylor's Version),14117565,7,8,,0,-25.1,23,6,3
2025-06-11,2025-06-05,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),10567836,5,11,,2,69.8,23,9,7
2025-06-11,2025-06-05,10,red_taylor_s_version,Red (Taylor's Version),7736483,4,10,,0,-35.8,23,9,15
2025-06-11,2025-06-05,11,red,Red,7143387,2,14,,3,60.1,23,11,1
2025-06-11,2025-06-05,12,speak_now,Speak Now,6564013,3,9,,-3,-56.7,4,9,1
2025-06-11,2025-06-05,13,evermore,evermore,4124906,2,12,,-1,-9.3,23,10,2
2025-06-11,2025-06-05,14,taylor_swift,Taylor Swift,1474445,1,13,,-1,-67.4,22,13,19
2025-06-18,2025-06-12,1,folklore,folklore,53025681,11,1,,0,1.5,24,1,24
2025-06-18,2025-06-12,2,lover,Lover,36322211,12,3,,1,2.9,24,2,4
2025-06-18,2025-06-12,3,reputation,reputation,29357797,12,2,,-1,-26.7,24,2,2
2025-06-18,2025-06-12,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,27202701,15,5,,1,-5.2,24,2,18
2025-06-18,2025-06-12,5,1989,1989,25794594,5,4,,-1,-24.6,24,4,2
2025-06-18,2025-06-12,6,midnights,Midnights,22084352,12,6,,0,-1.1,24,4,20
2025-06-18,2025-06-12,7,fearless_taylor_s_version,Fearless (Taylor's Version),18479924,5,7,,0,-4.1,24,7,5
2025-06-18,2025-06-12,8,1989_taylor_s_version,1989 (Taylor's Version),16993147,10,8,,0,20.4,24,6,3
2025-06-18,2025-06-12,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),9411553,5,9,,0,-10.9,24,9,8
2025-06-18,2025-06-12,10,red_taylor_s_version,Red (Taylor's Version),9059671,5,10,,0,17.1,24,9,15
2025-06-18,2025-06-12,11,red,Red,6782495,2,11,,0,-5.1,24,11,2
2025-06-18,2025-06-12,12,evermore,evermore,5014068,3,13,,1,21.6,24,10,2
2025-06-18,2025-06-12,13,speak_now,Speak Now,4365397,2,12,,-1,-33.5,5,9,1
2025-06-18,2025-06-12,14,taylor_swift,Taylor Swift,1352921,1,14,,0,-8.2,23,13,19
2025-06-25,2025-06-19,1,folklore,folklore,51138802,11,1,,0,-3.6,25,1,25
2025-06-25,2025-06-19,2,lover,Lover,35139824,12,2,,0,-3.3,25,2,5
2025-06-25,2025-06-19,3,reputation,reputation,27539709,12,3,,0,-6.2,25,2,2
2025-06-25,2025-06-19,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,25869139,15,4,,0,-4.9,25,2,18
2025-06-25,2025-06-19,5,1989,1989,25602255,5,5,,0,-0.7,25,4,2
2025-06-25,2025-06-19,6,midnights,Midnights,21249735,12,6,,0,-3.8,25,4,20
2025-06-25,2025-06-19,7,fearless_taylor_s_version,Fearless (Taylor's Version),17946724,5,7,,0,-2.9,25,7,6
2025-06-25,2025-06-19,8,1989_taylor_s_version,1989 (Taylor's Version),16275476,10,8,,0,-4.2,25,6,3
2025-06-25,2025-06-19,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),9020176,5,9,,0,-4.2,25,9,9
2025-06-25,2025-06-19,10,red_taylor_s_version,Red (Taylor's Version),8687310,5,10,,0,-4.1,25,9,15
2025-06-25,2025-06-19,11,red,Red,6808106,2,11,,0,0.4,25,11,3
2025-06-25,2025-06-19,12,evermore,evermore,4820531,3,12,,0,-3.9,25,10,2
2025-06-25,2025-06-19,13,speak_now,Speak Now,4174023,2,13,,0,-4.4,6,9,1
2025-06-25,2025-06-19,14,taylor_swift,Taylor Swift,1350458,1,14,,0,-0.2,24,13,19
2025-07-02,2025-06-26,1,folklore,folklore,50123252,11,1,,0,-2.0,26,1,26
2025-07-02,2025-06-26,2,lover,Lover,33626698,12,2,,0,-4.3,26,2,6
2025-07-02,2025-06-26,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,26523562,16,4,,1,2.5,26,2,18
2025-07-02,2025-06-26,4,reputation,reputation,26048529,12,3,,-1,-5.4,26,2,2
2025-07-02,2025-06-26,5,1989,1989,24962823,5,5,,0,-2.5,26,4,2
2025-07-02,2025-06-26,6,midnights,Midnights,20850150,12,6,,0,-1.9,26,4,20
2025-07-02,2025-06-26,7,fearless_taylor_s_version,Fearless (Taylor's Version),17447593,5,7,,0,-2.8,26,7,7
2025-07-02,2025-06-26,8,1989_taylor_s_version,1989 (Taylor's Version),14808177,9,8,,0,-9.0,26,6,3
2025-07-02,2025-06-26,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),8691332,5,9,,0,-3.6,26,9,10
2025-07-02,2025-06-26,10,red_taylor_s_version,Red (Taylor's Version),8132369,5,10,,0,-6.4,26,9,15
2025-07-02,2025-06-26,11,red,Red,6512327,2,11,,0,-4.3,26,11,4
2025-07-02,2025-06-26,12,evermore,evermore,4751819,3,12,,0,-1.4,26,10,2
2025-07-02,2025-06-26,13,speak_now,Speak Now,3853874,2,13,,0,-7.7,7,9,1
2025-07-02,2025-06-26,14,taylor_swift,Taylor Swift,1326170,1,14,,0,-1.8,25,13,19
2025-07-09,2025-07-03,1,folklore,folklore,50776497,11,1,,0,1.3,27,1,27
2025-07-09,2025-07-03,2,lover,Lover,33366278,12,2,,0,-0.8,27,2,7
2025-07-09,2025-07-03,3,1989,1989,24763265,5,5,,2,-0.8,27,3,1
2025-07-09,2025-07-03,4,reputation,reputation,24612558,12,4,,0,-5.5,27,2,2
2025-07-09,2025-07-03,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,24607002,15,3,,-2,-7.2,27,2,18
2025-07-09,2025-07-03,6,midnights,Midnights,19164854,11,6,,0,-8.1,27,4,20
2025-07-09,2025-07-03,7,fearless_taylor_s_version,Fearless (Taylor's Version),17860146,5,7,,0,2.4,27,7,8
2025-07-09,2025-07-03,8,1989_taylor_s_version,1989 (Taylor's Version),14138688,9,8,,0,-4.5,27,6,3
2025-07-09,2025-07-03,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),10194740,6,9,,0,17.3,27,9,11
2025-07-09,2025-07-03,10,red_taylor_s_version,Red (Taylor's Version),8009503,5,10,,0,-1.5,27,9,15
2025-07-09,2025-07-03,11,red,Red,6530634,2,11,,0,0.3,27,11,5
2025-07-09,2025-07-03,12,speak_now,Speak Now,4766572,3,13,,1,23.7,8,9,1
2025-07-09,2025-07-03,13,evermore,evermore,4662045,3,12,,-1,-1.9,27,10,2
2025-07-09,2025-07-03,14,taylor_swift,Taylor Swift,1320073,1,14,,0,-0.5,26,13,19
2025-07-16,2025-07-10,1,folklore,folklore,51602817,11,1,,0,1.6,28,1,28
2025-07-16,2025-07-10,2,lover,Lover,34045947,12,2,,0,2.0,28,2,8
2025-07-16,2025-07-10,3,1989,1989,24952477,5,3,,0,0.8,28,3,2
2025-07-16,2025-07-10,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,24905504,15,5,,1,1.2,28,2,18
2025-07-16,2025-07-10,5,reputation,reputation,24012045,11,4,,-1,-2.4,28,2,2
2025-07-16,2025-07-10,6,midnights,Midnights,20580532,12,6,,0,7.4,28,4,20
2025-07-16,2025-07-10,7,fearless_taylor_s_version,Fearless (Taylor's Version),17976749,5,7,,0,0.7,28,7,9
2025-07-16,2025-07-10,8,1989_taylor_s_version,1989 (Taylor's Version),14264865,9,8,,0,0.9,28,6,3
2025-07-16,2025-07-10,9,speak_now_taylor_s_version,Speak Now (Taylor's Version),10052715,6,9,,0,-1.4,28,9,12
2025-07-16,2025-07-10,10,red_taylor_s_version,Red (Taylor's Version),8107980,5,10,,0,1.2,28,9,15
2025-07-16,2025-07-10,11,red,Red,6584818,2,11,,0,0.8,28,11,6
2025-07-16,2025-07-10,12,evermore,evermore,4834812,3,13,,1,3.7,28,10,2
2025-07-16,2025-07-10,13,speak_now,Speak Now,4821707,3,12,,-1,1.2,9,9,1
2025-07-16,2025-07-10,14,taylor_swift,Taylor Swift,1288777,1,14,,0,-2.4,27,13,19
2025-07-23,2025-07-17,1,folklore,folklore,56761925,12,1,,0,10.0,29,1,29
2025-07-23,2025-07-17,2,lover,Lover,36335459,13,2,,0,6.7,29,2,9
2025-07-23,2025-07-17,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,26283347,16,4,,1,5.5,29,2,18
2025-07-23,2025-07-17,4,1989,1989,25165630,5,3,,-1,0.9,29,3,2
2025-07-23,2025-07-17,5,reputation,reputation,24782575,11,5,,0,3.2,29,2,2
2025-07-23,2025-07-17,6,midnights,Midnights,22201623,12,6,,0,7.9,29,4,20
2025-07-23,2025-07-17,7,fearless_taylor_s_version,Fearless (Taylor's Version),18328822,5,7,,0,2.0,29,7,10
2025-07-23,2025-07-17,8,1989_taylor_s_version,1989 (Taylor's Version),14917070,9,8,,0,4.6,29,6,3
2025-07-23,2025-07-17,9,red_taylor_s_version,Red (Taylor's Version),9039822,5,10,,1,11.5,29,9,16
2025-07-23,2025-07-17,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),8012051,4,9,,-1,-20.3,29,9,12
2025-07-23,2025-07-17,11,red,Red,6533439,2,11,,0,-0.8,29,11,7
2025-07-23,2025-07-17,12,evermore,evermore,4858111,3,12,,0,0.5,29,10,2
2025-07-23,2025-07-17,13,speak_now,Speak Now,4122461,2,13,,0,-14.5,10,9,1
2025-07-23,2025-07-17,14,taylor_swift,Taylor Swift,1273849,1,14,,0,-1.2,28,13,19
2025-07-30,2025-07-24,1,folklore,folklore,62497002,12,1,,0,10.1,30,1,30
2025-07-30,2025-07-24,2,lover,Lover,37065927,13,2,,0,2.0,30,2,10
2025-07-30,2025-07-24,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,26734535,16,3,,0,1.7,30,2,18
2025-07-30,2025-07-24,4,1989,1989,26032940,5,4,,0,3.4,30,3,2
2025-07-30,2025-07-24,5,reputation,reputation,24120792,10,5,,0,-2.7,30,2,2
2025-07-30,2025-07-24,6,midnights,Midnights,22166072,12,6,,0,-0.2,30,4,20
2025-07-30,2025-07-24,7,fearless_taylor_s_version,Fearless (Taylor's Version),18602668,5,7,,0,1.5,30,7,11
2025-07-30,2025-07-24,8,1989_taylor_s_version,1989 (Taylor's Version),14943914,9,8,,0,0.2,30,6,3
2025-07-30,2025-07-24,9,red_taylor_s_version,Red (Taylor's Version),9262239,5,9,,0,2.5,30,9,17
2025-07-30,2025-07-24,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),7976276,4,10,,0,-0.4,30,9,12
2025-07-30,2025-07-24,11,red,Red,6665373,2,11,,0,2.0,30,11,8
2025-07-30,2025-07-24,12,evermore,evermore,5027585,3,12,,0,3.5,30,10,2
2025-07-30,2025-07-24,13,speak_now,Speak Now,4078779,2,13,,0,-1.1,11,9,1
2025-07-30,2025-07-24,14,taylor_swift,Taylor Swift,1297977,1,14,,0,1.9,29,13,19
2025-08-06,2025-07-31,1,folklore,folklore,89501016,12,1,,0,43.2,31,1,31
2025-08-06,2025-07-31,2,lover,Lover,37071094,13,2,,0,0.0,31,2,11
2025-08-06,2025-07-31,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,27026467,16,3,,0,1.1,31,2,18
2025-08-06,2025-07-31,4,1989,1989,25907613,5,4,,0,-0.5,31,3,2
2025-08-06,2025-07-31,5,reputation,reputation,23960378,10,5,,0,-0.7,31,2,2
2025-08-06,2025-07-31,6,midnights,Midnights,22509066,12,6,,0,1.5,31,4,20
2025-08-06,2025-07-31,7,fearless_taylor_s_version,Fearless (Taylor's Version),19175725,5,7,,0,3.1,31,7,12
2025-08-06,2025-07-31,8,1989_taylor_s_version,1989 (Taylor's Version),15027968,9,8,,0,0.6,31,6,3
2025-08-06,2025-07-31,9,red_taylor_s_version,Red (Taylor's Version),9143229,5,9,,0,-1.3,31,9,18
2025-08-06,2025-07-31,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),7926821,4,10,,0,-0.6,31,9,12
2025-08-06,2025-07-31,11,red,Red,6642058,2,11,,0,-0.3,31,11,9
2025-08-06,2025-07-31,12,evermore,evermore,6290922,4,12,,0,25.1,31,10,2
2025-08-06,2025-07-31,13,speak_now,Speak Now,4012546,2,13,,0,-1.6,12,9,1
2025-08-06,2025-07-31,14,taylor_swift,Taylor Swift,1276017,1,14,,0,-1.7,30,13,19
2025-08-13,2025-08-07,1,folklore,folklore,75827739,12,1,,0,-15.3,32,1,32
2025-08-13,2025-08-07,2,lover,Lover,38866653,13,2,,0,4.8,32,2,12
2025-08-13,2025-08-07,3,1989,1989,32219729,8,4,,1,24.4,32,3,3
2025-08-13,2025-08-07,4,reputation,reputation,30138557,12,5,,1,25.8,32,2,2
2025-08-13,2025-08-07,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29068623,15,3,,-2,7.6,32,2,18
2025-08-13,2025-08-07,6,midnights,Midnights,24459939,12,6,,0,8.7,32,4,20
2025-08-13,2025-08-07,7,fearless_taylor_s_version,Fearless (Taylor's Version),19223746,5,7,,0,0.3,32,7,13
2025-08-13,2025-08-07,8,1989_taylor_s_version,1989 (Taylor's Version),15020453,8,8,,0,-0.1,32,6,3
2025-08-13,2025-08-07,9,red_taylor_s_version,Red (Taylor's Version),10505175,5,9,,0,14.9,32,9,19
2025-08-13,2025-08-07,10,red,Red,7544631,2,11,,1,13.6,32,10,1
2025-08-13,2025-08-07,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),6249733,2,10,,-1,-21.2,32,9,12
2025-08-13,2025-08-07,12,evermore,evermore,5391382,3,12,,0,-14.3,32,10,2
2025-08-13,2025-08-07,13,speak_now,Speak Now,4327151,2,13,,0,7.8,13,9,1
2025-08-13,2025-08-07,14,taylor_swift,Taylor Swift,1333656,1,14,,0,4.5,31,13,19
2025-08-20,2025-08-14,1,folklore,folklore,77231054,11,1,,0,1.9,33,1,33
2025-08-20,2025-08-14,2,lover,Lover,49365595,13,2,,0,27.0,33,2,13
2025-08-20,2025-08-14,3,1989,1989,39456185,8,3,,0,22.5,33,3,4
2025-08-20,2025-08-14,4,reputation,reputation,38362021,12,4,,0,27.3,33,2,2
2025-08-20,2025-08-14,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,36103108,16,5,,0,24.2,33,2,18
2025-08-20,2025-08-14,6,midnights,Midnights,30099463,12,6,,0,23.1,33,4,20
2025-08-20,2025-08-14,7,fearless_taylor_s_version,Fearless (Taylor's Version),21112587,5,7,,0,9.8,33,7,14
2025-08-20,2025-08-14,8,1989_taylor_s_version,1989 (Taylor's Version),17783440,8,8,,0,18.4,33,6,3
2025-08-20,2025-08-14,9,red_taylor_s_version,Red (Taylor's Version),12172251,5,9,,0,15.9,33,9,20
2025-08-20,2025-08-14,10,red,Red,9271374,2,10,,0,22.9,33,10,2
2025-08-20,2025-08-14,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),8142766,3,11,,0,30.3,33,9,12
2025-08-20,2025-08-14,12,evermore,evermore,5029288,2,12,,0,-6.7,33,10,2
2025-08-20,2025-08-14,13,speak_now,Speak Now,4790521,2,13,,0,10.7,14,9,1
2025-08-20,2025-08-14,14,taylor_swift,Taylor Swift,1475312,1,14,,0,10.6,32,13,19
2025-08-27,2025-08-21,1,folklore,folklore,79996500,11,1,,0,3.6,34,1,34
2025-08-27,2025-08-21,2,lover,Lover,46539242,13,2,,0,-5.7,34,2,14
2025-08-27,2025-08-21,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,40354809,17,5,,2,11.8,34,2,18
2025-08-27,2025-08-21,4,reputation,reputation,32422922,12,4,,0,-15.5,34,2,2
2025-08-27,2025-08-21,5,1989,1989,31966570,7,3,,-2,-19.0,34,3,4
2025-08-27,2025-08-21,6,midnights,Midnights,28542400,12,6,,0,-5.2,34,4,20
2025-08-27,2025-08-21,7,fearless_taylor_s_version,Fearless (Taylor's Version),21610773,5,7,,0,2.4,34,7,15
2025-08-27,2025-08-21,8,1989_taylor_s_version,1989 (Taylor's Version),17222594,8,8,,0,-3.2,34,6,3
2025-08-27,2025-08-21,9,red_taylor_s_version,Red (Taylor's Version),11799147,5,9,,0,-3.1,34,9,21
2025-08-27,2025-08-21,10,red,Red,7879048,2,10,,0,-15.0,34,10,3
2025-08-27,2025-08-21,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),6995365,2,11,,0,-14.1,34,9,12
2025-08-27,2025-08-21,12,evermore,evermore,6304503,3,12,,0,25.4,34,10,2
2025-08-27,2025-08-21,13,speak_now,Speak Now,4759926,2,13,,0,-0.6,15,9,1
2025-08-27,2025-08-21,14,taylor_swift,Taylor Swift,1411673,1,14,,0,-4.3,33,13,19
2025-09-03,2025-08-28,1,folklore,folklore,90725106,11,1,,0,13.4,35,1,35
2025-09-03,2025-08-28,2,lover,Lover,47017247,13,2,,0,1.0,35,2,15
2025-09-03,2025-08-28,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,38650672,17,3,,0,-4.2,35,2,18
2025-09-03,2025-08-28,4,1989,1989,30313950,5,5,,1,-5.2,35,3,4
2025-09-03,2025-08-28,5,reputation,reputation,30169169,11,4,,-1,-7.0,35,2,2
2025-09-03,2025-08-28,6,midnights,Midnights,25819639,11,6,,0,-9.5,35,4,20
2025-09-03,2025-08-28,7,fearless_taylor_s_version,Fearless (Taylor's Version),24507388,6,7,,0,13.4,35,7,16
2025-09-03,2025-08-28,8,1989_taylor_s_version,1989 (Taylor's Version),19447243,10,8,,0,12.9,35,6,3
2025-09-03,2025-08-28,9,red_taylor_s_version,Red (Taylor's Version),11442191,5,9,,0,-3.0,35,9,22
2025-09-03,2025-08-28,10,speak_now_taylor_s_version,Speak Now (Taylor's Version),8429945,3,11,,1,20.5,35,9,12
2025-09-03,2025-08-28,11,red,Red,8066573,2,10,,-1,2.4,35,10,3
2025-09-03,2025-08-28,12,evermore,evermore,6454969,3,12,,0,2.4,35,10,2
2025-09-03,2025-08-28,13,speak_now,Speak Now,4757204,2,13,,0,-0.1,16,9,1
2025-09-03,2025-08-28,14,taylor_swift,Taylor Swift,1400427,1,14,,0,-0.8,34,13,19
2025-09-10,2025-09-04,1,folklore,folklore,80683956,12,1,,0,-11.1,36,1,36
2025-09-10,2025-09-04,2,lover,Lover,40447981,13,2,,0,-14.0,36,2,16
2025-09-10,2025-09-04,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31468980,16,3,,0,-18.6,36,2,18
2025-09-10,2025-09-04,4,1989,1989,27547364,5,4,,0,-9.1,36,3,4
2025-09-10,2025-09-04,5,reputation,reputation,25984227,11,5,,0,-13.9,36,2,2
2025-09-10,2025-09-04,6,midnights,Midnights,24494224,12,6,,0,-5.1,36,4,20
2025-09-10,2025-09-04,7,fearless_taylor_s_version,Fearless (Taylor's Version),22040391,6,7,,0,-10.1,36,7,17
2025-09-10,2025-09-04,8,1989_taylor_s_version,1989 (Taylor's Version),16168538,9,8,,0,-16.9,36,6,3
2025-09-10,2025-09-04,9,red_taylor_s_version,Red (Taylor's Version),10275272,5,9,,0,-10.2,36,9,23
2025-09-10,2025-09-04,10,red,Red,7228825,2,11,,1,-10.4,36,10,4
2025-09-10,2025-09-04,11,evermore,evermore,6975951,4,12,,1,8.1,36,10,2
2025-09-10,2025-09-04,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),6304455,2,10,,-2,-25.2,36,9,12
2025-09-10,2025-09-04,13,speak_now,Speak Now,4196136,2,13,,0,-11.8,17,9,1
2025-09-10,2025-09-04,14,taylor_swift,Taylor Swift,1226588,1,14,,0,-12.4,35,13,19
2025-09-17,2025-09-11,1,folklore,folklore,76287769,12,1,,0,-5.4,37,1,37
2025-09-17,2025-09-11,2,lover,Lover,38114164,13,2,,0,-5.8,37,2,17
2025-09-17,2025-09-11,3,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,29464769,16,3,,0,-6.4,37,2,18
2025-09-17,2025-09-11,4,1989,1989,26611982,5,4,,0,-3.4,37,3,4
2025-09-17,2025-09-11,5,reputation,reputation,25308358,11,5,,0,-2.6,37,2,2
2025-09-17,2025-09-11,6,midnights,Midnights,25078325,13,6,,0,2.4,37,4,20
2025-09-17,2025-09-11,7,fearless_taylor_s_version,Fearless (Taylor's Version),20155326,5,7,,0,-8.6,37,7,18
2025-09-17,2025-09-11,8,1989_taylor_s_version,1989 (Taylor's Version),16027288,9,8,,0,-0.9,37,6,3
2025-09-17,2025-09-11,9,red_taylor_s_version,Red (Taylor's Version),9959229,5,9,,0,-3.1,37,9,24
2025-09-17,2025-09-11,10,red,Red,6967129,2,10,,0,-3.6,37,10,5
2025-09-17,2025-09-11,11,evermore,evermore,6863117,4,11,,0,-1.6,37,10,2
2025-09-17,2025-09-11,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),6042857,2,12,,0,-4.1,37,9,12
2025-09-17,2025-09-11,13,speak_now,Speak Now,3930901,2,13,,0,-6.3,18,9,1
2025-09-17,2025-09-11,14,taylor_swift,Taylor Swift,1168500,1,14,,0,-4.7,36,13,19
2025-09-24,2025-09-18,1,folklore,folklore,77587904,11,1,,0,1.7,38,1,38
2025-09-24,2025-09-18,2,lover,Lover,41529893,13,2,,0,9.0,38,2,18
2025-09-24,2025-09-18,3,reputation,reputation,37642584,12,5,,2,48.7,38,2,2
2025-09-24,2025-09-18,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,30766128,16,3,,-1,4.4,38,2,18
2025-09-24,2025-09-18,5,1989,1989,27274411,5,4,,-1,2.5,38,3,4
2025-09-24,2025-09-18,6,midnights,Midnights,25551834,12,6,,0,1.9,38,4,20
2025-09-24,2025-09-18,7,fearless_taylor_s_version,Fearless (Taylor's Version),22176150,6,7,,0,10.0,38,7,19
2025-09-24,2025-09-18,8,1989_taylor_s_version,1989 (Taylor's Version),20676613,10,8,,0,29.0,38,6,3
2025-09-24,2025-09-18,9,red_taylor_s_version,Red (Taylor's Version),10739591,5,9,,0,7.8,38,9,25
2025-09-24,2025-09-18,10,red,Red,7000783,2,10,,0,0.5,38,10,6
2025-09-24,2025-09-18,11,speak_now_taylor_s_version,Speak Now (Taylor's Version),6274243,2,12,,1,3.8,38,9,12
2025-09-24,2025-09-18,12,evermore,evermore,5998111,3,11,,-1,-12.6,38,10,2
2025-09-24,2025-09-18,13,speak_now,Speak Now,4157358,2,13,,0,5.8,19,9,1
2025-09-24,2025-09-18,14,taylor_swift,Taylor Swift,1280172,1,14,,0,9.6,37,13,19
2025-10-01,2025-09-25,1,folklore,folklore,72993804,11,1,,0,-5.9,39,1,39
2025-10-01,2025-09-25,2,lover,Lover,37838870,12,2,,0,-8.9,39,2,19
2025-10-01,2025-09-25,3,reputation,reputation,35046825,12,3,,0,-6.9,39,2,2
2025-10-01,2025-09-25,4,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,32834673,17,4,,0,6.7,39,2,18
2025-10-01,2025-09-25,5,1989,1989,27531439,5,5,,0,0.9,39,3,4
2025-10-01,2025-09-25,6,midnights,Midnights,25743266,12,6,,0,0.7,39,4,20
2025-10-01,2025-09-25,7,fearless_taylor_s_version,Fearless (Taylor's Version),19550204,5,7,,0,-11.8,39,7,20
2025-10-01,2025-09-25,8,1989_taylor_s_version,1989 (Taylor's Version),19369274,10,8,,0,-6.3,39,6,3
2025-10-01,2025-09-25,9,red_taylor_s_version,Red (Taylor's Version),10029406,5,9,,0,-6.6,39,9,26
2025-10-01,2025-09-25,10,evermore,evermore,7402254,4,12,,2,23.4,39,10,3
2025-10-01,2025-09-25,11,red,Red,7114805,2,10,,-1,1.6,39,10,6
2025-10-01,2025-09-25,12,speak_now_taylor_s_version,Speak Now (Taylor's Version),5922358,2,11,,-1,-5.6,39,9,12
2025-10-01,2025-09-25,13,speak_now,Speak Now,3900867,2,13,,0,-6.2,20,9,1
2025-10-01,2025-09-25,14,taylor_swift,Taylor Swift,1257427,1,14,,0,-1.8,38,13,19
2025-10-08,2025-10-02,1,the_life_of_a_showgirl,The Life of a Showgirl,754791670,11,,NEW,,,1,1,1
2025-10-08,2025-10-02,2,folklore,folklore,77700662,11,1,,-1,6.4,40,1,39
2025-10-08,2025-10-02,3,lover,Lover,36496679,12,2,,-1,-3.5,40,2,19
2025-10-08,2025-10-02,4,reputation,reputation,31469771,11,3,,-1,-10.2,40,2,2
2025-10-08,2025-10-02,5,the_tortured_poets_department,THE TORTURED POETS DEPARTMENT,31454508,14,4,,-1,-4.2,40,2,18
2025-10-08,2025-10-02,6,1989,1989,26313129,5,5,,-1,-4.4,40,3,4
