date,scraped_at,country,chart_type,song_name,apple_music_id,rank,previous_rank,image_url,url,artist_name
2026-04-02,2026-04-02T12:25:05,fr,country,The Fate of Ophelia,1833328840,96,89,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/fr/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,gb,country,The Fate of Ophelia,1833328840,13,12,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,gb,country,Opalite,1833328845,24,23,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:25:05,gb,country,Elizabeth Taylor,1833328842,87,77,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-04-02,2026-04-02T12:25:05,de,country,The Fate of Ophelia,1833328840,2,2,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,de,country,Opalite,1833328845,22,21,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:25:05,au,country,The Fate of Ophelia,1833328840,6,5,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,au,country,Opalite,1833328845,12,13,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:25:05,au,country,Elizabeth Taylor,1833328842,44,45,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-04-02,2026-04-02T12:25:05,au,country,Cruel Summer,1468058171,72,73,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/cruel-summer/1468058165?i=1468058171,Taylor Swift
2026-04-02,2026-04-02T12:25:05,ca,country,The Fate of Ophelia,1833328840,10,9,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,ca,country,Opalite,1833328845,22,19,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:25:05,br,country,The Fate of Ophelia,1833328840,4,3,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,br,country,Opalite,1833328845,44,42,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:25:05,it,country,The Fate of Ophelia,1833328840,36,39,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,es,country,The Fate of Ophelia,1833328840,33,28,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,nl,country,The Fate of Ophelia,1833328840,12,13,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,nl,country,Opalite,1833328845,63,59,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:25:05,se,country,The Fate of Ophelia,1833328840,7,7,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:25:05,se,country,Opalite,1833328845,26,27,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:26:28,us,country,The Fate of Ophelia,1833328840,80,80,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,fr,country,The Fate of Ophelia,1833328840,98,96,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/fr/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,gb,country,The Fate of Ophelia,1833328840,13,13,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,gb,country,Opalite,1833328845,24,24,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:26:28,gb,country,Elizabeth Taylor,1833328842,87,87,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-04-02,2026-04-02T12:26:28,de,country,The Fate of Ophelia,1833328840,2,2,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,de,country,Opalite,1833328845,22,22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:26:28,au,country,The Fate of Ophelia,1833328840,6,6,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,au,country,Opalite,1833328845,12,12,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:26:28,au,country,Elizabeth Taylor,1833328842,44,44,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-04-02,2026-04-02T12:26:28,au,country,Cruel Summer,1468058171,72,72,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/cruel-summer/1468058165?i=1468058171,Taylor Swift
2026-04-02,2026-04-02T12:26:28,ca,country,The Fate of Ophelia,1833328840,10,10,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,ca,country,Opalite,1833328845,22,22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:26:28,br,country,The Fate of Ophelia,1833328840,3,4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,br,country,Opalite,1833328845,44,44,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:26:28,it,country,The Fate of Ophelia,1833328840,36,36,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,es,country,The Fate of Ophelia,1833328840,33,33,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,nl,country,The Fate of Ophelia,1833328840,12,12,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,nl,country,Opalite,1833328845,63,63,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:26:28,se,country,The Fate of Ophelia,1833328840,7,7,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:26:28,se,country,Opalite,1833328845,24,26,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:34:23,us,country,The Fate of Ophelia,1833328840,80,80,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,fr,country,The Fate of Ophelia,1833328840,96,98,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/fr/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,gb,country,The Fate of Ophelia,1833328840,13,13,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,gb,country,Opalite,1833328845,24,24,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:34:23,gb,country,Elizabeth Taylor,1833328842,87,87,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-04-02,2026-04-02T12:34:23,de,country,The Fate of Ophelia,1833328840,2,2,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,de,country,Opalite,1833328845,22,22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:34:23,au,country,The Fate of Ophelia,1833328840,6,6,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,au,country,Opalite,1833328845,12,12,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:34:23,au,country,Elizabeth Taylor,1833328842,44,44,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-04-02,2026-04-02T12:34:23,au,country,Cruel Summer,1468058171,72,72,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/cruel-summer/1468058165?i=1468058171,Taylor Swift
2026-04-02,2026-04-02T12:34:23,ca,country,The Fate of Ophelia,1833328840,10,10,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,ca,country,Opalite,1833328845,22,22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:34:23,br,country,The Fate of Ophelia,1833328840,4,3,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,br,country,Opalite,1833328845,44,44,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:34:23,it,country,The Fate of Ophelia,1833328840,36,36,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,es,country,The Fate of Ophelia,1833328840,33,33,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/es/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,nl,country,The Fate of Ophelia,1833328840,12,12,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,nl,country,Opalite,1833328845,63,63,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/nl/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:34:23,se,country,The Fate of Ophelia,1833328840,7,7,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:34:23,se,country,Opalite,1833328845,24,24,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/se/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:40:35,us,country,The Fate of Ophelia,1833328840,80,80,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/us/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:40:35,fr,country,The Fate of Ophelia,1833328840,96,96,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/fr/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:40:35,gb,country,The Fate of Ophelia,1833328840,13,13,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:40:35,gb,country,Opalite,1833328845,24,24,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:40:35,gb,country,Elizabeth Taylor,1833328842,87,87,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/gb/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-04-02,2026-04-02T12:40:35,de,country,The Fate of Ophelia,1833328840,2,2,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:40:35,de,country,Opalite,1833328845,20,22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/de/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:40:35,au,country,The Fate of Ophelia,1833328840,6,6,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:40:35,au,country,Opalite,1833328845,12,12,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:40:35,au,country,Elizabeth Taylor,1833328842,44,44,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/elizabeth-taylor/1833328839?i=1833328842,Taylor Swift
2026-04-02,2026-04-02T12:40:35,au,country,Cruel Summer,1468058171,72,72,https://is1-ssl.mzstatic.com/image/thumb/Music125/v4/49/3d/ab/493dab54-f920-9043-6181-80993b8116c9/19UMGIM53909.rgb.jpg/300x300bb.jpg,https://music.apple.com/au/album/cruel-summer/1468058165?i=1468058171,Taylor Swift
2026-04-02,2026-04-02T12:40:35,ca,country,The Fate of Ophelia,1833328840,10,10,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:40:35,ca,country,Opalite,1833328845,22,22,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/ca/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:40:35,br,country,The Fate of Ophelia,1833328840,4,4,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
2026-04-02,2026-04-02T12:40:35,br,country,Opalite,1833328845,44,44,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/br/album/opalite/1833328839?i=1833328845,Taylor Swift
2026-04-02,2026-04-02T12:40:35,it,country,The Fate of Ophelia,1833328840,36,36,https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2d/46/e0/2d46e0bc-8ab9-85dd-4b56-ee6951351034/25UM1IM19577.rgb.jpg/300x300bb.jpg,https://music.apple.com/it/album/the-fate-of-ophelia/1833328839?i=1833328840,Taylor Swift
