date,title_key,title,video_count,total_views,daily_views,like_count,comment_count,video_ids,video_titles
2026-06-23,taylor_swift_red_tour_nashville_week,Taylor Swift Red Tour Nashville Week,1,969161,,16649,1088,"[""DJXfSaOJXOQ""]","[""Taylor Swift RED Tour Nashville Week""]"
2026-06-23,i_knew_you_were_trouble_behind_the_scenes_1,I Knew You Were Trouble Behind The Scenes 1,1,964603,,20118,870,"[""rghH6QlT5a0""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #1""]"
2026-06-23,wonderstruck_taylor_swift_chapter_2,Wonderstruck Taylor Swift Chapter 2,1,960304,,20078,1296,"[""LkkY2iaylmI""]","[""Wonderstruck Taylor Swift Chapter 2""]"
2026-06-23,behind_the_scenes_in_band_hero_with_taylor,Behind The Scenes In Band Hero With Taylor,1,941542,,7600,643,"[""wzLhAZn_JMk""]","[""Behind-the-scenes in BAND HERO with Taylor!""]"
2026-06-23,fairytale_adventures_in_australia_and_japan,Fairytale Adventures In Australia And Japan,1,921906,,15703,1832,"[""VhFFAQuAUqo""]","[""Fairytale Adventures in Australia and Japan.""]"
2026-06-23,look_what_you_made_me_do_stream_co,Look What You Made Me Do Stream Co,1,892615,,23946,508,"[""71QPEkD9PhM""]","[""Look What You Made Me Do - Stream Co.""]"
2026-06-23,challenge_1,Challenge 1,1,888720,,12842,1088,"[""mxBSpHji2oo""]","[""A Hug From Taylor Swift - Challenge #1""]"
2026-06-23,my_band_has_bad_private_plane_manners,My Band Has Bad Private Plane Manners,1,872039,,10880,614,"[""1G1ES1y6AyI""]","[""My band has bad private plane manners.""]"
2026-06-23,vevocertified_pt_6_mine,Vevocertified Pt 6 Mine,1,853886,,11669,721,"[""FNWq-pr5ON8""]","[""Taylor Swift - #VevoCertified, Pt. 6: Mine (Taylor Commentary)""]"
2026-06-23,behind_the_scenes_of_taylor_swift_s_week_at_staples_center,Behind The Scenes Of Taylor Swift S Week At Staples Center,1,829733,,14740,1021,"[""6wEVDvnqQOM""]","[""Behind the scenes of Taylor Swift's week at Staples Center""]"
2026-06-23,trl_recap,Trl Recap,1,826194,,10281,991,"[""p-5R0u3iTiE""]","[""TRL Recap!""]"
2026-06-23,london,London,1,824165,,11293,1341,"[""0jWoq3COzts""]","[""London!!!""]"
2026-06-23,look_what_you_made_me_do_the_birdcage,Look What You Made Me Do The Birdcage,1,823961,,25196,957,"[""jJeK0p1LanY""]","[""Look What You Made Me Do - The Birdcage""]"
2026-06-23,1_with_a_bullet,1 With A Bullet,1,821848,,8379,1118,"[""qvcSth8LvEw""]","[""1 with a bullet.""]"
2026-06-23,vevocertified_pt_3_taylor_talks_about_her_fans,Vevocertified Pt 3 Taylor Talks About Her Fans,1,811450,,12488,840,"[""ehLp0cjqkRk""]","[""Taylor Swift - #VEVOCertified, Pt. 3: Taylor Talks About Her Fans""]"
2026-06-23,vevocertified_pt_2_taylor_on_making_music_videos,Vevocertified Pt 2 Taylor On Making Music Videos,1,782572,,10041,438,"[""YcuEHj-Nr58""]","[""Taylor Swift - #VEVOCertified, Pt. 2: Taylor On Making Music Videos""]"
2026-06-23,sparks_fly_live_on_the_red_tour,Sparks Fly Live On The Red Tour,1,781969,,19467,945,"[""Nx-5bHeC6xo""]","[""\""Sparks Fly\"" (acoustic) Live on the RED Tour!""]"
2026-06-23,taylor_swift_s_the_1989_world_tour,Taylor Swift S The 1989 World Tour,1,729010,,10977,1050,"[""JggOSZFlk0U""]","[""Taylor Swift's The 1989 World Tour""]"
2026-06-23,november_11th,November 11Th,1,718310,,7263,977,"[""45KfDAgw_Is""]","[""November 11th.""]"
2026-06-23,instructional_video,Instructional Video,1,715037,,12370,921,"[""R7wjyOQw7Zw""]","[""Instructional Video""]"
2026-06-23,myspace_presents_the_fit_featuring_taylor_swift,Myspace Presents The Fit Featuring Taylor Swift,1,699076,,5415,567,"[""Ivz6lNNAYaE""]","[""MySpace Presents: The Fit Featuring Taylor Swift""]"
2026-06-23,taylor_swift_ice_bucket_challenge_with_jamie_king,Taylor Swift Ice Bucket Challenge With Jamie King,1,666132,,40863,1303,"[""AoYtgGHfsG4""]","[""Taylor Swift Ice Bucket Challenge with Jamie King""]"
2026-06-23,taylor_swift_in_band_hero,Taylor Swift In Band Hero,1,662669,,7914,1861,"[""GVKuFZhB1e8""]","[""Taylor Swift In Band Hero""]"
2026-06-23,thanksgiving_break_and_the_academy_is,Thanksgiving Break And The Academy Is,1,662272,,8265,795,"[""MHDjff07l0I""]","[""Thanksgiving break and The Academy Is...""]"
2026-06-23,taylor_by_taylor_swift_fragrance_video_part_1,Taylor By Taylor Swift Fragrance Video Part 1,1,655357,,10487,1012,"[""YUSPwqd4674""]","[""Taylor by Taylor Swift Fragrance Video Part 1""]"
2026-06-23,vevocertified_pt_4_taylor_superfans_aka_swifties,Vevocertified Pt 4 Taylor Superfans Aka Swifties,1,653695,,6733,927,"[""Eo2D8Ez3WAo""]","[""Taylor Swift - #VevoCertified, Pt. 4: Taylor Superfans aka Swifties""]"
2026-06-23,taylor_swift_talks_about_welcome_to_new_york,Taylor Swift Talks About Welcome To New York,1,642954,,11802,335,"[""xVKTOX3vMKM""]","[""Taylor Swift talks about \""Welcome to New York\""""]"
2026-06-23,the_for_the_fate_of_ophelia_is_available_now_only_on_youtube,The For The Fate Of Ophelia Is Available Now Only On Youtube,1,641130,,25477,400,"[""fxeEYfVDaJI""]","[""The official music video for “The Fate of Ophelia” is available now, only on YouTube ❤️‍🔥""]"
2026-06-23,opalite_extended_versions_part_1_and_2_out_now_at_taylorswift_com,Opalite Extended Versions Part 1 And 2 Out Now At Taylorswift Com,1,612017,,42150,805,"[""x_uxpBJQqCA""]","[""Opalite Official Music Video Extended Versions Part 1 & 2 out now at TaylorSwift.com ✨""]"
2026-06-23,wonderstruck_enchanted_taylor_swift_chapter_3,Wonderstruck Enchanted Taylor Swift Chapter 3,1,576685,,14969,1005,"[""1vj3YhYrULo""]","[""Wonderstruck Enchanted Taylor Swift Chapter 3""]"
2026-06-23,trailer,Trailer,1,567038,,33426,2152,"[""66kn6Dcr12E""]","[""Taylor Swift's reputation Stadium Tour - Trailer""]"
2026-06-23,the_final_challenge,The Final Challenge,1,561927,,13371,1424,"[""w7p_BCIX-rw""]","[""A Hug From Taylor Swift - The Final Challenge""]"
2026-06-23,taylor_swift_s_red_tour_announcement,Taylor Swift S Red Tour Announcement,1,531297,,10537,3216,"[""YoJj-5nAGpM""]","[""Taylor Swift's RED Tour Announcement!""]"
2026-06-23,philadelphia,Philadelphia,1,530555,,8617,835,"[""DjABPXfE4Fs""]","[""Philadelphia :)""]"
2026-06-23,behind_the_fragrance_taylor_swift_incredible_things_featuring_taylor_swift,Behind The Fragrance Taylor Swift Incredible Things Featuring Taylor Swift,1,518356,,19357,601,"[""BxZi6jC2JAI""]","[""Behind The Fragrance, Taylor Swift Incredible Things featuring Taylor Swift (Behind The Scenes)""]"
2026-06-23,official_merch,Official Merch,1,518355,,41629,2311,"[""aoYhTov8jsY""]","[""Taylor Swift reputation Stadium Tour - Official Merch""]"
2026-06-23,taylor_swift_fragrances_made_of_starlight_musical_edition,Taylor Swift Fragrances Made Of Starlight Musical Edition,1,507272,,13063,369,"[""kpzwfS5x068""]","[""Taylor Swift Fragrances Made Of Starlight Musical Edition""]"
2026-06-23,red_guitar_solo_from_red_tour_opening_night,Red Guitar Solo From Red Tour Opening Night,1,491619,,11676,863,"[""NZnRUnOQZWU""]","[""\""Red\"" Guitar Solo from RED Tour Opening Night""]"
2026-06-23,the_end_of_an_era_a_6_episode_docuseries_streams_on_disneyplus_beginning_dec_12,The End Of An Era A 6 Episode Docuseries Streams On Disneyplus Beginning Dec 12,1,479053,,42746,1982,"[""dSSqCoCiQVs""]","[""The End of an Era\"", a 6-episode docuseries, streams on @Disneyplus beginning Dec 12 🫶""]"
2026-06-23,santa_baby,Santa Baby,1,473144,,3807,281,"[""ZU4o7vvrrPI""]","[""Taylor Swift - Santa Baby (Audio)""]"
2026-06-23,surprise_taylor_wins_2_teen_choice_awards,Surprise Taylor Wins 2 Teen Choice Awards,1,448477,,6876,1128,"[""Y3eRmLTN7FQ""]","[""Surprise! Taylor Wins 2 Teen Choice Awards!""]"
2026-06-23,just_11_days_until_the_final_show_of_the_eras_tour_is_all_yours,Just 11 Days Until The Final Show Of The Eras Tour Is All Yours,1,446813,,26125,2413,"[""fHjxp-rpUGw""]","[""Just 11 days until the final show of The Eras Tour is all yours ✨🎂""]"
2026-06-23,i_knew_you_were_trouble_behind_the_scenes_2,I Knew You Were Trouble Behind The Scenes 2,1,441898,,10520,410,"[""sIjKXPXjVxU""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #2""]"
2026-06-23,taylor_swift_reputation_stadium_tour_trailer_2,Taylor Swift Reputation Stadium Tour Trailer 2,1,435943,,29332,2088,"[""RMW3fAructY""]","[""Taylor Swift reputation Stadium Tour // Trailer 2""]"
2026-06-23,the_archer_first_ever_live_performance,The Archer First Ever Live Performance,1,428327,,36052,1259,"[""1qwxqyac0Z8""]","[""Taylor Swift - The Archer First Ever Live Performance""]"
2026-06-23,highlights,Highlights,1,428316,,8474,317,"[""1D5E5KLkfsI""]","[""Taylor Swift's Worldwide Live Stream on Yahoo - Highlights""]"
2026-06-23,i_knew_you_were_trouble_behind_the_scenes_3,I Knew You Were Trouble Behind The Scenes 3,1,425308,,10778,485,"[""jinbX0hwYOo""]","[""\""I Knew You Were Trouble.\"" Behind-The-Scenes #3""]"
2026-06-23,nashville_tn,Nashville Tn,1,411095,,3557,125,"[""-0uRcwk818Y""]","[""Taylor Swift Speak Now Fan Video : Nashville, TN""]"
2026-06-23,taylor_swift_s_journey_to_fearless_on_the_hub,Taylor Swift S Journey To Fearless On The Hub,1,404100,,5183,542,"[""QQVHNOxYv5E""]","[""Taylor Swift's 'Journey to Fearless' on The Hub""]"
2026-06-23,taylor_swift_s_wonderstruck_fragrance,Taylor Swift S Wonderstruck Fragrance,1,393090,,9424,1108,"[""urcHObkMCBE""]","[""Taylor Swift's Wonderstruck Fragrance""]"
2026-06-23,first_fans_with_my_cmt_award,First Fans With My Cmt Award,1,382851,,4731,304,"[""Mi-FBBqUuJE""]","[""First fans with my CMT Award.""]"
2026-06-23,rascal_flatt_s_tour_and_grey_s_anatomy,Rascal Flatt S Tour And Grey S Anatomy,1,367207,,7176,687,"[""rJVYkPjQf9s""]","[""Rascal Flatt's tour and Grey's Anatomy""]"
2026-06-23,holy_ground_live_on_the_red_tour,Holy Ground Live On The Red Tour,1,362977,,9064,683,"[""3H21433WdtU""]","[""\""Holy Ground\"" Live on the RED Tour!""]"
2026-06-23,sneak_peek,Sneak Peek,1,350672,,12562,987,"[""LGA54hn8uwU""]","[""Taylor By Taylor Swift commercial: sneak peek""]"
2026-06-23,win_a_taylor_swift_performance_on_your_campus,Win A Taylor Swift Performance On Your Campus,1,347936,,4995,1292,"[""6OPPGOl7ctE""]","[""Win A Taylor Swift Performance on Your Campus!""]"
2026-06-23,vote_taylor_acm_entertainer_of_the_year,Vote Taylor Acm Entertainer Of The Year,1,344384,,7259,806,"[""37Pc4cjk9pY""]","[""Vote Taylor: ACM Entertainer of the Year""]"
2026-06-23,youtube_presents_taylor_swift_q_and_a,Youtube Presents Taylor Swift Q And A,1,328769,,5450,2719,"[""z___7lkxS0I""]","[""YouTube Presents Taylor Swift Q&A""]"
2026-06-23,behind_the_scenes_cma_music_festival,Behind The Scenes Cma Music Festival,1,321289,,3800,272,"[""bkADPxWSeak""]","[""Behind The Scenes @ CMA Music Festival""]"
2026-06-23,taylor_swift_answers_questions_from_fans_from_lovers_lounge_live,Taylor Swift Answers Questions From Fans From Lovers Lounge Live,1,316352,,21756,626,"[""iyYhqYELWtA""]","[""Taylor Swift Answers Questions From Fans From Lover’s Lounge Live""]"
2026-06-23,nov_20_7_6c_cbs,Nov 20 7 6C Cbs,1,306131,,5382,550,"[""GSvyRVw366k""]","[""Taylor Swift on 60 Minutes - Nov 20 @ 7/6c CBS""]"
2026-06-23,ours_behind_the_scenes_the_office,Ours Behind The Scenes The Office,1,289432,,6427,564,"[""IdMI-HCO5QY""]","[""\""Ours\"" Behind-the-Scenes - The Office""]"
2026-06-23,store_appearances,Store Appearances,1,278320,,5683,552,"[""xIoApJgIw8U""]","[""Taylor Swift WONDERSTRUCK In-Store Appearances""]"
2026-06-23,speak_now_world_tour_live_cd_dvd,Speak Now World Tour Live Cd Dvd,1,277661,,5523,688,"[""KFoOCZeKgzQ""]","[""Speak Now World Tour Live CD+DVD""]"
2026-06-23,taylor_swift_red_tour_asia_announcement,Taylor Swift Red Tour Asia Announcement,1,276800,,7502,1253,"[""UfRqjF_8IqQ""]","[""Taylor Swift RED Tour Asia announcement""]"
2026-06-23,ours_behind_the_scenes_message_of_ours,Ours Behind The Scenes Message Of Ours,1,271847,,6551,290,"[""yHqjZUxaigo""]","[""\""Ours\"" Behind-the-Scenes - Message of Ours""]"
2026-06-23,taylors_diary_my_13_year_old_self,Taylors Diary My 13 Year Old Self,1,269949,,19877,485,"[""UY3UfH-ittk""]","[""Taylor’s Diary - My 13 Year Old Self (Exclusive Reading from Deluxe Edition Lover Album)""]"
2026-06-23,stylememories_one,Stylememories One,1,258235,,10037,316,"[""bKBJhghRfEk""]","[""#STYLEmemories One""]"
2026-06-23,speak_now_world_tour_live_cd_dvd_available_now,Speak Now World Tour Live Cd Dvd Available Now,1,254499,,5810,772,"[""O0Mnebw_TJc""]","[""Speak Now World Tour Live CD/DVD - Available Now!""]"
2026-06-23,stylememories_two,Stylememories Two,1,249558,,10030,266,"[""cM2CXMcG5w8""]","[""#STYLEmemories Two""]"
2026-06-23,q_and_a_with_taylor_on_taylor_by_taylor_swift_the_fragrance,Q And A With Taylor On Taylor By Taylor Swift The Fragrance,1,248521,,5957,419,"[""EuT6nQvdcpo""]","[""Q&A with Taylor on Taylor By Taylor Swift, the fragrance""]"
2026-06-23,the_red_tour_australia_new_zealand_announcement,The Red Tour Australia New Zealand Announcement,1,241188,,5521,1753,"[""JgkCFCOAn48""]","[""The RED Tour Australia/New Zealand Announcement!""]"
2026-06-23,stockhold_sweden,Stockhold Sweden,1,213992,,2435,240,"[""9wXlz0f-2Zo""]","[""Taylor Swift Speak Now Fan Video : Stockhold, Sweden""]"
2026-06-23,the_lucky_one_song_preview_from_red_now_available,The Lucky One Song Preview From Red Now Available,1,213337,,2234,220,"[""75NpXm04S1I""]","[""\""The Lucky One\"" Song Preview from RED - Now Available""]"
2026-06-23,taylor_swift_red_tour_london_announcement,Taylor Swift Red Tour London Announcement,1,211164,,4716,1208,"[""SvEbXNgvXWY""]","[""Taylor Swift RED Tour London announcement""]"
2026-06-23,i_almost_do_song_preview_from_red_now_available,I Almost Do Song Preview From Red Now Available,1,205874,,2178,170,"[""YszERgNNKnc""]","[""\""I Almost Do\"" Song Preview from RED - Now Available""]"
2026-06-23,sad_beautiful_tragic_song_preview_from_red_now_available,Sad Beautiful Tragic Song Preview From Red Now Available,1,203492,,2056,147,"[""oo1CoPXIOuI""]","[""\""Sad Beautiful Tragic\"" Song Preview from RED - Now Available""]"
2026-06-23,nov_11_11_10c,Nov 11 11 10C,1,201996,,4026,268,"[""OZJdxFEdjSU""]","[""VH1 StoryTellers - Taylor Swift - Nov 11 @ 11/10c""]"
2026-06-23,22_song_preview_from_red_now_available,22 Song Preview From Red Now Available,1,201247,,3216,361,"[""yBHlFJ9waVo""]","[""\""22\"" Song Preview from RED - Now Available""]"
2026-06-23,ours_behind_the_scenes_taylor_s_look,Ours Behind The Scenes Taylor S Look,1,200177,,3267,352,"[""gPJ8PFeq9Xw""]","[""\""Ours\"" Behind-the-Scenes - Taylor's Look""]"
2026-06-23,taylor_talks_hugging_fans_60_minutes_sunday_nov_21_7_6c_cbs,Taylor Talks Hugging Fans 60 Minutes Sunday Nov 21 7 6C Cbs,1,200123,,3589,382,"[""lZNJnOrwDTQ""]","[""Taylor Talks Hugging Fans - 60 Minutes, Sunday Nov 21 @ 7/6c CBS""]"
2026-06-23,outtakes,Outtakes,1,193027,,4531,260,"[""Ac7wMLgLtpY""]","[""Taylor Swift on Style: Outtakes""]"
2026-06-23,treacherous_song_preview_from_red_now_available,Treacherous Song Preview From Red Now Available,1,188519,,3733,469,"[""KNKa1to1v6o""]","[""\""Treacherous\"" Song Preview from RED - Now Available""]"
2026-06-23,ours_behind_the_scenes_zach,Ours Behind The Scenes Zach,1,187188,,3513,242,"[""h6CRgcouLuU""]","[""\""Ours\"" Behind-the-Scenes - Zach""]"
2026-06-23,starlight_song_preview_from_red_now_available,Starlight Song Preview From Red Now Available,1,186092,,2910,257,"[""qbx_wdqaeV0""]","[""\""Starlight\"" Song Preview from RED - Now Available""]"
2026-06-23,what_fans_can_expect_on_the_red_tour,What Fans Can Expect On The Red Tour,1,175645,,5049,523,"[""ueZmiOaDDlU""]","[""What Fans Can Expect on the RED Tour""]"
2026-06-23,ours_behind_the_scenes_that_s_a_wrap,Ours Behind The Scenes That S A Wrap,1,170925,,3280,172,"[""QvNW_z1Y7Ls""]","[""\""Ours\"" Behind-the-Scenes - That's a Wrap""]"
2026-06-23,ours_behind_the_scenes_working_with_taylor,Ours Behind The Scenes Working With Taylor,1,168250,,4844,138,"[""wIvJI6mF1ME""]","[""\""Ours\"" Behind-the-Scenes - Working with Taylor""]"
2026-06-23,ours_behind_the_scenes_the_director,Ours Behind The Scenes The Director,1,166140,,3172,208,"[""AtHsg4USz8g""]","[""\""Ours\"" Behind-the-Scenes - The Director""]"
2026-06-23,ours_behind_the_scenes_we_re_making_a_video,Ours Behind The Scenes We Re Making A Video,1,157138,,3510,269,"[""beGv3NTnduo""]","[""\""Ours\"" Behind-the-Scenes - We're Making a Video""]"
2026-06-23,hifromtaylor_teaser,Hifromtaylor Teaser,1,154092,,4369,401,"[""C2giKOnk588""]","[""#HiFromTaylor Teaser""]"
2026-06-23,all_too_well_song_preview_from_red_now_available,All Too Well Song Preview From Red Now Available,1,142394,,3716,450,"[""k2zfi4gLekU""]","[""\""All Too Well\"" Song Preview from RED - Now Available""]"
2026-06-23,ours_behind_the_scenes_home_movies,Ours Behind The Scenes Home Movies,1,139750,,3314,269,"[""HsLl-IL9c7E""]","[""\""Ours\"" Behind-the-Scenes - Home Movies""]"
2026-06-23,ours_behind_the_scenes_the_story_of_the_video,Ours Behind The Scenes The Story Of The Video,1,134287,,2670,119,"[""_zyYtE9di9A""]","[""\""Ours\"" Behind-the-Scenes - \""The Story of the Video\""""]"
2026-06-23,voteacm_com,Voteacm Com,1,130067,,4128,490,"[""GDdVOpZkqRI""]","[""Vote Taylor Swift ACM Entertainer of the Year: VoteACM.com""]"
2026-06-23,part_3,Part 3,1,128721,,3519,204,"[""y9yIBAmBDtk""]","[""Taylor Swift on Style: Part 3""]"
2026-06-23,holy_ground_song_preview_from_red_now_available,Holy Ground Song Preview From Red Now Available,1,125304,,2184,209,"[""Rcex4Nw6Z9U""]","[""\""Holy Ground\"" Song Preview from RED - Now Available""]"
2026-06-23,taylors_diary_discusses_getting_her_first_cat_meredith_grey_tour_and_middle_school,Taylors Diary Discusses Getting Her First Cat Meredith Grey Tour And Middle School,1,122331,,8426,176,"[""gRIWxlehJVg""]","[""Taylor’s Diary -  Discusses Getting Her First Cat Meredith Grey, Tour and Middle School""]"
2026-06-23,ours_behind_the_scenes_the_inspiration,Ours Behind The Scenes The Inspiration,1,120686,,2881,106,"[""7D6-_twz7YE""]","[""\""Ours\"" Behind-the-Scenes - The Inspiration""]"
2026-06-23,chicago_il,Chicago Il,1,120219,,2412,153,"[""91EDAPQLsXc""]","[""Taylor Swift Speak Now Fan Video : Chicago, IL""]"
2026-06-23,san_diego_ca,San Diego Ca,1,118780,,1734,140,"[""fTFcFeQOeLo""]","[""Taylor Swift Speak Now Fan Video : San Diego, CA""]"
2026-06-23,hampton_nj,Hampton Nj,1,116867,,1628,100,"[""rx86WwyoI7g""]","[""Taylor Swift Speak Now Fan Video : Hampton, NJ""]"
2026-06-23,part_4,Part 4,1,116290,,2929,136,"[""41Zxe-tqjoE""]","[""Taylor Swift on Style: Part 4""]"
2026-06-23,stay_stay_stay_song_preview_from_red_now_available,Stay Stay Stay Song Preview From Red Now Available,1,110854,,2312,227,"[""TGslPGte8Mw""]","[""\""Stay Stay Stay\"" Song Preview from RED - Now Available""]"
2026-06-23,billboard_milestone_award,Billboard Milestone Award,1,109767,,3772,388,"[""1hdDXzS63SY""]","[""Taylor Swift - Billboard Milestone Award""]"
2026-06-23,welcome_to_the_official_taylor_swift_youtube_channel,Welcome To The Official Taylor Swift Youtube Channel,1,107129,,3931,441,"[""xmauy4h3rPg""]","[""Welcome to the Official Taylor Swift YouTube Channel!""]"
2026-06-23,ours_behind_the_scenes_director_casting,Ours Behind The Scenes Director Casting,1,104103,,2776,310,"[""0Ot5C6O-KfA""]","[""\""Ours\"" Behind-the-Scenes - Director Casting""]"
2026-06-23,ours_behind_the_scenes_locations,Ours Behind The Scenes Locations,1,101357,,2514,135,"[""Y89k5sfHBaw""]","[""\""Ours\"" Behind-the-Scenes - Locations""]"
2026-06-23,oranga_nsw_australia,Oranga Nsw Australia,1,99773,,1626,99,"[""LSjPFdoeDD8""]","[""Taylor Swift Speak Now Fan Video : Oranga, NSW, Australia""]"
2026-06-23,ajalvir_spain,Ajalvir Spain,1,97995,,2123,148,"[""CpwF5fw6dE0""]","[""Taylor Swift Speak Now Fan Video : Ajalvir (Madrid), Spain""]"
2026-06-23,last_christmas,Last Christmas,1,78984,,1135,61,"[""AbKi_WHS9WA""]","[""Taylor Swift - Last Christmas (Audio)""]"
2026-06-23,shot_on_a_bloggie,Shot On A Bloggie,1,57744,,1856,111,"[""jkin5pRLrQg""]","[""Taylor Swift Speak Now Fan Videos : Shot on a Bloggie""]"
2026-06-23,omaha_ne,Omaha Ne,1,57149,,1942,312,"[""dlBQSxDuy2I""]","[""Taylor Swift Speak Now Fan Video : Omaha, NE""]"
2026-06-23,minneapolis_mn,Minneapolis Mn,1,57101,,2365,408,"[""KWPrDngWZSQ""]","[""Taylor Swift Speak Now Fan Video : Minneapolis, MN""]"
2026-06-23,beautiful_eyes,Beautiful Eyes,1,14310,,354,36,"[""2SXLyqKAFYU""]","[""Taylor Swift - Beautiful Eyes (Live From Clear Channel Stripped 2008 / Audio)""]"
2026-06-23,christmas_must_be_something_more,Christmas Must Be Something More,1,8692,,196,18,"[""QS-jLu3AOtU""]","[""Taylor Swift - Christmas Must Be Something More (Audio)""]"
2026-06-23,christmases_when_you_were_mine,Christmases When You Were Mine,1,8144,,185,10,"[""I2LBLztkeDc""]","[""Taylor Swift - Christmases When You Were Mine (Audio)""]"
2026-06-23,white_christmas,White Christmas,1,7937,,147,6,"[""cMXyjbxuxYQ""]","[""Taylor Swift - White Christmas (Audio)""]"
2026-06-23,silent_night,Silent Night,1,7195,,250,33,"[""k4lGZmwk0O0""]","[""Taylor Swift - Silent Night (Audio)""]"
2026-06-23,taylorswiftvevo_live_stream,Taylorswiftvevo Live Stream,1,0,,63,1,"[""oWVYzCPs3nE""]","[""TaylorSwiftVEVO Live Stream""]"
2026-06-23,taylor_swift_live_stream,Taylor Swift Live Stream,1,0,,94,0,"[""e7HLU5-0VU4""]","[""Taylor Swift Live Stream""]"
2026-06-25,blank_space,Blank Space,2,3842525047,941442,16922110,699888,"[""e-ORhEE9VVg"", ""gir8BEqAutk""]","[""Taylor Swift - Blank Space"", ""Taylor Swift - Blank Space (Taylor's Version) (Lyric Video)""]"
2026-06-25,shake_it_off,Shake It Off,2,3726339901,878098,14526649,610840,"[""nfWlot6h_JM"", ""mvVBuG4IOW4""]","[""Taylor Swift - Shake It Off"", ""Taylor Swift - Shake It Off (Taylor's Version) (Lyric Video)""]"
2026-06-25,you_belong_with_me,You Belong With Me,4,1841238197,440415,11512546,487838,"[""VuNIsY6JdUw"", ""vwp8Ur6tO-8"", ""zudLJdajX5Y"", ""tvnGBYMe9gM""]","[""Taylor Swift - You Belong With Me"", ""Taylor Swift - You Belong With Me (Taylor's Version) (Lyric Video)"", ""Taylor Swift - You Belong With Me (Live on Letterman)"", ""Taylor Swift - You Belong With Me (Live from New York City)""]"
2026-06-25,look_what_you_made_me_do,Look What You Made Me Do,2,1725553288,163021,15956344,957752,"[""3tmd-ClpJxA"", ""3K0RzZGpyds""]","[""Taylor Swift - Look What You Made Me Do"", ""Taylor Swift - Look What You Made Me Do (Lyric Video)""]"
2026-06-25,bad_blood_ft_kendrick_lamar,Bad Blood Ft Kendrick Lamar,1,1685753808,116755,10376056,475662,"[""QcIy9NiNbmo""]","[""Taylor Swift - Bad Blood ft. Kendrick Lamar""]"
2026-06-25,wildest_dreams,Wildest Dreams,3,1072411828,260153,6678660,266811,"[""IdneKLhsWOQ"", ""vtW_4j7SsZk"", ""CUr_UwUUXzU""]","[""Taylor Swift - Wildest Dreams"", ""Taylor Swift - Wildest Dreams (Taylor's Version) (Lyric Video)"", ""Taylor Swift - Wildest Dreams (Taylor’s Version) (Official Audio)""]"
2026-06-25,style,Style,2,995888695,328428,4838172,179942,"[""-CmadmM5cOk"", ""2JgvVfOfoWI""]","[""Taylor Swift - Style"", ""Taylor Swift - Style (Taylor's Version) (Lyric Video)""]"
2026-06-25,love_story,Love Story,8,954498266,382114,8080971,348972,"[""8xg3vE8Ie_E"", ""aXzVF3XeS8M"", ""mNLVMDF9mUo"", ""yfWgXcrNQIw"", ""FeTHyZJvozc"", ""kO9PkyWTZNw"", ""wFcFQP8XKuY"", ""opS9a1_PuWA""]","[""Taylor Swift - Love Story"", ""Taylor Swift - Love Story (Taylor’s Version) [Official Lyric Video]"", ""Taylor Swift - Love Story (Live on Letterman)"", ""Taylor Swift - Love Story (Live from New York City)"", ""Taylor Swift - Love Story (Elvira Remix) (Taylor’s Version) (Official Audio)"", ""Taylor Swift - Love Story (Pop Mix / Audio)"", ""Taylor Swift - Love Story (Digital Dog Remix / Audio)"", ""Taylor Swift - Love Story (Live From Clear Channel Stripped 2008 / Audio)""]"
2026-06-25,we_are_never_ever_getting_back_together,We Are Never Ever Getting Back Together,4,923857927,175912,5291673,276664,"[""WA4iX5D9Z64"", ""zJFcr1KyFqE"", ""BktS1hkMx_k"", ""gcMn_Eu-XTE""]","[""Taylor Swift - We Are Never Ever Getting Back Together"", ""Taylor Swift - We Are Never Ever Getting Back Together (Taylor's Version) (Lyric Video)"", ""Taylor Swift - We Are Never Ever Getting Back Together (Live from New York City)"", ""Taylor Swift - We Are Never Ever Getting Back Together (Lyric Video)""]"
2026-06-25,i_dont_wanna_live_forever,I Dont Wanna Live Forever,1,775669423,83634,5381172,136446,"[""7F37r50VUTQ""]","[""ZAYN, Taylor Swift - I Don’t Wanna Live Forever (Fifty Shades Darker)""]"
2026-06-25,22,22,2,742565505,119550,3844872,303910,"[""AgFeZr5ptV8"", ""9boiT64sm0Q""]","[""Taylor Swift - 22"", ""Taylor Swift - 22 (Taylor's Version) (Lyric Video)""]"
2026-06-25,delicate,Delicate,2,608720767,99944,4947425,222433,"[""tCXGJQYZ9JA"", ""MBR2kxt7RK8""]","[""Taylor Swift - Delicate"", ""Taylor Swift - Delicate (Vertical Version)""]"
2026-06-25,i_knew_you_were_trouble,I Knew You Were Trouble,2,570174104,70629,4227543,280087,"[""TqAollrUJdA"", ""vNoKguSdy4Y""]","[""Taylor Swift - I Knew You Were Trouble (Taylor's Version) (Lyric Video)"", ""Taylor Swift - I Knew You Were Trouble""]"
2026-06-25,never_been_accused_of_not_keeping_it,Never Been Accused Of Not Keeping It,1,496890220,15338,2083229,23018,"[""ZzYBzwfjjDE""]","[""Never been accused of not keeping it 💯""]"
